datetimeobject,STUSPS,range,midpoint,median,score,rank
2021-01-31,AL,45.08397810907714,22.54198905453857,20.492667354932017,85.85177238848546,1.0
2021-01-31,CA,39.215954571887934,19.607977285943967,16.27394121258591,71.94330922977389,2.0
2021-01-31,ME,36.574074074074076,18.287037037037038,11.068018247761536,65.82125713678354,3.0
2021-01-31,HI,33.55048859934854,16.77524429967427,24.283509700176353,58.93229591904637,4.0
2021-01-31,AZ,30.72937425269033,15.364687126345165,12.131337795340029,52.627418476796244,5.0
2021-01-31,KY,30.21557719054241,15.107788595271206,13.926788303970696,51.49274596325628,6.0
2021-01-31,OK,29.547114682249823,14.773557341124912,13.286570754769379,50.0230597632092,7.0
2021-01-31,WV,28.917197452229317,14.458598726114658,9.817404817404812,48.64503708604898,8.0
2021-01-31,NC,25.72390572390573,12.861952861952865,11.709091656850779,41.76817252399682,9.0
2021-01-31,TN,25.25960539979236,12.62980269989618,11.67718003939386,40.784240912307546,10.0
2021-01-31,OR,24.25396825396828,12.12698412698414,6.737147946749456,38.66786199853798,11.0
2021-01-31,GA,23.92423845683861,11.962119228419304,10.015410188043063,37.978437914091224,12.0
2021-01-31,NV,23.76811594202898,11.88405797101449,9.531363907482277,37.652795844945025,13.0
2021-01-31,TX,22.902563066249023,11.451281533124511,9.807608820501454,35.85681188642166,14.0
2021-01-31,NH,22.621809744779572,11.310904872389786,10.216881951100756,35.277744919268436,15.0
2021-01-31,PA,22.607120620365638,11.303560310182819,8.399963604752399,35.24749568074537,16.0
2021-01-31,SC,22.299409517193485,11.149704758596743,10.599799107621203,34.61492962487486,17.0
2021-01-31,WY,21.881390593047037,10.940695296523518,6.370960038210475,33.759009081220704,18.0
2021-01-31,AR,21.39650872817957,10.698254364089784,8.83685553789732,32.77118980698915,19.0
2021-01-31,NM,20.168374816983906,10.084187408491953,7.873099801718448,30.294066466364026,20.0
2021-01-31,VA,20.12637056309236,10.06318528154618,8.918746419576433,30.209993404108292,21.0
2021-01-31,KS,20.044472681067337,10.022236340533668,6.118123149582691,30.04619790349361,22.0
2021-01-31,UT,19.784172661870514,9.892086330935257,7.865464746480181,29.526712979162948,23.0
2021-01-31,IA,18.75454325175672,9.37727162587836,11.180732745732483,27.488871905557694,24.0
2021-01-31,MS,17.46987951807232,8.73493975903616,6.77191328405827,24.986105000277966,25.0
2021-01-31,MT,16.98292220113853,8.491461100569264,10.435942853614733,24.049586291661754,26.0
2021-01-31,AK,16.96428571428574,8.48214285714287,7.5356723182810255,24.01388195684349,27.0
2021-01-31,OH,16.418376914261888,8.209188457130944,6.37604576129682,22.972603248477885,28.0
2021-01-31,FL,16.26349892008638,8.13174946004319,6.868952959883197,22.678825268152266,29.0
2021-01-31,WA,15.873445105462386,7.936722552731193,6.971940858975504,21.94224090861504,30.0
2021-01-31,WI,15.573917729477296,7.786958864738648,5.880377719574232,21.379855372420582,31.0
2021-01-31,MD,14.105027217419124,7.052513608709562,5.707279387587013,18.664697826333438,32.0
2021-01-31,MO,13.526244952893693,6.7631224764468465,5.4542732129248614,17.615444334544513,33.0
2021-01-31,ID,13.263296126066995,6.631648063033498,5.411089530693746,17.142813760992002,34.0
2021-01-31,SD,13.248407643312119,6.624203821656059,5.746786963362075,17.116130331470973,35.0
2021-01-31,PR,13.180693069306932,6.590346534653466,5.33684702287422,16.99487663945883,36.0
2021-01-31,LA,13.098429720413645,6.549214860206822,5.4297963312214055,16.847805154887727,37.0
2021-01-31,DE,12.48710010319917,6.243550051599585,5.985217762886744,15.763066588389156,38.0
2021-01-31,DC,12.300123001230025,6.1500615006150126,5.491008850975228,15.434251306447575,39.0
2021-01-31,NY,11.608870839810937,5.804435419905468,4.814889572986845,14.231137921269285,40.0
2021-01-31,RI,11.60621761658031,5.803108808290155,4.0241210811113195,14.226558915323853,41.0
2021-01-31,VT,11.538461538461535,5.769230769230767,4.550703717069656,14.109726557507988,42.0
2021-01-31,MA,11.496099128040381,5.7480495640201905,4.834933542793193,14.036781706697605,43.0
2021-01-31,CT,11.416824794433902,5.708412397216951,4.388202339195291,13.900487249922696,44.0
2021-01-31,IN,11.242471559223768,5.621235779611884,4.132787194376325,13.601696963993213,45.0
2021-01-31,NE,10.790536641661856,5.395268320830928,3.2354747062680365,12.833560269900817,46.0
2021-01-31,IL,10.63508589276419,5.317542946382095,4.201633719050973,12.571514488972094,47.0
2021-01-31,MI,9.756097560975586,4.878048780487793,3.813687420743418,11.111670636115447,48.0
2021-01-31,MN,9.482606392371483,4.741303196185742,3.2744631051558617,10.665368162844276,49.0
2021-01-31,CO,8.612716763005775,4.306358381502887,3.7244080444686727,9.272622279243262,50.0
2021-01-31,NJ,8.209932507303325,4.1049662536516625,3.682997205242183,8.642368956638348,51.0
2021-01-31,ND,6.029411764705918,3.014705882352959,1.697582442067737,5.41636967907447,52.0
