datetimeobject,epochmilli,STUSPS,COUNTYGEOID,deathCumulative,positiveCumulative,deathRate,positiveRate,ndays,deathPositiveRate
2021-01-31,1612051200000,AL,01001,69.0,5669.0,123.50319497395692,10146.950903005245,375,1.2171458811077789
2021-01-31,1612051200000,AL,01003,224.0,18126.0,100.34313769407886,8119.73086536997,375,1.235793887233808
2021-01-31,1612051200000,AL,01005,40.0,1951.0,162.03516163007373,7903.265008506846,375,2.0502306509482318
2021-01-31,1612051200000,AL,01007,52.0,2307.0,232.20505492542645,10301.866571403054,375,2.2540095361941916
2021-01-31,1612051200000,AL,01009,100.0,5713.0,172.93259087607652,9879.638916750251,375,1.750393838613688
2021-01-31,1612051200000,AL,01011,29.0,1086.0,287.1002871002871,10751.410751410753,375,2.6703499079189688
2021-01-31,1612051200000,AL,01013,60.0,1812.0,308.51501439736734,9317.153434800493,375,3.3112582781456954
2021-01-31,1612051200000,AL,01015,232.0,12011.0,204.21636371638573,10572.59803705823,375,1.9315627341603527
2021-01-31,1612051200000,AL,01017,76.0,3203.0,228.54393456426294,9631.923979070187,375,2.372775522947237
2021-01-31,1612051200000,AL,01019,35.0,1704.0,133.6081844556421,6504.809894640403,375,2.0539906103286385
2021-01-31,1612051200000,AL,01021,79.0,3544.0,177.8157918429819,7976.951472044656,375,2.229119638826185
2021-01-31,1612051200000,AL,01023,24.0,535.0,190.64262451346414,4249.741838112638,375,4.4859813084112155
2021-01-31,1612051200000,AL,01025,38.0,3227.0,160.86698840064346,13660.993988654644,375,1.1775643012085528
2021-01-31,1612051200000,AL,01027,50.0,1328.0,377.7861730260673,10034.000755572346,375,3.7650602409638556
2021-01-31,1612051200000,AL,01029,28.0,1281.0,187.79342723004694,8591.549295774648,375,2.1857923497267757
2021-01-31,1612051200000,AL,01031,72.0,4915.0,137.55683772114173,9390.164686102939,375,1.4649033570701933
2021-01-31,1612051200000,AL,01033,104.0,5736.0,188.2659618761427,10383.59189732264,375,1.8131101813110182
2021-01-31,1612051200000,AL,01035,23.0,1007.0,190.6024695450402,8345.073340515455,375,2.2840119165839132
2021-01-31,1612051200000,AL,01037,19.0,678.0,178.18625152396137,6358.435712276095,375,2.8023598820059
2021-01-31,1612051200000,AL,01039,87.0,3581.0,234.82415179896893,9665.57801830009,375,2.4294889695615747
2021-01-31,1612051200000,AL,01041,48.0,1312.0,348.5332558814987,9526.575660760964,375,3.658536585365854
2021-01-31,1612051200000,AL,01043,149.0,8551.0,177.87221850826091,10207.95530512845,375,1.742486258917086
2021-01-31,1612051200000,AL,01045,98.0,4290.0,199.30041487025136,8724.477344830391,375,2.2843822843822843
2021-01-31,1612051200000,AL,01047,111.0,3224.0,298.4191848585869,8667.598666523283,375,3.4429280397022324
2021-01-31,1612051200000,AL,01049,137.0,8133.0,191.57356005201854,11372.75740075231,375,1.6844952661994348
2021-01-31,1612051200000,AL,01051,134.0,8602.0,165.0063416616385,10592.422022189658,375,1.5577772611020693
2021-01-31,1612051200000,AL,01053,48.0,3523.0,131.02939972156253,9617.011983730517,375,1.3624751632131704
2021-01-31,1612051200000,AL,01055,246.0,12515.0,240.54445183244025,12237.454531231666,375,1.965641230523372
2021-01-31,1612051200000,AL,01057,38.0,1856.0,233.1002331002331,11385.106121948227,375,2.0474137931034484
2021-01-31,1612051200000,AL,01059,60.0,3842.0,191.3143294432753,12250.494228684396,375,1.5616866215512752
2021-01-31,1612051200000,AL,01061,52.0,2258.0,197.93688858437062,8595.02873891363,375,2.3029229406554474
2021-01-31,1612051200000,AL,01063,27.0,801.0,332.8812723461965,9875.477746270497,375,3.3707865168539324
2021-01-31,1612051200000,AL,01065,54.0,1958.0,368.575523855027,13364.275476076717,375,2.757916241062309
2021-01-31,1612051200000,AL,01067,32.0,1675.0,185.99244405696018,9735.54199360651,375,1.9104477611940298
2021-01-31,1612051200000,AL,01069,209.0,9471.0,197.38954685404505,8944.863149543831,375,2.206736353077816
2021-01-31,1612051200000,AL,01071,70.0,6245.0,135.59059388680123,12096.617983186767,375,1.1208967173738993
2021-01-31,1612051200000,AL,01073,1128.0,66884.0,171.27941777145435,10155.897675732227,375,1.6865020034686922
2021-01-31,1612051200000,AL,01075,28.0,1248.0,202.82506338283233,9040.202825063383,375,2.243589743589744
2021-01-31,1612051200000,AL,01077,156.0,8180.0,168.23216038132622,8821.40430717467,375,1.9070904645476774
2021-01-31,1612051200000,AL,01079,70.0,2647.0,212.61086137771838,8039.727858097437,375,2.644503211182471
2021-01-31,1612051200000,AL,01081,128.0,13829.0,77.79168844428779,8404.541089812936,375,0.9255911490346374
2021-01-31,1612051200000,AL,01083,106.0,8676.0,107.16271546277108,8771.167163726432,375,1.2217611802674047
2021-01-31,1612051200000,AL,01085,39.0,1232.0,400.9870450339297,12667.077935430803,375,3.1655844155844157
