datetimeobject,epochmilli,STUSPS,COUNTYGEOID,deathCumulative,positiveCumulative,deathRate,positiveRate,ndays,deathPositiveRate
2020-12-27,1609027200000,AL,01001,47.0,4029.0,84.12536469240546,7211.512645653224,340,1.1665425663936462
2020-12-27,1609027200000,AL,01003,152.0,12825.0,68.08998629241066,5745.09259342215,340,1.1851851851851851
2020-12-27,1609027200000,AL,01005,32.0,1406.0,129.628129304059,5695.535931297091,340,2.2759601706970134
2020-12-27,1609027200000,AL,01007,42.0,1746.0,187.55023667053675,7796.731267303741,340,2.405498281786942
2020-12-27,1609027200000,AL,01009,58.0,4465.0,100.30090270812437,7721.440182616816,340,1.2989921612541995
2020-12-27,1609027200000,AL,01011,20.0,827.0,198.000198000198,8187.308187308187,340,2.418379685610641
2020-12-27,1609027200000,AL,01013,45.0,1452.0,231.3862607980255,7466.063348416289,340,3.0991735537190084
2020-12-27,1609027200000,AL,01015,149.0,9232.0,131.15619911095462,8126.402887196867,340,1.613951473136915
2020-12-27,1609027200000,AL,01017,61.0,2214.0,183.43657905815843,6657.845672701028,340,2.755194218608853
2020-12-27,1609027200000,AL,01019,23.0,1369.0,87.79966407085051,5225.988700564972,340,1.6800584368151934
2020-12-27,1609027200000,AL,01021,54.0,2822.0,121.54497163950663,6351.85018456829,340,1.9135364989369241
2020-12-27,1609027200000,AL,01023,22.0,487.0,174.75573913734212,3868.45658908571,340,4.517453798767967
2020-12-27,1609027200000,AL,01025,25.0,2299.0,105.83354500042334,9732.45279823893,340,1.087429317094389
2020-12-27,1609027200000,AL,01027,34.0,1108.0,256.89459765772574,8371.74159425765,340,3.0685920577617334
2020-12-27,1609027200000,AL,01029,16.0,995.0,107.31052984574112,6673.373574782026,340,1.608040201005025
2020-12-27,1609027200000,AL,01031,38.0,3415.0,72.59944213060257,6524.397233579153,340,1.1127379209370423
2020-12-27,1609027200000,AL,01033,59.0,4430.0,106.8047283720425,8019.405876070309,340,1.3318284424379234
2020-12-27,1609027200000,AL,01035,17.0,824.0,140.8800861854645,6828.540648048396,340,2.063106796116505
2020-12-27,1609027200000,AL,01037,7.0,478.0,65.64756635093313,4482.790959392291,340,1.4644351464435146
2020-12-27,1609027200000,AL,01039,38.0,2798.0,102.56687090069907,7552.160652109369,340,1.3581129378127232
2020-12-27,1609027200000,AL,01041,36.0,905.0,261.399941911124,6571.304095265757,340,3.9779005524861875
2020-12-27,1609027200000,AL,01043,74.0,6752.0,88.33922261484099,8060.357176964951,340,1.0959715639810426
2020-12-27,1609027200000,AL,01045,63.0,3182.0,128.12169527373302,6471.162450174896,340,1.979886863607794
2020-12-27,1609027200000,AL,01047,39.0,2689.0,104.84998386923324,7229.271964727391,340,1.4503532911863144
2020-12-27,1609027200000,AL,01049,58.0,6725.0,81.10413491253338,9403.884608392878,340,0.8624535315985131
2020-12-27,1609027200000,AL,01051,81.0,5994.0,99.74263936263222,7380.955312834784,340,1.3513513513513513
2020-12-27,1609027200000,AL,01053,34.0,2522.0,92.81249146944012,6884.503043703764,340,1.3481363996827915
2020-12-27,1609027200000,AL,01055,91.0,9635.0,88.98189071850432,9421.324363437243,340,0.9444732745199792
2020-12-27,1609027200000,AL,01057,19.0,1386.0,116.55011655011656,8502.024291497975,340,1.370851370851371
2020-12-27,1609027200000,AL,01059,36.0,3151.0,114.78859766596517,10047.190867929341,340,1.142494446207553
2020-12-27,1609027200000,AL,01061,18.0,1590.0,68.51661527920521,6052.301016329793,340,1.1320754716981134
2020-12-27,1609027200000,AL,01063,20.0,632.0,246.5787202564419,7791.887560103563,340,3.1645569620253164
2020-12-27,1609027200000,AL,01065,33.0,1391.0,225.24059791140536,9494.232475598936,340,2.3723939611790077
2020-12-27,1609027200000,AL,01067,8.0,1172.0,46.498111014240045,6811.973263586167,340,0.68259385665529
2020-12-27,1609027200000,AL,01069,63.0,6895.0,59.50019833399445,6511.966150998282,340,0.9137055837563451
2020-12-27,1609027200000,AL,01071,34.0,4897.0,65.85828845930345,9485.530546623793,340,0.6943026342658771
