datetimeobject,epochmilli,STUSPS,COUNTYGEOID,deathCumulative,positiveCumulative,deathRate,positiveRate,ndays,deathPositiveRate
2021-05-09,1620518400000,AL,01001,108.0,6920.0,193.3093486548891,12386.117524924377,426,1.560693641618497
2021-05-09,1620518400000,AL,01003,308.0,21131.0,137.97181432935844,9465.851975953483,426,1.4575741801145239
2021-05-09,1620518400000,AL,01005,57.0,2308.0,230.90010532285507,9349.428826055255,426,2.4696707105719233
2021-05-09,1620518400000,AL,01007,64.0,2607.0,285.7908368312941,11641.511119049745,426,2.4549290372075183
2021-05-09,1620518400000,AL,01009,137.0,6660.0,236.91764950022483,11517.310552346695,426,2.057057057057057
2021-05-09,1620518400000,AL,01011,41.0,1230.0,405.90040590040593,12177.012177012177,426,3.3333333333333335
2021-05-09,1620518400000,AL,01013,69.0,2159.0,354.79226655697244,11101.398601398601,426,3.1959240389069015
2021-05-09,1620518400000,AL,01015,314.0,14501.0,276.3962853747634,12764.402975221163,426,2.165367905661678
2021-05-09,1620518400000,AL,01017,123.0,3563.0,369.88031515005713,10714.500511216696,426,3.4521470670783048
2021-05-09,1620518400000,AL,01019,45.0,1848.0,171.7819514429684,7054.512139257901,426,2.4350649350649354
2021-05-09,1620518400000,AL,01021,112.0,4290.0,252.09327451156926,9656.07274691636,426,2.6107226107226102
2021-05-09,1620518400000,AL,01023,24.0,606.0,190.64262451346414,4813.726268964969,426,3.9603960396039612
2021-05-09,1620518400000,AL,01025,61.0,3510.0,258.23384980103293,14859.029718059435,426,1.7378917378917378
2021-05-09,1620518400000,AL,01027,56.0,1562.0,423.1205137891953,11802.04004533434,426,3.585147247119078
2021-05-09,1620518400000,AL,01029,41.0,1489.0,274.9832327297116,9986.586183769281,426,2.7535258562793823
2021-05-09,1620518400000,AL,01031,119.0,5511.0,227.350884566887,10528.82962057239,426,2.1593177281800036
2021-05-09,1620518400000,AL,01033,134.0,6298.0,242.5734508788762,11400.952191307182,426,2.127659574468085
2021-05-09,1620518400000,AL,01035,29.0,1105.0,240.3248529046159,9157.205602055192,426,2.6244343891402715
2021-05-09,1620518400000,AL,01037,28.0,1072.0,262.59026540373253,10053.455875457188,426,2.6119402985074625
2021-05-09,1620518400000,AL,01039,118.0,4121.0,318.49712542848664,11123.107236362655,426,2.8633826741082267
2021-05-09,1620518400000,AL,01041,57.0,1522.0,413.8832413592797,11051.408655242521,426,3.7450722733245727
2021-05-09,1620518400000,AL,01043,193.0,9664.0,230.39824276573393,11536.624964186802,426,1.9971026490066224
2021-05-09,1620518400000,AL,01045,111.0,4831.0,225.738225006101,9824.69698202229,426,2.297660939764024
2021-05-09,1620518400000,AL,01047,151.0,3551.0,405.9576298526723,9546.72545434993,426,4.252323289214306
2021-05-09,1620518400000,AL,01049,186.0,8830.0,260.0925705815726,12347.405366856376,426,2.1064552661381657
2021-05-09,1620518400000,AL,01051,205.0,10061.0,252.43507493011856,12389.020921326455,426,2.037570818010138
2021-05-09,1620518400000,AL,01053,76.0,3933.0,207.46321622580732,10736.221439685529,426,1.932367149758454
2021-05-09,1620518400000,AL,01055,353.0,13831.0,345.1715101498025,13524.269566237728,426,2.552237726845492
2021-05-09,1620518400000,AL,01057,62.0,2123.0,380.3214329530119,13022.941970310392,426,2.920395666509656
2021-05-09,1620518400000,AL,01059,82.0,4257.0,261.4629169058096,13573.751674000383,426,1.9262391355414614
2021-05-09,1620518400000,AL,01061,77.0,2499.0,293.09885424993337,9512.390087929656,426,3.0812324929971986
2021-05-09,1620518400000,AL,01063,34.0,923.0,419.1838244359512,11379.607939834792,426,3.6836403033586134
2021-05-09,1620518400000,AL,01065,77.0,2229.0,525.5613951266125,15213.978568015835,426,3.454463885150292
2021-05-09,1620518400000,AL,01067,44.0,1887.0,255.73961057832025,10967.741935483871,426,2.3317435082140965
2021-05-09,1620518400000,AL,01069,281.0,10567.0,265.3897735214673,9979.977711036816,426,2.6592221065581523
2021-05-09,1620518400000,AL,01071,112.0,6810.0,216.94495021888196,13191.027776701661,426,1.6446402349486051
2021-05-09,1620518400000,AL,01073,1522.0,76529.0,231.10573922708642,11620.427803751445,426,1.9887885638124105
2021-05-09,1620518400000,AL,01075,35.0,1425.0,253.5313292285404,10322.34697573343,426,2.456140350877193
2021-05-09,1620518400000,AL,01077,241.0,9424.0,259.8971195634591,10162.947945087297,426,2.557300509337861
2021-05-09,1620518400000,AL,01079,98.0,3002.0,297.65520592880574,9117.968655084436,426,3.264490339773485
