datetimeobject,epochmilli,STUSPS,COUNTYGEOID,deathCumulative,positiveCumulative,deathRate,positiveRate,ndays,deathPositiveRate
2021-03-11,1615420800000,AL,01001,95.0,6409.0,170.04063076124504,11471.47792156652,367,1.482290528943673
2021-03-11,1615420800000,AL,01003,294.0,20044.0,131.7003682234785,8978.91898187552,367,1.4667730991818002
2021-03-11,1615420800000,AL,01005,52.0,2171.0,210.64571011909584,8794.458397472252,367,2.395209580838323
2021-03-11,1615420800000,AL,01007,58.0,2474.0,258.99794587836027,11047.602036259712,367,2.3443815683104283
2021-03-11,1615420800000,AL,01009,129.0,6274.0,223.08304223013872,10849.79075156504,367,2.056104558495378
2021-03-11,1615420800000,AL,01011,39.0,1181.0,386.1003861003861,11691.911691911693,367,3.3022861981371716
2021-03-11,1615420800000,AL,01013,66.0,2035.0,339.3665158371041,10463.800904977375,367,3.2432432432432434
2021-03-11,1615420800000,AL,01015,297.0,14007.0,261.43215527485586,12329.562959376788,367,2.120368387234954
2021-03-11,1615420800000,AL,01017,113.0,3438.0,339.80874481265414,10338.605881999158,367,3.2867946480511927
2021-03-11,1615420800000,AL,01019,42.0,1785.0,160.3298213467705,6814.017407237747,367,2.352941176470588
2021-03-11,1615420800000,AL,01021,105.0,3944.0,236.3374448545962,8877.284595300262,367,2.662271805273834
2021-03-11,1615420800000,AL,01023,23.0,566.0,182.69918182540314,4495.988561442529,367,4.063604240282686
2021-03-11,1615420800000,AL,01025,55.0,3455.0,232.83379900093135,14626.195919058504,367,1.5918958031837918
2021-03-11,1615420800000,AL,01027,54.0,1466.0,408.0090668681527,11076.69059312429,367,3.683492496589359
2021-03-11,1615420800000,AL,01029,41.0,1409.0,274.9832327297116,9450.033534540577,367,2.9098651525904895
2021-03-11,1615420800000,AL,01031,104.0,5285.0,198.69321004164914,10097.053991058807,367,1.9678334910122985
2021-03-11,1615420800000,AL,01033,124.0,6018.0,224.47095454463172,10894.082293948335,367,2.060485211033566
2021-03-11,1615420800000,AL,01035,24.0,1074.0,198.88953343830283,8900.306621364052,367,2.2346368715083798
2021-03-11,1615420800000,AL,01037,24.0,908.0,225.07737034605648,8515.427178092468,367,2.6431718061674014
2021-03-11,1615420800000,AL,01039,108.0,4006.0,291.50584361251316,10812.70749547896,367,2.6959560659011483
2021-03-11,1615420800000,AL,01041,55.0,1483.0,399.36102236421726,10768.225384838803,367,3.7086985839514504
2021-03-11,1615420800000,AL,01043,183.0,9048.0,218.46050997994462,10801.260624582179,367,2.0225464190981435
2021-03-11,1615420800000,AL,01045,108.0,4697.0,219.63719189782802,9552.184169852762,367,2.2993400042580365
2021-03-11,1615420800000,AL,01047,143.0,3445.0,384.44994085385525,9261.748575115604,367,4.150943396226415
2021-03-11,1615420800000,AL,01049,178.0,8543.0,248.90579335225763,11946.079733754703,367,2.083577197705724
