datetimeobject,epochmilli,STUSPS,COUNTYGEOID,deathCumulative,positiveCumulative,deathRate,positiveRate,ndays,deathPositiveRate
2021-08-04,1628035200000,AL,01001,114.0,7635.0,204.04875691349406,13665.8970090748,513,1.493123772102161
2021-08-04,1628035200000,AL,01003,329.0,26175.0,147.3789834881783,11725.364415814796,513,1.256924546322827
2021-08-04,1628035200000,AL,01005,61.0,2543.0,247.10362148586242,10301.385400631938,513,2.39874164372788
2021-08-04,1628035200000,AL,01007,66.0,2937.0,294.72180048227204,13115.120121461105,513,2.247191011235955
2021-08-04,1628035200000,AL,01009,140.0,7463.0,242.10562722650712,12905.95925708159,513,1.8759212113091253
2021-08-04,1628035200000,AL,01011,42.0,1265.0,415.8004158004158,12523.512523512523,513,3.3201581027667983
2021-08-04,1628035200000,AL,01013,72.0,2436.0,370.2180172768408,12525.709584533115,513,2.9556650246305414
2021-08-04,1628035200000,AL,01015,334.0,15549.0,294.0011443158312,13686.897583733109,513,2.148048105987524
2021-08-04,1628035200000,AL,01017,125.0,4007.0,375.8946292175377,12049.67823419739,513,3.119540803593711
2021-08-04,1628035200000,AL,01019,48.0,2017.0,183.23408153916628,7699.648801343717,513,2.379771938522558
2021-08-04,1628035200000,AL,01021,117.0,4828.0,263.34743855226435,10867.020797695146,513,2.4233637116818563
2021-08-04,1628035200000,AL,01023,25.0,645.0,198.58606720152514,5123.520533799348,513,3.8759689922480622
2021-08-04,1628035200000,AL,01025,63.0,3746.0,266.7005334010668,15858.098382863434,513,1.6817939135077415
2021-08-04,1628035200000,AL,01027,59.0,1676.0,445.78768417075935,12663.392519833775,513,3.5202863961813837
2021-08-04,1628035200000,AL,01029,45.0,1618.0,301.8108651911469,10851.777330650571,513,2.7812113720642766
2021-08-04,1628035200000,AL,01031,132.0,6515.0,252.18753582209314,12446.98330212831,513,2.02609363008442
2021-08-04,1628035200000,AL,01033,142.0,6780.0,257.0554479462718,12273.492514617767,513,2.0943952802359878
2021-08-04,1628035200000,AL,01035,32.0,1230.0,265.1860445844037,10193.088588713019,513,2.6016260162601625
2021-08-04,1628035200000,AL,01037,29.0,1197.0,271.96848916815156,11225.733846009565,513,2.4227234753550544
2021-08-04,1628035200000,AL,01039,125.0,4864.0,337.391022699668,13128.559475289481,513,2.5699013157894735
2021-08-04,1628035200000,AL,01041,58.0,1717.0,421.1443508568109,12467.32500726111,513,3.37798485730926
2021-08-04,1628035200000,AL,01043,206.0,10643.0,245.91729538726005,12705.329003915578,513,1.9355444893357134
2021-08-04,1628035200000,AL,01045,117.0,5803.0,237.94029122264703,11801.431709102742,513,2.016198518007927
2021-08-04,1628035200000,AL,01047,164.0,3756.0,440.90762447575014,10097.859984944618,513,4.366347177848776
2021-08-04,1628035200000,AL,01049,193.0,9603.0,269.8810006572232,13428.327716638933,513,2.0097886077267524
2021-08-04,1628035200000,AL,01051,220.0,11006.0,270.90593407134673,13552.685047223831,513,1.9989096856260218
2021-08-04,1628035200000,AL,01053,83.0,4575.0,226.57167035186853,12488.739660961428,513,1.814207650273224
2021-08-04,1628035200000,AL,01055,372.0,15106.0,363.75014667344624,14770.993859271717,513,2.4625976433205348
2021-08-04,1628035200000,AL,01057,65.0,2285.0,398.7240829346092,14016.685069316647,513,2.844638949671772
2021-08-04,1628035200000,AL,01059,81.0,4656.0,258.27434474842164,14845.991964798164,513,1.7396907216494844
2021-08-04,1628035200000,AL,01061,83.0,2930.0,315.9377260096685,11152.982376003958,513,2.8327645051194543
2021-08-04,1628035200000,AL,01063,37.0,999.0,456.17063247441746,12316.607076809272,513,3.7037037037037033
2021-08-04,1628035200000,AL,01065,79.0,2369.0,539.2123404545764,16169.544740973313,513,3.3347403967918945
2021-08-04,1628035200000,AL,01067,45.0,2188.0,261.5518744551003,12717.233362394652,513,2.0566727605118835
2021-08-04,1628035200000,AL,01069,294.0,12297.0,277.6675922253074,11613.872046240154,513,2.390827030983166
2021-08-04,1628035200000,AL,01071,117.0,7450.0,226.62999263936777,14430.713206523846,513,1.570469798657718
2021-08-04,1628035200000,AL,01073,1591.0,86525.0,241.58293765459564,13138.254984641035,513,1.8387749205431956
2021-08-04,1628035200000,AL,01075,38.0,1526.0,275.2625860195581,11053.96595436436,513,2.490170380078637
2021-08-04,1628035200000,AL,01077,255.0,10374.0,274.99487754639864,11187.438665358195,513,2.4580682475419313
2021-08-04,1628035200000,AL,01079,100.0,3280.0,303.7298019681691,9962.337504555948,513,3.0487804878048776
2021-08-04,1628035200000,AL,01081,181.0,17414.0,110.0023094407507,10583.316113818964,513,1.0393935913632708
2021-08-04,1628035200000,AL,01083,158.0,10867.0,159.73310418035686,10986.200272961634,513,1.4539431305788164
2021-08-04,1628035200000,AL,01085,55.0,1465.0,565.4945506888752,15062.718486530948,513,3.7542662116040955
2021-08-04,1628035200000,AL,01087,52.0,1722.0,287.8016382554793,9530.661943767987,513,3.0197444831591174
2021-08-04,1628035200000,AL,01089,534.0,37905.0,143.19847469489875,10164.678245899133,513,1.408785120696478
2021-08-04,1628035200000,AL,01091,67.0,2638.0,355.19270529608224,13985.050098075597,513,2.5398028809704316
2021-08-04,1628035200000,AL,01093,107.0,3490.0,360.16022080850917,11747.281968427076,513,3.0659025787965613
2021-08-04,1628035200000,AL,01095,236.0,13248.0,243.86715440097547,13689.62737925476,513,1.7814009661835746
2021-08-04,1628035200000,AL,01097,872.0,50436.0,211.03071077660272,12205.900147624694,513,1.728923784598303
2021-08-04,1628035200000,AL,01099,41.0,2069.0,197.7523754401196,9979.260116722135,513,1.9816336394393426
2021-08-04,1628035200000,AL,01101,628.0,26428.0,277.2798318659873,11668.712414895403,513,2.3762675949750265
2021-08-04,1628035200000,AL,01103,291.0,15265.0,243.15042739327703,12754.95283215936,513,1.9063216508352439
