datetimeobject,epochmilli,STUSPS,COUNTYGEOID,deathCumulative,positiveCumulative,deathRate,positiveRate,ndays,deathPositiveRate
2021-05-12,1620777600000,AL,01001,108.0,6928.0,193.3093486548891,12400.436735935851,429,1.5588914549653579
2021-05-12,1620777600000,AL,01003,309.0,21170.0,138.41977476549272,9483.322432962721,429,1.4596126594237127
2021-05-12,1620777600000,AL,01005,56.0,2314.0,226.84922628210322,9373.734100299764,429,2.420051858254106
2021-05-12,1620777600000,AL,01007,64.0,2612.0,285.7908368312941,11663.838528177192,429,2.4502297090352214
2021-05-12,1620777600000,AL,01009,137.0,6680.0,236.91764950022483,11551.89707052191,429,2.0508982035928147
2021-05-12,1620777600000,AL,01011,41.0,1228.0,405.90040590040593,12157.212157212158,429,3.338762214983713
2021-05-12,1620777600000,AL,01013,69.0,2164.0,354.79226655697244,11127.108185931715,429,3.1885397412199636
2021-05-12,1620777600000,AL,01015,316.0,14515.0,278.15677126887016,12776.726376479908,429,2.1770582156389935
2021-05-12,1620777600000,AL,01017,123.0,3575.0,369.88031515005713,10750.58639562158,429,3.4405594405594404
2021-05-12,1620777600000,AL,01019,45.0,1852.0,171.7819514429684,7069.781646052832,429,2.429805615550756
2021-05-12,1620777600000,AL,01021,112.0,4302.0,252.09327451156926,9683.082740614027,429,2.603440260344026
2021-05-12,1620777600000,AL,01023,24.0,607.0,190.64262451346414,4821.66971165303,429,3.953871499176277
2021-05-12,1620777600000,AL,01025,61.0,3510.0,258.23384980103293,14859.029718059435,429,1.7378917378917378
2021-05-12,1620777600000,AL,01027,57.0,1568.0,430.6762372497166,11847.374386097468,429,3.635204081632653
2021-05-12,1620777600000,AL,01029,41.0,1491.0,274.9832327297116,10000.0,429,2.7498323272971157
2021-05-12,1620777600000,AL,01031,119.0,5521.0,227.350884566887,10547.934736922549,429,2.155406629233834
2021-05-12,1620777600000,AL,01033,134.0,6307.0,242.5734508788762,11417.244438008001,429,2.124623434279372
2021-05-12,1620777600000,AL,01035,29.0,1105.0,240.3248529046159,9157.205602055192,429,2.6244343891402715
2021-05-12,1620777600000,AL,01037,28.0,1079.0,262.59026540373253,10119.103441808122,429,2.5949953660797034
2021-05-12,1620777600000,AL,01039,118.0,4131.0,318.49712542848664,11150.098518178627,429,2.8564512224642953
2021-05-12,1620777600000,AL,01041,57.0,1527.0,413.8832413592797,11087.714202730176,429,3.7328094302554033
2021-05-12,1620777600000,AL,01043,194.0,9697.0,231.59201604431289,11576.019482379907,429,2.0006187480664126
2021-05-12,1620777600000,AL,01045,111.0,4845.0,225.738225006101,9853.168469860897,429,2.291021671826625
2021-05-12,1620777600000,AL,01047,152.0,3555.0,408.64609097752447,9557.47929884934,429,4.275668073136427
2021-05-12,1620777600000,AL,01049,187.0,8843.0,261.49091773523696,12365.583879854014,429,2.1146669682234536
2021-05-12,1620777600000,AL,01051,205.0,10062.0,252.43507493011856,12390.252311935868,429,2.037368316438084
2021-05-12,1620777600000,AL,01053,77.0,3936.0,210.19299538667323,10744.410777168127,429,1.9563008130081305
2021-05-12,1620777600000,AL,01055,353.0,13849.0,345.1715101498025,13541.870379786444,429,2.548920499675067
2021-05-12,1620777600000,AL,01057,62.0,2125.0,380.3214329530119,13035.210403631456,429,2.9176470588235297
2021-05-12,1620777600000,AL,01059,82.0,4263.0,261.4629169058096,13592.883106944711,429,1.9235280319024162
2021-05-12,1620777600000,AL,01061,77.0,2510.0,293.09885424993337,9554.261352822505,429,3.067729083665338
2021-05-12,1620777600000,AL,01063,34.0,925.0,419.1838244359512,11404.265811860436,429,3.675675675675676
2021-05-12,1620777600000,AL,01065,77.0,2231.0,525.5613951266125,15227.6295133438,429,3.4513670999551773
2021-05-12,1620777600000,AL,01067,44.0,1889.0,255.73961057832025,10979.366463237431,429,2.3292747485442034
2021-05-12,1620777600000,AL,01069,281.0,10575.0,265.3897735214673,9987.53329177764,429,2.657210401891253
2021-05-12,1620777600000,AL,01071,112.0,6815.0,216.94495021888196,13200.712819122149,429,1.6434336023477623
2021-05-12,1620777600000,AL,01073,1528.0,76602.0,232.01679995991333,11631.512376000837,429,1.9947259862666773
2021-05-12,1620777600000,AL,01075,35.0,1427.0,253.5313292285404,10336.834480260775,429,2.452697967764541
2021-05-12,1620777600000,AL,01077,241.0,9437.0,259.8971195634591,10176.96729178574,429,2.553777683585886
2021-05-12,1620777600000,AL,01079,98.0,3004.0,297.65520592880574,9124.043251123801,429,3.2623169107856187
2021-05-12,1620777600000,AL,01081,171.0,15887.0,103.9248337810407,9655.285580581249,429,1.0763517341222384
2021-05-12,1620777600000,AL,01083,151.0,9980.0,152.6563210837588,10089.470757721276,429,1.5130260521042085
2021-05-12,1620777600000,AL,01085,53.0,1389.0,544.931112482007,14281.307834669957,429,3.815694744420447
2021-05-12,1620777600000,AL,01087,50.0,1597.0,276.7323444764224,8838.831082576931,429,3.1308703819661865
2021-05-12,1620777600000,AL,01089,505.0,34820.0,135.42177850360275,9337.398668307818,429,1.4503159103963237
2021-05-12,1620777600000,AL,01091,64.0,2495.0,339.2885543126756,13226.952234533212,429,2.5651302605210424
2021-05-12,1620777600000,AL,01093,101.0,3126.0,339.96432057625634,10522.064021003736,429,3.2309660908509277
2021-05-12,1620777600000,AL,01095,223.0,12239.0,230.4337942009217,12646.991960650588,429,1.8220442846637794
2021-05-12,1620777600000,AL,01097,805.0,41061.0,194.81619515500594,9937.077999080371,429,1.9604977959621053
2021-05-12,1620777600000,AL,01099,40.0,1778.0,192.9291467708484,8575.700573964212,429,2.249718785151856
2021-05-12,1620777600000,AL,01101,589.0,24348.0,260.0602244730358,10750.333353937993,429,2.4190898636438303
2021-05-12,1620777600000,AL,01103,279.0,14315.0,233.12360564510067,11961.162777095396,429,1.9490045406915824
2021-05-12,1620777600000,AL,01105,26.0,1078.0,291.38182225708846,12081.138630505435,429,2.4118738404452693
2021-05-12,1620777600000,AL,01107,61.0,2345.0,306.0712493728048,11766.181635725037,429,2.6012793176972284
2021-05-12,1620777600000,AL,01109,77.0,3110.0,232.53004771395786,9391.79803104427,429,2.475884244372991
2021-05-12,1620777600000,AL,01111,42.0,1806.0,184.84288354898337,7948.243992606285,429,2.3255813953488373
2021-05-12,1620777600000,AL,01113,38.0,4425.0,65.56132571901796,7634.443850175118,429,0.8587570621468926
2021-05-12,1620777600000,AL,01115,243.0,9671.0,271.4719814103137,10804.137992671374,429,2.512666735601282
2021-05-12,1620777600000,AL,01117,249.0,23465.0,114.37653305895213,10778.495374410892,429,1.061154911570424
2021-05-12,1620777600000,AL,01119,32.0,1047.0,257.50382232236257,8425.203186609802,429,3.056351480420248
