datetimeobject,epochmilli,STUSPS,COUNTYGEOID,deathCumulative,positiveCumulative,deathRate,positiveRate,ndays,deathPositiveRate
2020-12-20,1608422400000,AL,01001,44.0,3741.0,78.75566056310298,6696.0210492401875,333,1.1761561079925154
2020-12-20,1608422400000,AL,01003,147.0,11827.0,65.85018411173925,5298.028078160137,333,1.2429187452439334
2020-12-20,1608422400000,AL,01005,32.0,1336.0,129.628129304059,5411.974398444463,333,2.3952095808383236
2020-12-20,1608422400000,AL,01007,42.0,1613.0,187.55023667053675,7202.822184513709,333,2.603843769373838
2020-12-20,1608422400000,AL,01009,54.0,4218.0,93.38359907308131,7294.296683152907,333,1.2802275960170697
2020-12-20,1608422400000,AL,01011,20.0,753.0,198.000198000198,7454.707454707454,333,2.6560424966799467
2020-12-20,1608422400000,AL,01013,45.0,1399.0,231.3862607980255,7193.541752365281,333,3.2165832737669766
2020-12-20,1608422400000,AL,01015,140.0,8648.0,123.23401258747414,7612.341006117688,333,1.6188714153561516
2020-12-20,1608422400000,AL,01017,60.0,2125.0,180.4294220244181,6390.208696698142,333,2.823529411764705
2020-12-20,1608422400000,AL,01019,23.0,1287.0,87.79966407085051,4912.963811268896,333,1.787101787101787
2020-12-20,1608422400000,AL,01021,49.0,2696.0,110.29080759881157,6068.245250742775,333,1.817507418397626
2020-12-20,1608422400000,AL,01023,21.0,474.0,166.81229644928112,3765.1918341409164,333,4.4303797468354436
2020-12-20,1608422400000,AL,01025,24.0,2182.0,101.60020320040638,9237.151807636948,333,1.0999083409715855
2020-12-20,1608422400000,AL,01027,29.0,1055.0,219.11598035511898,7971.288250850019,333,2.748815165876777
2020-12-20,1608422400000,AL,01029,15.0,948.0,100.6036217303823,6358.14889336016,333,1.5822784810126584
2020-12-20,1608422400000,AL,01031,31.0,3185.0,59.225860685491575,6084.979557525505,333,0.9733124018838306
2020-12-20,1608422400000,AL,01033,56.0,4106.0,101.37397947176916,7432.884994840788,333,1.3638577691183635
2020-12-20,1608422400000,AL,01035,16.0,807.0,132.59302229220185,6687.660561862932,333,1.9826517967781907
2020-12-20,1608422400000,AL,01037,6.0,454.0,56.26934258651412,4257.713589046234,333,1.3215859030837007
2020-12-20,1608422400000,AL,01039,38.0,2701.0,102.56687090069907,7290.345218494426,333,1.4068863383931876
2020-12-20,1608422400000,AL,01041,33.0,841.0,239.61661341853033,6106.593087423758,333,3.923900118906064
2020-12-20,1608422400000,AL,01043,69.0,6269.0,82.37035622194634,7483.764683411326,333,1.1006540118041157
2020-12-20,1608422400000,AL,01045,59.0,3007.0,119.98698446270235,6115.268852192305,333,1.9620884602593947
2020-12-20,1608422400000,AL,01047,36.0,2601.0,96.78460049467684,6992.6873857404025,333,1.3840830449826986
2020-12-20,1608422400000,AL,01049,51.0,6408.0,71.3157048368828,8960.608560681274,333,0.7958801498127341
2020-12-20,1608422400000,AL,01051,80.0,5535.0,98.511248753217,6815.747023113201,333,1.4453477868112015
2020-12-20,1608422400000,AL,01053,33.0,2383.0,90.08271230857423,6505.063740343406,333,1.384809064204784
2020-12-20,1608422400000,AL,01055,82.0,8916.0,80.18148394414675,8718.269644463566,333,0.9196949304620906
2020-12-20,1608422400000,AL,01057,18.0,1303.0,110.41589988958411,7992.8843086737825,333,1.3814274750575595
