datetimeobject,epochmilli,STUSPS,COUNTYGEOID,deathCumulative,positiveCumulative,deathRate,positiveRate,ndays,deathPositiveRate
2021-02-09,1612828800000,AL,01001,77.0,5910.0,137.8224059854302,10578.317134725878,337,1.3028764805414552
2021-02-09,1612828800000,AL,01003,228.0,18824.0,102.13497943861599,8432.407249791699,337,1.2112197195070125
2021-02-09,1612828800000,AL,01005,45.0,2019.0,182.28955683383293,8178.724783277971,337,2.2288261515601784
2021-02-09,1612828800000,AL,01007,53.0,2362.0,236.67053675091543,10547.468071804948,337,2.243861134631668
2021-02-09,1612828800000,AL,01009,113.0,5929.0,195.41382768996644,10253.173313042575,337,1.9058863214707373
2021-02-09,1612828800000,AL,01011,29.0,1132.0,287.1002871002871,11206.811206811208,337,2.5618374558303887
2021-02-09,1612828800000,AL,01013,62.0,1872.0,318.7988482106129,9625.668449197861,337,3.3119658119658117
2021-02-09,1612828800000,AL,01015,247.0,12477.0,217.42000792218656,10982.791250385106,337,1.9796425422777915
2021-02-09,1612828800000,AL,01017,84.0,3283.0,252.60119083418533,9872.496541769411,337,2.5586353944562896
2021-02-09,1612828800000,AL,01019,37.0,1735.0,141.24293785310735,6623.148572301115,337,2.132564841498559
2021-02-09,1612828800000,AL,01021,83.0,3629.0,186.81912307553796,8168.272260736473,337,2.287131441168366
2021-02-09,1612828800000,AL,01023,23.0,540.0,182.69918182540314,4289.459051552943,337,4.2592592592592595
2021-02-09,1612828800000,AL,01025,42.0,3346.0,177.8003556007112,14164.76166285666,337,1.2552301255230127
2021-02-09,1612828800000,AL,01027,52.0,1371.0,392.89761994710994,10358.896864374765,337,3.792851932895696
2021-02-09,1612828800000,AL,01029,31.0,1325.0,207.9141515761234,8886.653252850436,337,2.339622641509434
2021-02-09,1612828800000,AL,01031,82.0,5103.0,156.6619540713003,9749.340873485919,337,1.6068979031941997
2021-02-09,1612828800000,AL,01033,111.0,5894.0,200.93770931011386,10669.611339403704,337,1.8832711231761112
