datetimeobject,epochmilli,STUSPS,COUNTYGEOID,deathCumulative,positiveCumulative,deathRate,positiveRate,ndays,deathPositiveRate
2021-05-11,1620691200000,AL,01001,108.0,6926.0,193.3093486548891,12396.856933182982,428,1.559341611319665
2021-05-11,1620691200000,AL,01003,308.0,21154.0,137.97181432935844,9476.155065984573,428,1.455989410986102
2021-05-11,1620691200000,AL,01005,57.0,2310.0,230.90010532285507,9357.530584136757,428,2.4675324675324677
2021-05-11,1620691200000,AL,01007,64.0,2609.0,285.7908368312941,11650.442082700723,428,2.4530471444998083
2021-05-11,1620691200000,AL,01009,137.0,6678.0,236.91764950022483,11548.438418704389,428,2.0515124288709194
2021-05-11,1620691200000,AL,01011,41.0,1228.0,405.90040590040593,12157.212157212158,428,3.338762214983713
2021-05-11,1620691200000,AL,01013,69.0,2160.0,354.79226655697244,11106.540518305224,428,3.1944444444444446
2021-05-11,1620691200000,AL,01015,314.0,14511.0,276.3962853747634,12773.205404691695,428,2.163875680518227
2021-05-11,1620691200000,AL,01017,123.0,3573.0,369.88031515005713,10744.572081554099,428,3.4424853064651555
2021-05-11,1620691200000,AL,01019,45.0,1852.0,171.7819514429684,7069.781646052832,428,2.429805615550756
2021-05-11,1620691200000,AL,01021,112.0,4296.0,252.09327451156926,9669.577743765192,428,2.60707635009311
2021-05-11,1620691200000,AL,01023,24.0,607.0,190.64262451346414,4821.66971165303,428,3.953871499176277
2021-05-11,1620691200000,AL,01025,61.0,3511.0,258.23384980103293,14863.263059859451,428,1.7373967530618057
2021-05-11,1620691200000,AL,01027,56.0,1567.0,423.1205137891953,11839.818662636948,428,3.5737077217613273
2021-05-11,1620691200000,AL,01029,41.0,1489.0,274.9832327297116,9986.586183769281,428,2.7535258562793823
2021-05-11,1620691200000,AL,01031,119.0,5519.0,227.350884566887,10544.113713652516,428,2.1561877151657907
2021-05-11,1620691200000,AL,01033,134.0,6306.0,242.5734508788762,11415.434188374576,428,2.1249603552172536
2021-05-11,1620691200000,AL,01035,29.0,1105.0,240.3248529046159,9157.205602055192,428,2.6244343891402715
2021-05-11,1620691200000,AL,01037,28.0,1076.0,262.59026540373253,10090.968770514864,428,2.6022304832713754
2021-05-11,1620691200000,AL,01039,118.0,4129.0,318.49712542848664,11144.700261815433,428,2.8578348268345852
2021-05-11,1620691200000,AL,01041,57.0,1525.0,413.8832413592797,11073.191983735114,428,3.737704918032787
2021-05-11,1620691200000,AL,01043,194.0,9676.0,231.59201604431289,11550.950243529749,428,2.0049607275733776
2021-05-11,1620691200000,AL,01045,111.0,4838.0,225.738225006101,9838.932725941593,428,2.2943365026870604
2021-05-11,1620691200000,AL,01047,152.0,3551.0,408.64609097752447,9546.72545434993,428,4.280484370599831
2021-05-11,1620691200000,AL,01049,186.0,8831.0,260.0925705815726,12348.80371401004,428,2.106216736496433
2021-05-11,1620691200000,AL,01051,205.0,10068.0,252.43507493011856,12397.64065559236,428,2.0361541517679775
2021-05-11,1620691200000,AL,01053,77.0,3936.0,210.19299538667323,10744.410777168127,428,1.9563008130081305
2021-05-11,1620691200000,AL,01055,353.0,13843.0,345.1715101498025,13536.003441936873,428,2.5500252835368054
2021-05-11,1620691200000,AL,01057,62.0,2125.0,380.3214329530119,13035.210403631456,428,2.9176470588235297
2021-05-11,1620691200000,AL,01059,82.0,4260.0,261.4629169058096,13583.317390472546,428,1.9248826291079815
2021-05-11,1620691200000,AL,01061,77.0,2504.0,293.09885424993337,9531.42248106277,428,3.0750798722044723
2021-05-11,1620691200000,AL,01063,34.0,925.0,419.1838244359512,11404.265811860436,428,3.675675675675676
2021-05-11,1620691200000,AL,01065,77.0,2230.0,525.5613951266125,15220.804040679817,428,3.4529147982062782
2021-05-11,1620691200000,AL,01067,44.0,1888.0,255.73961057832025,10973.554199360651,428,2.330508474576271
