datetimeobject,epochmilli,STUSPS,COUNTYGEOID,deathCumulative,positiveCumulative,deathRate,positiveRate,ndays,deathPositiveRate
2020-12-01,1606780800000,AL,01001,42.0,2818.0,75.17585781023465,5043.942078791459,314,1.4904187366926895
2020-12-01,1606780800000,AL,01003,137.0,9051.0,61.370579750396445,4054.4899074513737,314,1.5136449011158988
2020-12-01,1606780800000,AL,01005,11.0,1189.0,44.55966944827028,4816.495179453942,314,0.9251471825063078
2020-12-01,1606780800000,AL,01007,18.0,1204.0,80.37867285880147,5376.44011788872,314,1.495016611295681
2020-12-01,1606780800000,AL,01009,40.0,3061.0,69.1730363504306,5293.466606716702,314,1.3067624959163673
2020-12-01,1606780800000,AL,01011,19.0,701.0,188.1001881001881,6939.906939906939,314,2.7104136947218262
2020-12-01,1606780800000,AL,01013,42.0,1186.0,215.9605100781571,6098.313451254628,314,3.5413153456998314
2020-12-01,1606780800000,AL,01015,121.0,6598.0,106.5093965934598,5807.842964658245,314,1.833889057290088
2020-12-01,1606780800000,AL,01017,50.0,1827.0,150.3578516870151,5494.075900643532,314,2.736726874657909
2020-12-01,1606780800000,AL,01019,24.0,1051.0,91.61704076958314,4012.0629103679953,314,2.2835394862036154
2020-12-01,1606780800000,AL,01021,39.0,2289.0,87.78247951742145,5152.156297830197,314,1.7038007863695939
2020-12-01,1606780800000,AL,01023,14.0,431.0,111.20819763285408,3423.6237985542934,314,3.2482598607888633
2020-12-01,1606780800000,AL,01025,19.0,1610.0,80.43349420032173,6815.680298027263,314,1.1801242236024843
2020-12-01,1606780800000,AL,01027,24.0,928.0,181.33736305251227,7011.711371363807,314,2.586206896551724
2020-12-01,1606780800000,AL,01029,14.0,788.0,93.89671361502347,5285.04359490275,314,1.7766497461928934
2020-12-01,1606780800000,AL,01031,15.0,2500.0,28.657674525237862,4776.279087539643,314,0.6000000000000001
2020-12-01,1606780800000,AL,01033,42.0,3320.0,76.03048460382686,6010.0287829691715,314,1.2650602409638554
2020-12-01,1606780800000,AL,01035,14.0,700.0,116.01889450567663,5800.944725283832,314,2.0
2020-12-01,1606780800000,AL,01037,4.0,366.0,37.512895057676076,3432.429897777361,314,1.092896174863388
2020-12-01,1606780800000,AL,01039,34.0,2250.0,91.7703581743097,6073.038408594024,314,1.5111111111111113
2020-12-01,1606780800000,AL,01041,30.0,722.0,217.83328492593665,5242.521057217543,314,4.155124653739612
2020-12-01,1606780800000,AL,01043,43.0,4624.0,51.33225097889409,5520.007640148983,314,0.9299307958477508
2020-12-01,1606780800000,AL,01045,54.0,2390.0,109.81859594891401,4860.489709590824,314,2.2594142259414225
2020-12-01,1606780800000,AL,01047,32.0,2315.0,86.03075599526831,6223.787504032692,314,1.3822894168466522
2020-12-01,1606780800000,AL,01049,37.0,4981.0,51.73884468558164,6965.16717240222,314,0.7428227263601688
2020-12-01,1606780800000,AL,01051,64.0,4211.0,78.8089990025736,5185.385856247461,314,1.5198290192353359
2020-12-01,1606780800000,AL,01053,31.0,2023.0,84.62315398684247,5522.343242431688,314,1.5323776569451308
2020-12-01,1606780800000,AL,01055,67.0,6561.0,65.51413932021747,6415.496538506668,314,1.0211857948483463
2020-12-01,1606780800000,AL,01057,16.0,946.0,98.1474665685192,5802.968960863697,314,1.6913319238900637
2020-12-01,1606780800000,AL,01059,34.0,2574.0,108.41145335118935,8207.38473311651,314,1.3209013209013212
2020-12-01,1606780800000,AL,01061,8.0,1250.0,30.45182901298009,4758.098283278139,314,0.64
2020-12-01,1606780800000,AL,01063,18.0,435.0,221.92084823079767,5363.08716557761,314,4.137931034482759
2020-12-01,1606780800000,AL,01065,31.0,981.0,211.58965258344142,6695.788683366323,314,3.160040774719674
2020-12-01,1606780800000,AL,01067,6.0,889.0,34.873583260680036,5167.102586457426,314,0.6749156355455567
2020-12-01,1606780800000,AL,01069,38.0,5410.0,35.88900851891728,5109.461475982697,314,0.7024029574861368
2020-12-01,1606780800000,AL,01071,23.0,3404.0,44.55119513423469,6593.576879866733,314,0.6756756756756757
2020-12-01,1606780800000,AL,01073,501.0,33526.0,76.07357119104488,5090.70368812569,314,1.49436258426296
2020-12-01,1606780800000,AL,01075,8.0,701.0,57.95001810938066,5077.87033683448,314,1.1412268188302424
2020-12-01,1606780800000,AL,01077,54.0,4267.0,58.23420936276677,4601.58095094307,314,1.2655261307710337
