datetimeobject,epochmilli,STUSPS,COUNTYGEOID,deathCumulative,positiveCumulative,deathRate,positiveRate,ndays,deathPositiveRate
2021-04-27,1619481600000,AL,01001,107.0,6889.0,191.51944727845498,12330.630582254917,414,1.5532007548265354
2021-04-27,1619481600000,AL,01003,305.0,20875.0,136.6279330209556,9351.174104303107,414,1.4610778443113774
2021-04-27,1619481600000,AL,01005,56.0,2297.0,226.84922628210322,9304.869156606983,414,2.437962559860688
2021-04-27,1619481600000,AL,01007,62.0,2588.0,276.8598731803162,11556.666964365455,414,2.3956723338485317
2021-04-27,1619481600000,AL,01009,134.0,6581.0,231.7296717739425,11380.693805554596,414,2.036164716608418
2021-04-27,1619481600000,AL,01011,40.0,1225.0,396.000396000396,12127.512127512127,414,3.2653061224489797
2021-04-27,1619481600000,AL,01013,69.0,2147.0,354.79226655697244,11039.695598519129,414,3.2137866790870984
2021-04-27,1619481600000,AL,01015,312.0,14411.0,274.63579948065666,12685.181109986357,414,2.1650128374158624
2021-04-27,1619481600000,AL,01017,121.0,3536.0,363.86600108257653,10633.307271305708,414,3.421945701357466
2021-04-27,1619481600000,AL,01019,45.0,1833.0,171.7819514429684,6997.251488776912,414,2.454991816693944
2021-04-27,1619481600000,AL,01021,111.0,4199.0,249.8424417034303,9451.24696137571,414,2.643486544415337
2021-04-27,1619481600000,AL,01023,24.0,598.0,190.64262451346414,4750.178727460481,414,4.013377926421405
2021-04-27,1619481600000,AL,01025,60.0,3499.0,254.00050800101602,14812.462958259252,414,1.7147756501857674
2021-04-27,1619481600000,AL,01027,56.0,1520.0,423.1205137891953,11484.699659992444,414,3.6842105263157894
2021-04-27,1619481600000,AL,01029,41.0,1476.0,274.9832327297116,9899.396378269617,414,2.7777777777777777
2021-04-27,1619481600000,AL,01031,115.0,5467.0,219.7088380268236,10444.767108631691,414,2.1035302725443574
2021-04-27,1619481600000,AL,01033,134.0,6273.0,242.5734508788762,11355.69595047157,414,2.1361390084489082
2021-04-27,1619481600000,AL,01035,28.0,1097.0,232.03778901135325,9090.909090909092,414,2.5524156791248855
2021-04-27,1619481600000,AL,01037,28.0,1059.0,262.59026540373253,9931.538966519742,414,2.644003777148253
2021-04-27,1619481600000,AL,01039,116.0,4100.0,313.0988690652919,11066.42554454911,414,2.8292682926829267
2021-04-27,1619481600000,AL,01041,57.0,1510.0,413.8832413592797,10964.275341272147,414,3.774834437086093
2021-04-27,1619481600000,AL,01043,191.0,9565.0,228.01069620857606,11418.441409607487,414,1.9968635650810245
2021-04-27,1619481600000,AL,01045,111.0,4796.0,225.738225006101,9753.51826242577,414,2.3144286905754794
2021-04-27,1619481600000,AL,01047,150.0,3521.0,403.2691687278202,9466.071620604365,414,4.260153365521159
2021-04-27,1619481600000,AL,01049,184.0,8791.0,257.2958762742438,12292.869827863466,414,2.0930497099306105
2021-04-27,1619481600000,AL,01051,204.0,9996.0,251.2036843207034,12308.980531714466,414,2.0408163265306123
2021-04-27,1619481600000,AL,01053,75.0,3920.0,204.73343706494146,10700.734310594273,414,1.9132653061224492
2021-04-27,1619481600000,AL,01055,352.0,13739.0,344.1936871748739,13434.309852544297,414,2.56204963971177
2021-04-27,1619481600000,AL,01057,62.0,2114.0,380.3214329530119,12967.734020365599,414,2.9328287606433303
2021-04-27,1619481600000,AL,01059,82.0,4226.0,261.4629169058096,13474.905937121357,414,1.9403691433980126
