datetimeobject,epochmilli,STUSPS,COUNTYGEOID,deathCumulative,positiveCumulative,deathRate,positiveRate,ndays,deathPositiveRate
2020-11-24,1606176000000,AL,01001,39.0,2661.0,69.80615368093218,4762.927562691296,307,1.4656144306651635
2020-11-24,1606176000000,AL,01003,84.0,8376.0,37.62867663527957,3752.1166130607344,307,1.0028653295128938
2020-11-24,1606176000000,AL,01005,10.0,1167.0,40.50879040751843,4727.375840557401,307,0.8568980291345331
2020-11-24,1606176000000,AL,01007,17.0,1157.0,75.9131910333125,5166.562472090738,307,1.4693171996542786
2020-11-24,1606176000000,AL,01009,36.0,2822.0,62.255732715387545,4880.157714522879,307,1.2756909992912828
2020-11-24,1606176000000,AL,01011,19.0,690.0,188.1001881001881,6831.006831006831,307,2.753623188405797
2020-11-24,1606176000000,AL,01013,41.0,1143.0,210.81859317153436,5877.211024269847,307,3.587051618547682
2020-11-24,1606176000000,AL,01015,113.0,6049.0,99.4674530170327,5324.589586725936,307,1.8680773681600265
2020-11-24,1606176000000,AL,01017,48.0,1714.0,144.3435376195345,5154.2671558308775,307,2.8004667444574096
2020-11-24,1606176000000,AL,01019,24.0,996.0,91.61704076958314,3802.1071919377,307,2.4096385542168677
2020-11-24,1606176000000,AL,01021,37.0,2185.0,83.28081390114342,4918.06968578374,307,1.6933638443935923
2020-11-24,1606176000000,AL,01023,13.0,418.0,103.26475494479308,3320.3590436095005,307,3.110047846889952
2020-11-24,1606176000000,AL,01025,19.0,1553.0,80.43349420032173,6574.379815426297,307,1.2234385061171926
2020-11-24,1606176000000,AL,01027,23.0,896.0,173.78163959199094,6769.928220627125,307,2.566964285714286
2020-11-24,1606176000000,AL,01029,14.0,756.0,93.89671361502347,5070.422535211268,307,1.8518518518518516
2020-11-24,1606176000000,AL,01031,15.0,2366.0,28.657674525237862,4520.270528447518,307,0.6339814032121726
2020-11-24,1606176000000,AL,01033,41.0,2976.0,74.22023497040242,5387.302909071161,307,1.3776881720430108
2020-11-24,1606176000000,AL,01035,14.0,682.0,116.01889450567663,5651.777575205105,307,2.0527859237536656
2020-11-24,1606176000000,AL,01037,4.0,314.0,37.512895057676076,2944.762262027572,307,1.2738853503184715
2020-11-24,1606176000000,AL,01039,33.0,2159.0,89.07122999271235,5827.417744068665,307,1.5284854099119962
2020-11-24,1606176000000,AL,01041,30.0,703.0,217.83328492593665,5104.559976764449,307,4.267425320056899
