datetimeobject,epochmilli,STUSPS,COUNTYGEOID,deathCumulative,positiveCumulative,deathRate,positiveRate,ndays,deathPositiveRate
2020-09-26,1601078400000,AL,01001,25.0,1764.0,44.747534410853966,3157.386028029856,248,1.4172335600907031
2020-09-26,1601078400000,AL,01003,50.0,5477.0,22.39802180671403,2453.479308707455,248,0.9129085265656381
2020-09-26,1601078400000,AL,01005,7.0,882.0,28.356153285262902,3572.8753139431255,248,0.7936507936507937
2020-09-26,1601078400000,AL,01007,10.0,654.0,44.654818254889705,2920.4251138697864,248,1.5290519877675843
2020-09-26,1601078400000,AL,01009,15.0,1611.0,25.939888631411474,2785.944039013593,248,0.9310986964618247
2020-09-26,1601078400000,AL,01011,14.0,604.0,138.6001386001386,5979.605979605979,248,2.317880794701987
2020-09-26,1601078400000,AL,01013,39.0,912.0,200.5347593582888,4689.428218839983,248,4.276315789473685
2020-09-26,1601078400000,AL,01015,44.0,3515.0,38.730689670349015,3094.0539588926545,248,1.251778093883357
2020-09-26,1601078400000,AL,01017,42.0,1164.0,126.30059541709267,3500.3307872737114,248,3.608247422680412
2020-09-26,1601078400000,AL,01019,13.0,608.0,49.6258970835242,2320.9650328294397,248,2.138157894736842
2020-09-26,1601078400000,AL,01021,30.0,1585.0,67.52498424417034,3567.570000900333,248,1.892744479495268
2020-09-26,1601078400000,AL,01023,12.0,347.0,95.32131225673207,2756.374612757169,248,3.45821325648415
2020-09-26,1601078400000,AL,01025,16.0,1091.0,67.73346880027093,4618.575903818474,248,1.466544454628781
2020-09-26,1601078400000,AL,01027,8.0,585.0,60.44578768417076,4420.098224404987,248,1.3675213675213675
2020-09-26,1601078400000,AL,01029,5.0,380.0,33.5345405767941,2548.6250838363517,248,1.3157894736842106
2020-09-26,1601078400000,AL,01031,6.0,1348.0,11.463069810095144,2575.3696840013754,248,0.4451038575667656
2020-09-26,1601078400000,AL,01033,26.0,1646.0,47.06649046903568,2979.6708966166434,248,1.5795868772782504
2020-09-26,1601078400000,AL,01035,11.0,535.0,91.15770282588879,4433.5791828955,248,2.0560747663551404
2020-09-26,1601078400000,AL,01037,3.0,171.0,28.13467129325706,1603.676263715652,248,1.754385964912281
2020-09-26,1601078400000,AL,01039,27.0,1401.0,72.87646090312829,3781.4785824178794,248,1.9271948608137044
2020-09-26,1601078400000,AL,01041,32.0,537.0,232.35550392099913,3899.215800174267,248,5.959031657355679
2020-09-26,1601078400000,AL,01043,20.0,1899.0,23.875465571578644,2266.9754560213923,248,1.05318588730911
2020-09-26,1601078400000,AL,01045,44.0,1386.0,89.48181892133735,2818.677296022126,248,3.174603174603175
2020-09-26,1601078400000,AL,01047,26.0,1790.0,69.8999892461555,4812.345413485321,248,1.452513966480447
2020-09-26,1601078400000,AL,01049,21.0,2416.0,29.365290226951743,3378.4067232531147,248,0.8692052980132451
2020-09-26,1601078400000,AL,01051,48.0,2667.0,59.106749251930204,3284.1187553103723,248,1.7997750281214846
2020-09-26,1601078400000,AL,01053,24.0,1608.0,65.51469986078126,4389.484890672345,248,1.492537313432836
2020-09-26,1601078400000,AL,01055,45.0,3490.0,44.00203387178785,3412.60218250088,248,1.2893982808022924
2020-09-26,1601078400000,AL,01057,8.0,457.0,49.0737332842596,2803.33701386333,248,1.75054704595186
2020-09-26,1601078400000,AL,01059,29.0,1771.0,92.46859256424973,5646.96129073401,248,1.637492941840768
2020-09-26,1601078400000,AL,01061,4.0,625.0,15.225914506490046,2379.0491416390696,248,0.64
2020-09-26,1601078400000,AL,01063,15.0,303.0,184.9340401923314,3735.667611885094,248,4.9504950495049505
2020-09-26,1601078400000,AL,01065,28.0,635.0,191.11323459149546,4334.175141628558,248,4.409448818897638
2020-09-26,1601078400000,AL,01067,5.0,505.0,29.06131938390003,2935.193257773903,248,0.9900990099009901
2020-09-26,1601078400000,AL,01069,21.0,2903.0,19.833399444664817,2741.7313613267597,248,0.7233895969686532
2020-09-26,1601078400000,AL,01071,11.0,1575.0,21.307093325068763,3050.7883624530273,248,0.6984126984126985
2020-09-26,1601078400000,AL,01073,351.0,19676.0,53.29705287037276,2987.6718298502974,248,1.7838991664972557
2020-09-26,1601078400000,AL,01075,2.0,367.0,14.487504527345164,2658.457080767838,248,0.544959128065395
2020-09-26,1601078400000,AL,01077,33.0,1713.0,35.58757238835747,1847.3185303411015,248,1.926444833625219
2020-09-26,1601078400000,AL,01079,23.0,620.0,69.8578544526789,1883.1247722026485,248,3.7096774193548385
2020-09-26,1601078400000,AL,01081,60.0,5897.0,36.464853958259894,3583.887396530977,248,1.0174665083940986
2020-09-26,1601078400000,AL,01083,20.0,2101.0,20.219380275994542,2124.0458979932264,248,0.9519276534983343
2020-09-26,1601078400000,AL,01085,27.0,653.0,277.60641579272055,6713.962574542464,248,4.134762633996937
2020-09-26,1601078400000,AL,01087,18.0,480.0,99.62364401151207,2656.630506973655,248,3.7500000000000004
2020-09-26,1601078400000,AL,01089,78.0,7881.0,20.916631135209933,2113.3842304690957,248,0.9897221164826799
2020-09-26,1601078400000,AL,01091,20.0,720.0,106.02767322271114,3816.996236017601,248,2.777777777777778
2020-09-26,1601078400000,AL,01093,29.0,964.0,97.61351778922212,3244.807970648625,248,3.0082987551867215
2020-09-26,1601078400000,AL,01095,43.0,3943.0,44.43342220017773,4074.4414822162976,248,1.0905401978189195
2020-09-26,1601078400000,AL,01097,292.0,13373.0,70.66624718666054,3236.368916531546,248,2.1835040753757573
2020-09-26,1601078400000,AL,01099,8.0,589.0,38.58582935416968,2840.881686200743,248,1.3582342954159592
2020-09-26,1601078400000,AL,01101,184.0,8834.0,81.2412246231555,3900.4618387008472,248,2.0828616708172962
2020-09-26,1601078400000,AL,01103,28.0,3292.0,23.395917412411535,2750.6914329163847,248,0.8505467800729041
2020-09-26,1601078400000,AL,01105,6.0,541.0,67.24195898240502,6062.983301580186,248,1.1090573012939002
2020-09-26,1601078400000,AL,01107,14.0,662.0,70.24586051179126,3321.6256899147015,248,2.114803625377643
2020-09-26,1601078400000,AL,01109,10.0,1198.0,30.1987074953192,3617.8051579392404,248,0.8347245409015024
2020-09-26,1601078400000,AL,01111,13.0,647.0,57.213273479447224,2847.46061086172,248,2.0092735703245745
2020-09-26,1601078400000,AL,01113,3.0,1760.0,5.175894135711944,3036.5245596176737,248,0.17045454545454547
2020-09-26,1601078400000,AL,01115,35.0,2322.0,39.1009026722674,2594.065600142998,248,1.5073212747631348
2020-09-26,1601078400000,AL,01117,49.0,5978.0,22.50783180678175,2745.955480427373,248,0.819672131147541
2020-09-26,1601078400000,AL,01119,19.0,438.0,152.8928945039028,3524.583568037338,248,4.337899543378995
2020-09-26,1601078400000,AL,01121,29.0,2166.0,36.259971492160346,2708.2447673110105,248,1.3388734995383196
2020-09-26,1601078400000,AL,01123,85.0,1160.0,210.56803824906484,2873.634404340179,248,7.327586206896552
2020-09-26,1601078400000,AL,01125,118.0,8621.0,56.36359294022116,4117.8858876071745,248,1.368750724973901
2020-09-26,1601078400000,AL,01127,84.0,2316.0,132.23973174225847,3646.0383180365548,248,3.626943005181347
2020-09-26,1601078400000,AL,01129,13.0,557.0,79.62758789660664,3411.735881416146,248,2.333931777378815
2020-09-26,1601078400000,AL,01131,11.0,531.0,106.04453870625663,5119.059095729298,248,2.071563088512241
2020-09-26,1601078400000,AL,01133,12.0,744.0,50.78505226628296,3148.673240509543,248,1.612903225806452
2020-09-26,1601078400000,AK,02013,0.0,2.0,0.0,59.93407252022775,248,0.0
2020-09-26,1601078400000,AK,02016,0.0,8.0,0.0,141.99503017394392,248,0.0
2020-09-26,1601078400000,AK,02020,31.0,4131.0,10.76388888888889,1434.375,248,0.7504236262406198
2020-09-26,1601078400000,AK,02050,1.0,107.0,5.438920918089851,581.9645382356141,248,0.9345794392523364
2020-09-26,1601078400000,AK,02060,0.0,10.0,0.0,1196.1722488038276,248,0.0
2020-09-26,1601078400000,AK,02068,0.0,6.0,0.0,286.1230329041488,248,0.0
2020-09-26,1601078400000,AK,02070,0.0,8.0,0.0,162.73393002441009,248,0.0
2020-09-26,1601078400000,AK,02090,11.0,1065.0,11.357887020000206,1099.6499705727472,248,1.0328638497652582
2020-09-26,1601078400000,AK,02100,0.0,5.0,0.0,197.6284584980237,248,0.0
2020-09-26,1601078400000,AK,02105,0.0,0.0,0.0,0.0,248,0.0
2020-09-26,1601078400000,AK,02110,1.0,287.0,3.127541127165822,897.604303496591,248,0.3484320557491289
2020-09-26,1601078400000,AK,02122,3.0,447.0,5.11003611092185,761.3953805273558,248,0.6711409395973154
2020-09-26,1601078400000,AK,02130,0.0,49.0,0.0,352.4926264297533,248,0.0
2020-09-26,1601078400000,AK,02150,0.0,22.0,0.0,169.25680873980613,248,0.0
2020-09-26,1601078400000,AK,02158,0.0,12.0,0.0,144.3348568679336,248,0.0
2020-09-26,1601078400000,AK,02164,0.0,0.0,0.0,0.0,248,0.0
2020-09-26,1601078400000,AK,02170,2.0,595.0,1.84643223132103,549.3135888180063,248,0.3361344537815127
2020-09-26,1601078400000,AK,02180,0.0,66.0,0.0,659.7361055577769,248,0.0
2020-09-26,1601078400000,AK,02185,0.0,120.0,0.0,1220.5044751830758,248,0.0
2020-09-26,1601078400000,AK,02188,0.0,106.0,0.0,1390.8935835192233,248,0.0
2020-09-26,1601078400000,AK,02195,1.0,7.0,30.61849357011635,214.32945499081447,248,14.285714285714283
2020-09-26,1601078400000,AK,02198,0.0,31.0,0.0,499.7581815250685,248,0.0
2020-09-26,1601078400000,AK,02220,0.0,45.0,0.0,529.848110208407,248,0.0
2020-09-26,1601078400000,AK,02230,0.0,0.0,0.0,0.0,248,0.0
2020-09-26,1601078400000,AK,02240,0.0,26.0,0.0,377.1942550413463,248,0.0
2020-09-26,1601078400000,AK,02261,0.0,76.0,0.0,825.9074114322973,248,0.0
2020-09-26,1601078400000,AK,02275,0.0,13.0,0.0,519.5843325339729,248,0.0
2020-09-26,1601078400000,AK,02282,0.0,24.0,0.0,4145.077720207254,248,0.0
2020-09-26,1601078400000,AK,02290,2.0,80.0,38.24091778202677,1529.6367112810708,248,2.5
2020-09-26,1601078400000,AZ,04001,165.0,3525.0,229.52689637903936,4903.52914991584,248,4.680851063829787
2020-09-26,1601078400000,AZ,04003,71.0,1901.0,56.38411079874843,1509.6647130763488,248,3.7348763808521834
2020-09-26,1601078400000,AZ,04005,144.0,4040.0,100.36521787616047,2815.8019459700577,248,3.5643564356435644
2020-09-26,1601078400000,AZ,04007,56.0,1304.0,103.66914732126328,2414.0101447665593,248,4.294478527607362
2020-09-26,1601078400000,AZ,04009,25.0,818.0,64.37160439786801,2106.238895898241,248,3.0562347188264063
2020-09-26,1601078400000,AZ,04011,1.0,59.0,10.52853232259423,621.1834070330596,248,1.6949152542372883
2020-09-26,1601078400000,AZ,04012,15.0,544.0,71.06310403638432,2577.2219063862044,248,2.757352941176471
2020-09-26,1601078400000,AZ,04013,3363.0,140963.0,74.97635669750886,3142.6976417338515,248,2.3857324262395094
2020-09-26,1601078400000,AZ,04015,227.0,3978.0,106.98413147265777,1874.8144273049897,248,5.706385118149823
2020-09-26,1601078400000,AZ,04017,235.0,5785.0,211.85676679528325,5215.282535790271,248,4.062229904926534
2020-09-26,1601078400000,AZ,04019,622.0,25329.0,59.39200537774556,2418.5532222072625,248,2.4556832089699556
2020-09-26,1601078400000,AZ,04021,207.0,10538.0,44.72880729662978,2277.0636294293945,248,1.9643196052381857
2020-09-26,1601078400000,AZ,04023,63.0,2833.0,135.48969848165513,6092.735171405222,248,2.2237910342393223
2020-09-26,1601078400000,AZ,04025,82.0,2528.0,34.878923347185655,1075.2916856303088,248,3.2436708860759498
2020-09-26,1601078400000,AZ,04027,345.0,12679.0,161.37557475431154,5930.669311043234,248,2.721034781922865
2020-09-26,1601078400000,AR,05001,7.0,404.0,40.03202562049639,2310.419764382935,248,1.7326732673267322
2020-09-26,1601078400000,AR,05003,10.0,431.0,50.87246273592105,2192.603143918197,248,2.320185614849188
2020-09-26,1601078400000,AR,05005,2.0,337.0,4.769627015167414,803.6821520557091,248,0.5934718100890208
2020-09-26,1601078400000,AR,05007,86.0,6528.0,30.808802719772448,2338.6030715659826,248,1.317401960784314
2020-09-26,1601078400000,AR,05009,10.0,711.0,26.71511006625347,1899.4443257106218,248,1.4064697609001406
2020-09-26,1601078400000,AR,05011,8.0,342.0,74.3287187587104,3177.5527269348695,248,2.3391812865497075
2020-09-26,1601078400000,AR,05013,0.0,36.0,0.0,693.7752938909231,248,0.0
2020-09-26,1601078400000,AR,05015,9.0,652.0,31.712473572938688,2297.3925299506695,248,1.3803680981595092
2020-09-26,1601078400000,AR,05017,20.0,1005.0,197.66752322593396,9932.793042103183,248,1.9900497512437807
2020-09-26,1601078400000,AR,05019,4.0,338.0,17.921146953405017,1514.336917562724,248,1.183431952662722
2020-09-26,1601078400000,AR,05021,8.0,294.0,54.979039241289264,2020.4796921173802,248,2.72108843537415
2020-09-26,1601078400000,AR,05023,8.0,328.0,32.10401701512902,1316.2646976202898,248,2.4390243902439024
2020-09-26,1601078400000,AR,05025,10.0,184.0,125.6913021618904,2312.7199597787835,248,5.434782608695651
2020-09-26,1601078400000,AR,05027,18.0,443.0,76.73615551860851,1888.5620497079763,248,4.063205417607223
2020-09-26,1601078400000,AR,05029,3.0,264.0,14.391250119927083,1266.4300105535833,248,1.1363636363636365
2020-09-26,1601078400000,AR,05031,22.0,2934.0,19.939818003842948,2659.2466374216006,248,0.7498295841854123
2020-09-26,1601078400000,AR,05033,15.0,1383.0,23.71279067929241,2186.31930063076,248,1.0845986984815619
2020-09-26,1601078400000,AR,05035,46.0,1944.0,95.92326139088729,4053.800437910541,248,2.366255144032922
2020-09-26,1601078400000,AR,05037,11.0,432.0,66.99555393142091,2631.098118033985,248,2.5462962962962963
2020-09-26,1601078400000,AR,05039,4.0,162.0,57.069482094449995,2311.314024825225,248,2.4691358024691357
2020-09-26,1601078400000,AR,05041,5.0,294.0,44.010210368805566,2587.8003696857672,248,1.7006802721088434
2020-09-26,1601078400000,AR,05043,7.0,357.0,38.42142817937318,1959.4928371480323,248,1.96078431372549
2020-09-26,1601078400000,AR,05045,19.0,2452.0,15.078527383399333,1945.9236391629036,248,0.7748776508972267
2020-09-26,1601078400000,AR,05047,2.0,279.0,11.289867344058708,1574.9364944961894,248,0.7168458781362008
2020-09-26,1601078400000,AR,05049,3.0,157.0,24.044241404183698,1258.3153001522803,248,1.910828025477707
2020-09-26,1601078400000,AR,05051,51.0,1884.0,51.315074557784804,1895.639224840521,248,2.7070063694267517
2020-09-26,1601078400000,AR,05053,2.0,263.0,10.949904188338353,1439.9124007664932,248,0.7604562737642586
2020-09-26,1601078400000,AR,05055,10.0,870.0,22.062879205736348,1919.4704908990623,248,1.149425287356322
2020-09-26,1601078400000,AR,05057,4.0,366.0,18.57700167193015,1699.7956529816088,248,1.092896174863388
2020-09-26,1601078400000,AR,05059,26.0,1904.0,76.98913268780906,5637.973409138018,248,1.3655462184873948
2020-09-26,1601078400000,AR,05061,9.0,469.0,68.17148916830783,3552.4920466595972,248,1.9189765458422172
2020-09-26,1601078400000,AR,05063,19.0,1091.0,50.231328486450764,2884.33575677462,248,1.7415215398716775
2020-09-26,1601078400000,AR,05065,0.0,242.0,0.0,1775.625504439064,248,0.0
2020-09-26,1601078400000,AR,05067,1.0,322.0,5.981218972426581,1925.9525091213588,248,0.31055900621118016
