datetimeobject,epochmilli,STUSPS,COUNTYGEOID,deathCumulative,positiveCumulative,deathRate,positiveRate,ndays,deathPositiveRate
2020-12-22,1608595200000,AL,01001,44.0,3841.0,78.75566056310298,6875.011186883603,335,1.1455350169226763
2020-12-22,1608595200000,AL,01003,149.0,12155.0,66.74610498400781,5444.959101212181,335,1.225832990538873
2020-12-22,1608595200000,AL,01005,32.0,1363.0,129.628129304059,5521.348132544762,335,2.3477622890682324
2020-12-22,1608595200000,AL,01007,42.0,1660.0,187.55023667053675,7412.699830311691,335,2.5301204819277108
2020-12-22,1608595200000,AL,01009,54.0,4313.0,93.38359907308131,7458.58264448518,335,1.2520287502898215
2020-12-22,1608595200000,AL,01011,20.0,760.0,198.000198000198,7524.007524007524,335,2.6315789473684212
2020-12-22,1608595200000,AL,01013,45.0,1412.0,231.3862607980255,7260.386672151379,335,3.1869688385269117
2020-12-22,1608595200000,AL,01015,141.0,8856.0,124.11425553452754,7795.431539104793,335,1.5921409214092144
2020-12-22,1608595200000,AL,01017,61.0,2161.0,183.43657905815843,6498.466349912792,335,2.8227672373900976
2020-12-22,1608595200000,AL,01019,23.0,1314.0,87.79966407085051,5016.032982134677,335,1.7503805175038052
2020-12-22,1608595200000,AL,01021,50.0,2743.0,112.54164040695056,6174.034392725308,335,1.822821728034998
2020-12-22,1608595200000,AL,01023,21.0,479.0,166.81229644928112,3804.909047581222,335,4.3841336116910234
2020-12-22,1608595200000,AL,01025,25.0,2211.0,105.83354500042334,9359.91871983744,335,1.1307100859339665
2020-12-22,1608595200000,AL,01027,32.0,1077.0,241.78315073668304,8137.514166981488,335,2.9712163416898796
2020-12-22,1608595200000,AL,01029,15.0,967.0,100.6036217303823,6485.580147551978,335,1.5511892450879008
2020-12-22,1608595200000,AL,01031,32.0,3273.0,61.136372320507434,6253.104581406901,335,0.977696303085854
2020-12-22,1608595200000,AL,01033,56.0,4205.0,101.37397947176916,7612.099708549809,335,1.3317479191438764
2020-12-22,1608595200000,AL,01035,16.0,814.0,132.59302229220185,6745.67000911577,335,1.9656019656019654
2020-12-22,1608595200000,AL,01037,6.0,467.0,56.26934258651412,4379.630497983681,335,1.2847965738758034
2020-12-22,1608595200000,AL,01039,38.0,2748.0,102.56687090069907,7417.204243029501,335,1.3828238719068413
2020-12-22,1608595200000,AL,01041,35.0,865.0,254.1388324135928,6280.859715364508,335,4.046242774566474
2020-12-22,1608595200000,AL,01043,69.0,6455.0,82.37035622194634,7705.806513227008,335,1.0689388071262589
2020-12-22,1608595200000,AL,01045,60.0,3067.0,122.02066216546001,6237.289514357764,335,1.9563090968373003
2020-12-22,1608595200000,AL,01047,36.0,2629.0,96.78460049467684,7067.964297236263,335,1.3693419551160133
2020-12-22,1608595200000,AL,01049,51.0,6503.0,71.3157048368828,9093.45154027939,335,0.7842534214977703
2020-12-22,1608595200000,AL,01051,80.0,5694.0,98.511248753217,7011.538130010221,335,1.4049877063575693
2020-12-22,1608595200000,AL,01053,33.0,2469.0,90.08271230857423,6739.824748177873,335,1.3365735115431348
2020-12-22,1608595200000,AL,01055,85.0,9206.0,83.1149528689326,9001.838307192866,335,0.9233108842059525
2020-12-22,1608595200000,AL,01057,18.0,1324.0,110.41589988958411,8121.702858544964,335,1.3595166163141994
2020-12-22,1608595200000,AL,01059,36.0,3046.0,114.78859766596517,9712.39079140361,335,1.1818778726198291
2020-12-22,1608595200000,AL,01061,16.0,1521.0,60.90365802596018,5789.6539910928395,335,1.0519395134779752
2020-12-22,1608595200000,AL,01063,20.0,595.0,246.5787202564419,7335.716927629146,335,3.361344537815126
2020-12-22,1608595200000,AL,01065,33.0,1309.0,225.24059791140536,8934.543717152414,335,2.521008403361344
2020-12-22,1608595200000,AL,01067,8.0,1115.0,46.498111014240045,6480.674222609706,335,0.7174887892376682
2020-12-22,1608595200000,AL,01069,53.0,6659.0,50.05572240796358,6289.076519143953,335,0.7959153025979875
2020-12-22,1608595200000,AL,01071,33.0,4737.0,63.92127997520629,9175.609189168248,335,0.6966434452184928
2020-12-22,1608595200000,AL,01073,616.0,46794.0,93.53556857022684,7105.362655316874,335,1.3164080865068173
2020-12-22,1608595200000,AL,01075,12.0,979.0,86.925027164071,7091.633466135458,335,1.2257405515832485
2020-12-22,1608595200000,AL,01077,65.0,5722.0,70.09673349221927,6170.669369884286,335,1.1359664452988467
2020-12-22,1608595200000,AL,01079,40.0,1819.0,121.49192078726765,5524.845097800996,335,2.1990104452996153
2020-12-22,1608595200000,AL,01081,73.0,9490.0,44.36557231588288,5767.524401064774,335,0.7692307692307694
2020-12-22,1608595200000,AL,01083,52.0,6166.0,52.57038871758581,6233.634939089116,335,0.8433344145313009
2020-12-22,1608595200000,AL,01085,32.0,908.0,329.015011309891,9335.800945918158,335,3.5242290748898673
2020-12-22,1608595200000,AL,01087,29.0,912.0,160.504759796325,5047.597963249945,335,3.1798245614035086
2020-12-22,1608595200000,AL,01089,176.0,19899.0,47.19650102303779,5336.15439691721,335,0.8844665561083472
2020-12-22,1608595200000,AL,01091,26.0,1652.0,137.83597518952448,8757.885808195939,335,1.573849878934625
2020-12-22,1608595200000,AL,01093,42.0,1913.0,141.37130162576997,6439.126190716618,335,2.1955044432828017
