datetimeobject,epochmilli,STUSPS,COUNTYGEOID,deathCumulative,positiveCumulative,deathRate,positiveRate,ndays,deathPositiveRate
2021-03-07,1615075200000,AL,01001,92.0,6347.0,164.6709266319426,11360.504036227603,363,1.4495037025366317
2021-03-07,1615075200000,AL,01003,289.0,19935.0,129.4605660428071,8930.091294336884,363,1.4497115625783796
2021-03-07,1615075200000,AL,01005,51.0,2139.0,206.594831078344,8664.830268168193,363,2.3842917251051894
2021-03-07,1615075200000,AL,01007,58.0,2465.0,258.99794587836027,11007.41269983031,363,2.3529411764705883
2021-03-07,1615075200000,AL,01009,128.0,6256.0,221.3537163213779,10818.662885207346,363,2.046035805626598
2021-03-07,1615075200000,AL,01011,36.0,1177.0,356.4003564003564,11652.311652311651,363,3.058623619371283
2021-03-07,1615075200000,AL,01013,66.0,2016.0,339.3665158371041,10366.104483751542,363,3.273809523809524
2021-03-07,1615075200000,AL,01015,296.0,13963.0,260.5519123278025,12290.83226970644,363,2.119888276158419
2021-03-07,1615075200000,AL,01017,111.0,3434.0,333.79443074517354,10326.577253864198,363,3.232382061735585
2021-03-07,1615075200000,AL,01019,40.0,1782.0,152.69506794930524,6802.565277141548,363,2.2446689113355784
2021-03-07,1615075200000,AL,01021,104.0,3922.0,234.0866120464572,8827.766273521202,363,2.651708312085671
2021-03-07,1615075200000,AL,01023,23.0,561.0,182.69918182540314,4456.271348002224,363,4.099821746880571
2021-03-07,1615075200000,AL,01025,53.0,3445.0,224.3671154008975,14583.862501058336,363,1.5384615384615385
2021-03-07,1615075200000,AL,01027,54.0,1462.0,408.0090668681527,11046.467699282206,363,3.693570451436389
2021-03-07,1615075200000,AL,01029,41.0,1403.0,274.9832327297116,9409.792085848425,363,2.9223093371347106
2021-03-07,1615075200000,AL,01031,104.0,5261.0,198.69321004164914,10051.201711818425,363,1.9768104923018437
2021-03-07,1615075200000,AL,01033,121.0,6010.0,219.04020564435834,10879.600296880939,363,2.0133111480865225
2021-03-07,1615075200000,AL,01035,24.0,1072.0,198.88953343830283,8883.732493577525,363,2.238805970149254
2021-03-07,1615075200000,AL,01037,24.0,903.0,225.07737034605648,8468.536059270375,363,2.6578073089700998
2021-03-07,1615075200000,AL,01039,107.0,3999.0,288.8067154309158,10793.813598207778,363,2.675668917229307
2021-03-07,1615075200000,AL,01041,55.0,1469.0,399.36102236421726,10666.569851873366,363,3.744043567052417
2021-03-07,1615075200000,AL,01043,183.0,9000.0,218.46050997994462,10743.959507210391,363,2.033333333333333
2021-03-07,1615075200000,AL,01045,107.0,4685.0,217.60351419507035,9527.78003741967,363,2.283884738527214
2021-03-07,1615075200000,AL,01047,142.0,3428.0,381.76147972900316,9216.044735993117,363,4.142357059509919
2021-03-07,1615075200000,AL,01049,175.0,8509.0,244.7107518912645,11898.535930530114,363,2.0566459043365843
2021-03-07,1615075200000,AL,01051,190.0,9515.0,233.9642157888904,11716.681648585747,363,1.996847083552286
2021-03-07,1615075200000,AL,01053,73.0,3795.0,199.2738787432097,10359.511915486037,363,1.923583662714098
2021-03-07,1615075200000,AL,01055,327.0,13419.0,319.74811280165835,13121.406500567136,363,2.4368432819137045
2021-03-07,1615075200000,AL,01057,57.0,2028.0,349.65034965034965,12440.191387559807,363,2.810650887573965
2021-03-07,1615075200000,AL,01059,79.0,4008.0,251.89720043364582,12779.797206810788,363,1.9710578842315372
2021-03-07,1615075200000,AL,01061,70.0,2406.0,266.4535038635758,9158.387575653764,363,2.909393183707398
2021-03-07,1615075200000,AL,01063,32.0,889.0,394.52595241030696,10960.42411539884,363,3.599550056242969
2021-03-07,1615075200000,AL,01065,69.0,2129.0,470.95761381475666,14531.431301617637,363,3.240958196336308
2021-03-07,1615075200000,AL,01067,41.0,1837.0,238.30281894798023,10677.12874164487,363,2.231899836690256
2021-03-07,1615075200000,AL,01069,264.0,10130.0,249.33416444721485,9567.254113069264,363,2.6061204343534063
2021-03-07,1615075200000,AL,01071,104.0,6552.0,201.44888234610468,12691.279587804594,363,1.5873015873015874
2021-03-07,1615075200000,AL,01073,1403.0,72033.0,213.0363680260199,10937.739627953166,363,1.9477184068413087
2021-03-07,1615075200000,AL,01075,33.0,1339.0,239.0438247011952,9699.384281057588,363,2.464525765496639
2021-03-07,1615075200000,AL,01077,214.0,8630.0,230.78001488207573,9306.689385197726,363,2.479721900347625
2021-03-07,1615075200000,AL,01079,87.0,2862.0,264.2449277123071,8692.746932329,363,3.0398322851153035
2021-03-07,1615075200000,AL,01081,161.0,15083.0,97.84735812133071,9166.656537540566,363,1.067426904461977
2021-03-07,1615075200000,AL,01083,139.0,9440.0,140.52469291816206,9543.547490269422,363,1.4724576271186443
2021-03-07,1615075200000,AL,01085,51.0,1331.0,524.3676742751388,13684.96812667078,363,3.831705484598047
2021-03-07,1615075200000,AL,01087,45.0,1478.0,249.0591100287802,8180.208102723047,363,3.0446549391069015
2021-03-07,1615075200000,AL,01089,469.0,32708.0,125.76794874889048,8771.040656031364,363,1.433899963311728
2021-03-07,1615075200000,AL,01091,57.0,2453.0,302.1788686847267,13004.294120765519,363,2.323685283326539
2021-03-07,1615075200000,AL,01093,96.0,2889.0,323.13440371604565,9724.325961829749,363,3.3229491173416403
2021-03-07,1615075200000,AL,01095,215.0,11460.0,222.16711100088867,11842.023684047368,363,1.8760907504363
2021-03-07,1615075200000,AL,01097,741.0,36423.0,179.32770262094334,8814.646305752523,363,2.0344287949921753
2021-03-07,1615075200000,AL,01099,39.0,1667.0,188.1059181015772,8040.322191675107,363,2.339532093581284
2021-03-07,1615075200000,AL,01101,523.0,22805.0,230.91935042342573,10069.055040929683,363,2.2933567200175395
2021-03-07,1615075200000,AL,01103,255.0,13801.0,213.0699621487479,11531.680578881842,363,1.8476921962176651
2021-03-07,1615075200000,AL,01105,27.0,1064.0,302.5888154208226,11924.240726213158,363,2.5375939849624056
2021-03-07,1615075200000,AL,01107,57.0,2263.0,286.00100351229304,11354.741595584546,363,2.5187803800265134
2021-03-07,1615075200000,AL,01109,73.0,2931.0,220.45056471583015,8851.241166878057,363,2.4906175366769023
2021-03-07,1615075200000,AL,01111,41.0,1654.0,180.4418625121028,7279.28879500044,363,2.478839177750907
2021-03-07,1615075200000,AL,01113,34.0,4081.0,58.660133538068706,7040.941322613481,363,0.8331291350159276
2021-03-07,1615075200000,AL,01115,228.0,9057.0,254.71445169362767,10118.196442935025,363,2.517389864193442
2021-03-07,1615075200000,AL,01117,219.0,22276.0,100.59622787112659,10232.335945466739,363,0.9831208475489317
2021-03-07,1615075200000,AL,01119,32.0,1010.0,257.50382232236257,8127.46439204957,363,3.168316831683168
2021-03-07,1615075200000,AL,01121,165.0,7647.0,206.30673435194677,9561.379379329315,363,2.1577089054531187
2021-03-07,1615075200000,AL,01123,143.0,3637.0,354.2497584660738,9009.83476602175,363,3.931811932911741
2021-03-07,1615075200000,AL,01125,422.0,24457.0,201.5714933963841,11682.07112321177,363,1.7254773684425724
2021-03-07,1615075200000,AL,01127,260.0,6601.0,409.3134553927047,10391.838919412477,363,3.938797151946674
2021-03-07,1615075200000,AL,01129,36.0,1571.0,220.5071664829107,9622.687737351464,363,2.2915340547422023
2021-03-07,1615075200000,AL,01131,25.0,1231.0,241.01031524149235,11867.347922491082,363,2.030869212022746
2021-03-07,1615075200000,AL,01133,68.0,2586.0,287.7819628422701,10944.178763383978,363,2.6295436968290797
2021-03-07,1615075200000,AK,02013,2.0,363.0,59.93407252022775,10878.034162421336,363,0.5509641873278238
2021-03-07,1615075200000,AK,02016,0.0,628.0,0.0,11146.609868654597,363,0.0
2021-03-07,1615075200000,AK,02020,162.0,26933.0,56.24999999999999,9351.736111111111,363,0.6014925927301079
2021-03-07,1615075200000,AK,02050,19.0,3590.0,103.33949744370716,19525.726095942562,363,0.5292479108635098
2021-03-07,1615075200000,AK,02060,0.0,0.0,0.0,0.0,363,0.0
2021-03-07,1615075200000,AK,02068,0.0,75.0,0.0,3576.5379113018603,363,0.0
2021-03-07,1615075200000,AK,02070,1.0,208.0,20.34174125305126,4231.082180634662,363,0.4807692307692308
2021-03-07,1615075200000,AK,02090,29.0,6323.0,29.94352032545509,6528.719966132845,363,0.45864304918551324
2021-03-07,1615075200000,AK,02100,0.0,28.0,0.0,1106.7193675889328,363,0.0
2021-03-07,1615075200000,AK,02105,0.0,0.0,0.0,0.0,363,0.0
2021-03-07,1615075200000,AK,02110,5.0,1262.0,15.63770563582911,3946.956902483267,363,0.3961965134706815
2021-03-07,1615075200000,AK,02122,22.0,4043.0,37.47359814676023,6886.625332152347,363,0.5441503833786792
2021-03-07,1615075200000,AK,02130,2.0,376.0,14.387454139989927,2704.8413783181068,363,0.5319148936170212
2021-03-07,1615075200000,AK,02150,5.0,1058.0,38.46745653177412,8139.713802123403,363,0.4725897920604915
2021-03-07,1615075200000,AK,02158,3.0,1213.0,36.0837142169834,14589.84844840029,363,0.247320692497939
2021-03-07,1615075200000,AK,02164,0.0,177.0,0.0,11118.090452261305,363,0.0
2021-03-07,1615075200000,AK,02170,36.0,8869.0,33.235780163778536,8188.003729793108,363,0.4059082196414477
2021-03-07,1615075200000,AK,02180,0.0,329.0,0.0,3288.684526189524,363,0.0
2021-03-07,1615075200000,AK,02185,4.0,1017.0,40.68348250610252,10343.775427176566,363,0.39331366764995085
2021-03-07,1615075200000,AK,02188,2.0,588.0,26.243275160740062,7715.522897257578,363,0.34013605442176875
2021-03-07,1615075200000,AK,02195,1.0,139.0,30.61849357011635,4255.970606246173,363,0.7194244604316546
2021-03-07,1615075200000,AK,02198,1.0,81.0,16.12123166209898,1305.8197646300177,363,1.2345679012345678
2021-03-07,1615075200000,AK,02220,0.0,322.0,0.0,3791.3575886023787,363,0.0
2021-03-07,1615075200000,AK,02230,0.0,20.0,0.0,1690.61707523246,363,0.0
2021-03-07,1615075200000,AK,02240,3.0,493.0,43.52241404323226,7152.1833744378355,363,0.6085192697768762
2021-03-07,1615075200000,AK,02261,3.0,458.0,32.60160834601174,4977.178874157791,363,0.6550218340611355
2021-03-07,1615075200000,AK,02275,0.0,31.0,0.0,1239.0087929656274,363,0.0
2021-03-07,1615075200000,AK,02282,1.0,69.0,172.71157167530222,11917.098445595855,363,1.4492753623188404
2021-03-07,1615075200000,AK,02290,4.0,335.0,76.48183556405354,6405.353728489484,363,1.1940298507462688
2021-03-07,1615075200000,AZ,04001,394.0,10666.0,548.0824071111606,14837.17501078081,363,3.6939808738046125
2021-03-07,1615075200000,AZ,04003,270.0,11330.0,214.41844951636725,8997.633455631263,363,2.383053839364519
2021-03-07,1615075200000,AZ,04005,315.0,16768.0,219.54891410410102,11686.97203713513,363,1.8785782442748091
2021-03-07,1615075200000,AZ,04007,218.0,6418.0,403.56918064348923,11881.22477692621,363,3.396696790277345
2021-03-07,1615075200000,AZ,04009,75.0,5319.0,193.11481319360405,13695.702551690398,363,1.4100394811054713
2021-03-07,1615075200000,AZ,04011,10.0,561.0,105.28532322594232,5906.506632975364,363,1.7825311942959003
2021-03-07,1615075200000,AZ,04012,73.0,2420.0,345.840439643737,11464.847451203335,363,3.0165289256198347
2021-03-07,1615075200000,AZ,04013,9316.0,516214.0,207.69543235028024,11508.725838908069,363,1.8046779048999058
2021-03-07,1615075200000,AZ,04015,656.0,21406.0,309.1700010839802,10088.556468298293,363,3.064561337942633
2021-03-07,1615075200000,AZ,04017,505.0,15748.0,455.26666907071507,14197.107929753705,363,3.206756413512827
2021-03-07,1615075200000,AZ,04019,2261.0,110487.0,215.89280411428092,10549.910768763624,363,2.0463945984595475
2021-03-07,1615075200000,AZ,04021,793.0,46877.0,171.3523873730793,10129.238162531954,363,1.691661155790686
2021-03-07,1615075200000,AZ,04023,170.0,7656.0,365.6071228870059,16465.224310723042,363,2.220480668756531
2021-03-07,1615075200000,AZ,04025,473.0,18016.0,201.19183833193676,7663.154671010935,363,2.6254440497335705
2021-03-07,1615075200000,AZ,04027,799.0,36564.0,373.73647602520265,17103.004392222167,363,2.1852094956788095
2021-03-07,1615075200000,AR,05001,33.0,2005.0,188.72240649662587,11466.315909870755,363,1.6458852867830422
2021-03-07,1615075200000,AR,05003,29.0,1849.0,147.530141934171,9406.3183598718,363,1.5684153596538668
2021-03-07,1615075200000,AR,05005,95.0,2911.0,226.55728322045215,6942.192120576171,363,3.2634833390587428
2021-03-07,1615075200000,AR,05007,382.0,27508.0,136.84840277852413,9854.517967622098,363,1.3886869274392906
2021-03-07,1615075200000,AR,05009,75.0,3672.0,200.36332549690107,9809.788416328276,363,2.042483660130719
