datetimeobject,epochmilli,STUSPS,COUNTYGEOID,deathCumulative,positiveCumulative,deathRate,positiveRate,ndays,deathPositiveRate
2021-04-02,1617321600000,AL,01001,99.0,6606.0,177.20023626698168,11824.088492724051,389,1.4986376021798362
2021-04-02,1617321600000,AL,01003,301.0,20519.0,134.83609127641847,9191.700189039304,389,1.4669330864077197
2021-04-02,1617321600000,AL,01005,55.0,2228.0,222.7983472413514,9025.358502795107,389,2.4685816876122084
2021-04-02,1617321600000,AL,01007,58.0,2544.0,258.99794587836027,11360.18576404394,389,2.2798742138364783
2021-04-02,1617321600000,AL,01009,132.0,6455.0,228.27101995642101,11162.79874105074,389,2.044926413632843
2021-04-02,1617321600000,AL,01011,40.0,1207.0,396.000396000396,11949.31194931195,389,3.314001657000828
2021-04-02,1617321600000,AL,01013,66.0,2106.0,339.3665158371041,10828.877005347595,389,3.1339031339031336
2021-04-02,1617321600000,AL,01015,310.0,14233.0,272.8753135865499,12528.497865410855,389,2.1780369563690014
2021-04-02,1617321600000,AL,01017,119.0,3489.0,357.85168701509593,10491.970890719913,389,3.4107194038406425
2021-04-02,1617321600000,AL,01019,43.0,1811.0,164.14719804550313,6913.269201404795,389,2.374378796245168
2021-04-02,1617321600000,AL,01021,109.0,4053.0,245.34077608715225,9122.625371387414,389,2.689365901801135
2021-04-02,1617321600000,AL,01023,24.0,583.0,190.64262451346414,4631.027087139567,389,4.11663807890223
2021-04-02,1617321600000,AL,01025,60.0,3453.0,254.00050800101602,14617.729235458472,389,1.737619461337967
2021-04-02,1617321600000,AL,01027,54.0,1485.0,408.0090668681527,11220.249338874197,389,3.6363636363636367
2021-04-02,1617321600000,AL,01029,41.0,1454.0,274.9832327297116,9751.844399731724,389,2.819807427785419
2021-04-02,1617321600000,AL,01031,111.0,5388.0,212.06679148676014,10293.836689465437,389,2.060133630289532
2021-04-02,1617321600000,AL,01033,126.0,6177.0,228.0914538114806,11181.911985662824,389,2.0398251578436133
2021-04-02,1617321600000,AL,01035,27.0,1086.0,223.75072511809066,8999.751388083201,389,2.486187845303868
2021-04-02,1617321600000,AL,01037,24.0,951.0,225.07737034605648,8918.690799962487,389,2.523659305993691
2021-04-02,1617321600000,AL,01039,111.0,4045.0,299.6032281573052,10917.973494561256,389,2.7441285537700866
2021-04-02,1617321600000,AL,01041,57.0,1502.0,413.8832413592797,10906.186465291896,389,3.794940079893476
2021-04-02,1617321600000,AL,01043,186.0,9394.0,222.04182981568138,11214.30617897049,389,1.9799872258888649
2021-04-02,1617321600000,AL,01045,109.0,4766.0,221.67086960058572,9692.50793134304,389,2.2870331514897195
