datetimeobject,epochmilli,STUSPS,COUNTYGEOID,deathCumulative,positiveCumulative,deathRate,positiveRate,ndays,deathPositiveRate
2021-03-02,1614643200000,AL,01001,91.0,6303.0,162.8810252555084,11281.748375664502,358,1.44375694113914
2021-03-02,1614643200000,AL,01003,284.0,19790.0,127.2207638621357,8865.137031097413,358,1.4350682162708441
2021-03-02,1614643200000,AL,01005,51.0,2124.0,206.594831078344,8604.067082556916,358,2.4011299435028244
2021-03-02,1614643200000,AL,01007,60.0,2454.0,267.9289095293382,10958.292399749933,358,2.444987775061125
2021-03-02,1614643200000,AL,01009,127.0,6106.0,219.62439041261715,10559.263998893231,358,2.0799213887979033
2021-03-02,1614643200000,AL,01011,36.0,1171.0,356.4003564003564,11592.911592911592,358,3.0742954739538857
2021-03-02,1614643200000,AL,01013,66.0,1975.0,339.3665158371041,10155.285890580008,358,3.3417721518987347
2021-03-02,1614643200000,AL,01015,287.0,13307.0,252.629725804322,11713.392896439418,358,2.1567596002104157
2021-03-02,1614643200000,AL,01017,111.0,3421.0,333.79443074517354,10287.484212425572,358,3.2446653025431162
2021-03-02,1614643200000,AL,01019,39.0,1771.0,148.8776912505726,6760.57413345549,358,2.20214568040655
2021-03-02,1614643200000,AL,01021,100.0,3883.0,225.08328081390113,8739.983794003781,358,2.575328354365181
2021-03-02,1614643200000,AL,01023,23.0,551.0,182.69918182540314,4376.836921121614,358,4.174228675136116
2021-03-02,1614643200000,AL,01025,53.0,3437.0,224.3671154008975,14549.9957666582,358,1.542042478906023
2021-03-02,1614643200000,AL,01027,54.0,1450.0,408.0090668681527,10955.79901775595,358,3.724137931034483
2021-03-02,1614643200000,AL,01029,41.0,1378.0,274.9832327297116,9242.119382964453,358,2.9753265602322205
2021-03-02,1614643200000,AL,01031,102.0,5254.0,194.87218677161744,10037.828130373313,358,1.9413779977160261
2021-03-02,1614643200000,AL,01033,119.0,5993.0,215.41970637750947,10848.826053112723,358,1.985649924912398
2021-03-02,1614643200000,AL,01035,24.0,1067.0,198.88953343830283,8842.297174111212,358,2.2492970946579196
2021-03-02,1614643200000,AL,01037,24.0,892.0,225.07737034605648,8365.375597861766,358,2.6905829596412554
2021-03-02,1614643200000,AL,01039,106.0,3970.0,286.1075872493185,10715.538880941456,358,2.6700251889168767
2021-03-02,1614643200000,AL,01041,54.0,1452.0,392.09991286668605,10543.130990415335,358,3.7190082644628104
2021-03-02,1614643200000,AL,01043,181.0,8903.0,216.07296342278673,10628.163499188235,358,2.033022576659553
2021-03-02,1614643200000,AL,01045,107.0,4648.0,217.60351419507035,9452.533962417636,358,2.302065404475043
2021-03-02,1614643200000,AL,01047,141.0,3412.0,379.073018604151,9173.029357995483,358,4.132473622508793
2021-03-02,1614643200000,AL,01049,175.0,8465.0,244.7107518912645,11837.008655768881,358,2.0673360897814526
2021-03-02,1614643200000,AL,01051,185.0,9408.0,227.80726274181433,11584.922853378319,358,1.9664115646258506
2021-03-02,1614643200000,AL,01053,72.0,3781.0,196.54409958234376,10321.295007233915,358,1.9042581327691084
2021-03-02,1614643200000,AL,01055,320.0,13192.0,312.9033519771581,12899.44068525834,358,2.4257125530624624
2021-03-02,1614643200000,AL,01057,57.0,2009.0,349.65034965034965,12323.641271009692,358,2.837232453957193
2021-03-02,1614643200000,AL,01059,78.0,3994.0,248.70862827625788,12735.157196607357,358,1.952929394091137
