datetimeobject,epochmilli,STUSPS,COUNTYGEOID,deathCumulative,positiveCumulative,deathRate,positiveRate,ndays,deathPositiveRate
2020-12-03,1606953600000,AL,01001,42.0,2893.0,75.17585781023465,5178.18468202402,316,1.4517801590044936
2020-12-03,1606953600000,AL,01003,137.0,9341.0,61.370579750396445,4184.398433930315,316,1.4666523926774435
2020-12-03,1606953600000,AL,01005,29.0,1214.0,117.47549218180345,4917.767155472738,316,2.388797364085667
2020-12-03,1606953600000,AL,01007,38.0,1252.0,169.68830936858086,5590.783245512191,316,3.035143769968051
2020-12-03,1606953600000,AL,01009,45.0,3158.0,77.81966589423442,5461.211219866496,316,1.4249525015832805
2020-12-03,1606953600000,AL,01011,19.0,709.0,188.1001881001881,7019.107019107019,316,2.6798307475317347
2020-12-03,1606953600000,AL,01013,42.0,1200.0,215.9605100781571,6170.300287947347,316,3.5
2020-12-03,1606953600000,AL,01015,121.0,6809.0,106.5093965934598,5993.57422648651,316,1.7770597738287561
2020-12-03,1606953600000,AL,01017,51.0,1875.0,153.3650087207554,5638.419438263066,316,2.7200000000000006
2020-12-03,1606953600000,AL,01019,24.0,1067.0,91.61704076958314,4073.1409375477174,316,2.249297094657919
2020-12-03,1606953600000,AL,01021,41.0,2336.0,92.28414513369947,5257.945439812731,316,1.75513698630137
2020-12-03,1606953600000,AL,01023,19.0,435.0,150.9254110731591,3455.3975693065377,316,4.3678160919540225
2020-12-03,1606953600000,AL,01025,20.0,1641.0,84.66683600033866,6946.913893827787,316,1.218769043266301
2020-12-03,1606953600000,AL,01027,25.0,948.0,188.89308651303364,7162.825840574235,316,2.6371308016877637
2020-12-03,1606953600000,AL,01029,14.0,807.0,93.89671361502347,5412.474849094568,316,1.7348203221809169
2020-12-03,1606953600000,AL,01031,17.0,2577.0,32.478697795269575,4923.388483435864,316,0.6596818005432674
2020-12-03,1606953600000,AL,01033,46.0,3415.0,83.27148313752467,6182.002498144494,316,1.3469985358711567
2020-12-03,1606953600000,AL,01035,14.0,729.0,116.01889450567663,6041.269578188448,316,1.9204389574759946
2020-12-03,1606953600000,AL,01037,4.0,382.0,37.512895057676076,3582.481478008065,316,1.0471204188481675
2020-12-03,1606953600000,AL,01039,34.0,2324.0,91.7703581743097,6272.773894032227,316,1.4629948364888128
2020-12-03,1606953600000,AL,01041,30.0,733.0,217.83328492593665,5322.393261690387,316,4.092769440654842
2020-12-03,1606953600000,AL,01043,46.0,4802.0,54.91357081463088,5732.499283736032,316,0.9579341940857976
2020-12-03,1606953600000,AL,01045,54.0,2444.0,109.81859594891401,4970.308305539738,316,2.20949263502455
2020-12-03,1606953600000,AL,01047,32.0,2349.0,86.03075599526831,6315.195182277664,316,1.362281822051937
2020-12-03,1606953600000,AL,01049,40.0,5129.0,55.93388614657475,7172.122551144547,316,0.7798791187365959
2020-12-03,1606953600000,AL,01051,67.0,4325.0,82.50317083081924,5325.764385720794,316,1.5491329479768785
2020-12-03,1606953600000,AL,01053,32.0,2069.0,87.35293314770834,5647.913083831519,316,1.5466408893185108
2020-12-03,1606953600000,AL,01055,70.0,6921.0,68.44760824500332,6767.512809480972,316,1.0114145354717525
2020-12-03,1606953600000,AL,01057,16.0,999.0,98.1474665685192,6128.082443871917,316,1.601601601601602
2020-12-03,1606953600000,AL,01059,34.0,2626.0,108.41145335118935,8373.190485300684,316,1.2947448591012949
2020-12-03,1606953600000,AL,01061,8.0,1281.0,30.45182901298009,4876.099120703438,316,0.6245120999219359
2020-12-03,1606953600000,AL,01063,18.0,445.0,221.92084823079767,5486.376525705831,316,4.044943820224719
2020-12-03,1606953600000,AL,01065,32.0,1014.0,218.4151252474234,6921.029281277728,316,3.155818540433925
2020-12-03,1606953600000,AL,01067,6.0,899.0,34.873583260680036,5225.225225225226,316,0.6674082313681868
2020-12-03,1606953600000,AL,01069,39.0,5527.0,36.83345611152037,5219.9618443172585,316,0.7056269223810385
2020-12-03,1606953600000,AL,01071,23.0,3616.0,44.55119513423469,7004.222678495333,316,0.6360619469026547
2020-12-03,1606953600000,AL,01073,513.0,34716.0,77.89569265669864,5271.397400136355,316,1.4777048047010024
2020-12-03,1606953600000,AL,01075,8.0,725.0,57.95001810938066,5251.720391162622,316,1.103448275862069
2020-12-03,1606953600000,AL,01077,57.0,4433.0,61.469443216253815,4780.5972241693535,316,1.285810963230318
2020-12-03,1606953600000,AL,01079,36.0,1373.0,109.34272870854088,4170.2101810229615,316,2.6219956300072833
2020-12-03,1606953600000,AL,01081,66.0,8015.0,40.111339354085885,4871.096741257551,316,0.8234560199625702
2020-12-03,1606953600000,AL,01083,46.0,4550.0,46.504574634787446,4599.909012788758,316,1.0109890109890107
2020-12-03,1606953600000,AL,01085,29.0,826.0,298.1698539995887,8492.699979436562,316,3.51089588377724
2020-12-03,1606953600000,AL,01087,22.0,771.0,121.76223156962587,4267.212751826433,316,2.8534370946822314
2020-12-03,1606953600000,AL,01089,153.0,14215.0,41.02877645752717,3811.9219434231945,316,1.0763278227224762
2020-12-03,1606953600000,AL,01091,24.0,1267.0,127.23320786725334,6716.853098658749,316,1.8942383583267561
2020-12-03,1606953600000,AL,01093,36.0,1482.0,121.17540139351712,4988.387357366455,316,2.42914979757085
2020-12-03,1606953600000,AL,01095,58.0,6750.0,59.93345320023973,6975.0139500279,316,0.8592592592592592
2020-12-03,1606953600000,AL,01097,370.0,20452.0,89.5428474625493,4949.541395416374,316,1.8091140230784275
2020-12-03,1606953600000,AL,01099,11.0,846.0,53.05551536198332,4080.451454203444,316,1.3002364066193854
2020-12-03,1606953600000,AL,01101,243.0,12731.0,107.2913999099282,5621.097992811918,316,1.908726730029063
2020-12-03,1606953600000,AL,01103,55.0,7228.0,45.95626634580837,6039.488966318235,316,0.7609297177642501
2020-12-03,1606953600000,AL,01105,7.0,698.0,78.44895214613919,7822.481228286451,316,1.002865329512894
2020-12-03,1606953600000,AL,01107,20.0,1297.0,100.35122930255895,6507.777220270948,316,1.5420200462606013
2020-12-03,1606953600000,AL,01109,14.0,1638.0,42.27819049344688,4946.548287733285,316,0.8547008547008547
2020-12-03,1606953600000,AL,01111,22.0,1070.0,96.82246281137223,4709.092509462195,316,2.05607476635514
2020-12-03,1606953600000,AL,01113,3.0,2315.0,5.175894135711944,3994.064974724384,316,0.12958963282937364
2020-12-03,1606953600000,AL,01115,57.0,4603.0,63.67861292340692,5142.327285727053,316,1.2383228329350424
2020-12-03,1606953600000,AL,01117,78.0,11102.0,35.828793488346456,5099.631606507979,316,0.702576112412178
2020-12-03,1606953600000,AL,01119,22.0,595.0,177.03387784662428,4787.961696306429,316,3.697478991596639
2020-12-03,1606953600000,AL,01121,57.0,3811.0,71.26959913976344,4765.0603916076925,316,1.4956704277092627
2020-12-03,1606953600000,AL,01123,91.0,1902.0,225.4316644784106,4711.769514702603,316,4.784437434279706
2020-12-03,1606953600000,AL,01125,173.0,13755.0,82.6347591411717,6570.179838074085,316,1.2577244638313343
2020-12-03,1606953600000,AL,01127,112.0,3861.0,176.3196423230113,6078.304812581666,316,2.900802900802901
2020-12-03,1606953600000,AL,01129,21.0,939.0,128.62918044836456,5751.561925762588,316,2.2364217252396164
2020-12-03,1606953600000,AL,01131,18.0,655.0,173.52742697387447,6314.4702593270995,316,2.748091603053435
2020-12-03,1606953600000,AL,01133,25.0,1447.0,105.80219222142283,6123.830885775954,316,1.7277125086385623
2020-12-03,1606953600000,AK,02013,0.0,42.0,0.0,1258.6155229247827,316,0.0
2020-12-03,1606953600000,AK,02016,0.0,111.0,0.0,1970.1810436634719,316,0.0
2020-12-03,1606953600000,AK,02020,74.0,17600.0,25.694444444444446,6111.111111111111,316,0.4204545454545455
2020-12-03,1606953600000,AK,02050,7.0,1627.0,38.07244642662896,8849.124333732188,316,0.43023970497848796
2020-12-03,1606953600000,AK,02060,0.0,0.0,0.0,0.0,316,0.0
2020-12-03,1606953600000,AK,02068,0.0,45.0,0.0,2145.922746781116,316,0.0
2020-12-03,1606953600000,AK,02070,1.0,102.0,20.34174125305126,2074.8576078112287,316,0.9803921568627451
2020-12-03,1606953600000,AK,02090,17.0,3537.0,17.5530981218185,3652.0769445218843,316,0.480633305060786
2020-12-03,1606953600000,AK,02100,0.0,17.0,0.0,671.9367588932806,316,0.0
2020-12-03,1606953600000,AK,02105,0.0,0.0,0.0,0.0,316,0.0
2020-12-03,1606953600000,AK,02110,5.0,872.0,15.63770563582911,2727.215862888597,316,0.573394495412844
2020-12-03,1606953600000,AK,02122,9.0,2805.0,15.330108332765551,4777.8837637119295,316,0.3208556149732621
2020-12-03,1606953600000,AK,02130,0.0,207.0,0.0,1489.1015034889576,316,0.0
2020-12-03,1606953600000,AK,02150,0.0,379.0,0.0,2915.833205108478,316,0.0
2020-12-03,1606953600000,AK,02158,2.0,429.0,24.055809477988934,5159.971133028626,316,0.4662004662004662
2020-12-03,1606953600000,AK,02164,0.0,145.0,0.0,9108.040201005026,316,0.0
2020-12-03,1606953600000,AK,02170,6.0,4232.0,5.53929669396309,3907.0506014752996,316,0.14177693761814744
2020-12-03,1606953600000,AK,02180,0.0,244.0,0.0,2439.0243902439024,316,0.0
2020-12-03,1606953600000,AK,02185,0.0,518.0,0.0,5268.510984540277,316,0.0
2020-12-03,1606953600000,AK,02188,0.0,364.0,0.0,4776.2760792546915,316,0.0
2020-12-03,1606953600000,AK,02195,1.0,26.0,30.61849357011635,796.0808328230252,316,3.8461538461538454
2020-12-03,1606953600000,AK,02198,1.0,56.0,16.12123166209898,902.788973077543,316,1.7857142857142858
