datetimeobject,epochmilli,STUSPS,COUNTYGEOID,deathCumulative,positiveCumulative,deathRate,positiveRate,ndays,deathPositiveRate
2021-04-30,1619740800000,AL,01001,107.0,6904.0,191.51944727845498,12357.47910290143,417,1.5498261877172654
2021-04-30,1619740800000,AL,01003,305.0,20941.0,136.6279330209556,9380.739493087971,417,1.4564729478057399
2021-04-30,1619740800000,AL,01005,56.0,2300.0,226.84922628210322,9317.02179372924,417,2.434782608695652
2021-04-30,1619740800000,AL,01007,63.0,2594.0,281.32535500580514,11583.459855318388,417,2.4286815728604476
2021-04-30,1619740800000,AL,01009,135.0,6613.0,233.45899768270326,11436.032234634939,417,2.0414335399969756
2021-04-30,1619740800000,AL,01011,40.0,1228.0,396.000396000396,12157.212157212158,417,3.2573289902280127
2021-04-30,1619740800000,AL,01013,69.0,2152.0,354.79226655697244,11065.405183052242,417,3.2063197026022308
2021-04-30,1619740800000,AL,01015,312.0,14438.0,274.63579948065666,12708.947669556797,417,2.1609641224546334
2021-04-30,1619740800000,AL,01017,122.0,3541.0,366.87315811631686,10648.343056474409,417,3.4453544196554646
2021-04-30,1619740800000,AL,01019,45.0,1836.0,171.7819514429684,7008.703618873111,417,2.4509803921568625
2021-04-30,1619740800000,AL,01021,111.0,4224.0,249.8424417034303,9507.517781579185,417,2.627840909090909
2021-04-30,1619740800000,AL,01023,24.0,600.0,190.64262451346414,4766.065612836604,417,4.0
2021-04-30,1619740800000,AL,01025,60.0,3502.0,254.00050800101602,14825.162983659302,417,1.7133066818960594
2021-04-30,1619740800000,AL,01027,56.0,1530.0,423.1205137891953,11560.256894597658,417,3.6601307189542482
2021-04-30,1619740800000,AL,01029,41.0,1482.0,274.9832327297116,9939.63782696177,417,2.7665317139001346
2021-04-30,1619740800000,AL,01031,115.0,5479.0,219.7088380268236,10467.693248251882,417,2.098923161160796
2021-04-30,1619740800000,AL,01033,134.0,6278.0,242.5734508788762,11364.747198638692,417,2.134437719018796
2021-04-30,1619740800000,AL,01035,28.0,1098.0,232.03778901135325,9099.196154802354,417,2.5500910746812386
2021-04-30,1619740800000,AL,01037,28.0,1067.0,262.59026540373253,10006.564756635093,417,2.624179943767573
2021-04-30,1619740800000,AL,01039,116.0,4105.0,313.0988690652919,11079.921185457099,417,2.8258221680876976
2021-04-30,1619740800000,AL,01041,57.0,1513.0,413.8832413592797,10986.05866976474,417,3.7673496364838073
2021-04-30,1619740800000,AL,01043,193.0,9600.0,230.39824276573393,11460.22347435775,417,2.0104166666666665
