datetimeobject,epochmilli,STUSPS,COUNTYGEOID,deathCumulative,positiveCumulative,deathRate,positiveRate,ndays,deathPositiveRate
2021-03-28,1616889600000,AL,01001,99.0,6570.0,177.20023626698168,11759.65204317242,384,1.506849315068493
2021-03-28,1616889600000,AL,01003,301.0,20473.0,134.83609127641847,9171.094008977127,384,1.4702290822058321
2021-03-28,1616889600000,AL,01005,54.0,2226.0,218.7474682005995,9017.256744713603,384,2.425876010781671
2021-03-28,1616889600000,AL,01007,58.0,2536.0,258.99794587836027,11324.461909440028,384,2.2870662460567823
2021-03-28,1616889600000,AL,01009,131.0,6424.0,226.5416940476602,11109.189637879155,384,2.039227895392279
2021-03-28,1616889600000,AL,01011,39.0,1204.0,386.1003861003861,11919.61191961192,384,3.2392026578073088
2021-03-28,1616889600000,AL,01013,66.0,2096.0,339.3665158371041,10777.457836281365,384,3.1488549618320616
2021-03-28,1616889600000,AL,01015,304.0,14199.0,267.59385590422954,12498.569605211038,384,2.140995844777801
2021-03-28,1616889600000,AL,01017,116.0,3485.0,348.830215913875,10479.942262584953,384,3.328550932568149
2021-03-28,1616889600000,AL,01019,43.0,1804.0,164.14719804550313,6886.547564513666,384,2.3835920177383594
2021-03-28,1616889600000,AL,01021,109.0,4025.0,245.34077608715225,9059.602052759521,384,2.708074534161491
2021-03-28,1616889600000,AL,01023,24.0,584.0,190.64262451346414,4638.970529827628,384,4.10958904109589
2021-03-28,1616889600000,AL,01025,58.0,3462.0,245.53382440098216,14655.829311658625,384,1.6753321779318313
2021-03-28,1616889600000,AL,01027,54.0,1480.0,408.0090668681527,11182.47072157159,384,3.648648648648649
2021-03-28,1616889600000,AL,01029,41.0,1451.0,274.9832327297116,9731.723675385649,384,2.8256374913852507
2021-03-28,1616889600000,AL,01031,108.0,5376.0,206.3352565817126,10270.910549845248,384,2.0089285714285716
2021-03-28,1616889600000,AL,01033,125.0,6159.0,226.28120417805616,11149.327492261182,384,2.029550251664231
2021-03-28,1616889600000,AL,01035,26.0,1086.0,215.46366122482803,8999.751388083201,384,2.394106813996317
2021-03-28,1616889600000,AL,01037,24.0,942.0,225.07737034605648,8834.286786082717,384,2.5477707006369426
2021-03-28,1616889600000,AL,01039,111.0,4037.0,299.6032281573052,10896.380469108479,384,2.749566509784493
2021-03-28,1616889600000,AL,01041,57.0,1501.0,413.8832413592797,10898.925355794367,384,3.7974683544303796
2021-03-28,1616889600000,AL,01043,186.0,9353.0,222.04182981568138,11165.361474548754,384,1.988666737945044
2021-03-28,1616889600000,AL,01045,109.0,4753.0,221.67086960058572,9666.07012120719,384,2.293288449400379
2021-03-28,1616889600000,AL,01047,148.0,3513.0,397.8922464781159,9444.563931605548,384,4.21292342727014
2021-03-28,1616889600000,AL,01049,179.0,8693.0,250.304140505922,12155.831806804357,384,2.0591280340503855
