datetimeobject,epochmilli,STUSPS,COUNTYGEOID,deathCumulative,positiveCumulative,deathRate,positiveRate,ndays,deathPositiveRate
2020-11-21,1605916800000,AL,01001,39.0,2597.0,69.80615368093218,4648.37387459951,304,1.5017327685791297
2020-11-21,1605916800000,AL,01003,84.0,8131.0,37.62867663527957,3642.366306207836,304,1.03308326159144
2020-11-21,1605916800000,AL,01005,10.0,1157.0,40.50879040751843,4686.867050149882,304,0.864304235090752
2020-11-21,1605916800000,AL,01007,17.0,1036.0,75.9131910333125,4626.239171206574,304,1.640926640926641
2020-11-21,1605916800000,AL,01009,36.0,2735.0,62.255732715387545,4729.706360460693,304,1.3162705667276051
2020-11-21,1605916800000,AL,01011,19.0,688.0,188.1001881001881,6811.206811206812,304,2.7616279069767438
2020-11-21,1605916800000,AL,01013,41.0,1132.0,210.81859317153436,5820.649938296997,304,3.621908127208481
2020-11-21,1605916800000,AL,01015,113.0,5924.0,99.4674530170327,5214.559218344262,304,1.9074949358541526
2020-11-21,1605916800000,AL,01017,48.0,1669.0,144.3435376195345,5018.945089312564,304,2.8759736369083284
2020-11-21,1605916800000,AL,01019,24.0,979.0,91.61704076958314,3737.2117880592455,304,2.4514811031664965
2020-11-21,1605916800000,AL,01021,37.0,2144.0,83.28081390114342,4825.78554065004,304,1.7257462686567162
2020-11-21,1605916800000,AL,01023,13.0,416.0,103.26475494479308,3304.4721582333787,304,3.125
2020-11-21,1605916800000,AL,01025,19.0,1547.0,80.43349420032173,6548.979764626196,304,1.2281835811247575
2020-11-21,1605916800000,AL,01027,23.0,883.0,173.78163959199094,6671.703815640348,304,2.6047565118912797
2020-11-21,1605916800000,AL,01029,14.0,740.0,93.89671361502347,4963.112005365526,304,1.891891891891892
2020-11-21,1605916800000,AL,01031,15.0,2281.0,28.657674525237862,4357.87703947117,304,0.6576063130206051
2020-11-21,1605916800000,AL,01033,41.0,2923.0,74.22023497040242,5291.359678499665,304,1.402668491276086
2020-11-21,1605916800000,AL,01035,14.0,668.0,116.01889450567663,5535.758680699429,304,2.095808383233533
2020-11-21,1605916800000,AL,01037,4.0,304.0,37.512895057676076,2850.980024383382,304,1.3157894736842104
2020-11-21,1605916800000,AL,01039,33.0,2116.0,89.07122999271235,5711.35523225998,304,1.5595463137996217
2020-11-21,1605916800000,AL,01041,30.0,700.0,217.83328492593665,5082.776648271855,304,4.285714285714286
2020-11-21,1605916800000,AL,01043,36.0,4065.0,42.975838028841565,4852.68837742336,304,0.8856088560885608
2020-11-21,1605916800000,AL,01045,54.0,2242.0,109.81859594891401,4559.505409582689,304,2.408563782337199
2020-11-21,1605916800000,AL,01047,31.0,2188.0,83.34229487041618,5882.35294117647,304,1.4168190127970752
2020-11-21,1605916800000,AL,01049,35.0,4577.0,48.942150378252904,6400.234922321815,304,0.7646930303692374
2020-11-21,1605916800000,AL,01051,61.0,3885.0,75.11482717432797,4783.952517578101,304,1.5701415701415702
2020-11-21,1605916800000,AL,01053,31.0,1940.0,84.62315398684247,5295.771572079819,304,1.5979381443298968
2020-11-21,1605916800000,AL,01055,64.0,5800.0,62.58067039543161,5671.373254585989,304,1.103448275862069
2020-11-21,1605916800000,AL,01057,16.0,818.0,98.1474665685192,5017.789228315544,304,1.9559902200488999
2020-11-21,1605916800000,AL,01059,33.0,2420.0,105.22288119380141,7716.344620878771,304,1.3636363636363633
2020-11-21,1605916800000,AL,01061,8.0,1155.0,30.45182901298009,4396.482813749001,304,0.6926406926406926
2020-11-21,1605916800000,AL,01063,17.0,396.0,209.5919122179756,4882.258661077549,304,4.292929292929293
2020-11-21,1605916800000,AL,01065,31.0,910.0,211.58965258344142,6211.180124223602,304,3.406593406593407
2020-11-21,1605916800000,AL,01067,6.0,836.0,34.873583260680036,4859.052600988085,304,0.7177033492822966
2020-11-21,1605916800000,AL,01069,38.0,4995.0,35.88900851891728,4717.515725052416,304,0.7607607607607607
2020-11-21,1605916800000,AL,01071,24.0,2885.0,46.48820361833185,5588.269476620308,304,0.831889081455806
2020-11-21,1605916800000,AL,01073,491.0,30027.0,74.55513663633342,4559.4034374321445,304,1.63519499117461
2020-11-21,1605916800000,AL,01075,7.0,609.0,50.70626584570808,4411.445128576603,304,1.149425287356322
2020-11-21,1605916800000,AL,01077,53.0,3712.0,57.15579807827109,4003.0626880479676,304,1.427801724137931
