datetimeobject,epochmilli,STUSPS,COUNTYGEOID,deathCumulative,positiveCumulative,deathRate,positiveRate,ndays,deathPositiveRate
2021-02-14,1613260800000,AL,01001,84.0,6023.0,150.3517156204693,10780.575990262936,342,1.3946538269965132
2021-02-14,1613260800000,AL,01003,252.0,19105.0,112.88602990583873,8558.28413234543,342,1.3190264328709764
2021-02-14,1613260800000,AL,01005,48.0,2042.0,194.4421939560885,8271.895001215264,342,2.350636630754163
2021-02-14,1613260800000,AL,01007,57.0,2395.0,254.53246405287132,10694.828972046083,342,2.3799582463465554
2021-02-14,1613260800000,AL,01009,121.0,5961.0,209.24843496005255,10308.51174212292,342,2.029860761617178
2021-02-14,1613260800000,AL,01011,32.0,1142.0,316.8003168003168,11305.811305811305,342,2.8021015761821366
2021-02-14,1613260800000,AL,01013,64.0,1902.0,329.0826820238585,9779.925956396544,342,3.364879074658255
2021-02-14,1613260800000,AL,01015,263.0,12700.0,231.5038950750407,11179.085427578011,342,2.0708661417322833
2021-02-14,1613260800000,AL,01017,94.0,3321.0,282.6727611715884,9986.768509051542,342,2.8304727491719364
2021-02-14,1613260800000,AL,01019,37.0,1744.0,141.24293785310735,6657.504962589708,342,2.121559633027523
2021-02-14,1613260800000,AL,01021,90.0,3731.0,202.574952732511,8397.857207166651,342,2.412221924417046
2021-02-14,1613260800000,AL,01023,23.0,543.0,182.69918182540314,4313.289379617126,342,4.23572744014733
2021-02-14,1613260800000,AL,01025,46.0,3391.0,194.73372280077893,14355.26204385742,342,1.356531996461221
2021-02-14,1613260800000,AL,01027,53.0,1393.0,400.4533434076312,10525.122780506234,342,3.804737975592247
2021-02-14,1613260800000,AL,01029,35.0,1335.0,234.7417840375587,8953.722334004024,342,2.6217228464419478
2021-02-14,1613260800000,AL,01031,91.0,5149.0,173.856558786443,9837.22440869665,342,1.7673334628083124
2021-02-14,1613260800000,AL,01033,115.0,5930.0,208.17870784381165,10734.780326206985,342,1.9392917369308598
2021-02-14,1613260800000,AL,01035,23.0,1050.0,190.6024695450402,8701.417087925747,342,2.190476190476191
2021-02-14,1613260800000,AL,01037,22.0,839.0,206.32092281721842,7868.329738347557,342,2.6221692491060784
2021-02-14,1613260800000,AL,01039,97.0,3828.0,261.8154336149424,10332.262679154634,342,2.533960292580982
2021-02-14,1613260800000,AL,01041,51.0,1396.0,370.3165843740924,10136.508858553587,342,3.653295128939828
2021-02-14,1613260800000,AL,01043,171.0,8797.0,204.13523063699742,10501.623531658866,342,1.9438444924406049
2021-02-14,1613260800000,AL,01045,105.0,4521.0,213.53615878955506,9194.256894167413,342,2.3224950232249504
2021-02-14,1613260800000,AL,01047,130.0,3282.0,349.4999462307775,8823.529411764706,342,3.960999390615478
2021-02-14,1613260800000,AL,01049,167.0,8352.0,233.52397466194955,11678.995427404807,342,1.9995210727969346
2021-02-14,1613260800000,AL,01051,168.0,9100.0,206.87362238175572,11205.654545678433,342,1.8461538461538465
2021-02-14,1613260800000,AL,01053,58.0,3706.0,158.32719133022138,10116.561570168973,342,1.5650296815974096
2021-02-14,1613260800000,AL,01055,298.0,12954.0,291.3912465287284,12666.71881722533,342,2.300447738150378
2021-02-14,1613260800000,AL,01057,51.0,1942.0,312.845049687155,11912.648754754018,342,2.6261585993820806
2021-02-14,1613260800000,AL,01059,75.0,3947.0,239.14291180409413,12585.294305210125,342,1.9001773498859895
2021-02-14,1613260800000,AL,01061,65.0,2350.0,247.42111073046325,8945.224772562902,342,2.765957446808511
2021-02-14,1613260800000,AL,01063,32.0,851.0,394.52595241030696,10491.924546911601,342,3.760282021151586
2021-02-14,1613260800000,AL,01065,59.0,2024.0,402.7028871749369,13814.756671899528,342,2.9150197628458505
2021-02-14,1613260800000,AL,01067,40.0,1783.0,232.49055507120025,10363.26649229875,342,2.2434099831744256
2021-02-14,1613260800000,AL,01069,247.0,9892.0,233.27855537296233,9342.475586029732,342,2.496967246259603
2021-02-14,1613260800000,AL,01071,92.0,6413.0,178.20478053693876,12422.035408515088,342,1.4345859971932013
2021-02-14,1613260800000,AL,01073,1298.0,69514.0,197.09280520154942,10555.245963621344,342,1.8672497626377422
2021-02-14,1613260800000,AL,01075,32.0,1281.0,231.80007243752263,9279.246649764578,342,2.4980483996877436
