datetimeobject,epochmilli,STUSPS,COUNTYGEOID,deathCumulative,positiveCumulative,deathRate,positiveRate,ndays,deathPositiveRate
2021-01-27,1611705600000,AL,01001,67.0,5499.0,119.92339222108863,9842.667669011438,371,1.2184033460629207
2021-01-27,1611705600000,AL,01003,217.0,17629.0,97.2074146411389,7897.094528611233,371,1.2309263145952691
2021-01-27,1611705600000,AL,01005,40.0,1898.0,162.03516163007373,7688.568419346999,371,2.107481559536354
2021-01-27,1611705600000,AL,01007,51.0,2261.0,227.7395730999375,10096.454407430561,371,2.2556390977443614
2021-01-27,1611705600000,AL,01009,95.0,5568.0,164.28596133227268,9628.886659979938,371,1.7061781609195403
2021-01-27,1611705600000,AL,01011,29.0,1074.0,287.1002871002871,10632.610632610633,371,2.7001862197392925
2021-01-27,1611705600000,AL,01013,60.0,1766.0,308.51501439736734,9080.625257095846,371,3.3975084937712343
2021-01-27,1611705600000,AL,01015,228.0,11730.0,200.69539192817217,10325.249768936226,371,1.9437340153452685
2021-01-27,1611705600000,AL,01017,75.0,3137.0,225.53677753052267,9433.451614843327,371,2.390819254064393
2021-01-27,1611705600000,AL,01019,33.0,1673.0,125.97343105817681,6386.471216979691,371,1.972504482964734
2021-01-27,1611705600000,AL,01021,79.0,3513.0,177.8157918429819,7907.1756549923475,371,2.248790207799601
2021-01-27,1611705600000,AL,01023,24.0,524.0,190.64262451346414,4162.363968543967,371,4.580152671755726
2021-01-27,1611705600000,AL,01025,39.0,3111.0,165.1003302006604,13169.92633985268,371,1.253616200578592
2021-01-27,1611705600000,AL,01027,50.0,1316.0,377.7861730260673,9943.33207404609,371,3.799392097264438
2021-01-27,1611705600000,AL,01029,28.0,1241.0,187.79342723004694,8323.272971160295,371,2.2562449637389204
2021-01-27,1611705600000,AL,01031,71.0,4734.0,135.64632608612587,9044.362080165069,371,1.4997887621461765
2021-01-27,1611705600000,AL,01033,104.0,5650.0,188.2659618761427,10227.91042884814,371,1.8407079646017697
2021-01-27,1611705600000,AL,01035,23.0,991.0,190.6024695450402,8212.480318223254,371,2.3208879919273464
2021-01-27,1611705600000,AL,01037,19.0,661.0,178.18625152396137,6199.005908280972,371,2.874432677760968
2021-01-27,1611705600000,AL,01039,86.0,3479.0,232.1250236173716,9390.26694377716,371,2.4719747053751076
2021-01-27,1611705600000,AL,01041,48.0,1270.0,348.5332558814987,9221.609061864652,371,3.7795275590551185
2021-01-27,1611705600000,AL,01043,143.0,8412.0,170.70957883678733,10042.020819405978,371,1.699952448882549
2021-01-27,1611705600000,AL,01045,92.0,4186.0,187.09834865370536,8512.974863743595,371,2.1978021978021975
2021-01-27,1611705600000,AL,01047,105.0,3164.0,282.28841810947415,8506.290999032153,371,3.3185840707964607
2021-01-27,1611705600000,AL,01049,122.0,7985.0,170.59835274705299,11165.802022009984,371,1.5278647463994992
2021-01-27,1611705600000,AL,01051,123.0,8379.0,151.46104495807114,10317.821916290066,371,1.4679556032939491
2021-01-27,1611705600000,AL,01053,46.0,3434.0,125.56984139983076,9374.061638413454,371,1.33954571927781
2021-01-27,1611705600000,AL,01055,213.0,12265.0,208.2762936597958,11992.998787499511,371,1.736649001222992
2021-01-27,1611705600000,AL,01057,34.0,1835.0,208.5633664581033,11256.287572077046,371,1.8528610354223432
2021-01-27,1611705600000,AL,01059,53.0,3801.0,168.99432434155983,12119.76277023149,371,1.3943699026571954
2021-01-27,1611705600000,AL,01061,51.0,2171.0,194.13040995774807,8263.865098397473,371,2.349147858129894
2021-01-27,1611705600000,AL,01063,24.0,786.0,295.89446430773023,9690.543706078166,371,3.0534351145038165
2021-01-27,1611705600000,AL,01065,48.0,1897.0,327.6226878711351,12947.921643573818,371,2.5303110173958885
2021-01-27,1611705600000,AL,01067,29.0,1622.0,168.55565242662016,9427.49200813717,371,1.787916152897657
2021-01-27,1611705600000,AL,01069,182.0,9221.0,171.88946185376173,8708.75125139306,371,1.9737555579655133
2021-01-27,1611705600000,AL,01071,57.0,6115.0,110.40948359353814,11844.806880254135,371,0.9321340964840557
2021-01-27,1611705600000,AL,01073,1094.0,65606.0,166.11674028543533,9961.841739640102,371,1.6675304088040728
2021-01-27,1611705600000,AL,01075,24.0,1220.0,173.850054328142,8837.377761680551,371,1.9672131147540985
2021-01-27,1611705600000,AL,01077,121.0,8049.0,130.4877654239774,8680.132428905736,371,1.5032923344514848
2021-01-27,1611705600000,AL,01079,59.0,2597.0,179.20058316121978,7887.862957113352,371,2.2718521370812472
2021-01-27,1611705600000,AL,01081,112.0,13482.0,68.0677273887518,8193.652684420998,371,0.8307372793354102
2021-01-27,1611705600000,AL,01083,85.0,8494.0,85.9323661729768,8587.170803214882,371,1.0007063809748058
2021-01-27,1611705600000,AL,01085,37.0,1186.0,380.42360682706146,12194.118856672834,371,3.1197301854974704
2021-01-27,1611705600000,AL,01087,38.0,1246.0,210.316581802081,6896.1700243524465,371,3.0497592295345104
2021-01-27,1611705600000,AL,01089,237.0,28795.0,63.55437921852248,7721.722994081666,371,0.8230595589512069
2021-01-27,1611705600000,AL,01091,32.0,2133.0,169.6442771563378,11307.851349202141,371,1.500234411626817
2021-01-27,1611705600000,AL,01093,67.0,2566.0,225.52088592682355,8637.113332660136,371,2.611067809820733
2021-01-27,1611705600000,AL,01095,133.0,10543.0,137.43360820054974,10894.455122243578,371,1.261500521673148
2021-01-27,1611705600000,AL,01097,595.0,32260.0,143.99457902761307,7807.16826795092,371,1.8443893366398016
2021-01-27,1611705600000,AL,01099,21.0,1542.0,101.28780205469542,7437.418608016206,371,1.3618677042801557
2021-01-27,1611705600000,AL,01101,348.0,20388.0,153.65188135248977,9001.880910961383,371,1.7068864037669218
2021-01-27,1611705600000,AL,01103,154.0,12795.0,128.67754576826343,10691.098688993055,371,1.2035951543571708
2021-01-27,1611705600000,AL,01105,19.0,1008.0,212.93287011094924,11296.649109044043,371,1.8849206349206349
2021-01-27,1611705600000,AL,01107,31.0,2030.0,155.5444054189664,10185.649774209734,371,1.5270935960591134
2021-01-27,1611705600000,AL,01109,35.0,2694.0,105.6954762336172,8135.531799238993,371,1.2991833704528581
2021-01-27,1611705600000,AL,01111,36.0,1495.0,158.43675732770004,6579.526450136432,371,2.408026755852843
2021-01-27,1611705600000,AL,01113,16.0,3642.0,27.60476872379704,6283.5354807543,371,0.4393190554640309
2021-01-27,1611705600000,AL,01115,144.0,7985.0,160.8722852801859,8920.591652515863,371,1.8033813400125236
2021-01-27,1611705600000,AL,01117,139.0,19707.0,63.84874737025843,9052.28247788261,371,0.7053331303597706
2021-01-27,1611705600000,AL,01119,28.0,912.0,225.31584453206725,7338.858936187334,371,3.070175438596491
2021-01-27,1611705600000,AL,01121,114.0,6637.0,142.5391982795269,8298.53209632649,371,1.717643513635679
2021-01-27,1611705600000,AL,01123,111.0,3228.0,274.9770852428964,7996.630911388015,371,3.438661710037174
2021-01-27,1611705600000,AL,01125,277.0,21859.0,132.3111461393327,10441.116763392325,371,1.2672125897799529
2021-01-27,1611705600000,AL,01127,185.0,6078.0,291.24226633711686,9568.489161064845,371,3.043764396182955
2021-01-27,1611705600000,AL,01129,27.0,1447.0,165.38037486218303,8863.163052799215,371,1.8659295093296477
2021-01-27,1611705600000,AL,01131,22.0,1100.0,212.08907741251326,10604.453870625663,371,2.0
2021-01-27,1611705600000,AL,01133,43.0,2364.0,181.97977062084726,10004.655296457742,371,1.8189509306260576
2021-01-27,1611705600000,AK,02013,0.0,73.0,0.0,2187.5936469883127,371,0.0
2021-01-27,1611705600000,AK,02016,0.0,309.0,0.0,5484.558040468583,371,0.0
2021-01-27,1611705600000,AK,02020,141.0,25240.0,48.95833333333333,8763.888888888889,371,0.5586370839936609
2021-01-27,1611705600000,AK,02050,15.0,3230.0,81.58381377134776,17567.71456543022,371,0.46439628482972134
2021-01-27,1611705600000,AK,02060,0.0,0.0,0.0,0.0,371,0.0
2021-01-27,1611705600000,AK,02068,0.0,67.0,0.0,3195.040534096328,371,0.0
2021-01-27,1611705600000,AK,02070,1.0,165.0,20.34174125305126,3356.3873067534582,371,0.6060606060606061
2021-01-27,1611705600000,AK,02090,25.0,5813.0,25.81337959090956,6002.127022478291,371,0.43007053156717695
2021-01-27,1611705600000,AK,02100,0.0,25.0,0.0,988.1422924901186,371,0.0
2021-01-27,1611705600000,AK,02105,0.0,0.0,0.0,0.0,371,0.0
2021-01-27,1611705600000,AK,02110,5.0,1141.0,15.63770563582911,3568.5244260962036,371,0.4382120946538124
2021-01-27,1611705600000,AK,02122,21.0,3897.0,35.770252776452956,6637.936908087484,371,0.5388760585065435
2021-01-27,1611705600000,AK,02130,1.0,278.0,7.193727069994964,1999.8561254586,371,0.3597122302158273
2021-01-27,1611705600000,AK,02150,5.0,1024.0,38.46745653177412,7878.13509770734,371,0.48828125
2021-01-27,1611705600000,AK,02158,3.0,1095.0,36.0837142169834,13170.555689198944,371,0.273972602739726
2021-01-27,1611705600000,AK,02164,0.0,170.0,0.0,10678.391959798995,371,0.0
2021-01-27,1611705600000,AK,02170,27.0,7422.0,24.926835122833904,6852.110010432342,371,0.36378334680679064
2021-01-27,1611705600000,AK,02180,0.0,307.0,0.0,3068.7724910035986,371,0.0
2021-01-27,1611705600000,AK,02185,3.0,981.0,30.51261187957689,9977.624084621642,371,0.30581039755351686
2021-01-27,1611705600000,AK,02188,1.0,569.0,13.121637580370031,7466.211783230548,371,0.1757469244288225
2021-01-27,1611705600000,AK,02195,1.0,47.0,30.61849357011635,1439.0691977954684,371,2.127659574468085
2021-01-27,1611705600000,AK,02198,1.0,75.0,16.12123166209898,1209.0923746574238,371,1.3333333333333333
2021-01-27,1611705600000,AK,02220,0.0,299.0,0.0,3520.5463322736373,371,0.0
2021-01-27,1611705600000,AK,02230,0.0,16.0,0.0,1352.4936601859679,371,0.0
2021-01-27,1611705600000,AK,02240,3.0,426.0,43.52241404323226,6180.182794138982,371,0.7042253521126759
2021-01-27,1611705600000,AK,02261,3.0,415.0,32.60160834601174,4509.889154531624,371,0.7228915662650602
2021-01-27,1611705600000,AK,02275,0.0,26.0,0.0,1039.1686650679458,371,0.0
2021-01-27,1611705600000,AK,02282,1.0,64.0,172.71157167530222,11053.540587219342,371,1.5625
2021-01-27,1611705600000,AK,02290,4.0,261.0,76.48183556405354,4990.439770554493,371,1.5325670498084292
2021-01-27,1611705600000,AZ,04001,300.0,9388.0,417.32162978007153,13059.384867917703,371,3.195568811248403
2021-01-27,1611705600000,AZ,04003,217.0,10295.0,172.32890201870998,8175.6960658185235,371,2.1078193297717336
2021-01-27,1611705600000,AZ,04005,266.0,14959.0,185.39686079901864,10426.133987565865,371,1.7781937295273746
2021-01-27,1611705600000,AZ,04007,182.0,5867.0,336.92472879410565,10861.194416675924,371,3.102096471791375
2021-01-27,1611705600000,AZ,04009,65.0,4848.0,167.36617143445685,12482.941524834565,371,1.340759075907591
2021-01-27,1611705600000,AZ,04011,6.0,514.0,63.17119393556538,5411.665613813434,371,1.1673151750972763
2021-01-27,1611705600000,AZ,04012,56.0,2195.0,265.3022550691681,10398.900890657571,371,2.55125284738041
