datetimeobject,epochmilli,STUSPS,COUNTYGEOID,deathCumulative,positiveCumulative,deathRate,positiveRate,ndays,deathPositiveRate
2020-11-02,1604275200000,AL,01001,31.0,2186.0,55.48694266945891,3912.7244088850703,285,1.4181152790484906
2020-11-02,1604275200000,AL,01003,71.0,6985.0,31.805190965533924,3129.00364639795,285,1.0164638511095205
2020-11-02,1604275200000,AL,01005,9.0,1065.0,36.45791136676659,4314.186178400712,285,0.8450704225352114
2020-11-02,1604275200000,AL,01007,15.0,883.0,66.98222738233456,3943.0204519067606,285,1.6987542468856174
2020-11-02,1604275200000,AL,01009,25.0,2108.0,43.23314771901913,3645.4190156676927,285,1.1859582542694498
2020-11-02,1604275200000,AL,01011,17.0,655.0,168.30016830016828,6484.506484506484,285,2.595419847328244
2020-11-02,1604275200000,AL,01013,41.0,1026.0,210.81859317153436,5275.6067461949815,285,3.9961013645224175
2020-11-02,1604275200000,AL,01015,65.0,4925.0,57.21579155847014,4335.1965142379295,285,1.3197969543147208
2020-11-02,1604275200000,AL,01017,47.0,1397.0,141.3363805857942,4200.998376135201,285,3.3643521832498213
2020-11-02,1604275200000,AL,01019,15.0,791.0,57.26065048098946,3019.544968697511,285,1.8963337547408343
2020-11-02,1604275200000,AL,01021,33.0,1958.0,74.27748266858738,4407.130638336184,285,1.6853932584269664
2020-11-02,1604275200000,AL,01023,12.0,395.0,95.32131225673207,3137.6598617840973,285,3.037974683544304
2020-11-02,1604275200000,AL,01025,17.0,1408.0,71.96681060028787,5960.545254423842,285,1.2073863636363638
2020-11-02,1604275200000,AL,01027,12.0,779.0,90.66868152625614,5885.908575746128,285,1.5404364569961486
2020-11-02,1604275200000,AL,01029,9.0,591.0,60.36217303822937,3963.7826961770625,285,1.5228426395939085
2020-11-02,1604275200000,AL,01031,11.0,1885.0,21.01562798517443,3601.314432004891,285,0.583554376657825
2020-11-02,1604275200000,AL,01033,32.0,2313.0,57.92798826958238,4187.1074021107515,285,1.383484651967142
2020-11-02,1604275200000,AL,01035,13.0,578.0,107.73183061241402,4789.922930305793,285,2.2491349480968856
2020-11-02,1604275200000,AL,01037,3.0,225.0,28.13467129325706,2110.1003469942793,285,1.3333333333333335
2020-11-02,1604275200000,AL,01039,30.0,1894.0,80.97384544792033,5112.148775945369,285,1.5839493136219642
2020-11-02,1604275200000,AL,01041,30.0,624.0,217.83328492593665,4530.932326459483,285,4.807692307692307
2020-11-02,1604275200000,AL,01043,25.0,2866.0,29.844331964473305,3421.35421640722,285,0.8722958827634332
2020-11-02,1604275200000,AL,01045,52.0,1945.0,105.75124054339868,3955.503131863662,285,2.6735218508997427
2020-11-02,1604275200000,AL,01047,27.0,1909.0,72.58845037100764,5132.272287342725,285,1.4143530644316398
2020-11-02,1604275200000,AL,01049,30.0,3703.0,41.95041460993106,5178.079510019157,285,0.8101539292465568
2020-11-02,1604275200000,AL,01051,59.0,3325.0,72.65204595549754,4094.373776305582,285,1.7744360902255638
2020-11-02,1604275200000,AL,01053,31.0,1768.0,84.62315398684247,4826.249556410887,285,1.7533936651583708
2020-11-02,1604275200000,AL,01055,54.0,4563.0,52.80244064614542,4461.806234599288,285,1.1834319526627222
2020-11-02,1604275200000,AL,01057,14.0,610.0,85.8790332474543,3741.872162924795,285,2.2950819672131146
2020-11-02,1604275200000,AL,01059,32.0,2189.0,102.03430903641349,6979.78445252216,285,1.4618547281863865
2020-11-02,1604275200000,AL,01061,7.0,984.0,26.64535038635758,3745.574968596551,285,0.7113821138211383
2020-11-02,1604275200000,AL,01063,17.0,351.0,209.5919122179756,4327.456540500555,285,4.843304843304843
2020-11-02,1604275200000,AL,01065,30.0,798.0,204.76417991945945,5446.7271858576205,285,3.7593984962406024
2020-11-02,1604275200000,AL,01067,6.0,752.0,34.873583260680036,4370.822435338564,285,0.797872340425532
2020-11-02,1604275200000,AL,01069,35.0,4341.0,33.05566574110802,4099.846999489999,285,0.8062658373646624
2020-11-02,1604275200000,AL,01071,19.0,2359.0,36.803161197846045,4569.403013985201,285,0.8054260279779567
2020-11-02,1604275200000,AL,01073,388.0,24597.0,58.915260722805215,3734.893474223814,285,1.5774281416432898
2020-11-02,1604275200000,AL,01075,6.0,535.0,43.4625135820355,3875.4074610648318,285,1.1214953271028039
2020-11-02,1604275200000,AL,01077,43.0,2765.0,46.37168523331428,2981.8072016305578,285,1.5551537070524413
2020-11-02,1604275200000,AL,01079,33.0,946.0,100.2308346494958,2873.28392661888,285,3.488372093023256
2020-11-02,1604275200000,AL,01081,65.0,6736.0,39.50359178811489,4093.787604380644,285,0.9649643705463185
2020-11-02,1604275200000,AL,01083,34.0,3141.0,34.37294646919072,3175.4536723449423,285,1.0824578159821716
2020-11-02,1604275200000,AL,01085,29.0,731.0,298.1698539995887,7515.9366646103235,285,3.9671682626538987
2020-11-02,1604275200000,AL,01087,21.0,569.0,116.22758468009741,3149.214080141687,285,3.690685413005272
2020-11-02,1604275200000,AL,01089,101.0,9852.0,27.08435570072055,2641.9314095395926,285,1.0251725537961835
2020-11-02,1604275200000,AL,01091,23.0,1071.0,121.9318242061178,5677.7819010761805,285,2.147525676937442
2020-11-02,1604275200000,AL,01093,31.0,1134.0,104.3454845333064,3817.0251438957894,285,2.7336860670194003
2020-11-02,1604275200000,AL,01095,52.0,4593.0,53.73344080021493,4746.109492218985,285,1.1321576311778792
2020-11-02,1604275200000,AL,01097,322.0,17342.0,77.92647806200237,4196.89746133927,285,1.856763925729443
2020-11-02,1604275200000,AL,01099,10.0,668.0,48.2322866927121,3221.9167510731686,285,1.4970059880239521
2020-11-02,1604275200000,AL,01101,210.0,10760.0,92.72096288512314,4750.8455268758335,285,1.9516728624535313
2020-11-02,1604275200000,AL,01103,36.0,4567.0,30.080465244529115,3816.041243660124,285,0.7882636303919421
2020-11-02,1604275200000,AL,01105,6.0,606.0,67.24195898240502,6791.437857222907,285,0.9900990099009901
2020-11-02,1604275200000,AL,01107,18.0,932.0,90.31610637230307,4676.367285499247,285,1.9313304721030047
2020-11-02,1604275200000,AL,01109,14.0,1393.0,42.27819049344688,4206.679954097965,285,1.0050251256281408
2020-11-02,1604275200000,AL,01111,16.0,870.0,70.41633659008889,3828.8883020860835,285,1.8390804597701147
2020-11-02,1604275200000,AL,01113,3.0,2008.0,5.175894135711944,3464.3984748365283,285,0.149402390438247
2020-11-02,1604275200000,AL,01115,43.0,3254.0,48.038251854499954,3635.26677987309,285,1.3214505224339275
2020-11-02,1604275200000,AL,01117,70.0,7826.0,32.15404543825964,3594.822279997428,285,0.8944543828264757
2020-11-02,1604275200000,AL,01119,21.0,488.0,168.98688339905044,3926.93329041603,285,4.30327868852459
2020-11-02,1604275200000,AL,01121,38.0,2818.0,47.513066093175624,3523.4689539623396,285,1.3484740951029097
2020-11-02,1604275200000,AL,01123,87.0,1409.0,215.52258032551342,3490.4748928580275,285,6.1745919091554295
2020-11-02,1604275200000,AL,01125,145.0,10824.0,69.26034725705142,5170.165508347066,285,1.3396156688839616
2020-11-02,1604275200000,AL,01127,95.0,2985.0,149.55683947041138,4699.233324412399,285,3.1825795644891124
2020-11-02,1604275200000,AL,01129,12.0,776.0,73.5023888276369,4753.154477520519,285,1.5463917525773199
2020-11-02,1604275200000,AL,01131,12.0,577.0,115.68495131591631,5562.518075773643,285,2.0797227036395145
2020-11-02,1604275200000,AL,01133,13.0,985.0,55.01713995513987,4168.60637352406,285,1.3197969543147205
2020-11-02,1604275200000,AK,02013,0.0,17.0,0.0,509.43961642193585,285,0.0
2020-11-02,1604275200000,AK,02016,0.0,100.0,0.0,1774.9378771742988,285,0.0
2020-11-02,1604275200000,AK,02020,51.0,8734.0,17.708333333333336,3032.6388888888887,285,0.5839248912296772
2020-11-02,1604275200000,AK,02050,1.0,499.0,5.438920918089851,2714.021538126836,285,0.20040080160320642
2020-11-02,1604275200000,AK,02060,0.0,0.0,0.0,0.0,285,0.0
2020-11-02,1604275200000,AK,02068,0.0,31.0,0.0,1478.3023366714353,285,0.0
2020-11-02,1604275200000,AK,02070,0.0,62.0,0.0,1261.1879576891781,285,0.0
2020-11-02,1604275200000,AK,02090,16.0,2352.0,16.520562938182117,2428.522751912771,285,0.6802721088435375
2020-11-02,1604275200000,AK,02100,0.0,13.0,0.0,513.8339920948616,285,0.0
2020-11-02,1604275200000,AK,02105,0.0,0.0,0.0,0.0,285,0.0
2020-11-02,1604275200000,AK,02110,3.0,594.0,9.382623381497467,1857.7594295364986,285,0.505050505050505
2020-11-02,1604275200000,AK,02122,4.0,1138.0,6.813381481229134,1938.4070314096887,285,0.35149384885764495
2020-11-02,1604275200000,AK,02130,0.0,92.0,0.0,661.8228904395366,285,0.0
2020-11-02,1604275200000,AK,02150,0.0,124.0,0.0,953.9929219879981,285,0.0
2020-11-02,1604275200000,AK,02158,0.0,259.0,0.0,3115.227327399567,285,0.0
2020-11-02,1604275200000,AK,02164,0.0,113.0,0.0,7097.989949748744,285,0.0
2020-11-02,1604275200000,AK,02170,3.0,1588.0,2.769648346981545,1466.0671916688977,285,0.1889168765743073
2020-11-02,1604275200000,AK,02180,0.0,141.0,0.0,1409.436225509796,285,0.0
2020-11-02,1604275200000,AK,02185,0.0,281.0,0.0,2858.014646053702,285,0.0
2020-11-02,1604275200000,AK,02188,0.0,261.0,0.0,3424.7474084765777,285,0.0
2020-11-02,1604275200000,AK,02195,1.0,20.0,30.61849357011635,612.369871402327,285,4.999999999999999
2020-11-02,1604275200000,AK,02198,1.0,35.0,16.12123166209898,564.2431081734645,285,2.8571428571428563
2020-11-02,1604275200000,AK,02220,0.0,82.0,0.0,965.5010008242081,285,0.0
2020-11-02,1604275200000,AK,02230,0.0,8.0,0.0,676.2468300929839,285,0.0
2020-11-02,1604275200000,AK,02240,1.0,90.0,14.507471347744088,1305.672421296968,285,1.1111111111111112
2020-11-02,1604275200000,AK,02261,1.0,176.0,10.867202782003913,1912.6276896326885,285,0.5681818181818182
2020-11-02,1604275200000,AK,02275,0.0,19.0,0.0,759.3924860111911,285,0.0
2020-11-02,1604275200000,AK,02282,0.0,37.0,0.0,6390.328151986183,285,0.0
2020-11-02,1604275200000,AK,02290,2.0,122.0,38.24091778202677,2332.695984703633,285,1.6393442622950822
2020-11-02,1604275200000,AZ,04001,171.0,4006.0,237.87332897464074,5572.634829663221,285,4.268597104343485
2020-11-02,1604275200000,AZ,04003,75.0,2205.0,59.56068042121313,1751.084004383666,285,3.401360544217687
2020-11-02,1604275200000,AZ,04005,149.0,5429.0,103.85012127463827,3783.908110067189,285,2.744520169460306
2020-11-02,1604275200000,AZ,04007,72.0,1992.0,133.2889036987671,3687.659668999223,285,3.614457831325301
2020-11-02,1604275200000,AZ,04009,29.0,1283.0,74.67106110152689,3303.5507376985865,285,2.2603273577552607
2020-11-02,1604275200000,AZ,04011,1.0,104.0,10.52853232259423,1094.9673615498,285,0.9615384615384616
2020-11-02,1604275200000,AZ,04012,17.0,628.0,80.53818457456889,2975.1752889899562,285,2.7070063694267517
2020-11-02,1604275200000,AZ,04013,3609.0,160184.0,80.46080027395465,3571.219958737365,285,2.25303401088748
2020-11-02,1604275200000,AZ,04015,234.0,4453.0,110.28320160617587,2098.679900650859,285,5.254884347630812
2020-11-02,1604275200000,AZ,04017,241.0,6545.0,217.26587573473728,5900.4363347877825,285,3.6822001527883876
