datetimeobject,epochmilli,STUSPS,COUNTYGEOID,deathCumulative,positiveCumulative,deathRate,positiveRate,ndays,deathPositiveRate
2021-03-31,1617148800000,AL,01001,99.0,6589.0,177.20023626698168,11793.66016932467,387,1.5025041736227043
2021-03-31,1617148800000,AL,01003,301.0,20505.0,134.83609127641847,9185.428742933424,387,1.4679346500853452
2021-03-31,1617148800000,AL,01005,55.0,2227.0,222.7983472413514,9021.307623754354,387,2.4696901661427937
2021-03-31,1617148800000,AL,01007,58.0,2542.0,258.99794587836027,11351.254800392962,387,2.2816679779701023
2021-03-31,1617148800000,AL,01009,131.0,6444.0,226.5416940476602,11143.776156054371,387,2.0328988206083176
2021-03-31,1617148800000,AL,01011,40.0,1207.0,396.000396000396,11949.31194931195,387,3.314001657000828
2021-03-31,1617148800000,AL,01013,66.0,2097.0,339.3665158371041,10782.599753187988,387,3.147353361945637
2021-03-31,1617148800000,AL,01015,305.0,14224.0,268.4740988512829,12520.575678887371,387,2.144263217097863
2021-03-31,1617148800000,AL,01017,117.0,3488.0,351.83737294761534,10488.963733686172,387,3.3543577981651382
2021-03-31,1617148800000,AL,01019,43.0,1806.0,164.14719804550313,6894.182317911131,387,2.3809523809523814
2021-03-31,1617148800000,AL,01021,109.0,4034.0,245.34077608715225,9079.859548032771,387,2.702032721864155
2021-03-31,1617148800000,AL,01023,24.0,583.0,190.64262451346414,4631.027087139567,387,4.11663807890223
2021-03-31,1617148800000,AL,01025,59.0,3459.0,249.76716620099907,14643.129286258572,387,1.7056952876553917
2021-03-31,1617148800000,AL,01027,54.0,1481.0,408.0090668681527,11190.026445032112,387,3.646185010128292
2021-03-31,1617148800000,AL,01029,41.0,1452.0,274.9832327297116,9738.430583501007,387,2.8236914600550955
2021-03-31,1617148800000,AL,01031,110.0,5384.0,210.1562798517443,10286.194642925375,387,2.0430906389301637
2021-03-31,1617148800000,AL,01033,126.0,6170.0,228.0914538114806,11169.240238228851,387,2.0421393841166937
2021-03-31,1617148800000,AL,01035,26.0,1086.0,215.46366122482803,8999.751388083201,387,2.394106813996317
2021-03-31,1617148800000,AL,01037,24.0,942.0,225.07737034605648,8834.286786082717,387,2.5477707006369426
2021-03-31,1617148800000,AL,01039,111.0,4041.0,299.6032281573052,10907.176981834868,387,2.746844840386043
2021-03-31,1617148800000,AL,01041,57.0,1502.0,413.8832413592797,10906.186465291896,387,3.794940079893476
2021-03-31,1617148800000,AL,01043,186.0,9380.0,222.04182981568138,11197.593353070386,387,1.9829424307036243
2021-03-31,1617148800000,AL,01045,109.0,4760.0,221.67086960058572,9680.305865126495,387,2.289915966386555
2021-03-31,1617148800000,AL,01047,148.0,3513.0,397.8922464781159,9444.563931605548,387,4.21292342727014
2021-03-31,1617148800000,AL,01049,179.0,8696.0,250.304140505922,12160.02684826535,387,2.0584176632934685
2021-03-31,1617148800000,AL,01051,202.0,9953.0,248.74090310187296,12256.030735509612,387,2.0295388325128103
2021-03-31,1617148800000,AL,01053,74.0,3860.0,202.00365790407557,10536.947560942319,387,1.917098445595855
2021-03-31,1617148800000,AL,01055,343.0,13647.0,335.3932804005163,13344.350138850863,387,2.513372902469407
2021-03-31,1617148800000,AL,01057,59.0,2063.0,361.91878297141454,12654.888970678443,387,2.8599127484246245
2021-03-31,1617148800000,AL,01059,82.0,4185.0,261.4629169058096,13344.174478668452,387,1.9593787335722823
2021-03-31,1617148800000,AL,01061,74.0,2446.0,281.67941837006583,9310.646720718663,387,3.025347506132461
2021-03-31,1617148800000,AL,01063,34.0,904.0,419.1838244359512,11145.358155591173,387,3.7610619469026547
2021-03-31,1617148800000,AL,01065,73.0,2162.0,498.2595044706846,14756.671899529041,387,3.3765032377428312
2021-03-31,1617148800000,AL,01067,42.0,1867.0,244.11508282476024,10851.49665794827,387,2.249598286020354
2021-03-31,1617148800000,AL,01069,272.0,10332.0,256.8897451880395,9758.032526775089,387,2.6325977545489745
2021-03-31,1617148800000,AL,01071,106.0,6724.0,205.322899314299,13024.445047069305,387,1.57644259369423
2021-03-31,1617148800000,AL,01073,1464.0,74710.0,222.29881880975992,11344.224558249427,387,1.9595770311872576
2021-03-31,1617148800000,AL,01075,33.0,1384.0,239.0438247011952,10025.353132922854,387,2.384393063583815
2021-03-31,1617148800000,AL,01077,219.0,9140.0,236.17207130455412,9856.679140290524,387,2.396061269146608
2021-03-31,1617148800000,AL,01079,94.0,2926.0,285.506013850079,8887.134005588628,387,3.2125768967874233
2021-03-31,1617148800000,AL,01081,166.0,15417.0,100.88609595118572,9369.64422457488,387,1.0767334760329508
2021-03-31,1617148800000,AL,01083,145.0,9744.0,146.59050700096043,9850.88207046454,387,1.4880952380952381
2021-03-31,1617148800000,AL,01085,53.0,1362.0,544.931112482007,14003.701418877237,387,3.8913362701908962
2021-03-31,1617148800000,AL,01087,47.0,1537.0,260.12840380783706,8506.752269205224,387,3.0579050097592715
2021-03-31,1617148800000,AL,01089,489.0,33533.0,131.1311875015084,8992.274254576854,387,1.4582649926937643
2021-03-31,1617148800000,AL,01091,58.0,2495.0,307.48025234586225,13226.952234533212,387,2.3246492985971945
2021-03-31,1617148800000,AL,01093,99.0,3062.0,333.23235383217207,10306.641085193038,387,3.233180927498368
2021-03-31,1617148800000,AL,01095,217.0,11854.0,224.23378180089694,12249.157831648996,387,1.830605702716383
2021-03-31,1617148800000,AL,01097,792.0,37492.0,191.67009510902446,9073.352532610537,387,2.112450656139976
2021-03-31,1617148800000,AL,01099,39.0,1704.0,188.1059181015772,8218.781652438143,387,2.2887323943661966
2021-03-31,1617148800000,AL,01101,552.0,23743.0,243.72367386946655,10483.2086751499,387,2.3248957587499475
2021-03-31,1617148800000,AL,01103,263.0,14131.0,219.7545099808655,11807.418176956693,387,1.86115632297785
2021-03-31,1617148800000,AL,01105,27.0,1079.0,302.5888154208226,12092.345623669169,387,2.5023169601482853
2021-03-31,1617148800000,AL,01107,57.0,2323.0,286.00100351229304,11655.795283492222,387,2.453723633232889
2021-03-31,1617148800000,AL,01109,74.0,3042.0,223.47043546536207,9186.4468200761,387,2.432610124917817
2021-03-31,1617148800000,AL,01111,41.0,1752.0,180.4418625121028,7710.588856614735,387,2.3401826484018264
2021-03-31,1617148800000,AL,01113,36.0,4230.0,62.11072962854333,7298.010731353842,387,0.8510638297872339
2021-03-31,1617148800000,AL,01115,232.0,9350.0,259.18312628474393,10445.526856734292,387,2.481283422459893
2021-03-31,1617148800000,AL,01117,232.0,23048.0,106.56769345251766,10586.949132300117,387,1.0065949323151682
2021-03-31,1617148800000,AL,01119,32.0,1024.0,257.50382232236257,8240.122314315602,387,3.125
2021-03-31,1617148800000,AL,01121,167.0,7987.0,208.8074220410613,9986.496286478781,387,2.090897708776762
2021-03-31,1617148800000,AL,01123,144.0,3847.0,356.72702950429806,9530.061684048851,387,3.7431765011697427
2021-03-31,1617148800000,AL,01125,434.0,25059.0,207.30338420386425,11969.620978720355,387,1.7319126860608964
2021-03-31,1617148800000,AL,01127,274.0,7058.0,431.35341068308117,11111.286031391193,387,3.8821195806177387
2021-03-31,1617148800000,AL,01129,38.0,1639.0,232.7575646208502,10039.201274041407,387,2.3184868822452716
2021-03-31,1617148800000,AL,01131,26.0,1244.0,250.650727851152,11992.673286416659,387,2.090032154340836
2021-03-31,1617148800000,AL,01133,71.0,2717.0,300.47822590884084,11498.582250624233,387,2.6131762973868238
2021-03-31,1617148800000,AK,02013,2.0,364.0,59.93407252022775,10908.001198681452,387,0.5494505494505495
2021-03-31,1617148800000,AK,02016,0.0,652.0,0.0,11572.59495917643,387,0.0
2021-03-31,1617148800000,AK,02020,165.0,28397.0,57.291666666666664,9860.069444444443,387,0.5810472937282107
2021-03-31,1617148800000,AK,02050,20.0,3767.0,108.77841836179702,20488.415098444468,387,0.5309264666843643
2021-03-31,1617148800000,AK,02060,0.0,0.0,0.0,0.0,387,0.0
2021-03-31,1617148800000,AK,02068,0.0,88.0,0.0,4196.471149260849,387,0.0
2021-03-31,1617148800000,AK,02070,1.0,208.0,20.34174125305126,4231.082180634662,387,0.4807692307692308
2021-03-31,1617148800000,AK,02090,32.0,6640.0,33.041125876364234,6856.03361934558,387,0.48192771084337344
2021-03-31,1617148800000,AK,02100,0.0,29.0,0.0,1146.2450592885375,387,0.0
2021-03-31,1617148800000,AK,02105,0.0,0.0,0.0,0.0,387,0.0
2021-03-31,1617148800000,AK,02110,5.0,1294.0,15.63770563582911,4047.038218552574,387,0.3863987635239567
2021-03-31,1617148800000,AK,02122,22.0,4142.0,37.47359814676023,7055.256523812768,387,0.5311443746982134
2021-03-31,1617148800000,AK,02130,2.0,390.0,14.387454139989927,2805.553557298036,387,0.5128205128205128
2021-03-31,1617148800000,AK,02150,5.0,1076.0,38.46745653177412,8278.19664563779,387,0.4646840148698885
2021-03-31,1617148800000,AK,02158,3.0,1220.0,36.0837142169834,14674.043781573251,387,0.2459016393442623
2021-03-31,1617148800000,AK,02164,0.0,185.0,0.0,11620.603015075378,387,0.0
2021-03-31,1617148800000,AK,02170,37.0,9967.0,34.15899627943905,9201.695024788354,387,0.37122504264071426
2021-03-31,1617148800000,AK,02180,0.0,338.0,0.0,3378.6485405837666,387,0.0
2021-03-31,1617148800000,AK,02185,4.0,1050.0,40.68348250610252,10679.414157851912,387,0.380952380952381
2021-03-31,1617148800000,AK,02188,2.0,598.0,26.243275160740062,7846.739273061277,387,0.3344481605351171
2021-03-31,1617148800000,AK,02195,1.0,153.0,30.61849357011635,4684.629516227801,387,0.6535947712418301
