datetimeobject,epochmilli,STUSPS,COUNTYGEOID,deathCumulative,positiveCumulative,deathRate,positiveRate,ndays,deathPositiveRate
2020-11-07,1604707200000,AL,01001,30.0,2267.0,53.69704129302475,4057.706420376237,290,1.3233348037053374
2020-11-07,1604707200000,AL,01003,83.0,7188.0,37.18071619914529,3219.939614933209,290,1.1547022815804115
2020-11-07,1604707200000,AL,01005,9.0,1092.0,36.45791136676659,4423.559912501013,290,0.8241758241758241
2020-11-07,1604707200000,AL,01007,16.0,924.0,71.44770920782352,4126.1052067518085,290,1.7316017316017314
2020-11-07,1604707200000,AL,01009,26.0,2286.0,44.96247362777989,3953.2390274271092,290,1.137357830271216
2020-11-07,1604707200000,AL,01011,17.0,663.0,168.30016830016828,6563.706563706563,290,2.5641025641025643
2020-11-07,1604707200000,AL,01013,41.0,1046.0,210.81859317153436,5378.445084327437,290,3.9196940726577445
2020-11-07,1604707200000,AL,01015,67.0,5153.0,58.97627745257691,4535.891906166102,290,1.3002134678827866
2020-11-07,1604707200000,AL,01017,48.0,1483.0,144.3435376195345,4459.6138810368675,290,3.236682400539447
2020-11-07,1604707200000,AL,01019,15.0,836.0,57.26065048098946,3191.3269201404796,290,1.7942583732057416
2020-11-07,1604707200000,AL,01021,35.0,2001.0,78.7791482848654,4503.916449086162,290,1.7491254372813592
2020-11-07,1604707200000,AL,01023,12.0,407.0,95.32131225673207,3232.981174040829,290,2.948402948402949
2020-11-07,1604707200000,AL,01025,18.0,1435.0,76.2001524003048,6074.845483024299,290,1.2543554006968642
2020-11-07,1604707200000,AL,01027,13.0,812.0,98.22440498677749,6135.247449943332,290,1.6009852216748768
2020-11-07,1604707200000,AL,01029,11.0,622.0,73.77598926894701,4171.6968477531855,290,1.7684887459807075
2020-11-07,1604707200000,AL,01031,12.0,1970.0,22.926139620190288,3763.7079209812387,290,0.6091370558375635
2020-11-07,1604707200000,AL,01033,33.0,2450.0,59.73823790300682,4435.1116018899,290,1.346938775510204
2020-11-07,1604707200000,AL,01035,13.0,604.0,107.73183061241402,5005.3865915306205,290,2.152317880794702
2020-11-07,1604707200000,AL,01037,3.0,235.0,28.13467129325706,2203.88258463847,290,1.2765957446808511
2020-11-07,1604707200000,AL,01039,32.0,1941.0,86.372101811115,5239.0078004804445,290,1.6486347243688821
2020-11-07,1604707200000,AL,01041,30.0,641.0,217.83328492593665,4654.371187917513,290,4.680187207488299
2020-11-07,1604707200000,AL,01043,27.0,3140.0,32.231878521631174,3748.4480947378474,290,0.8598726114649682
2020-11-07,1604707200000,AL,01045,55.0,2027.0,111.85227365167168,4122.264703489791,290,2.7133695115934877
2020-11-07,1604707200000,AL,01047,27.0,1981.0,72.58845037100764,5325.841488332079,290,1.3629480060575465
2020-11-07,1604707200000,AL,01049,32.0,3857.0,44.747108917259794,5393.42497168347,290,0.8296603577910292
2020-11-07,1604707200000,AL,01051,59.0,3438.0,72.65204595549754,4233.520915169501,290,1.7161140197789413
2020-11-07,1604707200000,AL,01053,31.0,1823.0,84.62315398684247,4976.38741025851,290,1.7004936917169502
2020-11-07,1604707200000,AL,01055,58.0,4853.0,56.7137325458599,4745.374897328588,290,1.1951370286420768
2020-11-07,1604707200000,AL,01057,15.0,658.0,92.01324990798675,4036.3145626303517,290,2.2796352583586628
2020-11-07,1604707200000,AL,01059,33.0,2245.0,105.22288119380141,7158.344493335884,290,1.4699331848552337
2020-11-07,1604707200000,AL,01061,8.0,1016.0,30.45182901298009,3867.382284648472,290,0.7874015748031497
2020-11-07,1604707200000,AL,01063,17.0,358.0,209.5919122179756,4413.75909259031,290,4.748603351955307
2020-11-07,1604707200000,AL,01065,30.0,823.0,204.76417991945945,5617.3640024571705,290,3.6452004860267317
2020-11-07,1604707200000,AL,01067,6.0,776.0,34.873583260680036,4510.316768381284,290,0.7731958762886598
2020-11-07,1604707200000,AL,01069,36.0,4472.0,34.00011333371111,4223.569634121003,290,0.8050089445438282
2020-11-07,1604707200000,AL,01071,22.0,2465.0,42.614186650137526,4774.7259132995005,290,0.8924949290060851
2020-11-07,1604707200000,AL,01073,403.0,25627.0,61.19291255487243,3891.2922333590964,290,1.572560190424162
2020-11-07,1604707200000,AL,01075,7.0,553.0,50.70626584570808,4005.795001810938,290,1.2658227848101267
2020-11-07,1604707200000,AL,01077,47.0,2911.0,50.685330371297006,3139.255249166927,290,1.6145654414290622
2020-11-07,1604707200000,AL,01079,35.0,995.0,106.30543068885919,3022.111529583283,290,3.5175879396984926
2020-11-07,1604707200000,AL,01081,65.0,6878.0,39.50359178811489,4180.0877587485265,290,0.9450421634195987
2020-11-07,1604707200000,AL,01083,37.0,3311.0,37.4058535105899,3347.318404690896,290,1.117487163998792
2020-11-07,1604707200000,AL,01085,29.0,745.0,298.1698539995887,7659.880732058399,290,3.89261744966443
