datetimeobject,epochmilli,STUSPS,COUNTYGEOID,deathCumulative,positiveCumulative,deathRate,positiveRate,ndays,deathPositiveRate
2020-09-24,1600905600000,AL,01001,25.0,1738.0,44.747534410853966,3110.8485922425675,246,1.4384349827387803
2020-09-24,1600905600000,AL,01003,50.0,5165.0,22.39802180671403,2313.71565263356,246,0.9680542110358179
2020-09-24,1600905600000,AL,01005,7.0,857.0,28.356153285262902,3471.6033379243295,246,0.8168028004667445
2020-09-24,1600905600000,AL,01007,10.0,642.0,44.654818254889705,2866.839331963919,246,1.557632398753894
2020-09-24,1600905600000,AL,01009,15.0,1594.0,25.939888631411474,2756.5454985646597,246,0.9410288582183185
2020-09-24,1600905600000,AL,01011,14.0,598.0,138.6001386001386,5920.205920205921,246,2.341137123745819
2020-09-24,1600905600000,AL,01013,39.0,913.0,200.5347593582888,4694.570135746606,246,4.271631982475356
2020-09-24,1600905600000,AL,01015,41.0,3466.0,36.089960829188854,3050.9220544870386,246,1.1829197922677437
2020-09-24,1600905600000,AL,01017,42.0,1151.0,126.30059541709267,3461.237745835088,246,3.6490008688097295
2020-09-24,1600905600000,AL,01019,15.0,591.0,57.26065048098946,2256.0696289509847,246,2.5380710659898478
2020-09-24,1600905600000,AL,01021,31.0,1535.0,69.77581705230935,3455.0283604933825,246,2.019543973941368
2020-09-24,1600905600000,AL,01023,12.0,346.0,95.32131225673207,2748.431170069108,246,3.4682080924855496
2020-09-24,1600905600000,AL,01025,17.0,1077.0,71.96681060028787,4559.309118618237,246,1.5784586815227484
2020-09-24,1600905600000,AL,01027,7.0,570.0,52.89006422364941,4306.762372497166,246,1.2280701754385965
2020-09-24,1600905600000,AL,01029,6.0,339.0,40.241448692152915,2273.64185110664,246,1.7699115044247786
2020-09-24,1600905600000,AL,01031,8.0,1307.0,15.284093080126858,2497.0387069657254,246,0.6120887528691661
2020-09-24,1600905600000,AL,01033,26.0,1636.0,47.06649046903568,2961.568400282399,246,1.589242053789731
2020-09-24,1600905600000,AL,01035,11.0,531.0,91.15770282588879,4400.43092732245,246,2.071563088512241
2020-09-24,1600905600000,AL,01037,3.0,167.0,28.13467129325706,1566.1633686579762,246,1.7964071856287427
2020-09-24,1600905600000,AL,01039,27.0,1344.0,72.87646090312829,3627.6282760668305,246,2.0089285714285716
2020-09-24,1600905600000,AL,01041,32.0,531.0,232.35550392099913,3855.649143189079,246,6.0263653483992465
2020-09-24,1600905600000,AL,01043,19.0,1885.0,22.681692292999713,2250.2626301212877,246,1.0079575596816974
2020-09-24,1600905600000,AL,01045,44.0,1354.0,89.48181892133735,2753.599609533881,246,3.2496307237813884
2020-09-24,1600905600000,AL,01047,26.0,1774.0,69.8999892461555,4769.330035487687,246,1.4656144306651633
2020-09-24,1600905600000,AL,01049,20.0,2391.0,27.966943073287375,3343.448044411505,246,0.8364700961940612
2020-09-24,1600905600000,AL,01051,47.0,2632.0,57.875358642514996,3241.0200839808394,246,1.7857142857142858
2020-09-24,1600905600000,AL,01053,25.0,1584.0,68.24447902164715,4323.970190811564,246,1.578282828282828
2020-09-24,1600905600000,AL,01055,47.0,3420.0,45.95767982164509,3344.154574255877,246,1.3742690058479532
2020-09-24,1600905600000,AL,01057,8.0,443.0,49.0737332842596,2717.4579806158754,246,1.8058690744920995
2020-09-24,1600905600000,AL,01059,29.0,1755.0,92.46859256424973,5595.944136215802,246,1.6524216524216526
2020-09-24,1600905600000,AL,01061,5.0,599.0,19.03239313311256,2280.0806973468843,246,0.8347245409015026
2020-09-24,1600905600000,AL,01063,15.0,303.0,184.9340401923314,3735.667611885094,246,4.9504950495049505
2020-09-24,1600905600000,AL,01065,28.0,628.0,191.11323459149546,4286.396832980684,246,4.45859872611465
2020-09-24,1600905600000,AL,01067,5.0,486.0,29.06131938390003,2824.760244115083,246,1.02880658436214
2020-09-24,1600905600000,AL,01069,23.0,2781.0,21.722294629870987,2626.5087550291837,246,0.8270406328658754
2020-09-24,1600905600000,AL,01071,11.0,1546.0,21.307093325068763,2994.61511641421,246,0.7115135834411384
2020-09-24,1600905600000,AL,01073,349.0,19441.0,52.99336595943046,2951.988617814578,246,1.795175145311455
2020-09-24,1600905600000,AL,01075,2.0,363.0,14.487504527345164,2629.4820717131474,246,0.5509641873278236
2020-09-24,1600905600000,AL,01077,33.0,1682.0,35.58757238835747,1813.8877805217353,246,1.9619500594530321
2020-09-24,1600905600000,AL,01079,22.0,609.0,66.82055643299721,1849.7144939861498,246,3.6124794745484405
2020-09-24,1600905600000,AL,01081,61.0,5829.0,37.0726015242309,3542.5605620449487,246,1.0464916795333679
2020-09-24,1600905600000,AL,01083,20.0,2061.0,20.219380275994542,2083.6071374412372,246,0.9704027171276082
2020-09-24,1600905600000,AL,01085,27.0,653.0,277.60641579272055,6713.962574542464,246,4.134762633996937
2020-09-24,1600905600000,AL,01087,20.0,480.0,110.69293779056896,2656.630506973655,246,4.166666666666667
2020-09-24,1600905600000,AL,01089,80.0,7754.0,21.452955010471722,2079.3276643899717,246,1.0317255610007738
2020-09-24,1600905600000,AL,01091,20.0,708.0,106.02767322271114,3753.379632083974,246,2.8248587570621475
2020-09-24,1600905600000,AL,01093,29.0,957.0,97.61351778922212,3221.24608704433,246,3.03030303030303
2020-09-24,1600905600000,AL,01095,44.0,3909.0,45.46675760018187,4039.308078616157,246,1.1256075722691228
2020-09-24,1600905600000,AL,01097,291.0,13271.0,70.42423949081581,3211.6841315553834,246,2.19275111144601
2020-09-24,1600905600000,AL,01099,8.0,581.0,38.58582935416968,2802.295856846573,246,1.376936316695353
2020-09-24,1600905600000,AL,01101,179.0,8778.0,79.0335826497002,3875.7362485981475,246,2.039188881294144
2020-09-24,1600905600000,AL,01103,28.0,3254.0,23.395917412411535,2718.9398307138263,246,0.860479409956976
2020-09-24,1600905600000,AL,01105,7.0,540.0,78.44895214613919,6051.776308416452,246,1.2962962962962963
