datetimeobject,epochmilli,STUSPS,COUNTYGEOID,deathCumulative,positiveCumulative,deathRate,positiveRate,ndays,deathPositiveRate
2020-11-05,1604534400000,AL,01001,31.0,2230.0,55.48694266945891,3991.4800694481737,288,1.3901345291479819
2020-11-05,1604534400000,AL,01003,77.0,7097.0,34.49295358233961,3179.1752152449894,288,1.0849654783711429
2020-11-05,1604534400000,AL,01005,9.0,1080.0,36.45791136676659,4374.949364011991,288,0.8333333333333333
2020-11-05,1604534400000,AL,01007,15.0,907.0,66.98222738233456,4050.1920157184964,288,1.6538037486218302
2020-11-05,1604534400000,AL,01009,25.0,2222.0,43.23314771901913,3842.56216926642,288,1.125112511251125
2020-11-05,1604534400000,AL,01011,17.0,661.0,168.30016830016828,6543.906543906544,288,2.571860816944024
2020-11-05,1604534400000,AL,01013,41.0,1037.0,210.81859317153436,5332.167832167832,288,3.953712632594022
2020-11-05,1604534400000,AL,01015,66.0,5039.0,58.09603450552352,4435.544210202016,288,1.3097836872395314
2020-11-05,1604534400000,AL,01017,48.0,1461.0,144.3435376195345,4393.456426294581,288,3.2854209445585214
2020-11-05,1604534400000,AL,01019,15.0,831.0,57.26065048098946,3172.2400366468164,288,1.8050541516245486
2020-11-05,1604534400000,AL,01021,33.0,1983.0,74.27748266858738,4463.40145853966,288,1.6641452344931922
2020-11-05,1604534400000,AL,01023,12.0,399.0,95.32131225673207,3169.4336325363415,288,3.007518796992481
2020-11-05,1604534400000,AL,01025,18.0,1422.0,76.2001524003048,6019.812039624079,288,1.2658227848101267
2020-11-05,1604534400000,AL,01027,13.0,799.0,98.22440498677749,6037.023044956555,288,1.6270337922403002
2020-11-05,1604534400000,AL,01029,10.0,614.0,67.0690811535882,4118.041582830316,288,1.6286644951140066
2020-11-05,1604534400000,AL,01031,11.0,1920.0,21.01562798517443,3668.1823392304464,288,0.5729166666666665
2020-11-05,1604534400000,AL,01033,32.0,2390.0,57.92798826958238,4326.496623884434,288,1.3389121338912133
2020-11-05,1604534400000,AL,01035,13.0,592.0,107.73183061241402,4905.94182481147,288,2.1959459459459456
2020-11-05,1604534400000,AL,01037,3.0,230.0,28.13467129325706,2156.9914658163743,288,1.3043478260869568
2020-11-05,1604534400000,AL,01039,32.0,1912.0,86.372101811115,5160.7330832141215,288,1.6736401673640169
2020-11-05,1604534400000,AL,01041,30.0,634.0,217.83328492593665,4603.543421434795,288,4.731861198738169
2020-11-05,1604534400000,AL,01043,26.0,3001.0,31.038105243052243,3582.513609015376,288,0.866377874041986
2020-11-05,1604534400000,AL,01045,52.0,1982.0,105.75124054339868,4030.749206865696,288,2.6236125126135215
2020-11-05,1604534400000,AL,01047,27.0,1952.0,72.58845037100764,5247.876115711367,288,1.3831967213114755
2020-11-05,1604534400000,AL,01049,31.0,3790.0,43.34876176359543,5299.735712387957,288,0.8179419525065963
2020-11-05,1604534400000,AL,01051,59.0,3379.0,72.65204595549754,4160.868869214003,288,1.7460787215152413
2020-11-05,1604534400000,AL,01053,31.0,1803.0,84.62315398684247,4921.791827041192,288,1.7193566278424848
2020-11-05,1604534400000,AL,01055,57.0,4745.0,55.73590957093128,4639.7700160362965,288,1.201264488935722
2020-11-05,1604534400000,AL,01057,15.0,631.0,92.01324990798675,3870.6907127959757,288,2.377179080824089
2020-11-05,1604534400000,AL,01059,32.0,2219.0,102.03430903641349,7075.441617243798,288,1.4420910319963949
2020-11-05,1604534400000,AL,01061,8.0,1003.0,30.45182901298009,3817.898062502379,288,0.7976071784646062
2020-11-05,1604534400000,AL,01063,17.0,354.0,209.5919122179756,4364.443348539021,288,4.80225988700565
2020-11-05,1604534400000,AL,01065,30.0,817.0,204.76417991945945,5576.411166473278,288,3.6719706242350068
2020-11-05,1604534400000,AL,01067,6.0,766.0,34.873583260680036,4452.194129613484,288,0.7832898172323761
2020-11-05,1604534400000,AL,01069,35.0,4408.0,33.05566574110802,4163.124988194405,288,0.794010889292196
2020-11-05,1604534400000,AL,01071,21.0,2422.0,40.67717816604036,4691.434548483323,288,0.8670520231213871
2020-11-05,1604534400000,AL,01073,391.0,25159.0,59.37079108921866,3820.229496198599,288,1.554115823363409
2020-11-05,1604534400000,AL,01075,7.0,541.0,50.70626584570808,3918.8699746468674,288,1.2939001848428837
2020-11-05,1604534400000,AL,01077,45.0,2835.0,48.52850780230565,3057.295991545255,288,1.5873015873015877
2020-11-05,1604534400000,AL,01079,34.0,977.0,103.26813266917749,2967.4401652290126,288,3.480040941658136
2020-11-05,1604534400000,AL,01081,65.0,6812.0,39.50359178811489,4139.97641939444,288,0.9541984732824428
2020-11-05,1604534400000,AL,01083,36.0,3231.0,36.394884496790176,3266.440883586918,288,1.1142061281337048
2020-11-05,1604534400000,AL,01085,29.0,739.0,298.1698539995887,7598.190417437796,288,3.9242219215155614
2020-11-05,1604534400000,AL,01087,21.0,590.0,116.22758468009741,3265.441664821785,288,3.5593220338983045
2020-11-05,1604534400000,AL,01089,102.0,10078.0,27.352517638351443,2702.5360074441755,288,1.0121055765032743
2020-11-05,1604534400000,AL,01091,24.0,1077.0,127.23320786725334,5709.590203042994,288,2.2284122562674096
2020-11-05,1604534400000,AL,01093,31.0,1188.0,104.3454845333064,3998.7882459860643,288,2.60942760942761
2020-11-05,1604534400000,AL,01095,53.0,4727.0,54.76677620021907,4884.576435819538,288,1.1212185318383754
2020-11-05,1604534400000,AL,01097,324.0,17591.0,78.41049345369183,4257.157377604608,288,1.8418509465067363
2020-11-05,1604534400000,AL,01099,10.0,683.0,48.2322866927121,3294.265181112237,288,1.4641288433382138
2020-11-05,1604534400000,AL,01101,215.0,10937.0,94.92860485857845,4828.996052736152,288,1.9658041510469049
2020-11-05,1604534400000,AL,01103,39.0,4702.0,32.587170681573205,3928.8429883271083,288,0.829434283283709
2020-11-05,1604534400000,AL,01105,6.0,614.0,67.24195898240502,6881.093802532781,288,0.9771986970684038
2020-11-05,1604534400000,AL,01107,18.0,972.0,90.31610637230307,4877.069744104366,288,1.8518518518518519
2020-11-05,1604534400000,AL,01109,14.0,1410.0,42.27819049344688,4258.017756840008,288,0.9929078014184397
2020-11-05,1604534400000,AL,01111,16.0,879.0,70.41633659008889,3868.497491418009,288,1.8202502844141066
2020-11-05,1604534400000,AL,01113,3.0,2012.0,5.175894135711944,3471.299667017477,288,0.14910536779324057
2020-11-05,1604534400000,AL,01115,51.0,3378.0,56.975601036732506,3773.7956921976943,288,1.5097690941385435
2020-11-05,1604534400000,AL,01117,70.0,8017.0,32.15404543825964,3682.5568896932505,288,0.8731445677934389
2020-11-05,1604534400000,AL,01119,21.0,494.0,168.98688339905044,3975.2152571014726,288,4.251012145748988
2020-11-05,1604534400000,AL,01121,39.0,2892.0,48.763409937732874,3615.9943984595766,288,1.3485477178423235
2020-11-05,1604534400000,AL,01123,87.0,1443.0,215.52258032551342,3574.7021081576536,288,6.029106029106029
2020-11-05,1604534400000,AL,01125,145.0,10976.0,69.26034725705142,5242.769458575147,288,1.3210641399416911
2020-11-05,1604534400000,AL,01127,95.0,3083.0,149.55683947041138,4853.513011445034,288,3.0814142069412913
2020-11-05,1604534400000,AL,01129,12.0,794.0,73.5023888276369,4863.408060761975,288,1.5113350125944585
2020-11-05,1604534400000,AL,01131,12.0,585.0,115.68495131591631,5639.641376650921,288,2.051282051282051
2020-11-05,1604534400000,AL,01133,13.0,1010.0,55.01713995513987,4274.4085657454825,288,1.287128712871287
2020-11-05,1604534400000,AK,02013,0.0,18.0,0.0,539.4066526820498,288,0.0
2020-11-05,1604534400000,AK,02016,0.0,102.0,0.0,1810.436634717785,288,0.0
2020-11-05,1604534400000,AK,02020,51.0,9253.0,17.708333333333336,3212.8472222222226,288,0.5511725926726467
2020-11-05,1604534400000,AK,02050,1.0,585.0,5.438920918089851,3181.7687370825633,288,0.17094017094017092
2020-11-05,1604534400000,AK,02060,0.0,0.0,0.0,0.0,288,0.0
2020-11-05,1604534400000,AK,02068,0.0,33.0,0.0,1573.6766809728183,288,0.0
2020-11-05,1604534400000,AK,02070,0.0,63.0,0.0,1281.5296989422295,288,0.0
2020-11-05,1604534400000,AK,02090,16.0,2471.0,16.520562938182117,2551.394438765501,288,0.6475111290975313
2020-11-05,1604534400000,AK,02100,0.0,14.0,0.0,553.3596837944664,288,0.0
2020-11-05,1604534400000,AK,02105,0.0,0.0,0.0,0.0,288,0.0
2020-11-05,1604534400000,AK,02110,3.0,631.0,9.382623381497467,1973.4784512416336,288,0.47543581616481784
2020-11-05,1604534400000,AK,02122,4.0,1216.0,6.813381481229134,2071.2679702936566,288,0.32894736842105265
2020-11-05,1604534400000,AK,02130,0.0,98.0,0.0,704.9852528595065,288,0.0
2020-11-05,1604534400000,AK,02150,0.0,131.0,0.0,1007.847361132482,288,0.0
2020-11-05,1604534400000,AK,02158,0.0,284.0,0.0,3415.924945874429,288,0.0
2020-11-05,1604534400000,AK,02164,0.0,115.0,0.0,7223.618090452261,288,0.0
2020-11-05,1604534400000,AK,02170,3.0,1751.0,2.769648346981545,1616.5514185215616,288,0.17133066818960596
2020-11-05,1604534400000,AK,02180,0.0,146.0,0.0,1459.4162335065973,288,0.0
2020-11-05,1604534400000,AK,02185,0.0,296.0,0.0,3010.5777054515866,288,0.0
2020-11-05,1604534400000,AK,02188,0.0,278.0,0.0,3647.8152473428686,288,0.0
2020-11-05,1604534400000,AK,02195,1.0,20.0,30.61849357011635,612.369871402327,288,4.999999999999999
2020-11-05,1604534400000,AK,02198,1.0,36.0,16.12123166209898,580.3643398355634,288,2.7777777777777777
2020-11-05,1604534400000,AK,02220,0.0,89.0,0.0,1047.921817967738,288,0.0
2020-11-05,1604534400000,AK,02230,0.0,7.0,0.0,591.7159763313609,288,0.0
2020-11-05,1604534400000,AK,02240,1.0,95.0,14.507471347744088,1378.2097780356883,288,1.0526315789473686
2020-11-05,1604534400000,AK,02261,1.0,183.0,10.867202782003913,1988.698109106716,288,0.546448087431694
2020-11-05,1604534400000,AK,02275,0.0,19.0,0.0,759.3924860111911,288,0.0
2020-11-05,1604534400000,AK,02282,0.0,37.0,0.0,6390.328151986183,288,0.0
2020-11-05,1604534400000,AK,02290,2.0,126.0,38.24091778202677,2409.1778202676865,288,1.5873015873015874
2020-11-05,1604534400000,AZ,04001,179.0,4066.0,249.001905768776,5656.099155619236,288,4.402361042793901
2020-11-05,1604534400000,AZ,04003,76.0,2307.0,60.3548228268293,1832.0865297565158,288,3.2943216298222797
2020-11-05,1604534400000,AZ,04005,149.0,5606.0,103.85012127463827,3907.273690373303,288,2.657866571530503
2020-11-05,1604534400000,AZ,04007,73.0,2081.0,135.14013847236106,3852.4195638490874,288,3.5079288803459874
2020-11-05,1604534400000,AZ,04009,31.0,1343.0,79.82078945335633,3458.0425882534696,288,2.308265078183172
2020-11-05,1604534400000,AZ,04011,2.0,106.0,21.05706464518846,1116.0244261949883,288,1.886792452830189
2020-11-05,1604534400000,AZ,04012,18.0,635.0,85.27572484366117,3008.3380708736026,288,2.8346456692913384
2020-11-05,1604534400000,AZ,04013,3672.0,162958.0,81.86535289719076,3633.0648631319204,288,2.253341351759349
2020-11-05,1604534400000,AZ,04015,237.0,4596.0,111.69708880625502,2166.0751905213,288,5.1566579634464755
2020-11-05,1604534400000,AZ,04017,252.0,6665.0,227.1825754570697,6008.618513576863,288,3.780945236309077
2020-11-05,1604534400000,AZ,04019,650.0,29456.0,62.065600475136044,2812.6220424547805,288,2.2066811515480715
2020-11-05,1604534400000,AZ,04021,230.0,12510.0,49.698674774033094,2703.1757453180608,288,1.8385291766586733
2020-11-05,1604534400000,AZ,04023,65.0,3085.0,139.79095875091403,6634.693965331842,288,2.1069692058346843
2020-11-05,1604534400000,AZ,04025,92.0,3134.0,39.132450584647316,1333.0554362204857,288,2.935545628589662
2020-11-05,1604534400000,AZ,04027,361.0,14219.0,168.85965938059846,6651.01245632335,288,2.5388564596666434
2020-11-05,1604534400000,AR,05001,20.0,760.0,114.37721605856113,4346.334210225323,288,2.6315789473684212
2020-11-05,1604534400000,AR,05003,13.0,594.0,66.13420155669736,3021.82428651371,288,2.1885521885521886
2020-11-05,1604534400000,AR,05005,12.0,848.0,28.617762091004483,2022.3218544309834,288,1.4150943396226416
2020-11-05,1604534400000,AR,05007,127.0,9060.0,45.496720295477914,3245.671542338818,288,1.401766004415011
2020-11-05,1604534400000,AR,05009,38.0,1145.0,101.5174182517632,3058.8801025860225,288,3.31877729257642
2020-11-05,1604534400000,AR,05011,8.0,380.0,74.3287187587104,3530.614141038744,288,2.1052631578947367
2020-11-05,1604534400000,AR,05013,0.0,71.0,0.0,1368.2790518404315,288,0.0
2020-11-05,1604534400000,AR,05015,19.0,1070.0,66.94855532064835,3770.2607470049334,288,1.7757009345794394
2020-11-05,1604534400000,AR,05017,23.0,1059.0,227.31765170982405,10466.495354813205,288,2.171860245514636
2020-11-05,1604534400000,AR,05019,6.0,564.0,26.881720430107528,2526.8817204301076,288,1.0638297872340425
2020-11-05,1604534400000,AR,05021,15.0,544.0,103.08569857741736,3738.5746684076694,288,2.7573529411764706
2020-11-05,1604534400000,AR,05023,17.0,534.0,68.22103615714917,2142.943135759862,288,3.183520599250937
2020-11-05,1604534400000,AR,05025,13.0,274.0,163.39869281045753,3443.941679235797,288,4.744525547445256
2020-11-05,1604534400000,AR,05027,22.0,777.0,93.78863452274375,3312.444046553268,288,2.831402831402831
2020-11-05,1604534400000,AR,05029,4.0,382.0,19.18833349323611,1832.485848604049,288,1.0471204188481673
2020-11-05,1604534400000,AR,05031,52.0,5193.0,47.13047891817424,4706.703404270746,288,1.0013479684190256
2020-11-05,1604534400000,AR,05033,31.0,2291.0,49.006434070537644,3621.7335630839275,288,1.35312090790048
2020-11-05,1604534400000,AR,05035,53.0,2614.0,110.52027942863101,5450.943592951726,288,2.0275439938791124
2020-11-05,1604534400000,AR,05037,23.0,629.0,140.08161276569828,3830.927583896705,288,3.6565977742448332
2020-11-05,1604534400000,AR,05039,6.0,192.0,85.60422314167499,2739.3351405335998,288,3.125
2020-11-05,1604534400000,AR,05041,8.0,447.0,70.41633659008889,3934.5128069712173,288,1.7897091722595075
2020-11-05,1604534400000,AR,05043,7.0,464.0,38.42142817937318,2546.7918107470223,288,1.5086206896551724
2020-11-05,1604534400000,AR,05045,42.0,3648.0,33.331481584356425,2895.0772576126724,288,1.1513157894736843
2020-11-05,1604534400000,AR,05047,2.0,595.0,11.289867344058708,3358.7355348574656,288,0.3361344537815126
2020-11-05,1604534400000,AR,05049,11.0,373.0,88.16221848200689,2989.5006812535066,288,2.9490616621983916
2020-11-05,1604534400000,AR,05051,76.0,2748.0,76.4695228704244,2764.9769585253457,288,2.765647743813682
2020-11-05,1604534400000,AR,05053,4.0,400.0,21.899808376676706,2189.98083766767,288,1.0000000000000002
2020-11-05,1604534400000,AR,05055,21.0,1793.0,46.33204633204633,3955.874241588527,288,1.1712214166201895
2020-11-05,1604534400000,AR,05057,5.0,635.0,23.22125208991269,2949.0990154189117,288,0.7874015748031494
2020-11-05,1604534400000,AR,05059,38.0,2361.0,112.52257854372095,6991.205472150662,288,1.609487505294367
2020-11-05,1604534400000,AR,05061,14.0,658.0,106.04453870625663,4984.093319194061,288,2.127659574468085
2020-11-05,1604534400000,AR,05063,62.0,1573.0,163.91275611368144,4158.62524785195,288,3.9415130324221233
2020-11-05,1604534400000,AR,05065,2.0,691.0,14.674590945777387,5070.071171766087,288,0.28943560057887124
2020-11-05,1604534400000,AR,05067,6.0,968.0,35.887313834559485,5789.8199653089305,288,0.6198347107438017
2020-11-05,1604534400000,AR,05069,102.0,4416.0,152.6397701424638,6608.404166167845,288,2.309782608695652
2020-11-05,1604534400000,AR,05071,9.0,1075.0,33.86259312213108,4044.6986229212134,288,0.8372093023255811
2020-11-05,1604534400000,AR,05073,3.0,214.0,45.289855072463766,3230.6763285024153,288,1.4018691588785048
2020-11-05,1604534400000,AR,05075,22.0,926.0,134.0972814823845,5644.276484213093,288,2.375809935205184
