datetimeobject,epochmilli,STUSPS,COUNTYGEOID,deathCumulative,positiveCumulative,deathRate,positiveRate,ndays,deathPositiveRate
2021-06-29,1624924800000,AL,01001,113.0,7247.0,202.2588555370599,12971.415275018348,477,1.5592659031323304
2021-06-29,1624924800000,AL,01003,314.0,21985.0,140.65957694616412,9848.41018841216,477,1.428246531726177
2021-06-29,1624924800000,AL,01005,60.0,2345.0,243.05274244511057,9499.311350563072,477,2.5586353944562896
2021-06-29,1624924800000,AL,01007,64.0,2687.0,285.7908368312941,11998.749665088864,477,2.3818384815779674
2021-06-29,1624924800000,AL,01009,139.0,6975.0,240.37630131774637,12062.048213606337,477,1.9928315412186381
2021-06-29,1624924800000,AL,01011,42.0,1249.0,415.8004158004158,12365.112365112365,477,3.362690152121697
2021-06-29,1624924800000,AL,01013,71.0,2255.0,365.076100370218,11595.02262443439,477,3.1485587583148553
2021-06-29,1624924800000,AL,01015,330.0,14766.0,290.48017252761764,12997.66735619031,477,2.2348638764729785
2021-06-29,1624924800000,AL,01017,124.0,3734.0,372.88747218379746,11228.724363986288,477,3.3208355650776644
2021-06-29,1624924800000,AL,01019,45.0,1874.0,171.7819514429684,7153.763933424951,477,2.4012806830309494
2021-06-29,1624924800000,AL,01021,116.0,4479.0,261.0966057441253,10081.480147654633,477,2.589863808885912
2021-06-29,1624924800000,AL,01023,25.0,624.0,198.58606720152514,4956.708237350067,477,4.006410256410257
2021-06-29,1624924800000,AL,01025,61.0,3532.0,258.23384980103293,14952.163237659808,477,1.727066817667044
2021-06-29,1624924800000,AL,01027,59.0,1602.0,445.78768417075935,12104.268983755193,477,3.682896379525593
2021-06-29,1624924800000,AL,01029,44.0,1542.0,295.10395707578806,10342.0523138833,477,2.853437094682231
2021-06-29,1624924800000,AL,01031,128.0,5660.0,244.54548928202973,10813.495854189752,477,2.2614840989399294
2021-06-29,1624924800000,AL,01033,140.0,6425.0,253.43494867942292,11630.853894752086,477,2.1789883268482493
2021-06-29,1624924800000,AL,01035,30.0,1140.0,248.6119167978785,9447.252838319384,477,2.631578947368421
2021-06-29,1624924800000,AL,01037,29.0,1123.0,271.96848916815156,10531.745287442558,477,2.5823686553873557
2021-06-29,1624924800000,AL,01039,123.0,4292.0,331.9927663364733,11584.6581554158,477,2.8657968313140727
2021-06-29,1624924800000,AL,01041,57.0,1577.0,413.8832413592797,11450.769677606739,477,3.6144578313253013
2021-06-29,1624924800000,AL,01043,201.0,10001.0,239.9484289943654,11938.9265590679,477,2.0097990200979905
2021-06-29,1624924800000,AL,01045,117.0,4936.0,237.94029122264703,10038.233140811844,477,2.3703403565640193
2021-06-29,1624924800000,AL,01047,158.0,3613.0,424.7768577266373,9713.410044090762,477,4.373097149183504
2021-06-29,1624924800000,AL,01049,190.0,9010.0,265.68595919623004,12599.107854515962,477,2.108768035516093
2021-06-29,1624924800000,AL,01051,214.0,10311.0,263.51759041485553,12696.868573680256,477,2.0754533992823205
2021-06-29,1624924800000,AL,01053,80.0,4034.0,218.38233286927087,11011.929134932983,477,1.983143282102132
2021-06-29,1624924800000,AL,01055,365.0,14237.0,356.9053858489459,13921.26569405875,477,2.5637423614525527
