datetimeobject,epochmilli,STUSPS,COUNTYGEOID,deathCumulative,positiveCumulative,deathRate,positiveRate,ndays,deathPositiveRate
2021-04-11,1618099200000,AL,01001,103.0,6723.0,184.3598417727183,12033.506953766846,398,1.5320541424959098
2021-04-11,1618099200000,AL,01003,300.0,20631.0,134.3881308402842,9241.871757886343,398,1.4541224371092047
2021-04-11,1618099200000,AL,01005,55.0,2247.0,222.7983472413514,9102.325204569392,398,2.447708055184691
2021-04-11,1618099200000,AL,01007,58.0,2562.0,258.99794587836027,11440.564436902741,398,2.263856362217018
2021-04-11,1618099200000,AL,01009,135.0,6483.0,233.45899768270326,11211.21986649604,398,2.0823692734844976
2021-04-11,1618099200000,AL,01011,40.0,1213.0,396.000396000396,12008.712008712007,398,3.2976092333058538
2021-04-11,1618099200000,AL,01013,66.0,2122.0,339.3665158371041,10911.147675853557,398,3.110273327049953
2021-04-11,1618099200000,AL,01015,311.0,14284.0,273.7555565336033,12573.390255710576,398,2.1772612713525623
2021-04-11,1618099200000,AL,01017,122.0,3499.0,366.87315811631686,10522.042461057317,398,3.48671048871106
2021-04-11,1618099200000,AL,01019,44.0,1820.0,167.96457474423576,6947.625591693388,398,2.417582417582418
2021-04-11,1618099200000,AL,01021,109.0,4083.0,245.34077608715225,9190.150355631584,398,2.6696056820964977
2021-04-11,1618099200000,AL,01023,24.0,587.0,190.64262451346414,4662.800857891811,398,4.088586030664395
2021-04-11,1618099200000,AL,01025,60.0,3463.0,254.00050800101602,14660.06265345864,398,1.7326017903551834
2021-04-11,1618099200000,AL,01027,54.0,1493.0,408.0090668681527,11280.695126558368,398,3.6168787675820497
2021-04-11,1618099200000,AL,01029,41.0,1460.0,274.9832327297116,9792.085848423876,398,2.8082191780821915
2021-04-11,1618099200000,AL,01031,112.0,5399.0,213.977303121776,10314.852317450614,398,2.074458233006112
2021-04-11,1618099200000,AL,01033,130.0,6203.0,235.3324523451784,11228.978476131859,398,2.095760116072868
2021-04-11,1618099200000,AL,01035,28.0,1090.0,232.03778901135325,9032.899643656254,398,2.568807339449541
2021-04-11,1618099200000,AL,01037,28.0,992.0,262.59026540373253,9303.197974303668,398,2.8225806451612896
2021-04-11,1618099200000,AL,01039,114.0,4053.0,307.7006127020972,10939.566520014036,398,2.812731310140636
2021-04-11,1618099200000,AL,01041,57.0,1492.0,413.8832413592797,10833.575370316585,398,3.8203753351206435
2021-04-11,1618099200000,AL,01043,188.0,9470.0,224.42937637283927,11305.032948142489,398,1.9852164730728619
2021-04-11,1618099200000,AL,01045,110.0,4767.0,223.70454730334336,9694.541609045798,398,2.3075309418921752
2021-04-11,1618099200000,AL,01047,149.0,3527.0,400.5807076029681,9482.20238735348,398,4.224553444853983
2021-04-11,1618099200000,AL,01049,181.0,8746.0,253.10083481325077,12229.944205948568,398,2.069517493711411
2021-04-11,1618099200000,AL,01051,200.0,9993.0,246.27812188304253,12305.286359886219,398,2.0014009806864808
2021-04-11,1618099200000,AL,01053,74.0,3876.0,202.00365790407557,10580.624027516174,398,1.9091847265221877
2021-04-11,1618099200000,AL,01055,345.0,13662.0,337.3489263503735,13359.017483474792,398,2.525252525252525
2021-04-11,1618099200000,AL,01057,60.0,2089.0,368.052999631947,12814.378603852289,398,2.8721876495931067
2021-04-11,1618099200000,AL,01059,82.0,4199.0,261.4629169058096,13388.814488871883,398,1.952845915694213
2021-04-11,1618099200000,AL,01061,75.0,2458.0,285.4858969966884,9356.324464238132,398,3.0512611879576896
2021-04-11,1618099200000,AL,01063,34.0,907.0,419.1838244359512,11182.34496362964,398,3.7486218302094816
2021-04-11,1618099200000,AL,01065,75.0,2187.0,511.9104497986486,14927.308716128593,398,3.429355281207133
2021-04-11,1618099200000,AL,01067,44.0,1878.0,255.73961057832025,10915.43156059285,398,2.342917997870075
2021-04-11,1618099200000,AL,01069,278.0,10380.0,262.55643074365804,9803.366011220038,398,2.678227360308285
2021-04-11,1618099200000,AL,01071,110.0,6754.0,213.07093325068763,13082.555301592221,398,1.6286644951140063
2021-04-11,1618099200000,AL,01073,1487.0,75364.0,225.7912182855963,11443.530178127558,398,1.973090600286609
2021-04-11,1618099200000,AL,01075,34.0,1392.0,246.28757696486778,10083.303151032234,398,2.4425287356321834
2021-04-11,1618099200000,AL,01077,227.0,9215.0,244.7993615805196,9937.5599866277,398,2.4633749321758
2021-04-11,1618099200000,AL,01079,95.0,2953.0,288.54331186976066,8969.141052120034,398,3.217067389095835
2021-04-11,1618099200000,AL,01081,165.0,15524.0,100.27834838521471,9434.673214133778,398,1.0628703942282915
2021-04-11,1618099200000,AL,01083,147.0,9811.0,148.61244502855988,9918.616994389122,398,1.4983182142493119
