datetimeobject,epochmilli,STUSPS,COUNTYGEOID,deathCumulative,positiveCumulative,deathRate,positiveRate,ndays,deathPositiveRate
2021-05-06,1620259200000,AL,01001,108.0,6914.0,193.3093486548891,12375.378116665772,423,1.5620480185131616
2021-05-06,1620259200000,AL,01003,307.0,21093.0,137.52385389322416,9448.829479380382,423,1.4554591570663253
2021-05-06,1620259200000,AL,01005,57.0,2307.0,230.90010532285507,9345.377947014502,423,2.4707412223667102
2021-05-06,1620259200000,AL,01007,63.0,2604.0,281.32535500580514,11628.114673573278,423,2.4193548387096775
2021-05-06,1620259200000,AL,01009,136.0,6645.0,235.18832359146407,11491.370663715283,423,2.0466516177577128
2021-05-06,1620259200000,AL,01011,41.0,1230.0,405.90040590040593,12177.012177012177,423,3.3333333333333335
2021-05-06,1620259200000,AL,01013,69.0,2158.0,354.79226655697244,11096.256684491978,423,3.1974050046339206
2021-05-06,1620259200000,AL,01015,313.0,14481.0,275.51604242771003,12746.798116280092,423,2.161452938332988
2021-05-06,1620259200000,AL,01017,123.0,3559.0,369.88031515005713,10702.471883081735,423,3.4560269738690645
2021-05-06,1620259200000,AL,01019,45.0,1843.0,171.7819514429684,7035.4252557642385,423,2.441671188279978
2021-05-06,1620259200000,AL,01021,111.0,4263.0,249.8424417034303,9595.300261096605,423,2.603800140745954
2021-05-06,1620259200000,AL,01023,24.0,604.0,190.64262451346414,4797.839383588847,423,3.9735099337748347
2021-05-06,1620259200000,AL,01025,61.0,3508.0,258.23384980103293,14850.563034459403,423,1.7388825541619155
2021-05-06,1620259200000,AL,01027,56.0,1559.0,423.1205137891953,11779.372874952778,423,3.59204618345093
2021-05-06,1620259200000,AL,01029,41.0,1487.0,274.9832327297116,9973.172367538564,423,2.757229320780094
2021-05-06,1620259200000,AL,01031,118.0,5503.0,225.44037293187117,10513.545527492262,423,2.144284935489733
2021-05-06,1620259200000,AL,01033,134.0,6291.0,242.5734508788762,11388.28044387321,423,2.1300270227308857
2021-05-06,1620259200000,AL,01035,29.0,1101.0,240.3248529046159,9124.057346482141,423,2.633969118982743
2021-05-06,1620259200000,AL,01037,28.0,1071.0,262.59026540373253,10044.077651692769,423,2.6143790849673203
2021-05-06,1620259200000,AL,01039,117.0,4120.0,315.7979972468893,11120.408108181056,423,2.839805825242719
2021-05-06,1620259200000,AL,01041,57.0,1519.0,413.8832413592797,11029.625326749927,423,3.752468729427255
2021-05-06,1620259200000,AL,01043,193.0,9647.0,230.39824276573393,11516.330818450959,423,2.000621955011921
2021-05-06,1620259200000,AL,01045,111.0,4826.0,225.738225006101,9814.528593508501,423,2.300041442188147
2021-05-06,1620259200000,AL,01047,151.0,3544.0,405.9576298526723,9527.906226475965,423,4.260722347629797
2021-05-06,1620259200000,AL,01049,185.0,8821.0,258.69422342790824,12334.820242473395,423,2.0972678834599257
2021-05-06,1620259200000,AL,01051,205.0,10036.0,252.43507493011856,12358.236156091074,423,2.042646472698286
2021-05-06,1620259200000,AL,01053,76.0,3932.0,207.46321622580732,10733.491660524664,423,1.9328585961342826
2021-05-06,1620259200000,AL,01055,353.0,13813.0,345.1715101498025,13506.668752689013,423,2.5555635995077104
2021-05-06,1620259200000,AL,01057,62.0,2120.0,380.3214329530119,13004.539320328795,423,2.924528301886792
2021-05-06,1620259200000,AL,01059,82.0,4254.0,261.4629169058096,13564.185957528218,423,1.9275975552421254
2021-05-06,1620259200000,AL,01061,77.0,2487.0,293.09885424993337,9466.712344410185,423,3.096099718536389
2021-05-06,1620259200000,AL,01063,34.0,923.0,419.1838244359512,11379.607939834792,423,3.6836403033586134
2021-05-06,1620259200000,AL,01065,77.0,2225.0,525.5613951266125,15186.676677359907,423,3.4606741573033712
2021-05-06,1620259200000,AL,01067,44.0,1887.0,255.73961057832025,10967.741935483871,423,2.3317435082140965
2021-05-06,1620259200000,AL,01069,280.0,10553.0,264.4453259288642,9966.75544474037,423,2.6532739505353926
