datetimeobject,epochmilli,STUSPS,COUNTYGEOID,deathCumulative,positiveCumulative,deathRate,positiveRate,ndays,deathPositiveRate
2021-01-19,1611014400000,AL,01001,55.0,5227.0,98.44457570387871,9355.814494621347,363,1.052228811938014
2021-01-19,1611014400000,AL,01003,183.0,16513.0,81.97675981257335,7397.170681885376,363,1.1082177678192937
2021-01-19,1611014400000,AL,01005,36.0,1738.0,145.83164546706635,7040.427772826703,363,2.0713463751438437
2021-01-19,1611014400000,AL,01007,47.0,2170.0,209.87764579798161,9690.095561311065,363,2.165898617511521
2021-01-19,1611014400000,AL,01009,83.0,5320.0,143.53405042714348,9200.01383460727,363,1.5601503759398494
2021-01-19,1611014400000,AL,01011,28.0,997.0,277.2002772002772,9870.309870309871,363,2.808425275827482
2021-01-19,1611014400000,AL,01013,58.0,1707.0,298.2311805841218,8777.252159605101,363,3.397773872290568
2021-01-19,1611014400000,AL,01015,200.0,11206.0,176.04858941067735,9864.002464680252,363,1.784758165268606
2021-01-19,1611014400000,AL,01017,69.0,2886.0,207.49383532808085,8678.655199374512,363,2.3908523908523907
2021-01-19,1611014400000,AL,01019,30.0,1609.0,114.52130096197892,6142.159108260803,363,1.8645121193287757
2021-01-19,1611014400000,AL,01021,65.0,3378.0,146.30413252903574,7603.31322589358,363,1.9242155121373594
2021-01-19,1611014400000,AL,01023,24.0,515.0,190.64262451346414,4090.872984351418,363,4.660194174757282
2021-01-19,1611014400000,AL,01025,33.0,2831.0,139.7002794005588,11984.590635847939,363,1.1656658424584951
2021-01-19,1611014400000,AL,01027,45.0,1270.0,340.0075557234605,9595.768794862108,363,3.5433070866141727
2021-01-19,1611014400000,AL,01029,23.0,1184.0,154.25888665325286,7940.979208584842,363,1.9425675675675678
2021-01-19,1611014400000,AL,01031,56.0,4462.0,106.988651560888,8524.702915440754,363,1.2550425818018827
2021-01-19,1611014400000,AL,01033,73.0,5354.0,132.1482232399848,9692.0765373545,363,1.3634665670526709
