datetimeobject,epochmilli,STUSPS,COUNTYGEOID,deathCumulative,positiveCumulative,deathRate,positiveRate,ndays,deathPositiveRate
2020-11-30,1606694400000,AL,01001,42.0,2780.0,75.17585781023465,4975.92582648696,313,1.5107913669064748
2020-11-30,1606694400000,AL,01003,98.0,8890.0,43.9001227411595,3982.3682772337547,313,1.1023622047244095
2020-11-30,1606694400000,AL,01005,11.0,1178.0,44.55966944827028,4771.935510005671,313,0.9337860780984721
2020-11-30,1606694400000,AL,01007,17.0,1196.0,75.9131910333125,5340.7162632848085,313,1.4214046822742477
2020-11-30,1606694400000,AL,01009,40.0,2997.0,69.1730363504306,5182.789748556013,313,1.3346680013346681
2020-11-30,1606694400000,AL,01011,19.0,702.0,188.1001881001881,6949.80694980695,313,2.7065527065527064
2020-11-30,1606694400000,AL,01013,42.0,1178.0,215.9605100781571,6057.178116001645,313,3.565365025466893
2020-11-30,1606694400000,AL,01015,121.0,6430.0,106.5093965934598,5659.962149553277,313,1.8818040435458787
2020-11-30,1606694400000,AL,01017,50.0,1779.0,150.3578516870151,5349.732363023997,313,2.8105677346824063
2020-11-30,1606694400000,AL,01019,24.0,1034.0,91.61704076958314,3947.1675064895408,313,2.3210831721470018
2020-11-30,1606694400000,AL,01021,38.0,2274.0,85.53164670928243,5118.393805708112,313,1.6710642040457342
2020-11-30,1606694400000,AL,01023,13.0,427.0,103.26475494479308,3391.850027802049,313,3.044496487119438
2020-11-30,1606694400000,AL,01025,19.0,1598.0,80.43349420032173,6764.880196427059,313,1.1889862327909888
2020-11-30,1606694400000,AL,01027,24.0,920.0,181.33736305251227,6951.2655836796375,313,2.6086956521739126
2020-11-30,1606694400000,AL,01029,14.0,778.0,93.89671361502347,5217.974513749162,313,1.7994858611825193
2020-11-30,1606694400000,AL,01031,15.0,2483.0,28.657674525237862,4743.800389744374,313,0.6041079339508659
2020-11-30,1606694400000,AL,01033,42.0,3296.0,76.03048460382686,5966.582791766985,313,1.274271844660194
2020-11-30,1606694400000,AL,01035,14.0,688.0,116.01889450567663,5701.49995856468,313,2.0348837209302326
2020-11-30,1606694400000,AL,01037,4.0,354.0,37.512895057676076,3319.8912126043324,313,1.129943502824859
2020-11-30,1606694400000,AL,01039,34.0,2204.0,91.7703581743097,5948.878512240546,313,1.5426497277676954
2020-11-30,1606694400000,AL,01041,30.0,720.0,217.83328492593665,5227.998838222481,313,4.166666666666665
2020-11-30,1606694400000,AL,01043,42.0,4515.0,50.138477700315164,5389.886352783879,313,0.930232558139535
2020-11-30,1606694400000,AL,01045,54.0,2362.0,109.81859594891401,4803.546733913609,313,2.2861981371718882
2020-11-30,1606694400000,AL,01047,32.0,2268.0,86.03075599526831,6097.429831164642,313,1.4109347442680773
2020-11-30,1606694400000,AL,01049,36.0,4922.0,50.34049753191727,6882.664690336022,313,0.7314099959366112
2020-11-30,1606694400000,AL,01051,64.0,4129.0,78.8089990025736,5084.411826275413,313,1.550012109469605
2020-11-30,1606694400000,AL,01053,31.0,1989.0,84.62315398684247,5429.530750962247,313,1.558572146807441
2020-11-30,1606694400000,AL,01055,66.0,6439.0,64.53631634528885,6296.202135565378,313,1.0250038825904644
2020-11-30,1606694400000,AL,01057,16.0,925.0,98.1474665685192,5674.150410992516,313,1.7297297297297298
2020-11-30,1606694400000,AL,01059,34.0,2564.0,108.41145335118935,8175.499011542631,313,1.3260530421216852
2020-11-30,1606694400000,AL,01061,8.0,1243.0,30.45182901298009,4731.4529328917815,313,0.6436041834271923
2020-11-30,1606694400000,AL,01063,18.0,428.0,221.92084823079767,5276.784613487856,313,4.205607476635514
2020-11-30,1606694400000,AL,01065,31.0,978.0,211.58965258344142,6675.312265374377,313,3.169734151329244
2020-11-30,1606694400000,AL,01067,6.0,875.0,34.873583260680036,5085.730892182505,313,0.6857142857142857
2020-11-30,1606694400000,AL,01069,38.0,5377.0,35.88900851891728,5078.294705426796,313,0.7067137809187278
2020-11-30,1606694400000,AL,01071,23.0,3298.0,44.55119513423469,6388.253980552435,313,0.6973923590054578
2020-11-30,1606694400000,AL,01073,500.0,33064.0,75.92172773557373,5020.55201169802,313,1.512218727316719
2020-11-30,1606694400000,AL,01075,8.0,689.0,57.95001810938066,4990.945309670409,313,1.1611030478955007
2020-11-30,1606694400000,AL,01077,54.0,4223.0,58.23420936276677,4554.130854425261,313,1.278711816244376
2020-11-30,1606694400000,AL,01079,36.0,1316.0,109.34272870854088,3997.0841939011057,313,2.735562310030395
2020-11-30,1606694400000,AL,01081,66.0,7814.0,40.111339354085885,4748.939480497381,313,0.8446378295367288
2020-11-30,1606694400000,AL,01083,45.0,4333.0,45.493605620987715,4380.528736794217,313,1.0385414262635588
2020-11-30,1606694400000,AL,01085,29.0,802.0,298.1698539995887,8245.938720954144,313,3.6159600997506236
2020-11-30,1606694400000,AL,01087,22.0,745.0,121.76223156962587,4123.311932698693,313,2.9530201342281885
2020-11-30,1606694400000,AL,01089,148.0,13596.0,39.68796676937269,3645.929704029669,313,1.0885554574874965
2020-11-30,1606694400000,AL,01091,24.0,1231.0,127.23320786725334,6526.00328685787,313,1.9496344435418358
2020-11-30,1606694400000,AL,01093,36.0,1436.0,121.17540139351712,4833.552122252516,313,2.5069637883008355
2020-11-30,1606694400000,AL,01095,55.0,6353.0,56.83344700022733,6564.779796226259,313,0.8657327246969935
2020-11-30,1606694400000,AL,01097,362.0,19951.0,87.60678589579149,4828.295539798166,313,1.8144453912084606
2020-11-30,1606694400000,AL,01099,11.0,790.0,53.05551536198332,3810.350648724256,313,1.3924050632911393
2020-11-30,1606694400000,AL,01101,236.0,12435.0,104.20070114709077,5490.405587983363,313,1.8978689183755528
2020-11-30,1606694400000,AL,01103,50.0,6861.0,41.77842395073488,5732.83533451984,313,0.7287567409998543
2020-11-30,1606694400000,AL,01105,6.0,690.0,67.24195898240502,7732.825282976577,313,0.8695652173913044
2020-11-30,1606694400000,AL,01107,18.0,1257.0,90.31610637230307,6307.07476166583,313,1.4319809069212415
2020-11-30,1606694400000,AL,01109,14.0,1599.0,42.27819049344688,4828.77332850154,313,0.8755472170106317
2020-11-30,1606694400000,AL,01111,21.0,1049.0,92.42144177449168,4616.671067687704,313,2.001906577693041
2020-11-30,1606694400000,AL,01113,3.0,2238.0,5.175894135711944,3861.2170252411106,313,0.13404825737265416
2020-11-30,1606694400000,AL,01115,55.0,4325.0,61.44427562784878,4831.754401644473,313,1.2716763005780347
2020-11-30,1606694400000,AL,01117,77.0,10616.0,35.369449982085605,4876.3906624652045,313,0.7253202712886211
2020-11-30,1606694400000,AL,01119,22.0,586.0,177.03387784662428,4715.5387462782655,313,3.754266211604095
2020-11-30,1606694400000,AL,01121,54.0,3593.0,67.51856760609168,4492.485433494211,313,1.5029223490119679
2020-11-30,1606694400000,AL,01123,91.0,1843.0,225.4316644784106,4565.610523447371,313,4.937601736299512
2020-11-30,1606694400000,AL,01125,154.0,13246.0,73.5592653626615,6327.05213632347,313,1.162615129095576
2020-11-30,1606694400000,AL,01127,111.0,3710.0,174.74535980227012,5840.588151949749,313,2.9919137466307277
2020-11-30,1606694400000,AL,01129,19.0,922.0,116.3787823104251,5647.433541590101,313,2.0607375271149677
2020-11-30,1606694400000,AL,01131,18.0,642.0,173.52742697387447,6189.144895401523,313,2.803738317757009
2020-11-30,1606694400000,AL,01133,23.0,1351.0,97.338016843709,5717.55046764569,313,1.7024426350851218
2020-11-30,1606694400000,AK,02013,0.0,38.0,0.0,1138.7473778843273,313,0.0
2020-11-30,1606694400000,AK,02016,0.0,108.0,0.0,1916.9329073482427,313,0.0
2020-11-30,1606694400000,AK,02020,68.0,16859.0,23.61111111111111,5853.819444444444,313,0.40334539415149173
2020-11-30,1606694400000,AK,02050,5.0,1578.0,27.194604590449256,8582.617208745785,313,0.31685678073510776
2020-11-30,1606694400000,AK,02060,0.0,0.0,0.0,0.0,313,0.0
2020-11-30,1606694400000,AK,02068,0.0,43.0,0.0,2050.548402479733,313,0.0
2020-11-30,1606694400000,AK,02070,1.0,101.0,20.34174125305126,2054.5158665581775,313,0.99009900990099
2020-11-30,1606694400000,AK,02090,17.0,3480.0,17.5530981218185,3593.2224390546107,313,0.48850574712643674
2020-11-30,1606694400000,AK,02100,0.0,16.0,0.0,632.4110671936759,313,0.0
2020-11-30,1606694400000,AK,02105,0.0,0.0,0.0,0.0,313,0.0
2020-11-30,1606694400000,AK,02110,5.0,860.0,15.63770563582911,2689.685369362607,313,0.5813953488372093
2020-11-30,1606694400000,AK,02122,9.0,2599.0,15.330108332765551,4426.99461742863,313,0.34628703347441325
2020-11-30,1606694400000,AK,02130,0.0,197.0,0.0,1417.1642327890079,313,0.0
2020-11-30,1606694400000,AK,02150,0.0,284.0,0.0,2184.95153100477,313,0.0
2020-11-30,1606694400000,AK,02158,1.0,424.0,12.027904738994467,5099.831609333654,313,0.23584905660377356
2020-11-30,1606694400000,AK,02164,0.0,144.0,0.0,9045.226130653267,313,0.0
2020-11-30,1606694400000,AK,02170,6.0,3567.0,5.53929669396309,3293.111884561057,313,0.16820857863751051
2020-11-30,1606694400000,AK,02180,0.0,229.0,0.0,2289.0843662534985,313,0.0
2020-11-30,1606694400000,AK,02185,0.0,468.0,0.0,4759.967453213995,313,0.0
2020-11-30,1606694400000,AK,02188,0.0,359.0,0.0,4710.667891352841,313,0.0
2020-11-30,1606694400000,AK,02195,1.0,25.0,30.61849357011635,765.4623392529088,313,3.9999999999999996
2020-11-30,1606694400000,AK,02198,1.0,52.0,16.12123166209898,838.3040464291471,313,1.9230769230769231
2020-11-30,1606694400000,AK,02220,0.0,196.0,0.0,2307.782880018839,313,0.0
2020-11-30,1606694400000,AK,02230,0.0,10.0,0.0,845.30853761623,313,0.0
2020-11-30,1606694400000,AK,02240,2.0,284.0,29.014942695488177,4120.121862759321,313,0.7042253521126761
2020-11-30,1606694400000,AK,02261,2.0,257.0,21.734405564007826,2792.8711149750056,313,0.7782101167315175
2020-11-30,1606694400000,AK,02275,0.0,20.0,0.0,799.3605115907275,313,0.0
2020-11-30,1606694400000,AK,02282,0.0,49.0,0.0,8462.86701208981,313,0.0
2020-11-30,1606694400000,AK,02290,3.0,171.0,57.361376673040155,3269.5984703632885,313,1.754385964912281
2020-11-30,1606694400000,AZ,04001,196.0,5392.0,272.6501314563134,7500.660759247152,313,3.635014836795252
2020-11-30,1606694400000,AZ,04003,79.0,3639.0,62.73725004367783,2889.8842140372612,313,2.17092607859302
