datetimeobject,epochmilli,STUSPS,COUNTYGEOID,deathCumulative,positiveCumulative,deathRate,positiveRate,ndays,deathPositiveRate
2021-04-18,1618704000000,AL,01001,106.0,6763.0,189.7295459020208,12105.103008824213,405,1.5673517669673223
2021-04-18,1618704000000,AL,01003,302.0,20723.0,135.28405171255275,9283.084118010696,405,1.4573179558944171
2021-04-18,1618704000000,AL,01005,55.0,2271.0,222.7983472413514,9199.546301547436,405,2.42184059885513
2021-04-18,1618704000000,AL,01007,61.0,2563.0,272.3943913548272,11445.02991872823,405,2.3800234100663284
2021-04-18,1618704000000,AL,01009,133.0,6532.0,230.00034586518177,11295.956836025318,405,2.0361298224127373
2021-04-18,1618704000000,AL,01011,40.0,1220.0,396.000396000396,12078.012078012078,405,3.278688524590164
2021-04-18,1618704000000,AL,01013,68.0,2132.0,349.65034965034965,10962.566844919786,405,3.1894934333958727
2021-04-18,1618704000000,AL,01015,311.0,14355.0,273.7555565336033,12635.887504951364,405,2.1664925113200977
2021-04-18,1618704000000,AL,01017,122.0,3518.0,366.87315811631686,10579.178444698382,405,3.4678794769755545
2021-04-18,1618704000000,AL,01019,44.0,1827.0,167.96457474423576,6974.347228584516,405,2.40831964969896
2021-04-18,1618704000000,AL,01021,110.0,4129.0,247.59160889529127,9293.688664805979,405,2.664083313150884
2021-04-18,1618704000000,AL,01023,24.0,588.0,190.64262451346414,4670.744300579871,405,4.081632653061225
2021-04-18,1618704000000,AL,01025,60.0,3473.0,254.00050800101602,14702.396071458808,405,1.7276130146847108
2021-04-18,1618704000000,AL,01027,55.0,1502.0,415.564790328674,11348.69663770306,405,3.6617842876165114
2021-04-18,1618704000000,AL,01029,41.0,1470.0,274.9832327297116,9859.154929577464,405,2.7891156462585034
2021-04-18,1618704000000,AL,01031,113.0,5434.0,215.88781475679187,10381.720224676168,405,2.079499447920501
2021-04-18,1618704000000,AL,01033,132.0,6235.0,238.95295161202728,11286.906464401442,405,2.1170809943865274
2021-04-18,1618704000000,AL,01035,28.0,1097.0,232.03778901135325,9090.909090909092,405,2.5524156791248855
2021-04-18,1618704000000,AL,01037,28.0,994.0,262.59026540373253,9321.954421832505,405,2.816901408450704
2021-04-18,1618704000000,AL,01039,115.0,4069.0,310.39974088369456,10982.752570919592,405,2.8262472351929224
2021-04-18,1618704000000,AL,01041,57.0,1495.0,413.8832413592797,10855.358698809177,405,3.8127090301003346
2021-04-18,1618704000000,AL,01043,191.0,9508.0,228.01069620857606,11350.396332728487,405,2.0088346655448044
2021-04-18,1618704000000,AL,01045,111.0,4781.0,225.738225006101,9723.013096884406,405,2.3216900230077386
2021-04-18,1618704000000,AL,01047,150.0,3528.0,403.2691687278202,9484.890848478331,405,4.2517006802721085
2021-04-18,1618704000000,AL,01049,183.0,8761.0,255.8975291205795,12250.919413253534,405,2.088802648099532
2021-04-18,1618704000000,AL,01051,203.0,10022.0,249.97229371128813,12340.99668755926,405,2.0255438036320097
2021-04-18,1618704000000,AL,01053,74.0,3903.0,202.00365790407557,10654.328064859554,405,1.8959774532410965
2021-04-18,1618704000000,AL,01055,348.0,13703.0,340.2823952751594,13399.108225446866,405,2.5395898708312044
2021-04-18,1618704000000,AL,01057,60.0,2096.0,368.052999631947,12857.318120476017,405,2.8625954198473282
2021-04-18,1618704000000,AL,01059,82.0,4213.0,261.4629169058096,13433.454499075315,405,1.9463565155471163
2021-04-18,1618704000000,AL,01061,75.0,2464.0,285.4858969966884,9379.163335997868,405,3.0438311688311694
2021-04-18,1618704000000,AL,01063,34.0,914.0,419.1838244359512,11268.647515719393,405,3.7199124726477026
2021-04-18,1618704000000,AL,01065,75.0,2186.0,511.9104497986486,14920.48324346461,405,3.4309240622140895
2021-04-18,1618704000000,AL,01067,44.0,1883.0,255.73961057832025,10944.492879976751,405,2.3366967604885818
2021-04-18,1618704000000,AL,01069,279.0,10414.0,263.5008783362611,9835.477229368544,405,2.67908584597657
2021-04-18,1618704000000,AL,01071,110.0,6762.0,213.07093325068763,13098.051369464996,405,1.6267376515823724
2021-04-18,1618704000000,AL,01073,1494.0,75517.0,226.8541224738943,11466.762226814642,405,1.9783624879166282
2021-04-18,1618704000000,AL,01075,34.0,1399.0,246.28757696486778,10134.009416877943,405,2.430307362401715
2021-04-18,1618704000000,AL,01077,233.0,9276.0,251.26982928749368,10003.343074981936,405,2.5118585597240193
2021-04-18,1618704000000,AL,01079,95.0,2964.0,288.54331186976066,9002.551330336531,405,3.2051282051282053
2021-04-18,1618704000000,AL,01081,166.0,15631.0,100.88609595118572,9499.702203692674,405,1.0619921949971212
2021-04-18,1618704000000,AL,01083,148.0,9859.0,149.6234140423596,9967.143507051509,405,1.5011664469013084
2021-04-18,1618704000000,AL,01085,53.0,1373.0,544.931112482007,14116.800329015012,405,3.8601602330662788
2021-04-18,1618704000000,AL,01087,48.0,1564.0,265.6630506973655,8656.187735222493,405,3.0690537084398977
2021-04-18,1618704000000,AL,01089,500.0,34109.0,134.08096881544827,9146.73553065225,405,1.4658887683602568
2021-04-18,1618704000000,AL,01091,61.0,2485.0,323.38440332926893,13173.938397921858,405,2.4547283702213276
2021-04-18,1618704000000,AL,01093,100.0,3072.0,336.5983372042142,10340.300918913461,405,3.255208333333333
