datetimeobject,epochmilli,STUSPS,COUNTYGEOID,deathCumulative,positiveCumulative,deathRate,positiveRate,ndays,deathPositiveRate
2020-11-28,1606521600000,AL,01001,42.0,2735.0,75.17585781023465,4895.380264547423,311,1.5356489945155392
2020-11-28,1606521600000,AL,01003,98.0,8733.0,43.9001227411595,3912.0384887606724,311,1.122180235886866
2020-11-28,1606521600000,AL,01005,10.0,1173.0,40.50879040751843,4751.6811148019115,311,0.8525149190110828
2020-11-28,1606521600000,AL,01007,17.0,1179.0,75.9131910333125,5264.803072251496,311,1.4418999151823582
2020-11-28,1606521600000,AL,01009,40.0,2922.0,69.1730363504306,5053.090305398956,311,1.3689253935660508
2020-11-28,1606521600000,AL,01011,19.0,696.0,188.1001881001881,6890.40689040689,311,2.7298850574712645
2020-11-28,1606521600000,AL,01013,41.0,1165.0,210.81859317153436,5990.333196215549,311,3.5193133047210305
2020-11-28,1606521600000,AL,01015,119.0,6301.0,104.748910699353,5546.410809383389,311,1.8885891128392316
2020-11-28,1606521600000,AL,01017,50.0,1768.0,150.3578516870151,5316.653635652854,311,2.828054298642534
2020-11-28,1606521600000,AL,01019,24.0,1022.0,91.61704076958314,3901.358986104749,311,2.3483365949119372
2020-11-28,1606521600000,AL,01021,38.0,2234.0,85.53164670928243,5028.360493382551,311,1.700984780662489
2020-11-28,1606521600000,AL,01023,13.0,422.0,103.26475494479308,3352.132814361744,311,3.0805687203791474
2020-11-28,1606521600000,AL,01025,19.0,1584.0,80.43349420032173,6705.613411226823,311,1.1994949494949494
2020-11-28,1606521600000,AL,01027,24.0,919.0,181.33736305251227,6943.709860219116,311,2.6115342763873772
2020-11-28,1606521600000,AL,01029,14.0,772.0,93.89671361502347,5177.733065057008,311,1.8134715025906736
2020-11-28,1606521600000,AL,01031,15.0,2454.0,28.657674525237862,4688.395552328914,311,0.6112469437652812
2020-11-28,1606521600000,AL,01033,42.0,3119.0,76.03048460382686,5646.168606650857,311,1.3465854440525808
2020-11-28,1606521600000,AL,01035,14.0,684.0,116.01889450567663,5668.35170299163,311,2.046783625730994
2020-11-28,1606521600000,AL,01037,4.0,344.0,37.512895057676076,3226.1089749601424,311,1.1627906976744187
2020-11-28,1606521600000,AL,01039,34.0,2189.0,91.7703581743097,5908.391589516586,311,1.553220648698036
2020-11-28,1606521600000,AL,01041,30.0,711.0,217.83328492593665,5162.648852744699,311,4.219409282700421
2020-11-28,1606521600000,AL,01043,42.0,4394.0,50.138477700315164,5245.439786075828,311,0.9558488848429678
2020-11-28,1606521600000,AL,01045,54.0,2326.0,109.81859594891401,4730.334336614334,311,2.32158211521926
2020-11-28,1606521600000,AL,01047,32.0,2262.0,86.03075599526831,6081.299064415529,311,1.414677276746242
2020-11-28,1606521600000,AL,01049,36.0,4855.0,50.34049753191727,6788.97543104051,311,0.741503604531411
2020-11-28,1606521600000,AL,01051,64.0,4068.0,78.8089990025736,5009.296999101085,311,1.5732546705998032
2020-11-28,1606521600000,AL,01053,31.0,1983.0,84.62315398684247,5413.152075997052,311,1.5632879475542107
2020-11-28,1606521600000,AL,01055,66.0,6276.0,64.53631634528885,6136.8169906520125,311,1.0516252390057361
2020-11-28,1606521600000,AL,01057,16.0,916.0,98.1474665685192,5618.942461047724,311,1.7467248908296948
2020-11-28,1606521600000,AL,01059,33.0,2526.0,105.22288119380141,8054.33326956189,311,1.3064133016627077
2020-11-28,1606521600000,AL,01061,8.0,1221.0,30.45182901298009,4647.710403106087,311,0.6552006552006552
2020-11-28,1606521600000,AL,01063,18.0,426.0,221.92084823079767,5252.126741462212,311,4.225352112676056
2020-11-28,1606521600000,AL,01065,31.0,970.0,211.58965258344142,6620.708484062521,311,3.195876288659794
2020-11-28,1606521600000,AL,01067,6.0,854.0,34.873583260680036,4963.673350770126,311,0.7025761124121779
