datetimeobject,epochmilli,STUSPS,COUNTYGEOID,deathCumulative,positiveCumulative,deathRate,positiveRate,ndays,deathPositiveRate
2020-12-04,1607040000000,AL,01001,42.0,2945.0,75.17585781023465,5271.2595535985965,317,1.4261460101867571
2020-12-04,1607040000000,AL,01003,138.0,9501.0,61.818540186530726,4256.0721037118,317,1.4524786864540575
2020-12-04,1607040000000,AL,01005,29.0,1217.0,117.47549218180345,4929.919792594993,317,2.38290879211175
2020-12-04,1607040000000,AL,01007,38.0,1270.0,169.68830936858086,5671.161918370992,317,2.9921259842519685
2020-12-04,1607040000000,AL,01009,46.0,3231.0,79.54899180299519,5587.452011206032,317,1.423707830393067
2020-12-04,1607040000000,AL,01011,20.0,711.0,198.000198000198,7038.907038907038,317,2.8129395218002813
2020-12-04,1607040000000,AL,01013,42.0,1211.0,215.9605100781571,6226.861373920197,317,3.468208092485549
2020-12-04,1607040000000,AL,01015,126.0,6939.0,110.91061132872673,6108.005809603451,317,1.8158236057068742
2020-12-04,1607040000000,AL,01017,54.0,1891.0,162.3864798219763,5686.533950802911,317,2.8556319407720783
2020-12-04,1607040000000,AL,01019,24.0,1082.0,91.61704076958314,4130.401588028706,317,2.218114602587801
2020-12-04,1607040000000,AL,01021,45.0,2354.0,101.2874763662555,5298.460430359233,317,1.9116397621070516
2020-12-04,1607040000000,AL,01023,20.0,436.0,158.8688537612201,3463.341011994599,317,4.587155963302751
2020-12-04,1607040000000,AL,01025,22.0,1654.0,93.13351960037254,7001.947337228008,317,1.3301088270858523
2020-12-04,1607040000000,AL,01027,27.0,955.0,204.00453343407634,7215.715904797884,317,2.827225130890053
2020-12-04,1607040000000,AL,01029,14.0,809.0,93.89671361502347,5425.888665325286,317,1.7305315203955498
2020-12-04,1607040000000,AL,01031,23.0,2600.0,43.94176760536472,4967.3302510412295,317,0.8846153846153846
2020-12-04,1607040000000,AL,01033,48.0,3479.0,86.89198240437356,6297.858474683659,317,1.3797068123023857
2020-12-04,1607040000000,AL,01035,15.0,732.0,124.30595839893925,6066.130769868236,317,2.0491803278688523
2020-12-04,1607040000000,AL,01037,4.0,385.0,37.512895057676076,3610.6161493013224,317,1.038961038961039
2020-12-04,1607040000000,AL,01039,34.0,2348.0,91.7703581743097,6337.552970390564,317,1.4480408858603069
2020-12-04,1607040000000,AL,01041,30.0,738.0,217.83328492593665,5358.698809178042,317,4.0650406504065035
2020-12-04,1607040000000,AL,01043,50.0,4906.0,59.68866392894661,5856.651704708242,317,1.019160211985324
2020-12-04,1607040000000,AL,01045,55.0,2473.0,111.85227365167168,5029.28495891971,317,2.2240194096239385
2020-12-04,1607040000000,AL,01047,32.0,2368.0,86.03075599526831,6366.2759436498545,317,1.3513513513513513
2020-12-04,1607040000000,AL,01049,43.0,5218.0,60.12892760756785,7296.575447820676,317,0.8240705251054044
2020-12-04,1607040000000,AL,01051,70.0,4400.0,86.19734265906489,5418.118681426935,317,1.5909090909090913
2020-12-04,1607040000000,AL,01053,32.0,2088.0,87.35293314770834,5699.77888788797,317,1.5325670498084287
2020-12-04,1607040000000,AL,01055,70.0,7048.0,68.44760824500332,6891.696327296906,317,0.9931895573212258
2020-12-04,1607040000000,AL,01057,16.0,1022.0,98.1474665685192,6269.169427064164,317,1.5655577299412917
2020-12-04,1607040000000,AL,01059,34.0,2655.0,108.41145335118935,8465.659077864932,317,1.2806026365348402
2020-12-04,1607040000000,AL,01061,9.0,1292.0,34.258307639602606,4917.970385596284,317,0.6965944272445822
2020-12-04,1607040000000,AL,01063,18.0,458.0,221.92084823079767,5646.652693872519,317,3.9301310043668116
2020-12-04,1607040000000,AL,01065,32.0,1021.0,218.4151252474234,6968.807589925602,317,3.134182174338884
2020-12-04,1607040000000,AL,01067,7.0,909.0,40.68584713746004,5283.347863993025,317,0.77007700770077
2020-12-04,1607040000000,AL,01069,40.0,5591.0,37.77790370412346,5280.406490243857,317,0.7154355213736362
2020-12-04,1607040000000,AL,01071,23.0,3735.0,44.55119513423469,7234.726688102894,317,0.6157965194109772
2020-12-04,1607040000000,AL,01073,515.0,35310.0,78.19937956764095,5361.592412686216,317,1.45851033701501
2020-12-04,1607040000000,AL,01075,8.0,734.0,57.95001810938066,5316.914161535676,317,1.08991825613079
2020-12-04,1607040000000,AL,01077,57.0,4522.0,61.469443216253815,4876.575828489469,317,1.2605042016806722
2020-12-04,1607040000000,AL,01079,36.0,1399.0,109.34272870854088,4249.179929534686,317,2.5732666190135807
2020-12-04,1607040000000,AL,01081,67.0,8071.0,40.71908692005689,4905.130604951927,317,0.8301325734109777
2020-12-04,1607040000000,AL,01083,46.0,4624.0,46.504574634787446,4674.720719809938,317,0.9948096885813148
2020-12-04,1607040000000,AL,01085,30.0,829.0,308.45157310302284,8523.545136746865,317,3.61881785283474
2020-12-04,1607040000000,AL,01087,22.0,775.0,121.76223156962587,4289.351339384547,317,2.8387096774193554
2020-12-04,1607040000000,AL,01089,153.0,14521.0,41.02877645752717,3893.9794963382483,317,1.0536464430824326
2020-12-04,1607040000000,AL,01091,24.0,1278.0,127.23320786725334,6775.168318931241,317,1.8779342723004695
2020-12-04,1607040000000,AL,01093,36.0,1502.0,121.17540139351712,5055.707024807298,317,2.396804260985353
2020-12-04,1607040000000,AL,01095,58.0,6953.0,59.93345320023973,7184.781036228739,317,0.8341722997267366
2020-12-04,1607040000000,AL,01097,372.0,20626.0,90.02686285423877,4991.650734493357,317,1.8035489188402987
2020-12-04,1607040000000,AL,01099,11.0,853.0,53.05551536198332,4114.214054888343,317,1.2895662368112544
2020-12-04,1607040000000,AL,01101,246.0,12844.0,108.61598509400139,5670.990701412008,317,1.915291186546247
2020-12-04,1607040000000,AL,01103,55.0,7405.0,45.95626634580837,6187.384587103837,317,0.7427413909520594
2020-12-04,1607040000000,AL,01105,7.0,703.0,78.44895214613919,7878.516194105122,317,0.995732574679943
2020-12-04,1607040000000,AL,01107,20.0,1297.0,100.35122930255895,6507.777220270948,317,1.5420200462606013
2020-12-04,1607040000000,AL,01109,15.0,1652.0,45.2980612429788,4988.826478226732,317,0.9079903147699755
2020-12-04,1607040000000,AL,01111,22.0,1080.0,96.82246281137223,4753.102719831001,317,2.0370370370370368
2020-12-04,1607040000000,AL,01113,3.0,2343.0,5.175894135711944,4042.3733199910284,317,0.12804097311139565
2020-12-04,1607040000000,AL,01115,57.0,4665.0,63.67861292340692,5211.591741889356,317,1.2218649517684887
2020-12-04,1607040000000,AL,01117,78.0,11278.0,35.828793488346456,5180.476063609889,317,0.6916119879411242
2020-12-04,1607040000000,AL,01119,22.0,601.0,177.03387784662428,4836.243662991872,317,3.6605657237936775
2020-12-04,1607040000000,AL,01121,57.0,3861.0,71.26959913976344,4827.577583835555,317,1.4763014763014763
2020-12-04,1607040000000,AL,01123,92.0,1926.0,227.90893551663487,4771.224019619986,317,4.776739356178609
2020-12-04,1607040000000,AL,01125,173.0,13897.0,82.6347591411717,6638.007212629265,317,1.2448729941714043
2020-12-04,1607040000000,AL,01127,112.0,3914.0,176.3196423230113,6161.741786180948,317,2.86152273888605
2020-12-04,1607040000000,AL,01129,22.0,942.0,134.7543795173343,5769.937522969496,317,2.335456475583864
2020-12-04,1607040000000,AL,01131,18.0,659.0,173.52742697387447,6353.031909765738,317,2.7314112291350527
2020-12-04,1607040000000,AL,01133,25.0,1463.0,105.80219222142283,6191.544288797664,317,1.7088174982911823
2020-12-04,1607040000000,AK,02013,0.0,42.0,0.0,1258.6155229247827,317,0.0
2020-12-04,1607040000000,AK,02016,0.0,111.0,0.0,1970.1810436634719,317,0.0
2020-12-04,1607040000000,AK,02020,79.0,17859.0,27.430555555555557,6201.041666666666,317,0.44235399518450086
2020-12-04,1607040000000,AK,02050,7.0,1641.0,38.07244642662896,8925.269226585446,317,0.42656916514320536
2020-12-04,1607040000000,AK,02060,0.0,0.0,0.0,0.0,317,0.0
2020-12-04,1607040000000,AK,02068,0.0,45.0,0.0,2145.922746781116,317,0.0
2020-12-04,1607040000000,AK,02070,1.0,103.0,20.34174125305126,2095.19934906428,317,0.970873786407767
2020-12-04,1607040000000,AK,02090,17.0,3577.0,17.5530981218185,3693.37835186734,317,0.4752585965893206
2020-12-04,1607040000000,AK,02100,0.0,17.0,0.0,671.9367588932806,317,0.0
2020-12-04,1607040000000,AK,02105,0.0,0.0,0.0,0.0,317,0.0
2020-12-04,1607040000000,AK,02110,5.0,903.0,15.63770563582911,2824.1696378307374,317,0.5537098560354374
2020-12-04,1607040000000,AK,02122,11.0,2860.0,18.736799073380116,4871.567759078831,317,0.3846153846153846
2020-12-04,1607040000000,AK,02130,0.0,209.0,0.0,1503.4889576289474,317,0.0
2020-12-04,1607040000000,AK,02150,1.0,414.0,7.693491306354824,3185.105400830897,317,0.24154589371980678
2020-12-04,1607040000000,AK,02158,2.0,433.0,24.055809477988934,5208.082751984604,317,0.4618937644341801
2020-12-04,1607040000000,AK,02164,0.0,147.0,0.0,9233.668341708542,317,0.0
2020-12-04,1607040000000,AK,02170,8.0,4494.0,7.38572892528412,4148.933223778354,317,0.17801513128615937
2020-12-04,1607040000000,AK,02180,0.0,245.0,0.0,2449.0203918432626,317,0.0
2020-12-04,1607040000000,AK,02185,1.0,536.0,10.17087062652563,5451.586655817739,317,0.18656716417910446
2020-12-04,1607040000000,AK,02188,0.0,369.0,0.0,4841.884267156541,317,0.0
2020-12-04,1607040000000,AK,02195,1.0,26.0,30.61849357011635,796.0808328230252,317,3.8461538461538454
2020-12-04,1607040000000,AK,02198,1.0,56.0,16.12123166209898,902.788973077543,317,1.7857142857142858
2020-12-04,1607040000000,AK,02220,0.0,218.0,0.0,2566.8197338985046,317,0.0
2020-12-04,1607040000000,AK,02230,0.0,11.0,0.0,929.8393913778528,317,0.0
2020-12-04,1607040000000,AK,02240,2.0,315.0,29.014942695488177,4569.853474539388,317,0.6349206349206349
2020-12-04,1607040000000,AK,02261,3.0,271.0,32.60160834601174,2945.01195392306,317,1.1070110701107012
2020-12-04,1607040000000,AK,02275,0.0,22.0,0.0,879.2965627498002,317,0.0
2020-12-04,1607040000000,AK,02282,0.0,50.0,0.0,8635.578583765113,317,0.0
2020-12-04,1607040000000,AK,02290,3.0,181.0,57.361376673040155,3460.8030592734226,317,1.6574585635359118
2020-12-04,1607040000000,AZ,04001,199.0,5702.0,276.8233477541141,7931.893110019892,317,3.4900035075412132
2020-12-04,1607040000000,AZ,04003,88.0,4106.0,69.88453169422341,3260.748717460015,317,2.1432050657574284
2020-12-04,1607040000000,AZ,04005,179.0,7897.0,124.75954166550503,5504.056427555828,317,2.2666835507154612
2020-12-04,1607040000000,AZ,04007,97.0,3226.0,179.56977303861674,5972.083379614202,317,3.0068195908245503
2020-12-04,1607040000000,AZ,04009,37.0,2314.0,95.26997450884465,5958.2357030666635,317,1.598962834917891
2020-12-04,1607040000000,AZ,04011,3.0,277.0,31.58559696778269,2916.403453358602,317,1.083032490974729
2020-12-04,1607040000000,AZ,04012,20.0,958.0,94.75080538184574,4538.563577790411,317,2.08768267223382
2020-12-04,1607040000000,AZ,04013,4119.0,222218.0,91.83098817634226,4954.236108417194,317,1.8535852181191441
2020-12-04,1607040000000,AZ,04015,266.0,6940.0,125.36466507368708,3270.7923895164977,317,3.832853025936599
2020-12-04,1607040000000,AZ,04017,276.0,8519.0,248.81901121488588,7680.033175868161,317,3.2398168799154834
2020-12-04,1607040000000,AZ,04019,722.0,42698.0,68.94055929699726,4077.0415524420905,317,1.6909457117429387
2020-12-04,1607040000000,AZ,04021,269.0,18046.0,58.12584136615175,3899.40123900957,317,1.4906350437770144
2020-12-04,1607040000000,AZ,04023,75.0,4226.0,161.2972600972085,9088.56294894404,317,1.7747278750591577
2020-12-04,1607040000000,AZ,04025,128.0,6212.0,54.445148639509306,2642.2911199111863,317,2.0605280103026398
2020-12-04,1607040000000,AZ,04027,407.0,18762.0,190.37640268117332,8776.02473489969,317,2.1692783285364032
2020-12-04,1607040000000,AR,05001,23.0,1023.0,131.5337984673453,5850.394601395402,317,2.2482893450635384
2020-12-04,1607040000000,AR,05003,15.0,933.0,76.30869410388158,4746.400773261434,317,1.6077170418006432
2020-12-04,1607040000000,AR,05005,30.0,1510.0,71.5444052275112,3601.068396451398,317,1.986754966887417
2020-12-04,1607040000000,AR,05007,169.0,13008.0,60.54287976327376,4660.010532311628,317,1.29920049200492
2020-12-04,1607040000000,AR,05009,44.0,1941.0,117.54648429151528,5185.402863859799,317,2.2668727460072127
2020-12-04,1607040000000,AR,05011,7.0,571.0,65.0376289138716,5305.212301402955,317,1.2259194395796849
2020-12-04,1607040000000,AR,05013,1.0,158.0,19.27153594141453,3044.902678743496,317,0.6329113924050633
2020-12-04,1607040000000,AR,05015,23.0,1558.0,81.0429880197322,5489.781536293164,317,1.4762516046213092
2020-12-04,1607040000000,AR,05017,28.0,1239.0,276.7345325163076,12245.50306384661,317,2.2598870056497176
2020-12-04,1607040000000,AR,05019,12.0,902.0,53.763440860215056,4041.218637992831,317,1.3303769401330379
2020-12-04,1607040000000,AR,05021,22.0,1000.0,151.19235791354546,6872.379905161158,317,2.1999999999999997
2020-12-04,1607040000000,AR,05023,25.0,794.0,100.32505317227817,3186.323688751555,317,3.148614609571788
2020-12-04,1607040000000,AR,05025,15.0,407.0,188.5369532428356,5115.635997988939,317,3.685503685503686
2020-12-04,1607040000000,AR,05027,26.0,1174.0,110.84111352687897,5004.902587713689,317,2.2146507666098803
2020-12-04,1607040000000,AR,05029,8.0,755.0,38.37666698647222,3621.797946848316,317,1.0596026490066226
2020-12-04,1607040000000,AR,05031,83.0,7613.0,75.22749519631657,6900.08338469347,317,1.0902403783002759
2020-12-04,1607040000000,AR,05033,40.0,3267.0,63.23410847811309,5164.645809949887,317,1.2243648607284972
2020-12-04,1607040000000,AR,05035,57.0,3462.0,118.86143259305598,7219.268063809822,317,1.6464471403812824
2020-12-04,1607040000000,AR,05037,27.0,927.0,164.44363237712406,5645.898044947927,317,2.9126213592233006
2020-12-04,1607040000000,AR,05039,6.0,333.0,85.60422314167499,4751.034384362963,317,1.8018018018018016
2020-12-04,1607040000000,AR,05041,8.0,629.0,70.41633659008889,5536.484464395739,317,1.271860095389507
2020-12-04,1607040000000,AR,05043,8.0,913.0,43.910203633569346,5011.251989681102,317,0.8762322015334063
2020-12-04,1607040000000,AR,05045,59.0,5208.0,46.82279555897688,4133.103716460197,317,1.1328725038402456
2020-12-04,1607040000000,AR,05047,14.0,857.0,79.02907140841094,4837.708156929156,317,1.633605600933489
2020-12-04,1607040000000,AR,05049,13.0,575.0,104.1917127514627,4608.479602468543,317,2.260869565217391
2020-12-04,1607040000000,AR,05051,106.0,4078.0,106.65486084559194,4103.193608757772,317,2.5993133889161357
2020-12-04,1607040000000,AR,05053,6.0,665.0,32.849712565015054,3640.843142622502,317,0.9022556390977443
2020-12-04,1607040000000,AR,05055,29.0,3258.0,63.98234969663541,7188.0860452289035,317,0.8901166359729894
2020-12-04,1607040000000,AR,05057,8.0,914.0,37.1540033438603,4244.844882036039,317,0.8752735229759301
2020-12-04,1607040000000,AR,05059,42.0,3004.0,124.36706049569156,8895.20594592994,317,1.3981358189081226
2020-12-04,1607040000000,AR,05061,15.0,856.0,113.61914861384638,6483.866080896834,317,1.7523364485981305
2020-12-04,1607040000000,AR,05063,71.0,2196.0,187.7065432914739,5805.684071381362,317,3.233151183970856
2020-12-04,1607040000000,AR,05065,6.0,1024.0,44.02377283733216,7513.390564238022,317,0.5859375
2020-12-04,1607040000000,AR,05067,10.0,1971.0,59.81218972426581,11788.98259465279,317,0.5073566717402334
2020-12-04,1607040000000,AR,05069,112.0,5372.0,167.60445348976415,8039.027894169759,317,2.084884586746091
2020-12-04,1607040000000,AR,05071,13.0,1326.0,48.9126345097449,4989.088719993981,317,0.9803921568627448
2020-12-04,1607040000000,AR,05073,3.0,272.0,45.289855072463766,4106.280193236716,317,1.102941176470588
2020-12-04,1607040000000,AR,05075,31.0,1235.0,188.9552602706327,7527.733755942947,317,2.5101214574898787
2020-12-04,1607040000000,AR,05077,18.0,1229.0,203.22908434007,13876.030258552557,317,1.4646053702196908
2020-12-04,1607040000000,AR,05079,19.0,2552.0,145.88452088452087,19594.594594594593,317,0.744514106583072
2020-12-04,1607040000000,AR,05081,37.0,666.0,301.8190717024227,5432.743290643609,317,5.555555555555556
2020-12-04,1607040000000,AR,05083,6.0,1040.0,27.951178608031306,4844.870958725426,317,0.576923076923077
2020-12-04,1607040000000,AR,05085,58.0,2910.0,79.11716160362302,3969.49897011281,317,1.9931271477663228
2020-12-04,1607040000000,AR,05087,8.0,730.0,48.262548262548265,4403.95752895753,317,1.095890410958904
2020-12-04,1607040000000,AR,05089,6.0,478.0,35.94105666706601,2863.3041811429257,317,1.2552301255230125
2020-12-04,1607040000000,AR,05091,22.0,2230.0,50.85882053771644,5155.23499086853,317,0.9865470852017937
2020-12-04,1607040000000,AR,05093,82.0,3437.0,201.717054930998,8454.896558510245,317,2.3858015711376197
2020-12-04,1607040000000,AR,05095,4.0,327.0,59.69258319653783,4879.868676316967,317,1.2232415902140674
2020-12-04,1607040000000,AR,05097,10.0,334.0,111.28421989761851,3716.8929445804583,317,2.9940119760479043
2020-12-04,1607040000000,AR,05099,14.0,485.0,169.65584100824043,5877.363063499757,317,2.8865979381443303
2020-12-04,1607040000000,AR,05101,23.0,467.0,296.6593576679995,6023.474783954598,317,4.925053533190578
2020-12-04,1607040000000,AR,05103,14.0,880.0,59.875117611838164,3763.578821315542,317,1.5909090909090906
2020-12-04,1607040000000,AR,05105,4.0,281.0,38.25920612147298,2687.709230033477,317,1.4234875444839856
2020-12-04,1607040000000,AR,05107,17.0,995.0,95.60229445506693,5595.54605781127,317,1.7085427135678395
2020-12-04,1607040000000,AR,05109,3.0,427.0,27.99029669714499,3983.952229893637,317,0.702576112412178
2020-12-04,1607040000000,AR,05111,44.0,1754.0,187.0112206732404,7454.94729683781,317,2.508551881413911
2020-12-04,1607040000000,AR,05113,13.0,901.0,65.11721097976357,4513.123622520537,317,1.4428412874583796
2020-12-04,1607040000000,AR,05115,45.0,3931.0,70.2334873267574,6135.285304032963,317,1.1447468837445942
2020-12-04,1607040000000,AR,05117,8.0,376.0,99.23096005953857,4663.8551227983135,317,2.127659574468085
