datetimeobject,epochmilli,STUSPS,COUNTYGEOID,deathCumulative,positiveCumulative,deathRate,positiveRate,ndays,deathPositiveRate
2021-06-16,1623801600000,AL,01001,113.0,7230.0,202.2588555370599,12940.986951618966,464,1.5629322268326415
2021-06-16,1623801600000,AL,01003,313.0,21839.0,140.21161651002984,9783.007964736555,464,1.4332158065845506
2021-06-16,1623801600000,AL,01005,59.0,2346.0,239.00186340435874,9503.362229603823,464,2.5149190110826942
2021-06-16,1623801600000,AL,01007,64.0,2684.0,285.7908368312941,11985.353219612396,464,2.384500745156483
2021-06-16,1623801600000,AL,01009,139.0,6944.0,240.37630131774637,12008.439110434752,464,2.0017281105990787
2021-06-16,1623801600000,AL,01011,42.0,1242.0,415.8004158004158,12295.812295812297,464,3.3816425120772946
2021-06-16,1623801600000,AL,01013,71.0,2240.0,365.076100370218,11517.893870835047,464,3.1696428571428568
2021-06-16,1623801600000,AL,01015,325.0,14718.0,286.0789577923507,12955.415694731744,464,2.208180459301536
2021-06-16,1623801600000,AL,01017,124.0,3726.0,372.88747218379746,11204.667107716365,464,3.3279656468062266
2021-06-16,1623801600000,AL,01019,45.0,1872.0,171.7819514429684,7146.129180027486,464,2.4038461538461533
2021-06-16,1623801600000,AL,01021,116.0,4472.0,261.0966057441253,10065.72431799766,464,2.59391771019678
2021-06-16,1623801600000,AL,01023,25.0,620.0,198.58606720152514,4924.934466597824,464,4.032258064516129
2021-06-16,1623801600000,AL,01025,61.0,3529.0,258.23384980103293,14939.463212259758,464,1.728534995749504
2021-06-16,1623801600000,AL,01027,59.0,1601.0,445.78768417075935,12096.713260294673,464,3.685196752029981
2021-06-16,1623801600000,AL,01029,44.0,1532.0,295.10395707578806,10274.983232729712,464,2.8720626631853787
2021-06-16,1623801600000,AL,01031,127.0,5627.0,242.63497764701387,10750.448970234229,464,2.256975297671939
2021-06-16,1623801600000,AL,01033,140.0,6414.0,253.43494867942292,11610.941148784417,464,2.1827252884315564
2021-06-16,1623801600000,AL,01035,30.0,1134.0,248.6119167978785,9397.530454959808,464,2.6455026455026456
2021-06-16,1623801600000,AL,01037,29.0,1114.0,271.96848916815156,10447.341273562786,464,2.603231597845602
2021-06-16,1623801600000,AL,01039,122.0,4273.0,329.29363815487596,11533.374719965452,464,2.855136906154926
2021-06-16,1623801600000,AL,01041,57.0,1556.0,413.8832413592797,11298.286378158582,464,3.6632390745501286
2021-06-16,1623801600000,AL,01043,201.0,9941.0,239.9484289943654,11867.300162353165,464,2.021929383361835
2021-06-16,1623801600000,AL,01045,114.0,4929.0,231.83925811437402,10023.99739689254,464,2.3128423615337796
2021-06-16,1623801600000,AL,01047,156.0,3607.0,419.39993547693297,9697.27927734165,464,4.324923759356806
2021-06-16,1623801600000,AL,01049,189.0,8967.0,264.2876120425657,12538.978926908396,464,2.1077283372365336
2021-06-16,1623801600000,AL,01051,213.0,10295.0,262.2861998054403,12677.166323929614,464,2.068965517241379
2021-06-16,1623801600000,AL,01053,80.0,4017.0,218.38233286927087,10965.522889198264,464,1.9915359721184962
2021-06-16,1623801600000,AL,01055,363.0,14171.0,354.9497398990887,13856.729377713458,464,2.561569402300473
2021-06-16,1623801600000,AL,01057,62.0,2181.0,380.3214329530119,13378.726536621274,464,2.8427326914259514
2021-06-16,1623801600000,AL,01059,83.0,4310.0,264.65148906319746,13742.745998341943,464,1.9257540603248255
2021-06-16,1623801600000,AL,01061,81.0,2575.0,308.3247687564234,9801.682463552967,464,3.145631067961165
