datetimeobject,epochmilli,STUSPS,COUNTYGEOID,deathCumulative,positiveCumulative,deathRate,positiveRate,ndays,deathPositiveRate
2021-01-07,1609977600000,AL,01001,50.0,4705.0,89.49506882170793,8421.485976122716,351,1.0626992561105209
2021-01-07,1609977600000,AL,01003,171.0,14845.0,76.60123457896199,6649.972674413396,351,1.1519029976423039
2021-01-07,1609977600000,AL,01005,35.0,1614.0,141.7807664263145,6538.118771773476,351,2.1685254027261456
2021-01-07,1609977600000,AL,01007,48.0,1981.0,214.34312762347056,8846.11949629365,351,2.4230186774356386
2021-01-07,1609977600000,AL,01009,72.0,4957.0,124.51146543077509,8572.268529727111,351,1.452491426265887
2021-01-07,1609977600000,AL,01011,22.0,927.0,217.8002178002178,9177.309177309176,351,2.3732470334412086
2021-01-07,1609977600000,AL,01013,46.0,1598.0,236.5281777046483,8216.783216783217,351,2.8785982478097623
2021-01-07,1609977600000,AL,01015,158.0,10283.0,139.07838563443508,9051.538224549977,351,1.536516580764368
2021-01-07,1609977600000,AL,01017,63.0,2552.0,189.45089312563903,7674.264750105251,351,2.468652037617555
2021-01-07,1609977600000,AL,01019,25.0,1496.0,95.43441746831577,5710.795541304016,351,1.6711229946524062
2021-01-07,1609977600000,AL,01021,54.0,3159.0,121.54497163950663,7110.380840911137,351,1.7094017094017095
2021-01-07,1609977600000,AL,01023,22.0,496.0,174.75573913734212,3939.947573278259,351,4.435483870967742
2021-01-07,1609977600000,AL,01025,26.0,2550.0,110.06688680044027,10795.02159004318,351,1.019607843137255
2021-01-07,1609977600000,AL,01027,34.0,1196.0,256.89459765772574,9036.645258783528,351,2.8428093645484953
2021-01-07,1609977600000,AL,01029,17.0,1089.0,114.01743796109994,7303.822937625755,351,1.5610651974288339
2021-01-07,1609977600000,AL,01031,42.0,3934.0,80.241488670666,7515.952772152383,351,1.0676156583629892
2021-01-07,1609977600000,AL,01033,62.0,4911.0,112.23547727231586,8890.13594974747,351,1.2624720016289963
2021-01-07,1609977600000,AL,01035,17.0,884.0,140.8800861854645,7325.764481644153,351,1.9230769230769231
2021-01-07,1609977600000,AL,01037,7.0,563.0,65.64756635093313,5279.939979367908,351,1.2433392539964476
2021-01-07,1609977600000,AL,01039,43.0,3073.0,116.0625118086858,8294.420902048638,351,1.3992840872111945
2021-01-07,1609977600000,AL,01041,36.0,1082.0,261.399941911124,7856.520476328784,351,3.3271719038817
2021-01-07,1609977600000,AL,01043,78.0,7538.0,93.11431572915671,8998.66297392799,351,1.034757230034492
2021-01-07,1609977600000,AL,01045,64.0,3583.0,130.1553729764907,7286.667208980721,351,1.7862126709461346
2021-01-07,1609977600000,AL,01047,45.0,2898.0,120.98075061834606,7791.160339821486,351,1.5527950310559009
2021-01-07,1609977600000,AL,01049,62.0,7223.0,86.69752352719085,10100.261490917736,351,0.8583690987124464
