datetimeobject,epochmilli,STUSPS,COUNTYGEOID,deathCumulative,positiveCumulative,deathRate,positiveRate,ndays,deathPositiveRate
2021-03-24,1616544000000,AL,01001,99.0,6533.0,177.20023626698168,11693.425692244358,380,1.5153834379305062
2021-03-24,1616544000000,AL,01003,300.0,20395.0,134.3881308402842,9136.153094958652,380,1.470948761951459
2021-03-24,1616544000000,AL,01005,54.0,2216.0,218.7474682005995,8976.747954306084,380,2.436823104693141
2021-03-24,1616544000000,AL,01007,58.0,2535.0,258.99794587836027,11319.99642761454,380,2.2879684418145954
2021-03-24,1616544000000,AL,01009,131.0,6402.0,226.5416940476602,11071.144467886417,380,2.0462355513901906
2021-03-24,1616544000000,AL,01011,39.0,1197.0,386.1003861003861,11850.311850311851,380,3.258145363408521
2021-03-24,1616544000000,AL,01013,66.0,2077.0,339.3665158371041,10679.761415055533,380,3.1776600866634572
2021-03-24,1616544000000,AL,01015,304.0,14186.0,267.59385590422954,12487.126446899343,380,2.1429578457634286
2021-03-24,1616544000000,AL,01017,115.0,3471.0,345.82305888013474,10437.842064112587,380,3.3131662345145494
2021-03-24,1616544000000,AL,01019,42.0,1797.0,160.3298213467705,6859.825927622538,380,2.337228714524207
2021-03-24,1616544000000,AL,01021,109.0,4014.0,245.34077608715225,9034.842891869992,380,2.7154957648231193
2021-03-24,1616544000000,AL,01023,24.0,582.0,190.64262451346414,4623.083644451505,380,4.123711340206186
2021-03-24,1616544000000,AL,01025,58.0,3475.0,245.53382440098216,14710.862755058843,380,1.6690647482014391
2021-03-24,1616544000000,AL,01027,54.0,1480.0,408.0090668681527,11182.47072157159,380,3.648648648648649
2021-03-24,1616544000000,AL,01029,41.0,1445.0,274.9832327297116,9691.482226693495,380,2.8373702422145324
2021-03-24,1616544000000,AL,01031,107.0,5359.0,204.42474494669673,10238.431852049978,380,1.9966411643963429
2021-03-24,1616544000000,AL,01033,125.0,6143.0,226.28120417805616,11120.363498126391,380,2.034836399153508
2021-03-24,1616544000000,AL,01035,25.0,1085.0,207.17659733156543,8991.46432418994,380,2.3041474654377883
2021-03-24,1616544000000,AL,01037,24.0,942.0,225.07737034605648,8834.286786082717,380,2.5477707006369426
2021-03-24,1616544000000,AL,01039,110.0,4032.0,296.9040999757078,10882.884828200491,380,2.7281746031746033
2021-03-24,1616544000000,AL,01041,57.0,1492.0,413.8832413592797,10833.575370316585,380,3.8203753351206435
2021-03-24,1616544000000,AL,01043,186.0,9332.0,222.04182981568138,11140.292235698596,380,1.9931418774110583
2021-03-24,1616544000000,AL,01045,109.0,4734.0,221.67086960058572,9627.430244854795,380,2.3024926066751163
2021-03-24,1616544000000,AL,01047,147.0,3509.0,395.2037853532638,9433.81008710614,380,4.1892277001994875
2021-03-24,1616544000000,AL,01049,179.0,8680.0,250.304140505922,12137.65329380672,380,2.0622119815668203
2021-03-24,1616544000000,AL,01051,200.0,9880.0,246.27812188304253,12166.1392210223,380,2.0242914979757085
2021-03-24,1616544000000,AL,01053,74.0,3848.0,202.00365790407557,10504.19021101193,380,1.923076923076923
2021-03-24,1616544000000,AL,01055,341.0,13618.0,333.43763445065906,13315.993272577933,380,2.5040387722132476
2021-03-24,1616544000000,AL,01057,58.0,2059.0,355.7845663108821,12630.352104036316,380,2.8169014084507036
2021-03-24,1616544000000,AL,01059,82.0,4181.0,261.4629169058096,13331.4201900389,380,1.9612532886869174
2021-03-24,1616544000000,AL,01061,72.0,2436.0,274.06646111682085,9272.581934452439,380,2.955665024630542
2021-03-24,1616544000000,AL,01063,33.0,900.0,406.85488842312907,11096.042411539884,380,3.666666666666667
2021-03-24,1616544000000,AL,01065,72.0,2155.0,491.43403180670265,14708.893590881169,380,3.3410672853828305
2021-03-24,1616544000000,AL,01067,42.0,1861.0,244.11508282476024,10816.623074687592,380,2.256851155292853
2021-03-24,1616544000000,AL,01069,269.0,10266.0,254.05640241023025,9695.698985663286,380,2.6203000194817845
2021-03-24,1616544000000,AL,01071,106.0,6704.0,205.322899314299,12985.704877387363,380,1.581145584725537
2021-03-24,1616544000000,AL,01073,1453.0,74256.0,220.62854079957728,11275.287629465525,380,1.956744236156001
2021-03-24,1616544000000,AL,01075,33.0,1378.0,239.0438247011952,9981.890619340818,380,2.39477503628447
