datetimeobject,epochmilli,STUSPS,COUNTYGEOID,deathCumulative,positiveCumulative,deathRate,positiveRate,ndays,deathPositiveRate
2021-04-05,1617580800000,AL,01001,102.0,6620.0,182.56994039628415,11849.147111994129,392,1.5407854984894258
2021-04-05,1617580800000,AL,01003,301.0,20542.0,134.83609127641847,9202.003279070392,392,1.465290624087236
2021-04-05,1617580800000,AL,01005,55.0,2232.0,222.7983472413514,9041.562018958115,392,2.46415770609319
2021-04-05,1617580800000,AL,01007,58.0,2546.0,258.99794587836027,11369.116727694918,392,2.27808326787117
2021-04-05,1617580800000,AL,01009,132.0,6460.0,228.27101995642101,11171.445370594542,392,2.0433436532507745
2021-04-05,1617580800000,AL,01011,40.0,1209.0,396.000396000396,11969.11196911197,392,3.3085194375516953
2021-04-05,1617580800000,AL,01013,66.0,2107.0,339.3665158371041,10834.018922254218,392,3.1324157570004743
2021-04-05,1617580800000,AL,01015,310.0,14251.0,272.8753135865499,12544.342238457815,392,2.175285944845976
2021-04-05,1617580800000,AL,01017,120.0,3493.0,360.8588440488362,10503.999518854875,392,3.435442313197824
2021-04-05,1617580800000,AL,01019,43.0,1812.0,164.14719804550313,6917.086578103527,392,2.3730684326710816
2021-04-05,1617580800000,AL,01021,109.0,4064.0,245.34077608715225,9147.384532276941,392,2.6820866141732287
2021-04-05,1617580800000,AL,01023,24.0,583.0,190.64262451346414,4631.027087139567,392,4.11663807890223
2021-04-05,1617580800000,AL,01025,60.0,3454.0,254.00050800101602,14621.962577258488,392,1.7371163867979156
2021-04-05,1617580800000,AL,01027,54.0,1485.0,408.0090668681527,11220.249338874197,392,3.6363636363636367
2021-04-05,1617580800000,AL,01029,41.0,1456.0,274.9832327297116,9765.258215962442,392,2.8159340659340653
2021-04-05,1617580800000,AL,01031,112.0,5393.0,213.977303121776,10303.389247640518,392,2.0767661783793803
2021-04-05,1617580800000,AL,01033,127.0,6182.0,229.90170344490502,11190.963233829945,392,2.0543513426075704
2021-04-05,1617580800000,AL,01035,27.0,1086.0,223.75072511809066,8999.751388083201,392,2.486187845303868
2021-04-05,1617580800000,AL,01037,25.0,953.0,234.4555941104755,8937.447247491325,392,2.623294858342078
2021-04-05,1617580800000,AL,01039,113.0,4049.0,305.00148452049984,10928.770007287645,392,2.79081254630773
2021-04-05,1617580800000,AL,01041,57.0,1501.0,413.8832413592797,10898.925355794367,392,3.7974683544303796
2021-04-05,1617580800000,AL,01043,186.0,9410.0,222.04182981568138,11233.406551427754,392,1.9766206163655682
2021-04-05,1617580800000,AL,01045,109.0,4769.0,221.67086960058572,9698.608964451314,392,2.28559446424827
2021-04-05,1617580800000,AL,01047,150.0,3520.0,403.2691687278202,9463.383159479514,392,4.261363636363637
2021-04-05,1617580800000,AL,01049,181.0,8706.0,253.10083481325077,12174.010319801993,392,2.079025959108661
2021-04-05,1617580800000,AL,01051,201.0,9997.0,247.50951249245773,12310.21192232388,392,2.0106031809542864
2021-04-05,1617580800000,AL,01053,74.0,3866.0,202.00365790407557,10553.326235907514,392,1.9141231246766686
2021-04-05,1617580800000,AL,01055,345.0,13658.0,337.3489263503735,13355.106191575078,392,2.5259920925464927
2021-04-05,1617580800000,AL,01057,59.0,2069.0,361.91878297141454,12691.69427064164,392,2.8516191396810053
2021-04-05,1617580800000,AL,01059,82.0,4189.0,261.4629169058096,13356.928767298004,392,1.9575077584148963
2021-04-05,1617580800000,AL,01061,74.0,2455.0,281.67941837006583,9344.905028358266,392,3.0142566191446027
2021-04-05,1617580800000,AL,01063,34.0,906.0,419.1838244359512,11170.016027616817,392,3.7527593818984544
2021-04-05,1617580800000,AL,01065,73.0,2173.0,498.2595044706846,14831.752098832845,392,3.359410952600092
2021-04-05,1617580800000,AL,01067,43.0,1872.0,249.92734670154027,10880.557977332172,392,2.297008547008547
2021-04-05,1617580800000,AL,01069,276.0,10359.0,260.66753555845185,9783.532611775372,392,2.664349840718216
2021-04-05,1617580800000,AL,01071,108.0,6742.0,209.1969162824933,13059.311199783055,392,1.601898546425393
2021-04-05,1617580800000,AL,01073,1466.0,74976.0,222.60250572070217,11384.614917404751,392,1.9552923602219379
2021-04-05,1617580800000,AL,01075,33.0,1392.0,239.0438247011952,10083.303151032234,392,2.3706896551724137
2021-04-05,1617580800000,AL,01077,227.0,9162.0,244.7993615805196,9880.404188549428,392,2.4776249727133814
2021-04-05,1617580800000,AL,01079,94.0,2932.0,285.506013850079,8905.357793706718,392,3.206002728512961
2021-04-05,1617580800000,AL,01081,166.0,15459.0,100.88609595118572,9395.169622345664,392,1.0738081376544408
2021-04-05,1617580800000,AL,01083,146.0,9771.0,147.60147601476015,9878.178233837132,392,1.4942175826425137
2021-04-05,1617580800000,AL,01085,53.0,1363.0,544.931112482007,14013.983137980671,392,3.8884812912692595
2021-04-05,1617580800000,AL,01087,47.0,1541.0,260.12840380783706,8528.890856763339,392,3.049967553536664
2021-04-05,1617580800000,AL,01089,494.0,33670.0,132.4719971896629,9029.012440032287,392,1.467181467181467
2021-04-05,1617580800000,AL,01091,60.0,2494.0,318.0830196681334,13221.650850872076,392,2.405773857257418
2021-04-05,1617580800000,AL,01093,101.0,3066.0,339.96432057625634,10320.105018681208,392,3.294194390084801
2021-04-05,1617580800000,AL,01095,218.0,11890.0,225.26711720090108,12286.357906049147,392,1.8334735071488646
2021-04-05,1617580800000,AL,01097,793.0,37593.0,191.9121028048692,9097.795309890855,392,2.1094352672040007
2021-04-05,1617580800000,AL,01099,40.0,1710.0,192.9291467708484,8247.72102445377,392,2.339181286549708
2021-04-05,1617580800000,AL,01101,561.0,23836.0,247.6974294216861,10524.270815856169,392,2.3535828159087093
2021-04-05,1617580800000,AL,01103,266.0,14144.0,222.26121541790957,11818.280567183883,392,1.8806561085972848
2021-04-05,1617580800000,AL,01105,27.0,1082.0,302.5888154208226,12125.966603160372,392,2.4953789279112755
2021-04-05,1617580800000,AL,01107,57.0,2329.0,286.00100351229304,11685.900652282991,392,2.4474023185916702
2021-04-05,1617580800000,AL,01109,74.0,3049.0,223.47043546536207,9207.585915322825,392,2.4270252541816983
2021-04-05,1617580800000,AL,01111,41.0,1754.0,180.4418625121028,7719.390898688495,392,2.3375142531356903
2021-04-05,1617580800000,AL,01113,37.0,4239.0,63.83602767378064,7313.538413760977,392,0.8728473696626563
2021-04-05,1617580800000,AL,01115,234.0,9381.0,261.41746358030207,10480.159084815443,392,2.494403581707707
2021-04-05,1617580800000,AL,01117,237.0,23119.0,108.86441098382191,10619.562521244638,392,1.0251308447597214
2021-04-05,1617580800000,AL,01119,32.0,1029.0,257.50382232236257,8280.357286553472,392,3.109815354713314
2021-04-05,1617580800000,AL,01121,169.0,8030.0,211.3081097301758,10040.261071794745,392,2.1046077210460767
2021-04-05,1617580800000,AL,01123,146.0,3877.0,361.68157158074666,9604.379815195582,392,3.7657982976528244
2021-04-05,1617580800000,AL,01125,439.0,25187.0,209.69167204031427,12030.761147333476,392,1.7429626394568625
2021-04-05,1617580800000,AL,01127,274.0,7073.0,431.35341068308117,11134.900269202311,392,3.8738866110561285
2021-04-05,1617580800000,AL,01129,38.0,1639.0,232.7575646208502,10039.201274041407,392,2.3184868822452716
2021-04-05,1617580800000,AL,01131,26.0,1244.0,250.650727851152,11992.673286416659,392,2.090032154340836
2021-04-05,1617580800000,AL,01133,71.0,2718.0,300.47822590884084,11502.81433831309,392,2.612214863870493
2021-04-05,1617580800000,AK,02013,2.0,364.0,59.93407252022775,10908.001198681452,392,0.5494505494505495
2021-04-05,1617580800000,AK,02016,0.0,656.0,0.0,11643.5924742634,392,0.0
2021-04-05,1617580800000,AK,02020,165.0,28865.0,57.291666666666664,10022.569444444445,392,0.571626537328945
2021-04-05,1617580800000,AK,02050,20.0,3802.0,108.77841836179702,20678.777330577614,392,0.5260389268805892
2021-04-05,1617580800000,AK,02060,0.0,0.0,0.0,0.0,392,0.0
2021-04-05,1617580800000,AK,02068,0.0,91.0,0.0,4339.5326657129235,392,0.0
2021-04-05,1617580800000,AK,02070,1.0,208.0,20.34174125305126,4231.082180634662,392,0.4807692307692308
2021-04-05,1617580800000,AK,02090,32.0,6752.0,33.041125876364234,6971.677559912855,392,0.4739336492890994
2021-04-05,1617580800000,AK,02100,0.0,29.0,0.0,1146.2450592885375,392,0.0
2021-04-05,1617580800000,AK,02105,0.0,0.0,0.0,0.0,392,0.0
2021-04-05,1617580800000,AK,02110,5.0,1309.0,15.63770563582911,4093.951335460061,392,0.38197097020626436
2021-04-05,1617580800000,AK,02122,22.0,4201.0,37.47359814676023,7155.753900660898,392,0.5236848369435848
