datetimeobject,epochmilli,STUSPS,COUNTYGEOID,deathCumulative,positiveCumulative,deathRate,positiveRate,ndays,deathPositiveRate
2021-03-01,1614556800000,AL,01001,91.0,6270.0,162.8810252555084,11222.681630242174,357,1.4513556618819776
2021-03-01,1614556800000,AL,01003,283.0,19758.0,126.77280342600142,8850.802297141117,357,1.4323312076121062
2021-03-01,1614556800000,AL,01005,51.0,2116.0,206.594831078344,8571.660050230901,357,2.4102079395085063
2021-03-01,1614556800000,AL,01007,60.0,2450.0,267.9289095293382,10940.430472447977,357,2.4489795918367347
2021-03-01,1614556800000,AL,01009,127.0,6102.0,219.62439041261715,10552.34669525819,357,2.081284824647656
2021-03-01,1614556800000,AL,01011,36.0,1169.0,356.4003564003564,11573.111573111573,357,3.0795551753635584
2021-03-01,1614556800000,AL,01013,66.0,1968.0,339.3665158371041,10119.292472233648,357,3.353658536585366
2021-03-01,1614556800000,AL,01015,286.0,13300.0,251.74948285726862,11707.231195810044,357,2.1503759398496243
2021-03-01,1614556800000,AL,01017,110.0,3413.0,330.7872737114332,10263.42695615565,357,3.222970993261061
2021-03-01,1614556800000,AL,01019,38.0,1770.0,145.06031455183998,6756.756756756758,357,2.1468926553672314
2021-03-01,1614556800000,AL,01021,100.0,3876.0,225.08328081390113,8724.227964346808,357,2.5799793601651184
2021-03-01,1614556800000,AL,01023,23.0,551.0,182.69918182540314,4376.836921121614,357,4.174228675136116
2021-03-01,1614556800000,AL,01025,50.0,3436.0,211.66709000084668,14545.762424858183,357,1.4551804423748547
2021-03-01,1614556800000,AL,01027,54.0,1444.0,408.0090668681527,10910.464676992822,357,3.7396121883656512
2021-03-01,1614556800000,AL,01029,39.0,1378.0,261.569416498994,9242.119382964453,357,2.8301886792452833
2021-03-01,1614556800000,AL,01031,102.0,5249.0,194.87218677161744,10028.275572198236,357,1.9432272813869307
2021-03-01,1614556800000,AL,01033,118.0,6004.0,213.609456744085,10868.738799080393,357,1.9653564290473018
2021-03-01,1614556800000,AL,01035,24.0,1067.0,198.88953343830283,8842.297174111212,357,2.2492970946579196
2021-03-01,1614556800000,AL,01037,23.0,889.0,215.69914658163742,8337.240926568507,357,2.5871766029246346
2021-03-01,1614556800000,AL,01039,106.0,3960.0,286.1075872493185,10688.547599125483,357,2.676767676767677
2021-03-01,1614556800000,AL,01041,54.0,1448.0,392.09991286668605,10514.08655242521,357,3.729281767955802
2021-03-01,1614556800000,AL,01043,181.0,8897.0,216.07296342278673,10621.00085951676,357,2.034393615825559
2021-03-01,1614556800000,AL,01045,107.0,4642.0,217.60351419507035,9440.33189620109,357,2.3050409306333473
2021-03-01,1614556800000,AL,01047,141.0,3403.0,379.073018604151,9148.833207871814,357,4.143402879811931
2021-03-01,1614556800000,AL,01049,175.0,8459.0,244.7107518912645,11828.618572846895,357,2.0688024589194938
2021-03-01,1614556800000,AL,01051,185.0,9385.0,227.80726274181433,11556.60086936177,357,1.9712306872669154
2021-03-01,1614556800000,AL,01053,72.0,3776.0,196.54409958234376,10307.646111429585,357,1.906779661016949
2021-03-01,1614556800000,AL,01055,319.0,13184.0,311.92552900222944,12891.618101458913,357,2.4195995145631066
2021-03-01,1614556800000,AL,01057,56.0,2007.0,343.5161329898172,12311.372837688628,357,2.790234180368709
2021-03-01,1614556800000,AL,01059,77.0,3991.0,245.52005611886995,12725.591480135196,357,1.9293410172888998
2021-03-01,1614556800000,AL,01061,70.0,2399.0,266.4535038635758,9131.742225267406,357,2.917882451021258
2021-03-01,1614556800000,AL,01063,32.0,882.0,394.52595241030696,10874.121563309085,357,3.6281179138321993
2021-03-01,1614556800000,AL,01065,68.0,2105.0,464.13214115077466,14367.61995768207,357,3.2304038004750586
2021-03-01,1614556800000,AL,01067,41.0,1824.0,238.30281894798023,10601.56931124673,357,2.2478070175438596
2021-03-01,1614556800000,AL,01069,261.0,10104.0,246.50082166940558,9542.698475661586,357,2.583135391923991
2021-03-01,1614556800000,AL,01071,102.0,6495.0,197.57486537791036,12580.870104211055,357,1.5704387990762125
2021-03-01,1614556800000,AL,01073,1374.0,71073.0,208.63290781735662,10791.969910700864,357,1.9332235870161665
2021-03-01,1614556800000,AL,01075,33.0,1328.0,239.0438247011952,9619.70300615719,357,2.4849397590361444
2021-03-01,1614556800000,AL,01077,211.0,8607.0,227.5447810285887,9281.885925654326,357,2.4514929708376907
2021-03-01,1614556800000,AL,01079,84.0,2834.0,255.13303365326203,8607.702587777912,357,2.9640084685956243
2021-03-01,1614556800000,AL,01081,153.0,14967.0,92.98537759356275,9096.157819887932,357,1.0222489476849068
2021-03-01,1614556800000,AL,01083,134.0,9363.0,135.46984784916341,9465.702876206844,357,1.4311652248211044
2021-03-01,1614556800000,AL,01085,51.0,1311.0,524.3676742751388,13479.333744602098,357,3.890160183066362
2021-03-01,1614556800000,AL,01087,43.0,1420.0,237.98981624972328,7859.1985831303955,357,3.0281690140845074
2021-03-01,1614556800000,AL,01089,455.0,32425.0,122.01368162205793,8695.15082768182,357,1.4032382420971474
2021-03-01,1614556800000,AL,01091,55.0,2364.0,291.57610136245563,12532.470974924456,357,2.3265651438240273
2021-03-01,1614556800000,AL,01093,95.0,2819.0,319.7684203440035,9488.707125786797,357,3.369989357928344
2021-03-01,1614556800000,AL,01095,209.0,11262.0,215.96709860086386,11637.42327484655,357,1.855798259634168
2021-03-01,1614556800000,AL,01097,727.0,36139.0,175.93959487911715,8745.91612013262,357,2.0116771355045793
2021-03-01,1614556800000,AL,01099,39.0,1661.0,188.1059181015772,8011.3828196594795,357,2.3479831426851296
2021-03-01,1614556800000,AL,01101,500.0,22586.0,220.7641973455313,9972.360322492339,357,2.213760736739573
2021-03-01,1614556800000,AL,01103,251.0,13667.0,209.7276882326891,11419.714402693873,357,1.8365405721811663
