datetimeobject,epochmilli,STUSPS,COUNTYGEOID,deathCumulative,positiveCumulative,deathRate,positiveRate,ndays,deathPositiveRate
2021-08-12,1628726400000,AL,01001,114.0,7890.0,204.04875691349406,14122.32186006551,521,1.4448669201520914
2021-08-12,1628726400000,AL,01003,342.0,28358.0,153.20246915792399,12703.26204789593,521,1.2060088863812681
2021-08-12,1628726400000,AL,01005,64.0,2699.0,259.256258608118,10933.322530989224,521,2.371248610596518
2021-08-12,1628726400000,AL,01007,67.0,3069.0,299.187282307761,13704.56372242565,521,2.1831215379602473
2021-08-12,1628726400000,AL,01009,140.0,7696.0,242.10562722650712,13308.892193822847,521,1.8191268191268195
2021-08-12,1628726400000,AL,01011,41.0,1295.0,405.90040590040593,12820.512820512819,521,3.1660231660231664
2021-08-12,1628726400000,AL,01013,72.0,2548.0,370.2180172768408,13101.604278074867,521,2.8257456828885394
2021-08-12,1628726400000,AL,01015,337.0,16081.0,296.6418731569913,14155.18683156551,521,2.0956408183570674
2021-08-12,1628726400000,AL,01017,125.0,4209.0,375.8946292175377,12657.12395501293,521,2.969826562128772
2021-08-12,1628726400000,AL,01019,49.0,2105.0,187.0514582378989,8035.577950832188,521,2.3277909738717337
2021-08-12,1628726400000,AL,01021,117.0,4980.0,263.34743855226435,11209.147384532276,521,2.349397590361446
2021-08-12,1628726400000,AL,01023,25.0,651.0,198.58606720152514,5171.1811899277145,521,3.840245775729647
2021-08-12,1628726400000,AL,01025,63.0,3886.0,266.7005334010668,16450.7662348658,521,1.621204323211529
2021-08-12,1628726400000,AL,01027,59.0,1719.0,445.78768417075935,12988.288628636192,521,3.432228039557882
2021-08-12,1628726400000,AL,01029,45.0,1665.0,301.8108651911469,11167.002012072435,521,2.7027027027027026
2021-08-12,1628726400000,AL,01031,135.0,7078.0,257.9190707271407,13522.601352642238,521,1.907318451539983
2021-08-12,1628726400000,AL,01033,143.0,7061.0,258.86569757969625,12782.172661610037,521,2.0252088939243733
2021-08-12,1628726400000,AL,01035,33.0,1308.0,273.47310847766636,10839.479572387503,521,2.5229357798165135
2021-08-12,1628726400000,AL,01037,29.0,1235.0,271.96848916815156,11582.106349057489,521,2.348178137651822
2021-08-12,1628726400000,AL,01039,127.0,5112.0,342.7892790628627,13797.943264325624,521,2.484350547730829
2021-08-12,1628726400000,AL,01041,59.0,1801.0,428.40546035434215,13077.258205053733,521,3.2759578012215433
2021-08-12,1628726400000,AL,01043,209.0,11067.0,249.49861522299685,13211.488874033044,521,1.888497334417638
2021-08-12,1628726400000,AL,01045,124.0,6355.0,252.17603514195068,12924.021801024974,521,1.9512195121951217
2021-08-12,1628726400000,AL,01047,164.0,3860.0,440.90762447575014,10377.45994192924,521,4.248704663212435
2021-08-12,1628726400000,AL,01049,197.0,9953.0,275.4743892718806,13917.749220421463,521,1.9793027227971463
2021-08-12,1628726400000,AL,01051,222.0,11437.0,273.3687152901772,14083.414399881785,521,1.9410684620092684
2021-08-12,1628726400000,AL,01053,84.0,4942.0,229.30144951273445,13490.56861299921,521,1.6997167138810196
2021-08-12,1628726400000,AL,01055,373.0,15686.0,364.7279696483748,15338.131184730317,521,2.377916613540737
2021-08-12,1628726400000,AL,01057,65.0,2342.0,398.7240829346092,14366.335418966997,521,2.7754056362083688
2021-08-12,1628726400000,AL,01059,82.0,4820.0,261.4629169058096,15368.917798609782,521,1.7012448132780087
2021-08-12,1628726400000,AL,01061,86.0,3142.0,327.357161889536,11959.955844847931,521,2.737110120942075
2021-08-12,1628726400000,AL,01063,38.0,1017.0,468.49956848723957,12538.527925040069,521,3.7364798426745334
2021-08-12,1628726400000,AL,01065,79.0,2440.0,539.2123404545764,16654.153300116035,521,3.237704918032786
2021-08-12,1628726400000,AL,01067,45.0,2372.0,261.5518744551003,13786.689915722174,521,1.8971332209106242
2021-08-12,1628726400000,AL,01069,297.0,13126.0,280.50093500311664,12396.819100508112,521,2.262684747828737
2021-08-12,1628726400000,AL,01071,120.0,7616.0,232.44101809165923,14752.256614883974,521,1.5756302521008403
2021-08-12,1628726400000,AL,01073,1606.0,89977.0,243.86058948666283,13662.418592927435,521,1.7849005857052358
2021-08-12,1628726400000,AL,01075,38.0,1569.0,275.2625860195581,11365.447301702283,521,2.421924792861695
2021-08-12,1628726400000,AL,01077,256.0,10769.0,276.07328883089434,11613.411122733989,521,2.377193797009936
2021-08-12,1628726400000,AL,01079,100.0,3369.0,303.7298019681691,10232.657028307618,521,2.9682398337785694
