datetimeobject,epochmilli,STUSPS,COUNTYGEOID,deathCumulative,positiveCumulative,deathRate,positiveRate,ndays,deathPositiveRate
2021-09-06,1630886400000,AL,01001,119.0,9048.0,212.99826379566488,16195.027653976265,546,1.3152077807250224
2021-09-06,1630886400000,AL,01003,392.0,34142.0,175.600490964638,15294.265210496607,546,1.1481459785601313
2021-09-06,1630886400000,AL,01005,65.0,3197.0,263.3071376488698,12950.660293283641,546,2.0331560838285894
2021-09-06,1630886400000,AL,01007,74.0,3641.0,330.44565508618376,16258.819326605339,546,2.0324086789343587
2021-09-06,1630886400000,AL,01009,146.0,8899.0,252.48158267907172,15389.271262062048,546,1.640633779076301
2021-09-06,1630886400000,AL,01011,42.0,1412.0,415.8004158004158,13978.813978813978,546,2.974504249291785
2021-09-06,1630886400000,AL,01013,76.0,2912.0,390.78568490333197,14973.26203208556,546,2.6098901098901104
2021-09-06,1630886400000,AL,01015,355.0,18608.0,312.4862462039523,16379.560758769421,546,1.9077815993121239
2021-09-06,1630886400000,AL,01017,127.0,4905.0,381.9089432850184,14750.10525049618,546,2.589194699286443
2021-09-06,1630886400000,AL,01019,49.0,2611.0,187.0514582378989,9967.1705603909,546,1.876675603217158
2021-09-06,1630886400000,AL,01021,121.0,5860.0,272.3507697848204,13189.880255694608,546,2.0648464163822524
2021-09-06,1630886400000,AL,01023,25.0,697.0,198.58606720152514,5536.579553578521,546,3.586800573888092
2021-09-06,1630886400000,AL,01025,68.0,4325.0,287.8672424011515,18309.203285073236,546,1.5722543352601157
2021-09-06,1630886400000,AL,01027,60.0,2059.0,453.3434076312807,15557.234605213449,546,2.914035939776591
2021-09-06,1630886400000,AL,01029,46.0,1974.0,308.5177733065057,13239.436619718308,546,2.3302938196555223
2021-09-06,1630886400000,AL,01031,147.0,8235.0,280.84521034733103,15733.063314355582,546,1.7850637522768675
2021-09-06,1630886400000,AL,01033,154.0,7925.0,278.77844354736516,14346.22834488876,546,1.943217665615142
2021-09-06,1630886400000,AL,01035,35.0,1624.0,290.0472362641916,13458.19176265849,546,2.1551724137931036
2021-09-06,1630886400000,AL,01037,31.0,1491.0,290.72493669698963,13982.931632748758,546,2.0791415157612345
2021-09-06,1630886400000,AL,01039,150.0,5898.0,404.86922723960157,15919.458015061136,546,2.54323499491353
2021-09-06,1630886400000,AL,01041,61.0,2163.0,442.92767934940457,15705.779843160033,546,2.8201571890892283
2021-09-06,1630886400000,AL,01043,222.0,12965.0,265.017667844523,15477.270556775857,546,1.7123023524874663
2021-09-06,1630886400000,AL,01045,136.0,7806.0,276.5801675750427,15874.88814772635,546,1.7422495516269536
2021-09-06,1630886400000,AL,01047,170.0,4438.0,457.0383912248629,11931.390472093773,546,3.8305543037404233
2021-09-06,1630886400000,AL,01049,211.0,11242.0,295.0512494231818,15720.218701494834,546,1.8768902330546164
2021-09-06,1630886400000,AL,01051,236.0,13299.0,290.60818382199017,16376.263714612913,546,1.7745695165050004
2021-09-06,1630886400000,AL,01053,95.0,5965.0,259.32902028225914,16283.132694565009,546,1.5926236378876781
2021-09-06,1630886400000,AL,01055,394.0,17677.0,385.26225212187586,17284.9767278132,546,2.2288849917972504
2021-09-06,1630886400000,AL,01057,66.0,2559.0,404.8582995951417,15697.46043430254,546,2.5791324736225087
2021-09-06,1630886400000,AL,01059,90.0,5364.0,286.97149416491294,17103.50105222881,546,1.6778523489932886
2021-09-06,1630886400000,AL,01061,94.0,3897.0,357.8089909025161,14833.847207947929,546,2.412111880934052
2021-09-06,1630886400000,AL,01063,40.0,1153.0,493.1574405128838,14215.263222783875,546,3.4692107545533393
2021-09-06,1630886400000,AL,01065,81.0,2751.0,552.8632857825405,18776.875298614428,546,2.944383860414395
2021-09-06,1630886400000,AL,01067,48.0,2741.0,278.9886660854403,15931.415286253998,546,1.7511856986501275
2021-09-06,1630886400000,AL,01069,322.0,15225.0,304.1121248181938,14379.214597381992,546,2.114942528735632
2021-09-06,1630886400000,AL,01071,125.0,8512.0,242.12606051214505,16487.81621663503,546,1.4685150375939848
2021-09-06,1630886400000,AL,01073,1670.0,104567.0,253.57857063681627,15877.814608251478,546,1.5970621706656976
2021-09-06,1630886400000,AL,01075,38.0,1751.0,275.2625860195581,12683.810213690691,546,2.1701884637350086
2021-09-06,1630886400000,AL,01077,259.0,12327.0,279.30852268438133,13293.575903978259,546,2.1010789324247585
2021-09-06,1630886400000,AL,01079,100.0,3876.0,303.7298019681691,11772.567124286235,546,2.5799793601651184
2021-09-06,1630886400000,AL,01081,195.0,20735.0,118.51077536434467,12601.64578040865,546,0.9404388714733543
2021-09-06,1630886400000,AL,01083,173.0,13146.0,174.89763938735277,13290.198655411212,546,1.3159896546478014
2021-09-06,1630886400000,AL,01085,55.0,1632.0,565.4945506888752,16779.765576804442,546,3.3700980392156863
2021-09-06,1630886400000,AL,01087,54.0,2034.0,298.87093203453617,11257.471773300864,546,2.654867256637168
2021-09-06,1630886400000,AL,01089,556.0,45548.0,149.09803732277848,12214.239935212076,546,1.2206902608237464
2021-09-06,1630886400000,AL,01091,74.0,3076.0,392.30239092403116,16307.05614165297,546,2.4057217165149543
2021-09-06,1630886400000,AL,01093,111.0,4230.0,373.6241542966778,14238.10966373826,546,2.6241134751773054
2021-09-06,1630886400000,AL,01095,249.0,16232.0,257.3005146010292,16773.10021286709,546,1.5340068999507148
2021-09-06,1630886400000,AL,01097,1071.0,65549.0,259.19024224970354,15863.362454926066,546,1.6338922027796001
2021-09-06,1630886400000,AL,01099,44.0,2926.0,212.22206144793327,14112.767086287562,546,1.5037593984962405
2021-09-06,1630886400000,AL,01101,639.0,31257.0,282.136644207589,13800.853032858542,546,2.0443420673769075
2021-09-06,1630886400000,AL,01103,302.0,18155.0,252.34168066243868,15169.745736511835,546,1.6634535940512254
2021-09-06,1630886400000,AL,01105,30.0,1287.0,336.20979491202513,14423.400201725877,546,2.331002331002331
2021-09-06,1630886400000,AL,01107,63.0,2867.0,316.1063723030607,14385.348720521826,546,2.197418904778514
2021-09-06,1630886400000,AL,01109,84.0,4140.0,253.6691429606813,12502.264903062149,546,2.028985507246377
2021-09-06,1630886400000,AL,01111,54.0,2665.0,237.65513599155003,11728.721063286683,546,2.026266416510319
2021-09-06,1630886400000,AL,01113,51.0,5660.0,87.99020030710305,9765.186936043203,546,0.901060070671378
2021-09-06,1630886400000,AL,01115,261.0,13880.0,291.58101707033694,15506.300831173476,546,1.8804034582132563
2021-09-06,1630886400000,AL,01117,276.0,33355.0,126.77880772799514,15321.402651330718,546,0.8274621496027581
2021-09-06,1630886400000,AL,01119,35.0,1198.0,281.64480566508405,9640.29934819345,546,2.921535893155258
2021-09-06,1630886400000,AL,01121,194.0,11309.0,242.56670584410713,14140.138538097977,546,1.715447873375188
2021-09-06,1630886400000,AL,01123,163.0,5851.0,403.7951792305596,14494.512844650335,546,2.785848572893522
2021-09-06,1630886400000,AL,01125,487.0,31169.0,232.61923527023478,14888.108714862317,546,1.5624498700632037
2021-09-06,1630886400000,AL,01127,300.0,9464.0,472.28475622235163,14899.009776294453,546,3.1699070160608622
2021-09-06,1630886400000,AL,01129,43.0,2346.0,263.38355996569885,14369.717015803013,546,1.8329070758738275
2021-09-06,1630886400000,AL,01131,33.0,1478.0,318.1336161187699,14248.529837077025,546,2.2327469553450614
2021-09-06,1630886400000,AL,01133,79.0,3758.0,334.33492741969616,15904.18553472428,546,2.1021820117083556
2021-09-06,1630886400000,AK,02013,3.0,408.0,89.90110878034163,12226.55079412646,546,0.735294117647059
