datetimeobject,epochmilli,STUSPS,COUNTYGEOID,deathCumulative,positiveCumulative,deathRate,positiveRate,ndays,deathPositiveRate
2021-08-03,1627948800000,AL,01001,114.0,7615.0,204.04875691349406,13630.098981546116,512,1.4970453053184505
2021-08-03,1627948800000,AL,01003,329.0,25860.0,147.3789834881783,11584.256878432498,512,1.2722351121423046
2021-08-03,1627948800000,AL,01005,61.0,2537.0,247.10362148586242,10277.080126387427,512,2.4044146629877803
2021-08-03,1627948800000,AL,01007,65.0,2928.0,290.25631865678304,13074.930785031705,512,2.2199453551912565
2021-08-03,1627948800000,AL,01009,139.0,7417.0,240.37630131774637,12826.410265278595,512,1.8740730753673993
2021-08-03,1627948800000,AL,01011,42.0,1265.0,415.8004158004158,12523.512523512523,512,3.3201581027667983
2021-08-03,1627948800000,AL,01013,72.0,2424.0,370.2180172768408,12464.00658165364,512,2.97029702970297
2021-08-03,1627948800000,AL,01015,334.0,15498.0,294.0011443158312,13642.005193433388,512,2.155116789263131
2021-08-03,1627948800000,AL,01017,125.0,3987.0,375.8946292175377,11989.535093522583,512,3.1351893654376726
2021-08-03,1627948800000,AL,01019,48.0,2007.0,183.23408153916628,7661.475034356391,512,2.3916292974588935
2021-08-03,1627948800000,AL,01021,117.0,4810.0,263.34743855226435,10826.505807148646,512,2.4324324324324325
2021-08-03,1627948800000,AL,01023,25.0,644.0,198.58606720152514,5115.577091111288,512,3.8819875776397517
2021-08-03,1627948800000,AL,01025,63.0,3722.0,266.7005334010668,15756.498179663025,512,1.6926383664696403
2021-08-03,1627948800000,AL,01027,59.0,1671.0,445.78768417075935,12625.61390253117,512,3.530819868342309
2021-08-03,1627948800000,AL,01029,45.0,1618.0,301.8108651911469,10851.777330650571,512,2.7812113720642766
2021-08-03,1627948800000,AL,01031,132.0,6443.0,252.18753582209314,12309.426464407168,512,2.0487350613068442
2021-08-03,1627948800000,AL,01033,142.0,6752.0,257.0554479462718,12222.805524881882,512,2.103080568720379
2021-08-03,1627948800000,AL,01035,32.0,1221.0,265.1860445844037,10118.505013673655,512,2.6208026208026207
2021-08-03,1627948800000,AL,01037,29.0,1195.0,271.96848916815156,11206.977398480727,512,2.4267782426778246
2021-08-03,1627948800000,AL,01039,125.0,4804.0,337.391022699668,12966.611784393643,512,2.601998334721065
2021-08-03,1627948800000,AL,01041,58.0,1706.0,421.1443508568109,12387.452802788266,512,3.3997655334114887
2021-08-03,1627948800000,AL,01043,206.0,10610.0,245.91729538726005,12665.934485722471,512,1.941564561734213
2021-08-03,1627948800000,AL,01045,117.0,5723.0,237.94029122264703,11638.737492882128,512,2.044382316966626
2021-08-03,1627948800000,AL,01047,163.0,3751.0,438.21916335089793,10084.417679320357,512,4.3455078645694485
2021-08-03,1627948800000,AL,01049,192.0,9594.0,268.48265350355877,13415.742592255952,512,2.0012507817385865
2021-08-03,1627948800000,AL,01051,219.0,10977.0,269.6745434619316,13516.97471955079,512,1.9950806231210716
2021-08-03,1627948800000,AL,01053,83.0,4510.0,226.57167035186853,12311.304015505146,512,1.8403547671840355
2021-08-03,1627948800000,AL,01055,370.0,15060.0,361.794500723589,14726.014002425,512,2.4568393094289513
2021-08-03,1627948800000,AL,01057,65.0,2281.0,398.7240829346092,13992.148202674518,512,2.849627356422621
2021-08-03,1627948800000,AL,01059,81.0,4627.0,258.27434474842164,14753.523372233914,512,1.7505943375837474
2021-08-03,1627948800000,AL,01061,83.0,2883.0,315.9377260096685,10974.0778805527,512,2.8789455428373225
2021-08-03,1627948800000,AL,01063,37.0,993.0,456.17063247441746,12242.633460732339,512,3.726082578046324
2021-08-03,1627948800000,AL,01065,78.0,2367.0,532.3868677905945,16155.893795645348,512,3.2953105196451205
2021-08-03,1627948800000,AL,01067,45.0,2165.0,261.5518744551003,12583.551293228711,512,2.078521939953811
2021-08-03,1627948800000,AL,01069,293.0,12191.0,276.7231446327043,11513.760601424226,512,2.403412353375441
2021-08-03,1627948800000,AL,01071,117.0,7431.0,226.62999263936777,14393.910045325998,512,1.5744852644327818
2021-08-03,1627948800000,AL,01073,1591.0,86109.0,241.58293765459564,13075.088107165036,512,1.8476582006526614
2021-08-03,1627948800000,AL,01075,38.0,1519.0,275.2625860195581,11003.259688518654,512,2.5016458196181692
2021-08-03,1627948800000,AL,01077,254.0,10305.0,273.91646626190294,11113.028286727993,512,2.4648229015041236
2021-08-03,1627948800000,AL,01079,100.0,3277.0,303.7298019681691,9953.225610496902,512,3.051571559353067
2021-08-03,1627948800000,AL,01081,181.0,17336.0,110.0023094407507,10535.911803673225,512,1.0440701430549146
