datetimeobject,epochmilli,STUSPS,COUNTYGEOID,deathCumulative,positiveCumulative,deathRate,positiveRate,ndays,deathPositiveRate
2021-05-05,1620172800000,AL,01001,108.0,6914.0,193.3093486548891,12375.378116665772,422,1.5620480185131616
2021-05-05,1620172800000,AL,01003,307.0,21035.0,137.52385389322416,9422.847774084594,422,1.4594723080579983
2021-05-05,1620172800000,AL,01005,56.0,2307.0,226.84922628210322,9345.377947014502,422,2.4273948851322067
2021-05-05,1620172800000,AL,01007,63.0,2604.0,281.32535500580514,11628.114673573278,422,2.4193548387096775
2021-05-05,1620172800000,AL,01009,136.0,6635.0,235.18832359146407,11474.077404627677,422,2.049736247174077
2021-05-05,1620172800000,AL,01011,41.0,1229.0,405.90040590040593,12167.112167112167,422,3.336045565500407
2021-05-05,1620172800000,AL,01013,69.0,2158.0,354.79226655697244,11096.256684491978,422,3.1974050046339206
2021-05-05,1620172800000,AL,01015,313.0,14469.0,275.51604242771003,12736.235200915453,422,2.1632455594719744
2021-05-05,1620172800000,AL,01017,123.0,3555.0,369.88031515005713,10690.443254946773,422,3.4599156118143464
2021-05-05,1620172800000,AL,01019,45.0,1841.0,171.7819514429684,7027.790502366774,422,2.444323737099402
2021-05-05,1620172800000,AL,01021,111.0,4258.0,249.8424417034303,9584.04609705591,422,2.6068576796618133
2021-05-05,1620172800000,AL,01023,24.0,604.0,190.64262451346414,4797.839383588847,422,3.9735099337748347
2021-05-05,1620172800000,AL,01025,61.0,3506.0,258.23384980103293,14842.096350859369,422,1.739874500855676
2021-05-05,1620172800000,AL,01027,56.0,1551.0,423.1205137891953,11718.927087268607,422,3.610573823339781
2021-05-05,1620172800000,AL,01029,41.0,1483.0,274.9832327297116,9946.34473507713,422,2.764666217127444
2021-05-05,1620172800000,AL,01031,117.0,5498.0,223.52986129685527,10503.992969317183,422,2.128046562386322
2021-05-05,1620172800000,AL,01033,134.0,6288.0,242.5734508788762,11382.849694972936,422,2.131043256997456
2021-05-05,1620172800000,AL,01035,29.0,1101.0,240.3248529046159,9124.057346482141,422,2.633969118982743
2021-05-05,1620172800000,AL,01037,28.0,1069.0,262.59026540373253,10025.32120416393,422,2.619270346117867
2021-05-05,1620172800000,AL,01039,117.0,4111.0,315.7979972468893,11096.115954546682,422,2.846022865482851
2021-05-05,1620172800000,AL,01041,57.0,1519.0,413.8832413592797,11029.625326749927,422,3.752468729427255
2021-05-05,1620172800000,AL,01043,193.0,9640.0,230.39824276573393,11507.974405500909,422,2.00207468879668
2021-05-05,1620172800000,AL,01045,111.0,4820.0,225.738225006101,9802.326527291954,422,2.3029045643153525
2021-05-05,1620172800000,AL,01047,151.0,3543.0,405.9576298526723,9525.217765351113,422,4.261924922382161
2021-05-05,1620172800000,AL,01049,185.0,8814.0,258.69422342790824,12325.031812397747,422,2.0989335148627184
2021-05-05,1620172800000,AL,01051,205.0,10029.0,252.43507493011856,12349.616421825167,422,2.0440721906471233
2021-05-05,1620172800000,AL,01053,76.0,3930.0,207.46321622580732,10728.032102202933,422,1.9338422391857502
2021-05-05,1620172800000,AL,01055,352.0,13806.0,344.1936871748739,13499.823991864512,422,2.5496161089381433
2021-05-05,1620172800000,AL,01057,62.0,2120.0,380.3214329530119,13004.539320328795,422,2.924528301886792
2021-05-05,1620172800000,AL,01059,82.0,4247.0,261.4629169058096,13541.865952426504,422,1.9307746644690371
2021-05-05,1620172800000,AL,01061,76.0,2476.0,289.2923756233109,9424.841079517339,422,3.0694668820678515
2021-05-05,1620172800000,AL,01063,34.0,923.0,419.1838244359512,11379.607939834792,422,3.6836403033586134
