datetimeobject,epochmilli,STUSPS,COUNTYGEOID,deathCumulative,positiveCumulative,deathRate,positiveRate,ndays,deathPositiveRate
2020-12-28,1609113600000,AL,01001,47.0,4065.0,84.12536469240546,7275.9490952048545,341,1.1562115621156213
2020-12-28,1609113600000,AL,01003,152.0,12962.0,68.08998629241066,5806.463173172546,341,1.1726585403487115
2020-12-28,1609113600000,AL,01005,32.0,1417.0,129.628129304059,5740.0956007453615,341,2.258292166549048
2020-12-28,1609113600000,AL,01007,42.0,1762.0,187.55023667053675,7868.178976511565,341,2.383654937570942
2020-12-28,1609113600000,AL,01009,58.0,4483.0,100.30090270812437,7752.568048974509,341,1.293776488958287
2020-12-28,1609113600000,AL,01011,20.0,830.0,198.000198000198,8217.008217008217,341,2.4096385542168677
2020-12-28,1609113600000,AL,01013,45.0,1457.0,231.3862607980255,7491.772932949403,341,3.0885380919698013
2020-12-28,1609113600000,AL,01015,149.0,9286.0,131.15619911095462,8173.93600633775,341,1.6045660133534352
2020-12-28,1609113600000,AL,01017,61.0,2229.0,183.43657905815843,6702.953028207133,341,2.736653207716465
2020-12-28,1609113600000,AL,01019,23.0,1372.0,87.79966407085051,5237.4408306611695,341,1.6763848396501457
2020-12-28,1609113600000,AL,01021,54.0,2845.0,121.54497163950663,6403.619339155488,341,1.8980667838312828
2020-12-28,1609113600000,AL,01023,22.0,487.0,174.75573913734212,3868.45658908571,341,4.517453798767967
2020-12-28,1609113600000,AL,01025,25.0,2311.0,105.83354500042334,9783.252899839134,341,1.081782778018174
2020-12-28,1609113600000,AL,01027,34.0,1111.0,256.89459765772574,8394.408764639214,341,3.0603060306030607
2020-12-28,1609113600000,AL,01029,16.0,999.0,107.31052984574112,6700.201207243462,341,1.6016016016016013
2020-12-28,1609113600000,AL,01031,38.0,3430.0,72.59944213060257,6553.05490810439,341,1.107871720116618
2020-12-28,1609113600000,AL,01033,59.0,4469.0,106.8047283720425,8090.005611773864,341,1.3202058626090847
2020-12-28,1609113600000,AL,01035,17.0,824.0,140.8800861854645,6828.540648048396,341,2.063106796116505
2020-12-28,1609113600000,AL,01037,7.0,480.0,65.64756635093313,4501.547406921129,341,1.4583333333333335
2020-12-28,1609113600000,AL,01039,38.0,2796.0,102.56687090069907,7546.762395746175,341,1.3590844062947065
2020-12-28,1609113600000,AL,01041,36.0,912.0,261.399941911124,6622.131861748475,341,3.9473684210526314
2020-12-28,1609113600000,AL,01043,76.0,6774.0,90.72676917199885,8086.620189093688,341,1.1219368172423974
2020-12-28,1609113600000,AL,01045,63.0,3201.0,128.12169527373302,6509.802326527292,341,1.9681349578256795
2020-12-28,1609113600000,AL,01047,39.0,2689.0,104.84998386923324,7229.271964727391,341,1.4503532911863144
2020-12-28,1609113600000,AL,01049,58.0,6734.0,81.10413491253338,9416.469732775859,341,0.8613008613008613
2020-12-28,1609113600000,AL,01051,81.0,6063.0,99.74263936263222,7465.921264884434,341,1.3359722909450766
2020-12-28,1609113600000,AL,01053,34.0,2544.0,92.81249146944012,6944.558185242813,341,1.3364779874213837
2020-12-28,1609113600000,AL,01055,91.0,9704.0,88.98189071850432,9488.794148707319,341,0.9377576257213518
2020-12-28,1609113600000,AL,01057,19.0,1393.0,116.55011655011656,8544.963808121704,341,1.3639626704953338
