datetimeobject,epochmilli,STUSPS,COUNTYGEOID,deathCumulative,positiveCumulative,deathRate,positiveRate,ndays,deathPositiveRate
2020-12-05,1607126400000,AL,01001,42.0,2979.0,75.17585781023465,5332.116200397359,318,1.4098690835850953
2020-12-05,1607126400000,AL,01003,138.0,9626.0,61.818540186530726,4312.067158228585,318,1.4336172865156869
2020-12-05,1607126400000,AL,01005,29.0,1219.0,117.47549218180345,4938.021550676497,318,2.378999179655455
2020-12-05,1607126400000,AL,01007,38.0,1283.0,169.68830936858086,5729.213182102349,318,2.961808261886204
2020-12-05,1607126400000,AL,01009,46.0,3281.0,79.54899180299519,5673.91830664407,318,1.4020115818348065
2020-12-05,1607126400000,AL,01011,20.0,713.0,198.000198000198,7058.707058707058,318,2.805049088359046
2020-12-05,1607126400000,AL,01013,42.0,1225.0,215.9605100781571,6298.848210612916,318,3.428571428571429
2020-12-05,1607126400000,AL,01015,127.0,7027.0,111.7908542757801,6185.467188944149,318,1.8073146435178595
2020-12-05,1607126400000,AL,01017,54.0,1901.0,162.3864798219763,5716.605521140314,318,2.840610205155182
2020-12-05,1607126400000,AL,01019,24.0,1090.0,91.61704076958314,4160.940601618568,318,2.2018348623853212
2020-12-05,1607126400000,AL,01021,45.0,2372.0,101.2874763662555,5338.9754209057355,318,1.8971332209106235
2020-12-05,1607126400000,AL,01023,20.0,438.0,158.8688537612201,3479.2278973707207,318,4.5662100456621
2020-12-05,1607126400000,AL,01025,22.0,1660.0,93.13351960037254,7027.347388028109,318,1.3253012048192772
2020-12-05,1607126400000,AL,01027,27.0,956.0,204.00453343407634,7223.271628258405,318,2.824267782426779
2020-12-05,1607126400000,AL,01029,14.0,819.0,93.89671361502347,5492.957746478874,318,1.7094017094017093
2020-12-05,1607126400000,AL,01031,23.0,2637.0,43.94176760536472,5038.019181536815,318,0.8722032612817597
2020-12-05,1607126400000,AL,01033,49.0,3516.0,88.70223203779801,6364.837711120364,318,1.3936291240045509
2020-12-05,1607126400000,AL,01035,15.0,735.0,124.30595839893925,6090.991961548024,318,2.0408163265306123
2020-12-05,1607126400000,AL,01037,4.0,393.0,37.512895057676076,3685.641939416674,318,1.0178117048346058
2020-12-05,1607126400000,AL,01039,38.0,2358.0,102.56687090069907,6364.544252206538,318,1.6115351993214586
2020-12-05,1607126400000,AL,01041,31.0,741.0,225.09439442346792,5380.482137670636,318,4.183535762483132
2020-12-05,1607126400000,AL,01043,53.0,4985.0,63.26998376468341,5950.959793715978,318,1.0631895687061184
