datetimeobject,epochmilli,STUSPS,COUNTYGEOID,deathCumulative,positiveCumulative,deathRate,positiveRate,ndays,deathPositiveRate
2021-08-11,1628640000000,AL,01001,114.0,7854.0,204.04875691349406,14057.885410513882,520,1.4514896867838043
2021-08-11,1628640000000,AL,01003,338.0,28020.0,151.41062741338683,12551.851420482542,520,1.2062812276945039
2021-08-11,1628640000000,AL,01005,64.0,2681.0,259.256258608118,10860.406708255692,520,2.387168966803432
2021-08-11,1628640000000,AL,01007,67.0,3056.0,299.187282307761,13646.512458694293,520,2.1924083769633507
2021-08-11,1628640000000,AL,01009,140.0,7658.0,242.10562722650712,13243.177809289939,520,1.8281535648994518
2021-08-11,1628640000000,AL,01011,41.0,1291.0,405.90040590040593,12780.912780912782,520,3.1758326878388843
2021-08-11,1628640000000,AL,01013,72.0,2534.0,370.2180172768408,13029.617441382146,520,2.841357537490134
2021-08-11,1628640000000,AL,01015,336.0,15995.0,295.76163020993795,14079.485938118922,520,2.1006564551422318
2021-08-11,1628640000000,AL,01017,125.0,4181.0,375.8946292175377,12572.923558068202,520,2.98971537909591
2021-08-11,1628640000000,AL,01019,48.0,2099.0,183.23408153916628,8012.673690639792,520,2.286803239637923
2021-08-11,1628640000000,AL,01021,117.0,4960.0,263.34743855226435,11164.130728369497,520,2.3588709677419355
2021-08-11,1628640000000,AL,01023,25.0,650.0,198.58606720152514,5163.237747239654,520,3.8461538461538463
2021-08-11,1628640000000,AL,01025,63.0,3875.0,266.7005334010668,16404.199475065616,520,1.6258064516129034
2021-08-11,1628640000000,AL,01027,59.0,1712.0,445.78768417075935,12935.398564412542,520,3.4462616822429903
2021-08-11,1628640000000,AL,01029,45.0,1655.0,301.8108651911469,11099.932930918845,520,2.7190332326283992
2021-08-11,1628640000000,AL,01031,135.0,7005.0,257.9190707271407,13383.134003286079,520,1.9271948608137046
2021-08-11,1628640000000,AL,01033,142.0,7025.0,257.0554479462718,12717.003674806756,520,2.0213523131672595
2021-08-11,1628640000000,AL,01035,33.0,1295.0,273.47310847766636,10731.74774177509,520,2.5482625482625476
2021-08-11,1628640000000,AL,01037,29.0,1231.0,271.96848916815156,11544.593453999812,520,2.3558082859463854
2021-08-11,1628640000000,AL,01039,127.0,5088.0,342.7892790628627,13733.164187967286,520,2.4960691823899372
2021-08-11,1628640000000,AL,01041,59.0,1789.0,428.40546035434215,12990.124891083356,520,3.297931805477921
2021-08-11,1628640000000,AL,01043,209.0,10996.0,249.49861522299685,13126.730971253939,520,1.9006911604219716
2021-08-11,1628640000000,AL,01045,122.0,6256.0,248.10867973643536,12722.687708451966,520,1.9501278772378514
2021-08-11,1628640000000,AL,01047,164.0,3844.0,440.90762447575014,10334.444563931605,520,4.266389177939646
2021-08-11,1628640000000,AL,01049,195.0,9866.0,272.6776949645519,13796.093018052663,520,1.976484897628218
2021-08-11,1628640000000,AL,01051,222.0,11386.0,273.3687152901772,14020.613478801612,520,1.9497628666783768
2021-08-11,1628640000000,AL,01053,84.0,4872.0,229.30144951273445,13299.484071738596,520,1.7241379310344829
2021-08-11,1628640000000,AL,01055,373.0,15577.0,364.7279696483748,15231.548480463098,520,2.39455607626629
2021-08-11,1628640000000,AL,01057,65.0,2329.0,398.7240829346092,14286.590602380076,520,2.79089738085015
2021-08-11,1628640000000,AL,01059,81.0,4805.0,258.27434474842164,15321.089216248965,520,1.6857440166493234
2021-08-11,1628640000000,AL,01061,86.0,3098.0,327.357161889536,11792.47078527654,520,2.7759845061329886
2021-08-11,1628640000000,AL,01063,38.0,1013.0,468.49956848723957,12489.212180988781,520,3.751233958538993
2021-08-11,1628640000000,AL,01065,79.0,2437.0,539.2123404545764,16633.676882124088,520,3.241690603200656
2021-08-11,1628640000000,AL,01067,45.0,2354.0,261.5518744551003,13682.069165940133,520,1.9116397621070522
2021-08-11,1628640000000,AL,01069,297.0,12994.0,280.50093500311664,12272.152018284505,520,2.2856703093735566
2021-08-11,1628640000000,AL,01071,120.0,7587.0,232.44101809165923,14696.083368845157,520,1.5816528272044286
2021-08-11,1628640000000,AL,01073,1606.0,89507.0,243.86058948666283,13591.052168855997,520,1.7942730736143542
2021-08-11,1628640000000,AL,01075,38.0,1557.0,275.2625860195581,11278.52227453821,520,2.440590879897238
2021-08-11,1628640000000,AL,01077,255.0,10711.0,274.99487754639864,11550.863268233239,520,2.380730090561105
2021-08-11,1628640000000,AL,01079,100.0,3357.0,303.7298019681691,10196.209452071438,520,2.978850163836759
2021-08-11,1628640000000,AL,01081,184.0,18034.0,111.82555213866368,10960.119604720983,520,1.0202949983364755
2021-08-11,1628640000000,AL,01083,164.0,11226.0,165.79891826315523,11349.138148915736,520,1.4608943523962232
2021-08-11,1628640000000,AL,01085,55.0,1491.0,565.4945506888752,15330.043183220236,520,3.68879946344735
2021-08-11,1628640000000,AL,01087,52.0,1770.0,287.8016382554793,9796.324994465353,520,2.937853107344633
2021-08-11,1628640000000,AL,01089,536.0,38939.0,143.73479857016054,10441.95768940948,520,1.376511980276843
2021-08-11,1628640000000,AL,01091,67.0,2711.0,355.19270529608224,14372.051105338493,520,2.4714127628181477
2021-08-11,1628640000000,AL,01093,107.0,3637.0,360.16022080850917,12242.081524117271,520,2.941985152598295
2021-08-11,1628640000000,AL,01095,238.0,13738.0,245.93382520098373,14195.961725256784,520,1.7324210219828213
2021-08-11,1628640000000,AL,01097,903.0,54736.0,218.53294934778924,13246.533239757024,520,1.6497369190295235
2021-08-11,1628640000000,AL,01099,42.0,2210.0,202.57560410939084,10659.335359089373,520,1.9004524886877832
2021-08-11,1628640000000,AL,01101,628.0,27235.0,277.2798318659873,12025.02582941109,520,2.3058564347347166
2021-08-11,1628640000000,AL,01103,291.0,15634.0,243.15042739327703,13063.277600915782,520,1.8613278751439173
2021-08-11,1628640000000,AL,01105,28.0,1137.0,313.79580858455677,12742.351227165751,520,2.4626209322779244
2021-08-11,1628640000000,AL,01107,63.0,2542.0,316.1063723030607,12754.641244355244,520,2.4783634933123526
2021-08-11,1628640000000,AL,01109,80.0,3510.0,241.5896599625536,10599.746330857039,520,2.2792022792022792
2021-08-11,1628640000000,AL,01111,46.0,2127.0,202.44696769650557,9360.971745444944,520,2.162670427832628
2021-08-11,1628640000000,AL,01113,45.0,4999.0,77.63841203567917,8624.764928141336,520,0.9001800360072015
2021-08-11,1628640000000,AL,01115,252.0,11340.0,281.52649924032534,12668.69246581464,520,2.2222222222222223
2021-08-11,1628640000000,AL,01117,266.0,28595.0,122.18537266538664,13134.927561529064,520,0.9302325581395349
2021-08-11,1628640000000,AL,01119,34.0,1124.0,273.59781121751024,9044.821759072987,520,3.024911032028469
2021-08-11,1628640000000,AL,01121,190.0,9295.0,237.5653304658781,11621.94603515967,520,2.0441097364174285
2021-08-11,1628640000000,AL,01123,157.0,4826.0,388.9315530012139,11955.310030470435,520,3.253211769581434
2021-08-11,1628640000000,AL,01125,469.0,28048.0,224.02139905901458,13397.339447350196,520,1.6721334854535082
2021-08-11,1628640000000,AL,01127,291.0,8158.0,458.11621353568114,12842.996804206483,520,3.5670507477322877
2021-08-11,1628640000000,AL,01129,39.0,2015.0,238.8827636898199,12342.276123974028,520,1.935483870967742
2021-08-11,1628640000000,AL,01131,31.0,1347.0,298.8527908994505,12985.635785211607,520,2.301410541945063
2021-08-11,1628640000000,AL,01133,73.0,3128.0,308.9424012865547,13237.970290744424,520,2.333759590792839
2021-08-11,1628640000000,AK,02013,3.0,390.0,89.90110878034163,11687.14414144441,520,0.7692307692307694
2021-08-11,1628640000000,AK,02016,1.0,788.0,17.74937877174299,13986.510472133476,520,0.1269035532994924
2021-08-11,1628640000000,AK,02020,195.0,34409.0,67.70833333333333,11947.569444444445,520,0.5667121973902176
2021-08-11,1628640000000,AK,02050,22.0,4072.0,119.65626019797672,22147.285978461874,520,0.5402750491159135
2021-08-11,1628640000000,AK,02060,0.0,0.0,0.0,0.0,520,0.0
2021-08-11,1628640000000,AK,02068,0.0,132.0,0.0,6294.706723891273,520,0.0
2021-08-11,1628640000000,AK,02070,2.0,262.0,40.68348250610252,5329.536208299431,520,0.7633587786259541
2021-08-11,1628640000000,AK,02090,45.0,8451.0,46.46408326363721,8725.954836911067,520,0.5324813631522897
2021-08-11,1628640000000,AK,02100,0.0,38.0,0.0,1501.9762845849802,520,0.0
2021-08-11,1628640000000,AK,02105,0.0,0.0,0.0,0.0,520,0.0
2021-08-11,1628640000000,AK,02110,5.0,1801.0,15.63770563582911,5632.701570025646,520,0.277623542476402
2021-08-11,1628640000000,AK,02122,23.0,5611.0,39.17694351706752,9557.470872794167,520,0.40990910711103196
2021-08-11,1628640000000,AK,02130,2.0,799.0,14.387454139989927,5747.787928925976,520,0.2503128911138923
2021-08-11,1628640000000,AK,02150,6.0,1324.0,46.16094783812894,10186.182489613786,520,0.45317220543806647
2021-08-11,1628640000000,AK,02158,4.0,1508.0,48.11161895597787,18138.080346403658,520,0.2652519893899204
2021-08-11,1628640000000,AK,02164,0.0,215.0,0.0,13505.025125628139,520,0.0
2021-08-11,1628640000000,AK,02170,63.0,12529.0,58.16261528661244,11566.974713110592,520,0.5028334264506346
2021-08-11,1628640000000,AK,02180,0.0,498.0,0.0,4978.008796481407,520,0.0
2021-08-11,1628640000000,AK,02185,4.0,1143.0,40.68348250610252,11625.305126118796,520,0.3499562554680665
2021-08-11,1628640000000,AK,02188,2.0,691.0,26.243275160740062,9067.051568035691,520,0.28943560057887124
2021-08-11,1628640000000,AK,02195,2.0,196.0,61.2369871402327,6001.224739742805,520,1.0204081632653061
2021-08-11,1628640000000,AK,02198,4.0,256.0,64.48492664839593,4127.035305497339,520,1.5625
2021-08-11,1628640000000,AK,02220,2.0,862.0,23.54880489815142,10149.534911103261,520,0.2320185614849188
