datetimeobject,epochmilli,STUSPS,COUNTYGEOID,deathCumulative,positiveCumulative,deathRate,positiveRate,ndays,deathPositiveRate
2021-03-29,1616976000000,AL,01001,99.0,6577.0,177.20023626698168,11772.18135280746,385,1.5052455526835942
2021-03-29,1616976000000,AL,01003,301.0,20487.0,134.83609127641847,9177.365455083007,385,1.4692243861961243
2021-03-29,1616976000000,AL,01005,54.0,2226.0,218.7474682005995,9017.256744713603,385,2.425876010781671
2021-03-29,1616976000000,AL,01007,58.0,2536.0,258.99794587836027,11324.461909440028,385,2.2870662460567823
2021-03-29,1616976000000,AL,01009,131.0,6426.0,226.5416940476602,11112.648289696677,385,2.038593215063803
2021-03-29,1616976000000,AL,01011,39.0,1204.0,386.1003861003861,11919.61191961192,385,3.2392026578073088
2021-03-29,1616976000000,AL,01013,66.0,2097.0,339.3665158371041,10782.599753187988,385,3.147353361945637
2021-03-29,1616976000000,AL,01015,304.0,14206.0,267.59385590422954,12504.73130584041,385,2.1399408700549065
2021-03-29,1616976000000,AL,01017,116.0,3485.0,348.830215913875,10479.942262584953,385,3.328550932568149
2021-03-29,1616976000000,AL,01019,43.0,1804.0,164.14719804550313,6886.547564513666,385,2.3835920177383594
2021-03-29,1616976000000,AL,01021,109.0,4029.0,245.34077608715225,9068.605383992077,385,2.7053859518490944
2021-03-29,1616976000000,AL,01023,24.0,584.0,190.64262451346414,4638.970529827628,385,4.10958904109589
2021-03-29,1616976000000,AL,01025,58.0,3462.0,245.53382440098216,14655.829311658625,385,1.6753321779318313
2021-03-29,1616976000000,AL,01027,54.0,1480.0,408.0090668681527,11182.47072157159,385,3.648648648648649
2021-03-29,1616976000000,AL,01029,41.0,1451.0,274.9832327297116,9731.723675385649,385,2.8256374913852507
2021-03-29,1616976000000,AL,01031,108.0,5379.0,206.3352565817126,10276.642084750296,385,2.0078081427774683
2021-03-29,1616976000000,AL,01033,125.0,6160.0,226.28120417805616,11151.137741894607,385,2.029220779220779
2021-03-29,1616976000000,AL,01035,26.0,1086.0,215.46366122482803,8999.751388083201,385,2.394106813996317
2021-03-29,1616976000000,AL,01037,24.0,942.0,225.07737034605648,8834.286786082717,385,2.5477707006369426
2021-03-29,1616976000000,AL,01039,111.0,4037.0,299.6032281573052,10896.380469108479,385,2.749566509784493
2021-03-29,1616976000000,AL,01041,57.0,1502.0,413.8832413592797,10906.186465291896,385,3.794940079893476
2021-03-29,1616976000000,AL,01043,186.0,9356.0,222.04182981568138,11168.94279438449,385,1.9880290722530995
2021-03-29,1616976000000,AL,01045,109.0,4755.0,221.67086960058572,9670.137476612706,385,2.2923238696109363
2021-03-29,1616976000000,AL,01047,148.0,3515.0,397.8922464781159,9449.940853855252,385,4.210526315789474
2021-03-29,1616976000000,AL,01049,179.0,8693.0,250.304140505922,12155.831806804357,385,2.0591280340503855
2021-03-29,1616976000000,AL,01051,201.0,9941.0,247.50951249245773,12241.254048196628,385,2.021929383361835
2021-03-29,1616976000000,AL,01053,74.0,3858.0,202.00365790407557,10531.488002620588,385,1.918092275790565
2021-03-29,1616976000000,AL,01055,342.0,13636.0,334.41545742558765,13333.594086126648,385,2.508066881783514
2021-03-29,1616976000000,AL,01057,59.0,2061.0,361.91878297141454,12642.62053735738,385,2.8626880155264436
2021-03-29,1616976000000,AL,01059,82.0,4184.0,261.4629169058096,13340.985906511063,385,1.9598470363288722
2021-03-29,1616976000000,AL,01061,73.0,2445.0,277.87293974344334,9306.840242092041,385,2.985685071574642
2021-03-29,1616976000000,AL,01063,34.0,903.0,419.1838244359512,11133.02921957835,385,3.7652270210409746
2021-03-29,1616976000000,AL,01065,73.0,2159.0,498.2595044706846,14736.195481537095,385,3.3811949976841134
2021-03-29,1616976000000,AL,01067,42.0,1865.0,244.11508282476024,10839.872130194712,385,2.2520107238605895
2021-03-29,1616976000000,AL,01069,271.0,10315.0,255.94529759543644,9741.976917700837,385,2.6272418807561806
2021-03-29,1616976000000,AL,01071,106.0,6722.0,205.322899314299,13020.571030101111,385,1.5769116334424278
2021-03-29,1616976000000,AL,01073,1455.0,74571.0,220.93222771051956,11323.118317938937,385,1.9511606388542462
2021-03-29,1616976000000,AL,01075,33.0,1384.0,239.0438247011952,10025.353132922854,385,2.384393063583815
2021-03-29,1616976000000,AL,01077,218.0,9102.0,235.09366002005845,9815.699511479688,385,2.3950780048341023
2021-03-29,1616976000000,AL,01079,94.0,2922.0,285.506013850079,8874.984813509902,385,3.2169746748802193
2021-03-29,1616976000000,AL,01081,166.0,15394.0,100.88609595118572,9355.666030557548,385,1.078342211251137
2021-03-29,1616976000000,AL,01083,145.0,9728.0,146.59050700096043,9834.706566243745,385,1.4905427631578947
2021-03-29,1616976000000,AL,01085,53.0,1359.0,544.931112482007,13972.856261566934,385,3.8999264164827085
2021-03-29,1616976000000,AL,01087,47.0,1535.0,260.12840380783706,8495.682975426167,385,3.0618892508143323
2021-03-29,1616976000000,AL,01089,488.0,33480.0,130.86302556387753,8978.061671882417,385,1.4575866188769415
2021-03-29,1616976000000,AL,01091,58.0,2496.0,307.48025234586225,13232.253618194349,385,2.3237179487179485
2021-03-29,1616976000000,AL,01093,99.0,3050.0,333.23235383217207,10266.249284728534,385,3.2459016393442623
2021-03-29,1616976000000,AL,01095,217.0,11842.0,224.23378180089694,12236.757806848947,385,1.8324607329842932
2021-03-29,1616976000000,AL,01097,789.0,37458.0,190.94407202149029,9065.124270951816,385,2.106359122216883
2021-03-29,1616976000000,AL,01099,39.0,1702.0,188.1059181015772,8209.1351950996,385,2.291421856639248
2021-03-29,1616976000000,AL,01101,550.0,23687.0,242.8406170800844,10458.483085047199,385,2.3219487482585386
2021-03-29,1616976000000,AL,01103,263.0,14116.0,219.7545099808655,11794.884649771473,385,1.8631340323037686
2021-03-29,1616976000000,AL,01105,27.0,1078.0,302.5888154208226,12081.138630505435,385,2.504638218923933
2021-03-29,1616976000000,AL,01107,57.0,2322.0,286.00100351229304,11650.777722027095,385,2.454780361757106
2021-03-29,1616976000000,AL,01109,74.0,3037.0,223.47043546536207,9171.347466328441,385,2.4366150806717153
2021-03-29,1616976000000,AL,01111,41.0,1749.0,180.4418625121028,7697.385793504092,385,2.3441966838193258
2021-03-29,1616976000000,AL,01113,36.0,4218.0,62.11072962854333,7277.307154810994,385,0.8534850640113798
2021-03-29,1616976000000,AL,01115,232.0,9331.0,259.18312628474393,10424.300652426491,385,2.4863358696817057
2021-03-29,1616976000000,AL,01117,232.0,22994.0,106.56769345251766,10562.144582962032,385,1.0089588588327387
2021-03-29,1616976000000,AL,01119,32.0,1022.0,257.50382232236257,8224.028325420455,385,3.131115459882583
2021-03-29,1616976000000,AL,01121,167.0,7967.0,208.8074220410613,9961.489409587637,385,2.0961466047445714
2021-03-29,1616976000000,AL,01123,144.0,3845.0,356.72702950429806,9525.107141972403,385,3.7451235370611182
2021-03-29,1616976000000,AL,01125,434.0,25015.0,207.30338420386425,11948.604045759595,385,1.7349590245852489
2021-03-29,1616976000000,AL,01127,274.0,7046.0,431.35341068308117,11092.394641142298,385,3.888731195004258
2021-03-29,1616976000000,AL,01129,38.0,1638.0,232.7575646208502,10033.076074972438,385,2.3199023199023197
2021-03-29,1616976000000,AL,01131,26.0,1247.0,250.650727851152,12021.594524245638,385,2.0850040096230953
2021-03-29,1616976000000,AL,01133,71.0,2716.0,300.47822590884084,11494.350162935376,385,2.614138438880707
2021-03-29,1616976000000,AK,02013,2.0,364.0,59.93407252022775,10908.001198681452,385,0.5494505494505495
2021-03-29,1616976000000,AK,02016,0.0,652.0,0.0,11572.59495917643,385,0.0
2021-03-29,1616976000000,AK,02020,165.0,28119.0,57.291666666666664,9763.541666666666,385,0.5867918489277713
2021-03-29,1616976000000,AK,02050,20.0,3752.0,108.77841836179702,20406.83128467312,385,0.5330490405117272
2021-03-29,1616976000000,AK,02060,0.0,0.0,0.0,0.0,385,0.0
2021-03-29,1616976000000,AK,02068,0.0,86.0,0.0,4101.096804959466,385,0.0
2021-03-29,1616976000000,AK,02070,1.0,208.0,20.34174125305126,4231.082180634662,385,0.4807692307692308
2021-03-29,1616976000000,AK,02090,32.0,6570.0,33.041125876364234,6783.756156491032,385,0.4870624048706241
2021-03-29,1616976000000,AK,02100,0.0,29.0,0.0,1146.2450592885375,385,0.0
2021-03-29,1616976000000,AK,02105,0.0,0.0,0.0,0.0,385,0.0
2021-03-29,1616976000000,AK,02110,5.0,1287.0,15.63770563582911,4025.1454306624137,385,0.3885003885003884
2021-03-29,1616976000000,AK,02122,22.0,4120.0,37.47359814676023,7017.782925666008,385,0.5339805825242718
2021-03-29,1616976000000,AK,02130,2.0,387.0,14.387454139989927,2783.972376088051,385,0.5167958656330749
2021-03-29,1616976000000,AK,02150,5.0,1070.0,38.46745653177412,8232.035697799662,385,0.4672897196261682
2021-03-29,1616976000000,AK,02158,3.0,1220.0,36.0837142169834,14674.043781573251,385,0.2459016393442623
2021-03-29,1616976000000,AK,02164,0.0,185.0,0.0,11620.603015075378,385,0.0
2021-03-29,1616976000000,AK,02170,37.0,9774.0,34.15899627943905,9023.514314465874,385,0.3785553509310415
2021-03-29,1616976000000,AK,02180,0.0,336.0,0.0,3358.6565373850462,385,0.0
2021-03-29,1616976000000,AK,02185,4.0,1038.0,40.68348250610252,10557.363710333604,385,0.3853564547206166
2021-03-29,1616976000000,AK,02188,2.0,597.0,26.243275160740062,7833.617635480908,385,0.33500837520938026
2021-03-29,1616976000000,AK,02195,1.0,153.0,30.61849357011635,4684.629516227801,385,0.6535947712418301
2021-03-29,1616976000000,AK,02198,1.0,84.0,16.12123166209898,1354.1834596163148,385,1.1904761904761902
2021-03-29,1616976000000,AK,02220,0.0,329.0,0.0,3873.7784057459085,385,0.0
2021-03-29,1616976000000,AK,02230,0.0,20.0,0.0,1690.61707523246,385,0.0
2021-03-29,1616976000000,AK,02240,3.0,602.0,43.52241404323226,8733.497751341942,385,0.49833887043189357
2021-03-29,1616976000000,AK,02261,3.0,458.0,32.60160834601174,4977.178874157791,385,0.6550218340611355
2021-03-29,1616976000000,AK,02275,0.0,33.0,0.0,1318.9448441247002,385,0.0
2021-03-29,1616976000000,AK,02282,1.0,72.0,172.71157167530222,12435.233160621761,385,1.3888888888888888
2021-03-29,1616976000000,AK,02290,4.0,350.0,76.48183556405354,6692.160611854685,385,1.1428571428571428
2021-03-29,1616976000000,AZ,04001,413.0,10801.0,574.5127769972318,15024.96974418184,385,3.823720025923526
2021-03-29,1616976000000,AZ,04003,278.0,11588.0,220.7715887612967,9202.522196280237,385,2.399033482913359
2021-03-29,1616976000000,AZ,04005,324.0,17051.0,225.82174022136107,11884.217569488974,385,1.9001818075186205
2021-03-29,1616976000000,AZ,04007,219.0,6538.0,405.4204154170832,12103.372949757488,385,3.349648210461915
2021-03-29,1616976000000,AZ,04009,76.0,5361.0,195.68967736951873,13803.846847078816,385,1.4176459615743329
2021-03-29,1616976000000,AZ,04011,10.0,564.0,105.28532322594232,5938.092229943146,385,1.7730496453900713
2021-03-29,1616976000000,AZ,04012,75.0,2442.0,355.31552018192156,11569.073337123365,385,3.071253071253071
2021-03-29,1616976000000,AZ,04013,9644.0,523806.0,215.00802378554133,11677.985577251062,385,1.8411396585758855
2021-03-29,1616976000000,AZ,04015,683.0,22075.0,321.8949858846928,10403.85331391595,385,3.0939977349943373
2021-03-29,1616976000000,AZ,04017,521.0,15644.0,469.6909595759259,14103.350041469837,385,3.330350294042444
2021-03-29,1616976000000,AZ,04019,2345.0,112477.0,223.91358940645236,10739.926991756733,385,2.0848706846733114
