datetimeobject,epochmilli,STUSPS,COUNTYGEOID,deathCumulative,positiveCumulative,deathRate,positiveRate,ndays,deathPositiveRate
2021-04-29,1619654400000,AL,01001,107.0,6897.0,191.51944727845498,12344.94979326639,416,1.5513991590546616
2021-04-29,1619654400000,AL,01003,305.0,20921.0,136.6279330209556,9371.780284365284,416,1.4578653028057933
2021-04-29,1619654400000,AL,01005,56.0,2299.0,226.84922628210322,9312.970914688487,416,2.435841670291431
2021-04-29,1619654400000,AL,01007,63.0,2593.0,281.32535500580514,11578.9943734929,416,2.4296182028538373
2021-04-29,1619654400000,AL,01009,135.0,6607.0,233.45899768270326,11425.656279182374,416,2.043287422430755
2021-04-29,1619654400000,AL,01011,40.0,1227.0,396.000396000396,12147.312147312148,416,3.2599837000814995
2021-04-29,1619654400000,AL,01013,69.0,2151.0,354.79226655697244,11060.26326614562,416,3.2078103207810322
2021-04-29,1619654400000,AL,01015,312.0,14432.0,274.63579948065666,12703.666211874479,416,2.161862527716186
2021-04-29,1619654400000,AL,01017,121.0,3540.0,363.86600108257653,10645.33589944067,416,3.4180790960451977
2021-04-29,1619654400000,AL,01019,45.0,1835.0,171.7819514429684,7004.886242174378,416,2.4523160762942777
2021-04-29,1619654400000,AL,01021,111.0,4218.0,249.8424417034303,9494.01278473035,416,2.6315789473684212
2021-04-29,1619654400000,AL,01023,24.0,600.0,190.64262451346414,4766.065612836604,416,4.0
2021-04-29,1619654400000,AL,01025,60.0,3501.0,254.00050800101602,14820.929641859284,416,1.7137960582690661
2021-04-29,1619654400000,AL,01027,56.0,1529.0,423.1205137891953,11552.701171137136,416,3.6625245258338786
2021-04-29,1619654400000,AL,01029,41.0,1482.0,274.9832327297116,9939.63782696177,416,2.7665317139001346
2021-04-29,1619654400000,AL,01031,115.0,5477.0,219.7088380268236,10463.872224981851,416,2.0996896111009677
2021-04-29,1619654400000,AL,01033,134.0,6274.0,242.5734508788762,11357.506200104994,416,2.1357985336308576
2021-04-29,1619654400000,AL,01035,28.0,1098.0,232.03778901135325,9099.196154802354,416,2.5500910746812386
2021-04-29,1619654400000,AL,01037,28.0,1063.0,262.59026540373253,9969.051861577418,416,2.6340545625587954
2021-04-29,1619654400000,AL,01039,116.0,4104.0,313.0988690652919,11077.2220572755,416,2.8265107212475633
2021-04-29,1619654400000,AL,01041,57.0,1513.0,413.8832413592797,10986.05866976474,416,3.7673496364838073
2021-04-29,1619654400000,AL,01043,192.0,9586.0,229.204469487155,11443.510648457644,416,2.0029209263509284
2021-04-29,1619654400000,AL,01045,111.0,4800.0,225.738225006101,9761.652973236802,416,2.3125
2021-04-29,1619654400000,AL,01047,150.0,3526.0,403.2691687278202,9479.513926228627,416,4.254112308564946
2021-04-29,1619654400000,AL,01049,184.0,8795.0,257.2958762742438,12298.463216478123,416,2.092097782831154
2021-04-29,1619654400000,AL,01051,205.0,9995.0,252.43507493011856,12307.74914110505,416,2.051025512756378
2021-04-29,1619654400000,AL,01053,75.0,3921.0,204.73343706494146,10703.46408975514,416,1.9127773527161438
2021-04-29,1619654400000,AL,01055,352.0,13757.0,344.1936871748739,13451.910666093012,416,2.558697390419423
2021-04-29,1619654400000,AL,01057,62.0,2117.0,380.3214329530119,12986.136670347196,416,2.9286726499763818
2021-04-29,1619654400000,AL,01059,82.0,4230.0,261.4629169058096,13487.660225750908,416,1.9385342789598112
2021-04-29,1619654400000,AL,01061,75.0,2466.0,285.4858969966884,9386.776293251112,416,3.041362530413626
2021-04-29,1619654400000,AL,01063,34.0,921.0,419.1838244359512,11354.950067809148,416,3.6916395222584146
2021-04-29,1619654400000,AL,01065,75.0,2206.0,511.9104497986486,15056.992696744252,416,3.3998186763372615
2021-04-29,1619654400000,AL,01067,44.0,1879.0,255.73961057832025,10921.243824469631,416,2.3416711016498137
2021-04-29,1619654400000,AL,01069,280.0,10482.0,264.4453259288642,9899.699665665552,416,2.671245945430261
2021-04-29,1619654400000,AL,01071,110.0,6790.0,213.07093325068763,13152.28760701972,416,1.6200294550810013
2021-04-29,1619654400000,AL,01073,1514.0,76073.0,229.8909915833173,11551.187188056601,416,1.9901936298029528
2021-04-29,1619654400000,AL,01075,34.0,1406.0,246.28757696486778,10184.71568272365,416,2.4182076813655757
2021-04-29,1619654400000,AL,01077,236.0,9367.0,254.5050631409807,10101.478501871043,416,2.519483292409523
2021-04-29,1619654400000,AL,01079,97.0,2990.0,294.617907909124,9081.521078848256,416,3.2441471571906355
2021-04-29,1619654400000,AL,01081,168.0,15773.0,102.1015910831277,9586.002358060556,416,1.0651112660876179
2021-04-29,1619654400000,AL,01083,150.0,9914.0,151.64535206995905,10022.746802810494,416,1.5130119023602984
2021-04-29,1619654400000,AL,01085,53.0,1385.0,544.931112482007,14240.180958256222,416,3.8267148014440435
2021-04-29,1619654400000,AL,01087,49.0,1585.0,271.197697586894,8772.415319902591,416,3.091482649842271
2021-04-29,1619654400000,AL,01089,498.0,34452.0,133.5446449401865,9238.715075259648,416,1.4454893765238592
2021-04-29,1619654400000,AL,01091,64.0,2481.0,339.2885543126756,13152.732863277317,416,2.5796049979846836
2021-04-29,1619654400000,AL,01093,100.0,3087.0,336.5983372042142,10390.790669494094,416,3.239390994493035
2021-04-29,1619654400000,AL,01095,221.0,12129.0,228.36712340091347,12533.325066650134,416,1.822079314040729
2021-04-29,1619654400000,AL,01097,804.0,40731.0,194.5741874591612,9857.21545945161,416,1.9739264933343157
2021-04-29,1619654400000,AL,01099,40.0,1753.0,192.9291467708484,8455.11985723243,416,2.281802624073018
2021-04-29,1619654400000,AL,01101,583.0,24213.0,257.4110541048895,10690.727020654698,416,2.4077974641721394
2021-04-29,1619654400000,AL,01103,277.0,14218.0,231.45246868707122,11880.11263463097,416,1.9482346321564215
2021-04-29,1619654400000,AL,01105,26.0,1075.0,291.38182225708846,12047.517651014234,416,2.418604651162791
2021-04-29,1619654400000,AL,01107,59.0,2334.0,296.03612644254895,11710.98845960863,416,2.527849185946873
2021-04-29,1619654400000,AL,01109,77.0,3084.0,232.53004771395786,9313.28139155644,416,2.4967574578469525
2021-04-29,1619654400000,AL,01111,41.0,1789.0,180.4418625121028,7873.426634979315,416,2.291783119060928
2021-04-29,1619654400000,AL,01113,38.0,4368.0,65.56132571901796,7536.10186159659,416,0.86996336996337
2021-04-29,1619654400000,AL,01115,237.0,9553.0,264.76896952363927,10672.312092233444,416,2.480896053595729
2021-04-29,1619654400000,AL,01117,246.0,23318.0,112.9985025401696,10710.971878990547,416,1.0549789861909253
2021-04-29,1619654400000,AL,01119,32.0,1038.0,257.50382232236257,8352.780236581637,416,3.082851637764932
2021-04-29,1619654400000,AL,01121,175.0,8149.0,218.81017279751933,10189.051989297057,416,2.147502761074979
2021-04-29,1619654400000,AL,01123,149.0,3981.0,369.11338469541954,9862.016003170906,416,3.7427781964330573
2021-04-29,1619654400000,AL,01125,449.0,25577.0,214.4682477132144,12217.04759857658,416,1.7554834421550611
2021-04-29,1619654400000,AL,01127,278.0,7199.0,437.6505407660458,11333.259866815699,416,3.8616474510348655
2021-04-29,1619654400000,AL,01129,39.0,1665.0,238.8827636898199,10198.456449834619,416,2.3423423423423424
2021-04-29,1619654400000,AL,01131,27.0,1262.0,260.29114046081173,12166.200713390534,416,2.13946117274168
2021-04-29,1619654400000,AL,01133,72.0,2732.0,304.71031359769773,11562.063565957087,416,2.6354319180087846
2021-04-29,1619654400000,AK,02013,3.0,366.0,89.90110878034163,10967.935271201679,416,0.819672131147541
2021-04-29,1619654400000,AK,02016,1.0,692.0,17.74937877174299,12282.570110046148,416,0.14450867052023122
2021-04-29,1619654400000,AK,02020,176.0,30143.0,61.11111111111111,10466.319444444443,416,0.583883488703845
2021-04-29,1619654400000,AK,02050,21.0,3875.0,114.21733927988687,21075.818557598173,416,0.5419354838709677
2021-04-29,1619654400000,AK,02060,0.0,0.0,0.0,0.0,416,0.0
2021-04-29,1619654400000,AK,02068,0.0,101.0,0.0,4816.404387219838,416,0.0
2021-04-29,1619654400000,AK,02070,2.0,229.0,40.68348250610252,4658.258746948739,416,0.8733624454148472
2021-04-29,1619654400000,AK,02090,37.0,7602.0,38.20380179454615,7849.332466003779,416,0.4867140226256249
2021-04-29,1619654400000,AK,02100,0.0,30.0,0.0,1185.7707509881423,416,0.0
2021-04-29,1619654400000,AK,02105,0.0,0.0,0.0,0.0,416,0.0
2021-04-29,1619654400000,AK,02110,5.0,1380.0,15.63770563582911,4316.006755488835,416,0.36231884057971014
2021-04-29,1619654400000,AK,02122,22.0,4456.0,37.47359814676023,7590.106970089256,416,0.49371633752244154
2021-04-29,1619654400000,AK,02130,2.0,437.0,14.387454139989927,3143.6587295878,416,0.4576659038901601
