datetimeobject,epochmilli,STUSPS,COUNTYGEOID,deathCumulative,positiveCumulative,deathRate,positiveRate,ndays,deathPositiveRate
2020-12-30,1609286400000,AL,01001,48.0,4164.0,85.91526606883961,7453.1493314718355,343,1.1527377521613833
2020-12-30,1609286400000,AL,01003,160.0,13392.0,71.6736697814849,5999.086160710286,343,1.1947431302270013
2020-12-30,1609286400000,AL,01005,32.0,1492.0,129.628129304059,6043.91152880175,343,2.1447721179624666
2020-12-30,1609286400000,AL,01007,46.0,1817.0,205.4121639724926,8113.780476913458,343,2.531645569620253
2020-12-30,1609286400000,AL,01009,63.0,4584.0,108.94753225192821,7927.229965759347,343,1.37434554973822
2020-12-30,1609286400000,AL,01011,20.0,846.0,198.000198000198,8375.408375408377,343,2.3640661938534273
2020-12-30,1609286400000,AL,01013,45.0,1493.0,231.3862607980255,7676.881941587823,343,3.014065639651708
2020-12-30,1609286400000,AL,01015,155.0,9428.0,136.43765679327495,8298.93050481933,343,1.6440390326686467
2020-12-30,1609286400000,AL,01017,62.0,2310.0,186.44373609189873,6946.532747940097,343,2.683982683982684
2020-12-30,1609286400000,AL,01019,22.0,1403.0,83.98228737211788,5355.779508321882,343,1.5680684248039913
2020-12-30,1609286400000,AL,01021,54.0,2913.0,121.54497163950663,6556.6759701089395,343,1.8537590113285276
2020-12-30,1609286400000,AL,01023,22.0,488.0,174.75573913734212,3876.400031773771,343,4.508196721311475
2020-12-30,1609286400000,AL,01025,25.0,2357.0,105.83354500042334,9977.986622639912,343,1.0606703436571916
2020-12-30,1609286400000,AL,01027,34.0,1131.0,256.89459765772574,8545.523233849643,343,3.0061892130857646
2020-12-30,1609286400000,AL,01029,16.0,1011.0,107.31052984574112,6780.684104627767,343,1.582591493570722
2020-12-30,1609286400000,AL,01031,38.0,3536.0,72.59944213060257,6755.569141416071,343,1.0746606334841629
2020-12-30,1609286400000,AL,01033,60.0,4573.0,108.61497800546695,8278.271573650007,343,1.3120489831620379
2020-12-30,1609286400000,AL,01035,17.0,835.0,140.8800861854645,6919.698350874286,343,2.035928143712575
2020-12-30,1609286400000,AL,01037,7.0,501.0,65.64756635093313,4698.490105973929,343,1.3972055888223551
2020-12-30,1609286400000,AL,01039,38.0,2868.0,102.56687090069907,7741.099624821182,343,1.3249651324965133
2020-12-30,1609286400000,AL,01041,36.0,939.0,261.399941911124,6818.181818181818,343,3.8338658146964857
2020-12-30,1609286400000,AL,01043,76.0,6989.0,90.72676917199885,8343.281443988159,343,1.0874230934325368
2020-12-30,1609286400000,AL,01045,63.0,3283.0,128.12169527373302,6676.56389815342,343,1.9189765458422177
2020-12-30,1609286400000,AL,01047,39.0,2744.0,104.84998386923324,7377.1373265942575,343,1.421282798833819
2020-12-30,1609286400000,AL,01049,59.0,6812.0,82.50248206619776,9525.540810761679,343,0.8661186142102174
2020-12-30,1609286400000,AL,01051,82.0,6321.0,100.97402997204745,7783.620042113559,343,1.297263091283025
2020-12-30,1609286400000,AL,01053,34.0,2637.0,92.81249146944012,7198.427647203342,343,1.2893439514599923
2020-12-30,1609286400000,AL,01055,90.0,9937.0,88.0040677435757,9716.626901865688,343,0.905705947469055
2020-12-30,1609286400000,AL,01057,19.0,1416.0,116.55011655011656,8686.05079131395,343,1.34180790960452
2020-12-30,1609286400000,AL,01059,36.0,3233.0,114.78859766596517,10308.65378483515,343,1.1135168574079801
