datetimeobject,epochmilli,STUSPS,COUNTYGEOID,deathCumulative,positiveCumulative,deathRate,positiveRate,ndays,deathPositiveRate
2021-01-05,1609804800000,AL,01001,50.0,4546.0,89.49506882170793,8136.891657269684,349,1.0998680158380996
2021-01-05,1609804800000,AL,01003,169.0,14440.0,75.70531370669342,6468.548697779012,349,1.170360110803324
2021-01-05,1609804800000,AL,01005,33.0,1575.0,133.67900834481082,6380.134489184153,349,2.0952380952380953
2021-01-05,1609804800000,AL,01007,46.0,1923.0,205.4121639724926,8587.12155041529,349,2.392095683827353
2021-01-05,1609804800000,AL,01009,63.0,4849.0,108.94753225192821,8385.50133158095,349,1.2992369560734172
2021-01-05,1609804800000,AL,01011,22.0,920.0,217.8002178002178,9108.009108009108,349,2.391304347826087
2021-01-05,1609804800000,AL,01013,45.0,1574.0,231.3862607980255,8093.377211024271,349,2.858958068614993
2021-01-05,1609804800000,AL,01015,157.0,9975.0,138.1981426873817,8780.423396857532,349,1.5739348370927317
2021-01-05,1609804800000,AL,01017,63.0,2474.0,189.45089312563903,7439.706501473507,349,2.546483427647534
2021-01-05,1609804800000,AL,01019,22.0,1454.0,83.98228737211788,5550.465719957246,349,1.513067400275103
2021-01-05,1609804800000,AL,01021,54.0,3085.0,121.54497163950663,6943.81921310885,349,1.7504051863857375
2021-01-05,1609804800000,AL,01023,22.0,493.0,174.75573913734212,3916.117245214076,349,4.462474645030426
2021-01-05,1609804800000,AL,01025,26.0,2483.0,110.06688680044027,10511.387689442045,349,1.0471204188481678
2021-01-05,1609804800000,AL,01027,34.0,1179.0,256.89459765772574,8908.197959954665,349,2.8837998303647163
2021-01-05,1609804800000,AL,01029,16.0,1060.0,107.31052984574112,7109.322602280349,349,1.5094339622641508
2021-01-05,1609804800000,AL,01031,38.0,3788.0,72.59944213060257,7237.018073440067,349,1.0031678986272439
2021-01-05,1609804800000,AL,01033,60.0,4818.0,108.61497800546695,8721.782733838996,349,1.2453300124533
2021-01-05,1609804800000,AL,01035,17.0,880.0,140.8800861854645,7292.616226071103,349,1.931818181818182
2021-01-05,1609804800000,AL,01037,7.0,545.0,65.64756635093313,5111.131951608365,349,1.2844036697247707
2021-01-05,1609804800000,AL,01039,40.0,3007.0,107.96512726389375,8116.278442063214,349,1.3302294645826402
2021-01-05,1609804800000,AL,01041,36.0,1025.0,261.399941911124,7442.637234969503,349,3.5121951219512195
2021-01-05,1609804800000,AL,01043,78.0,7370.0,93.11431572915671,8798.10906312673,349,1.0583446404341927
2021-01-05,1609804800000,AL,01045,64.0,3491.0,130.1553729764907,7099.5688603270155,349,1.8332855915210542
2021-01-05,1609804800000,AL,01047,44.0,2867.0,118.29228949349393,7707.81804495107,349,1.5347052668294383
2021-01-05,1609804800000,AL,01049,61.0,7070.0,85.29917637352649,9886.314376407086,349,0.8628005657708628
2021-01-05,1609804800000,AL,01051,83.0,6958.0,102.20542058146265,8568.01586031105,349,1.1928715148031042
2021-01-05,1609804800000,AL,01053,34.0,2819.0,92.81249146944012,7695.247454480933,349,1.2061014544164597
2021-01-05,1609804800000,AL,01055,96.0,10465.0,93.87100559314742,10232.917432627997,349,0.9173435260391782
2021-01-05,1609804800000,AL,01057,20.0,1487.0,122.68433321064899,9121.580174211753,349,1.3449899125756555
2021-01-05,1609804800000,AL,01059,38.0,3355.0,121.16574198074103,10697.659588036477,349,1.1326378539493296
2021-01-05,1609804800000,AL,01061,20.0,1771.0,76.12957253245024,6741.273647748468,349,1.1293054771315643
2021-01-05,1609804800000,AL,01063,20.0,700.0,246.5787202564419,8630.255208975464,349,2.8571428571428577
2021-01-05,1609804800000,AL,01065,33.0,1528.0,225.24059791140536,10429.322230564467,349,2.1596858638743455
2021-01-05,1609804800000,AL,01067,8.0,1322.0,46.498111014240045,7683.812845103168,349,0.6051437216338881
2021-01-05,1609804800000,AL,01069,64.0,7698.0,60.44464592659753,7270.357567858559,349,0.8313847752663029
2021-01-05,1609804800000,AL,01071,34.0,5324.0,65.85828845930345,10312.633169333283,349,0.638617580766341
2021-01-05,1609804800000,AL,01073,725.0,55344.0,110.08650521658191,8403.624199595186,349,1.3099884359641514
2021-01-05,1609804800000,AL,01075,15.0,1083.0,108.65628395508872,7844.983701557407,349,1.3850415512465373
2021-01-05,1609804800000,AL,01077,70.0,6766.0,75.48878991469768,7296.530750897777,349,1.0345846881466156
2021-01-05,1609804800000,AL,01079,43.0,2149.0,130.60381484631273,6527.153444295955,349,2.0009306654257792
2021-01-05,1609804800000,AL,01081,75.0,10765.0,45.58106744782487,6542.402547677796,349,0.6967022758941013
2021-01-05,1609804800000,AL,01083,58.0,7132.0,58.63620280038416,7210.231006419653,349,0.8132361189007291
2021-01-05,1609804800000,AL,01085,32.0,995.0,329.015011309891,10230.310507916924,349,3.21608040201005
2021-01-05,1609804800000,AL,01087,30.0,1041.0,166.03940668585344,5761.5674119991145,349,2.881844380403458
2021-01-05,1609804800000,AL,01089,179.0,23840.0,48.00098683593048,6392.980593120573,349,0.7508389261744968
2021-01-05,1609804800000,AL,01091,26.0,1848.0,137.83597518952448,9796.95700577851,349,1.4069264069264067
2021-01-05,1609804800000,AL,01093,43.0,2190.0,144.7372849978121,7371.503584772292,349,1.963470319634703
2021-01-05,1609804800000,AL,01095,86.0,9401.0,88.86684440035546,9714.386095438858,349,0.9147962982661417
2021-01-05,1609804800000,AL,01097,511.0,27099.0,123.66593257665593,6558.1665496962805,349,1.8856784383187573
2021-01-05,1609804800000,AL,01099,11.0,1271.0,53.05551536198332,6130.323638643708,349,0.8654602675059009
2021-01-05,1609804800000,AL,01101,276.0,17061.0,121.86183693473328,7532.915941824218,349,1.617724635132759
2021-01-05,1609804800000,AL,01103,90.0,11118.0,75.20116311132278,9289.850349685408,349,0.809498111171074
2021-01-05,1609804800000,AL,01105,10.0,890.0,112.0699316373417,9974.22391572341,349,1.1235955056179774
2021-01-05,1609804800000,AL,01107,26.0,1798.0,130.45659809332665,9021.57551430005,349,1.446051167964405
2021-01-05,1609804800000,AL,01109,23.0,2073.0,69.45702723923415,6260.192063779669,349,1.1095031355523395
2021-01-05,1609804800000,AL,01111,30.0,1290.0,132.03063110641668,5677.3171375759175,349,2.325581395348837
2021-01-05,1609804800000,AL,01113,6.0,2903.0,10.351788271423889,5008.540225323925,349,0.20668274199104372
2021-01-05,1609804800000,AL,01115,73.0,6873.0,81.55331128787202,7678.300116185539,349,1.0621271642659684
2021-01-05,1609804800000,AL,01117,103.0,16622.0,47.31238114486776,7635.207761067882,349,0.6196606906509446
2021-01-05,1609804800000,AL,01119,24.0,874.0,193.12786674177195,7033.073147179529,349,2.7459954233409607
2021-01-05,1609804800000,AL,01121,77.0,5466.0,96.2764760309085,6834.379454349947,349,1.408708379070618
2021-01-05,1609804800000,AL,01123,98.0,2464.0,242.77256174598062,6103.995838184656,349,3.977272727272727
2021-01-05,1609804800000,AL,01125,218.0,19288.0,104.12934966922214,9213.05915788971,349,1.13023641642472
2021-01-05,1609804800000,AL,01127,138.0,5421.0,217.25098786228176,8534.185544937895,349,2.545655783065855
2021-01-05,1609804800000,AL,01129,24.0,1244.0,147.0047776552738,7619.747641798358,349,1.929260450160772
2021-01-05,1609804800000,AL,01131,19.0,904.0,183.16783958353417,8714.932999132363,349,2.101769911504425
2021-01-05,1609804800000,AL,01133,30.0,2062.0,126.9626306657074,8726.564814422954,349,1.4548981571290012
2021-01-05,1609804800000,AK,02013,0.0,39.0,0.0,1168.7144141444412,349,0.0
2021-01-05,1609804800000,AK,02016,0.0,211.0,0.0,3745.1189208377705,349,0.0
2021-01-05,1609804800000,AK,02020,123.0,23433.0,42.708333333333336,8136.458333333334,349,0.5249007809499424
2021-01-05,1609804800000,AK,02050,11.0,2754.0,59.82813009898836,14978.78820841945,349,0.39941902687000724
2021-01-05,1609804800000,AK,02060,0.0,0.0,0.0,0.0,349,0.0
2021-01-05,1609804800000,AK,02068,0.0,60.0,0.0,2861.230329041488,349,0.0
2021-01-05,1609804800000,AK,02070,1.0,126.0,20.34174125305126,2563.059397884459,349,0.7936507936507936
2021-01-05,1609804800000,AK,02090,20.0,5108.0,20.650703672727648,5274.189718014642,349,0.39154267815191857
2021-01-05,1609804800000,AK,02100,0.0,23.0,0.0,909.090909090909,349,0.0
2021-01-05,1609804800000,AK,02105,0.0,0.0,0.0,0.0,349,0.0
2021-01-05,1609804800000,AK,02110,5.0,1060.0,15.63770563582911,3315.1935947957713,349,0.4716981132075472
2021-01-05,1609804800000,AK,02122,19.0,3685.0,32.363562035838385,6276.82768958234,349,0.5156037991858887
2021-01-05,1609804800000,AK,02130,1.0,248.0,7.193727069994964,1784.044313358751,349,0.4032258064516129
2021-01-05,1609804800000,AK,02150,2.0,935.0,15.386982612709648,7193.41437144176,349,0.21390374331550804
2021-01-05,1609804800000,AK,02158,2.0,901.0,24.055809477988934,10837.142169834015,349,0.22197558268590453
2021-01-05,1609804800000,AK,02164,0.0,160.0,0.0,10050.251256281408,349,0.0
2021-01-05,1609804800000,AK,02170,18.0,6606.0,16.617890081889268,6098.765660053362,349,0.2724795640326975
2021-01-05,1609804800000,AK,02180,0.0,282.0,0.0,2818.872451019592,349,0.0
2021-01-05,1609804800000,AK,02185,3.0,832.0,30.51261187957689,8462.164361269324,349,0.3605769230769231
2021-01-05,1609804800000,AK,02188,0.0,408.0,0.0,5353.628132790973,349,0.0
2021-01-05,1609804800000,AK,02195,1.0,33.0,30.61849357011635,1010.4102878138395,349,3.0303030303030303
2021-01-05,1609804800000,AK,02198,1.0,72.0,16.12123166209898,1160.7286796711269,349,1.3888888888888888
2021-01-05,1609804800000,AK,02220,0.0,272.0,0.0,3202.6374661485934,349,0.0
2021-01-05,1609804800000,AK,02230,0.0,16.0,0.0,1352.4936601859679,349,0.0
2021-01-05,1609804800000,AK,02240,3.0,408.0,43.52241404323226,5919.0483098795885,349,0.7352941176470587
2021-01-05,1609804800000,AK,02261,3.0,361.0,32.60160834601174,3923.0602043034123,349,0.8310249307479224
2021-01-05,1609804800000,AK,02275,0.0,25.0,0.0,999.2006394884091,349,0.0
2021-01-05,1609804800000,AK,02282,1.0,55.0,172.71157167530222,9499.136442141624,349,1.818181818181818
2021-01-05,1609804800000,AK,02290,4.0,216.0,76.48183556405354,4130.019120458891,349,1.851851851851852
2021-01-05,1609804800000,AZ,04001,250.0,7801.0,347.76802481672627,10851.753446381126,349,3.204717343930265
2021-01-05,1609804800000,AZ,04003,143.0,8038.0,113.56236400311305,6383.316656342815,349,1.779049514804678
2021-01-05,1609804800000,AZ,04005,224.0,11892.0,156.12367225180517,8288.494242939585,349,1.8836192398250926
2021-01-05,1609804800000,AZ,04007,146.0,4716.0,270.2802769447221,8730.423192269243,349,3.0958439355385923
2021-01-05,1609804800000,AZ,04009,53.0,3496.0,136.4678013234802,9001.725158997862,349,1.5160183066361557
2021-01-05,1609804800000,AZ,04011,4.0,422.0,42.11412929037692,4443.040640134765,349,0.9478672985781991
2021-01-05,1609804800000,AZ,04012,35.0,1635.0,165.81390941823005,7745.87833996589,349,2.140672782874618
2021-01-05,1609804800000,AZ,04013,5346.0,349852.0,119.18632260032183,7799.770545149233,349,1.5280747287424394
2021-01-05,1609804800000,AZ,04015,356.0,13938.0,167.7812810760624,6568.91993156786,349,2.554168460324293
2021-01-05,1609804800000,AZ,04017,358.0,11991.0,322.7435000540911,10810.1042154989,349,2.9855725127178716
2021-01-05,1609804800000,AZ,04019,1137.0,75584.0,108.56705806189181,7217.178994327204,349,1.5042866215071973
2021-01-05,1609804800000,AZ,04021,385.0,30272.0,83.191259947838,6541.209925041433,349,1.2718023255813955
2021-01-05,1609804800000,AZ,04023,108.0,6315.0,232.26805453998023,13581.229300184956,349,1.7102137767220902
2021-01-05,1609804800000,AZ,04025,229.0,12322.0,97.40577373787212,5241.196262000264,349,1.858464534978088
2021-01-05,1609804800000,AZ,04027,543.0,29165.0,253.9911220046121,13642.083007853611,349,1.8618206754671698
2021-01-05,1609804800000,AR,05001,32.0,1369.0,183.00354569369782,7829.120439208509,349,2.3374726077428782
2021-01-05,1609804800000,AR,05003,21.0,1326.0,106.8321717454342,6745.68855878313,349,1.583710407239819
2021-01-05,1609804800000,AR,05005,72.0,2233.0,171.7065725460269,5325.288562434417,349,3.224361845051501
2021-01-05,1609804800000,AR,05007,277.0,19290.0,99.2330041090345,6910.4860984233765,349,1.4359771902540177
2021-01-05,1609804800000,AR,05009,69.0,2693.0,184.33425945714896,7194.379140842059,349,2.5621982918678055
2021-01-05,1609804800000,AR,05011,16.0,986.0,148.6574375174208,9161.014587011057,349,1.6227180527383365
2021-01-05,1609804800000,AR,05013,1.0,246.0,19.27153594141453,4740.797841587974,349,0.40650406504065045
2021-01-05,1609804800000,AR,05015,30.0,2169.0,105.70824524312897,7642.706131078224,349,1.3831258644536655
2021-01-05,1609804800000,AR,05017,32.0,1434.0,316.26803716149436,14172.761415299467,349,2.2315202231520224
2021-01-05,1609804800000,AR,05019,24.0,1438.0,107.52688172043011,6442.652329749105,349,1.6689847009735743
2021-01-05,1609804800000,AR,05021,32.0,1369.0,219.91615696515706,9408.288090165624,349,2.3374726077428782
2021-01-05,1609804800000,AR,05023,39.0,1359.0,156.50708294875398,5453.669890445042,349,2.869757174392936
2021-01-05,1609804800000,AR,05025,20.0,596.0,251.3826043237808,7491.201608848667,349,3.3557046979865777
2021-01-05,1609804800000,AR,05027,43.0,1624.0,183.3141492944537,6923.306475678902,349,2.6477832512315276
2021-01-05,1609804800000,AR,05029,18.0,1470.0,86.34750071956252,7051.712558764271,349,1.2244897959183676
2021-01-05,1609804800000,AR,05031,143.0,10475.0,129.60881702497917,9494.072435920676,349,1.3651551312649166
2021-01-05,1609804800000,AR,05033,64.0,4799.0,101.17457356498096,7586.512164661618,349,1.3336111689935406
2021-01-05,1609804800000,AR,05035,76.0,4483.0,158.48191012407466,9348.347409029298,349,1.6952933303591344
2021-01-05,1609804800000,AR,05037,37.0,1512.0,225.34868140568852,9208.843413118948,349,2.447089947089947
2021-01-05,1609804800000,AR,05039,11.0,508.0,156.9410757597375,7247.8242259951485,349,2.1653543307086616
2021-01-05,1609804800000,AR,05041,11.0,991.0,96.82246281137223,8722.823695097262,349,1.1099899091826437
2021-01-05,1609804800000,AR,05043,20.0,1520.0,109.77550908392337,8342.938690378176,349,1.3157894736842106
2021-01-05,1609804800000,AR,05045,95.0,8261.0,75.39263691699668,6555.984984961152,349,1.1499818423919625
2021-01-05,1609804800000,AR,05047,26.0,1165.0,146.7682754727632,6576.347727914197,349,2.2317596566523603
2021-01-05,1609804800000,AR,05049,36.0,931.0,288.5308968502044,7461.729582431674,349,3.866809881847476
2021-01-05,1609804800000,AR,05051,162.0,6233.0,163.00082506590465,6271.507053307307,349,2.599069468955559
2021-01-05,1609804800000,AR,05053,12.0,1139.0,65.69942513003011,6235.970435258691,349,1.0535557506584723
2021-01-05,1609804800000,AR,05055,54.0,4626.0,119.13954771097627,10206.287920573635,349,1.1673151750972761
2021-01-05,1609804800000,AR,05057,11.0,1293.0,51.08675459780792,6005.015790451422,349,0.8507347254447023
2021-01-05,1609804800000,AR,05059,58.0,3749.0,171.74498830357408,11101.24070948447,349,1.5470792211256335
2021-01-05,1609804800000,AR,05061,18.0,1151.0,136.34297833661566,8718.376003635813,349,1.5638575152041703
2021-01-05,1609804800000,AR,05063,94.0,2933.0,248.51288830138796,7754.130865829478,349,3.2049096488237296
2021-01-05,1609804800000,AR,05065,17.0,1388.0,124.7340230391078,10184.166116369506,349,1.22478386167147
2021-01-05,1609804800000,AR,05067,23.0,2859.0,137.56803636581137,17100.305042167594,349,0.8044770898915705
2021-01-05,1609804800000,AR,05069,131.0,6923.0,196.0373518496349,10360.050281336047,349,1.8922432471471906
2021-01-05,1609804800000,AR,05071,20.0,1978.0,75.25020693806908,7442.245466175032,349,1.0111223458038423
2021-01-05,1609804800000,AR,05073,4.0,353.0,60.386473429951685,5329.106280193237,349,1.1331444759206797
2021-01-05,1609804800000,AR,05075,36.0,1651.0,219.43191515299281,10063.391442155309,349,2.180496668685645
2021-01-05,1609804800000,AR,05077,26.0,1482.0,293.55312182454554,16732.527943999095,349,1.7543859649122806
2021-01-05,1609804800000,AR,05079,26.0,2852.0,199.63144963144964,21898.034398034397,349,0.9116409537166902
2021-01-05,1609804800000,AR,05081,39.0,855.0,318.1336161187699,6974.467737988417,349,4.56140350877193
2021-01-05,1609804800000,AR,05083,12.0,1535.0,55.90235721606261,7150.843193888009,349,0.781758957654723
2021-01-05,1609804800000,AR,05085,84.0,4513.0,114.5834754259368,6156.133626157771,349,1.8612896077996899
2021-01-05,1609804800000,AR,05087,13.0,1081.0,78.42664092664093,6521.476833976834,349,1.2025901942645698
2021-01-05,1609804800000,AR,05089,24.0,678.0,143.76422666826403,4061.339403378459,349,3.5398230088495577
2021-01-05,1609804800000,AR,05091,25.0,2839.0,57.79411424740505,6563.0996139353165,349,0.8805917576611484
2021-01-05,1609804800000,AR,05093,97.0,4543.0,238.6165161988635,11175.616835994195,349,2.1351529826106095
2021-01-05,1609804800000,AR,05095,9.0,517.0,134.3083121922101,7715.266378152514,349,1.7408123791102514
2021-01-05,1609804800000,AR,05097,18.0,529.0,200.31159581571333,5886.935232584019,349,3.4026465028355393
2021-01-05,1609804800000,AR,05099,20.0,612.0,242.36548715462916,7416.383906931654,349,3.26797385620915
2021-01-05,1609804800000,AR,05101,24.0,579.0,309.55759061008644,7468.076873468335,349,4.145077720207254
2021-01-05,1609804800000,AR,05103,32.0,1453.0,136.85741168420154,6214.181849285776,349,2.2023399862353754
2021-01-05,1609804800000,AR,05105,5.0,501.0,47.82400765184123,4791.965566714491,349,0.9980039920159681
2021-01-05,1609804800000,AR,05107,25.0,1299.0,140.59160949274548,7305.140029243055,349,1.924557351809084
2021-01-05,1609804800000,AR,05109,12.0,727.0,111.96118678857997,6782.981899608136,349,1.6506189821182944
2021-01-05,1609804800000,AR,05111,63.0,2496.0,267.76606596395783,10608.636518191091,349,2.5240384615384617
2021-01-05,1609804800000,AR,05113,46.0,1330.0,230.4147465437788,6661.991584852734,349,3.4586466165413534
2021-01-05,1609804800000,AR,05115,62.0,5830.0,96.76613809464352,9099.138469222125,349,1.0634648370497426
2021-01-05,1609804800000,AR,05117,17.0,573.0,210.86579012651947,7107.417514264451,349,2.9668411867364743
2021-01-05,1609804800000,AR,05119,403.0,26350.0,102.82946893554914,6723.465276555136,349,1.5294117647058822
2021-01-05,1609804800000,AR,05121,43.0,1530.0,239.4475999554516,8519.87971934514,349,2.810457516339869
2021-01-05,1609804800000,AR,05123,20.0,2844.0,80.01920460910618,11378.7308954149,349,0.7032348804500703
2021-01-05,1609804800000,AR,05125,109.0,8127.0,89.02537631598291,6637.699388256818,349,1.3412083179525038
2021-01-05,1609804800000,AR,05127,11.0,644.0,106.99348312420972,6263.982102908278,349,1.708074534161491
2021-01-05,1609804800000,AR,05129,13.0,525.0,164.95368608044663,6661.591168633423,349,2.476190476190476
2021-01-05,1609804800000,AR,05131,160.0,10312.0,125.16917396168257,8067.153261830443,349,1.551590380139643
2021-01-05,1609804800000,AR,05133,20.0,2130.0,117.59863585582409,12524.254718645265,349,0.9389671361502347
2021-01-05,1609804800000,AR,05135,34.0,1219.0,194.9317738791423,6988.877422313955,349,2.7891714520098443
2021-01-05,1609804800000,AR,05137,27.0,795.0,215.8963697425236,6356.948664640972,349,3.3962264150943398
2021-01-05,1609804800000,AR,05139,73.0,2584.0,188.71826689416267,6680.109611705703,349,2.8250773993808047
2021-01-05,1609804800000,AR,05141,9.0,806.0,54.39709882139619,4871.562405560592,349,1.1166253101736974
2021-01-05,1609804800000,AR,05143,229.0,22733.0,95.74098926781139,9504.279078712472,349,1.0073461487705098
2021-01-05,1609804800000,AR,05145,72.0,5209.0,91.42508856805455,6614.351199319391,349,1.382223075446343
2021-01-05,1609804800000,AR,05147,2.0,408.0,31.645569620253166,6455.696202531645,349,0.49019607843137264
2021-01-05,1609804800000,AR,05149,47.0,2546.0,220.23335363853613,11930.087624759852,349,1.8460329929300863
2021-01-05,1609804800000,CA,06001,681.0,55899.0,40.74601709178743,3344.5838611069394,349,1.2182686631245638
2021-01-05,1609804800000,CA,06003,0.0,71.0,0.0,6288.751107174491,349,0.0
2021-01-05,1609804800000,CA,06005,24.0,2701.0,60.374320788891126,6794.626685449788,349,0.8885597926693818
2021-01-05,1609804800000,CA,06007,100.0,7893.0,45.62335185641419,3601.051162026772,349,1.2669453946534905
2021-01-05,1609804800000,CA,06009,22.0,1276.0,47.92506262934321,2779.653632501906,349,1.7241379310344829
2021-01-05,1609804800000,CA,06011,9.0,1396.0,41.76915579895113,6478.86016614842,349,0.6446991404011462
2021-01-05,1609804800000,CA,06013,347.0,43019.0,30.081679996809783,3729.348103120346,349,0.8066203305516166
2021-01-05,1609804800000,CA,06015,2.0,777.0,7.191140514885661,2793.758090033079,349,0.25740025740025746
2021-01-05,1609804800000,CA,06017,24.0,6152.0,12.445357103965403,3190.1598709831314,349,0.3901170351105332
2021-01-05,1609804800000,CA,06019,711.0,69871.0,71.1639764147969,6993.387054962411,349,1.017589557899558
2021-01-05,1609804800000,CA,06021,16.0,1590.0,56.351917726200114,5599.971824041137,349,1.0062893081761006
2021-01-05,1609804800000,CA,06023,23.0,1928.0,16.96690715413329,1422.2694344856077,349,1.1929460580912865
2021-01-05,1609804800000,CA,06025,434.0,23035.0,239.49452308031894,12711.420136302182,349,1.8840894291295853
2021-01-05,1609804800000,CA,06027,22.0,675.0,121.95797993236874,3741.8925661067688,349,3.2592592592592586
2021-01-05,1609804800000,CA,06029,518.0,72270.0,57.542640429592474,8028.198115534069,349,0.7167566071675662
2021-01-05,1609804800000,CA,06031,110.0,16855.0,71.92363018177063,11020.661697397672,349,0.6526253337288639
2021-01-05,1609804800000,CA,06033,24.0,1998.0,37.27518404622123,3103.1590718479174,349,1.2012012012012012
2021-01-05,1609804800000,CA,06035,11.0,4845.0,35.97945899977104,15847.316259444608,349,0.22703818369453047
2021-01-05,1609804800000,CA,06037,11071.0,840611.0,110.27873295901718,8373.364284293413,349,1.3170182165115614
2021-01-05,1609804800000,CA,06039,126.0,11280.0,80.08796964284579,7169.780139454766,349,1.1170212765957448
