datetimeobject,epochmilli,STUSPS,COUNTYGEOID,deathCumulative,positiveCumulative,deathRate,positiveRate,ndays,deathPositiveRate
2020-11-27,1606435200000,AL,01001,42.0,2716.0,75.17585781023465,4861.372138395174,310,1.5463917525773194
2020-11-27,1606435200000,AL,01003,98.0,8603.0,43.9001227411595,3853.8036320632164,310,1.1391375101708707
2020-11-27,1606435200000,AL,01005,10.0,1171.0,40.50879040751843,4743.579356720408,310,0.8539709649871905
2020-11-27,1606435200000,AL,01007,17.0,1173.0,75.9131910333125,5238.010181298562,310,1.4492753623188408
2020-11-27,1606435200000,AL,01009,40.0,2888.0,69.1730363504306,4994.29322450109,310,1.3850415512465375
2020-11-27,1606435200000,AL,01011,19.0,694.0,188.1001881001881,6870.606870606871,310,2.7377521613832854
2020-11-27,1606435200000,AL,01013,41.0,1153.0,210.81859317153436,5928.6301933360755,310,3.5559410234171733
2020-11-27,1606435200000,AL,01015,119.0,6240.0,104.748910699353,5492.715989613133,310,1.9070512820512817
2020-11-27,1606435200000,AL,01017,50.0,1765.0,150.3578516870151,5307.632164551633,310,2.8328611898017004
2020-11-27,1606435200000,AL,01019,24.0,1015.0,91.61704076958314,3874.637349213621,310,2.3645320197044333
2020-11-27,1606435200000,AL,01021,38.0,2219.0,85.53164670928243,4994.598001260466,310,1.7124831004957188
2020-11-27,1606435200000,AL,01023,13.0,421.0,103.26475494479308,3344.1893716736836,310,3.0878859857482186
2020-11-27,1606435200000,AL,01025,19.0,1580.0,80.43349420032173,6688.680044026754,310,1.2025316455696202
2020-11-27,1606435200000,AL,01027,24.0,911.0,181.33736305251227,6883.264072534945,310,2.6344676180021955
2020-11-27,1606435200000,AL,01029,14.0,771.0,93.89671361502347,5171.02615694165,310,1.8158236057068742
2020-11-27,1606435200000,AL,01031,15.0,2426.0,28.657674525237862,4634.90122654847,310,0.6183017312448476
2020-11-27,1606435200000,AL,01033,42.0,3093.0,76.03048460382686,5599.102116181822,310,1.357904946653734
2020-11-27,1606435200000,AL,01035,14.0,684.0,116.01889450567663,5668.35170299163,310,2.046783625730994
2020-11-27,1606435200000,AL,01037,4.0,341.0,37.512895057676076,3197.974303666885,310,1.1730205278592378
2020-11-27,1606435200000,AL,01039,34.0,2185.0,91.7703581743097,5897.595076790197,310,1.556064073226545
2020-11-27,1606435200000,AL,01041,30.0,711.0,217.83328492593665,5162.648852744699,310,4.219409282700421
2020-11-27,1606435200000,AL,01043,42.0,4354.0,50.138477700315164,5197.688854932671,310,0.9646302250803859
2020-11-27,1606435200000,AL,01045,54.0,2318.0,109.81859594891401,4714.064914992272,310,2.329594477998274
2020-11-27,1606435200000,AL,01047,32.0,2259.0,86.03075599526831,6073.233681040972,310,1.4165559982293048
2020-11-27,1606435200000,AL,01049,36.0,4813.0,50.34049753191727,6730.244850586607,310,0.7479742364429669
2020-11-27,1606435200000,AL,01051,64.0,4045.0,78.8089990025736,4980.975015084535,310,1.5822002472187886
2020-11-27,1606435200000,AL,01053,31.0,1979.0,84.62315398684247,5402.232959353588,310,1.5664477008590199
2020-11-27,1606435200000,AL,01055,66.0,6210.0,64.53631634528885,6072.280674306724,310,1.0628019323671498
2020-11-27,1606435200000,AL,01057,16.0,898.0,98.1474665685192,5508.52656115814,310,1.7817371937639201
2020-11-27,1606435200000,AL,01059,33.0,2510.0,105.22288119380141,8003.316115043684,310,1.3147410358565736
2020-11-27,1606435200000,AL,01061,8.0,1213.0,30.45182901298009,4617.258574093106,310,0.6595218466611706
2020-11-27,1606435200000,AL,01063,18.0,424.0,221.92084823079767,5227.468869436568,310,4.245283018867925
2020-11-27,1606435200000,AL,01065,31.0,961.0,211.58965258344142,6559.279230086683,310,3.2258064516129035
2020-11-27,1606435200000,AL,01067,6.0,852.0,34.873583260680036,4952.048823016566,310,0.7042253521126759
2020-11-27,1606435200000,AL,01069,38.0,5230.0,35.88900851891728,4939.460909314143,310,0.7265774378585085
2020-11-27,1606435200000,AL,01071,23.0,3134.0,44.55119513423469,6070.5845891605,310,0.7338864071474154
2020-11-27,1606435200000,AL,01073,500.0,31944.0,75.92172773557373,4850.487341570334,310,1.5652391685449536
2020-11-27,1606435200000,AL,01075,8.0,671.0,57.95001810938066,4860.557768924303,310,1.1922503725782414
2020-11-27,1606435200000,AL,01077,54.0,4004.0,58.23420936276677,4317.958783120706,310,1.3486513486513487
2020-11-27,1606435200000,AL,01079,36.0,1273.0,109.34272870854088,3866.480379054793,310,2.827965435978004
2020-11-27,1606435200000,AL,01081,66.0,7735.0,40.111339354085885,4700.927422785671,310,0.8532643826761475
2020-11-27,1606435200000,AL,01083,45.0,4206.0,45.493605620987715,4252.1356720416525,310,1.0699001426533523
2020-11-27,1606435200000,AL,01085,29.0,795.0,298.1698539995887,8173.966687230105,310,3.647798742138365
2020-11-27,1606435200000,AL,01087,22.0,731.0,121.76223156962587,4045.8268762452954,310,3.0095759233926134
2020-11-27,1606435200000,AL,01089,148.0,13065.0,39.68796676937269,3503.5357151476633,310,1.1327975507079986
