datetimeobject,epochmilli,STUSPS,COUNTYGEOID,deathCumulative,positiveCumulative,deathRate,positiveRate,ndays,deathPositiveRate
2020-09-28,1601251200000,AL,01001,25.0,1785.0,44.747534410853966,3194.973956934973,250,1.400560224089636
2020-09-28,1601251200000,AL,01003,50.0,5588.0,22.39802180671403,2503.2029171183603,250,0.8947745168217609
2020-09-28,1601251200000,AL,01005,7.0,886.0,28.356153285262902,3589.078830106133,250,0.7900677200902935
2020-09-28,1601251200000,AL,01007,10.0,657.0,44.654818254889705,2933.8215593462533,250,1.5220700152207003
2020-09-28,1601251200000,AL,01009,15.0,1618.0,25.939888631411474,2798.049320374918,250,0.9270704573547588
2020-09-28,1601251200000,AL,01011,14.0,607.0,138.6001386001386,6009.306009306009,250,2.3064250411861615
2020-09-28,1601251200000,AL,01013,39.0,914.0,200.5347593582888,4699.712052653229,250,4.266958424507659
2020-09-28,1601251200000,AL,01015,44.0,3548.0,38.730689670349015,3123.1019761454163,250,1.2401352874859075
2020-09-28,1601251200000,AL,01017,42.0,1172.0,126.30059541709267,3524.388043543634,250,3.583617747440272
2020-09-28,1601251200000,AL,01019,13.0,614.0,49.6258970835242,2343.8692930218353,250,2.1172638436482085
2020-09-28,1601251200000,AL,01021,30.0,1593.0,67.52498424417034,3585.5766633654453,250,1.8832391713747645
2020-09-28,1601251200000,AL,01023,12.0,351.0,95.32131225673207,2788.148383509413,250,3.4188034188034186
2020-09-28,1601251200000,AL,01025,16.0,1104.0,67.73346880027093,4673.609347218694,250,1.4492753623188406
2020-09-28,1601251200000,AL,01027,8.0,592.0,60.44578768417076,4472.988288628636,250,1.3513513513513515
2020-09-28,1601251200000,AL,01029,5.0,389.0,33.5345405767941,2608.987256874581,250,1.2853470437017995
2020-09-28,1601251200000,AL,01031,6.0,1365.0,11.463069810095144,2607.8483817966453,250,0.43956043956043955
2020-09-28,1601251200000,AL,01033,26.0,1675.0,47.06649046903568,3032.168135985952,250,1.5522388059701493
2020-09-28,1601251200000,AL,01035,11.0,537.0,91.15770282588879,4450.153310682026,250,2.0484171322160147
2020-09-28,1601251200000,AL,01037,3.0,172.0,28.13467129325706,1613.0544874800712,250,1.7441860465116281
2020-09-28,1601251200000,AL,01039,27.0,1403.0,72.87646090312829,3786.8768387810737,250,1.924447612259444
2020-09-28,1601251200000,AL,01041,32.0,542.0,232.35550392099913,3935.521347661923,250,5.904059040590405
2020-09-28,1601251200000,AL,01043,20.0,1911.0,23.875465571578644,2281.3007353643397,250,1.0465724751439036
2020-09-28,1601251200000,AL,01045,44.0,1399.0,89.48181892133735,2845.115106157976,250,3.145103645461044
2020-09-28,1601251200000,AL,01047,26.0,1793.0,69.8999892461555,4820.410796859877,250,1.4500836586726158
2020-09-28,1601251200000,AL,01049,21.0,2435.0,29.365290226951743,3404.9753191727377,250,0.8624229979466119
2020-09-28,1601251200000,AL,01051,48.0,2691.0,59.106749251930204,3313.6721299363367,250,1.7837235228539579
2020-09-28,1601251200000,AL,01053,24.0,1614.0,65.51469986078126,4405.86356563754,250,1.4869888475836432
2020-09-28,1601251200000,AL,01055,45.0,3540.0,44.00203387178785,3461.493331247311,250,1.2711864406779663
2020-09-28,1601251200000,AL,01057,8.0,467.0,49.0737332842596,2864.679180468654,250,1.713062098501071
2020-09-28,1601251200000,AL,01059,29.0,1790.0,92.46859256424973,5707.54416172438,250,1.6201117318435756
2020-09-28,1601251200000,AL,01061,4.0,638.0,15.225914506490046,2428.5333637851627,250,0.6269592476489028
2020-09-28,1601251200000,AL,01063,15.0,303.0,184.9340401923314,3735.667611885094,250,4.9504950495049505
2020-09-28,1601251200000,AL,01065,28.0,649.0,191.11323459149546,4429.731758924306,250,4.314329738058551
2020-09-28,1601251200000,AL,01067,5.0,508.0,29.06131938390003,2952.630049404243,250,0.984251968503937
2020-09-28,1601251200000,AL,01069,21.0,2935.0,19.833399444664817,2771.953684290059,250,0.7155025553662692
2020-09-28,1601251200000,AL,01071,11.0,1589.0,21.307093325068763,3077.9064812303877,250,0.6922592825676526
2020-09-28,1601251200000,AL,01073,350.0,19833.0,53.145209414901615,3011.5112523592675,250,1.7647355417738118
2020-09-28,1601251200000,AL,01075,2.0,377.0,14.487504527345164,2730.8946034045634,250,0.5305039787798408
2020-09-28,1601251200000,AL,01077,33.0,1740.0,35.58757238835747,1876.4356350224848,250,1.896551724137931
2020-09-28,1601251200000,AL,01079,23.0,628.0,69.8578544526789,1907.423156360102,250,3.662420382165605
2020-09-28,1601251200000,AL,01081,60.0,5945.0,36.464853958259894,3613.0592796975848,250,1.0092514718250631
2020-09-28,1601251200000,AL,01083,20.0,2135.0,20.219380275994542,2158.418844462417,250,0.9367681498829042
2020-09-28,1601251200000,AL,01085,27.0,657.0,277.60641579272055,6755.0894509562,250,4.10958904109589
2020-09-28,1601251200000,AL,01087,18.0,483.0,99.62364401151207,2673.2344476422404,250,3.726708074534162
2020-09-28,1601251200000,AL,01089,78.0,7978.0,20.916631135209933,2139.3959384192926,250,0.9776886437703686
