datetimeobject,epochmilli,STUSPS,COUNTYGEOID,deathCumulative,positiveCumulative,deathRate,positiveRate,ndays,deathPositiveRate
2020-12-13,1607817600000,AL,01001,41.0,3300.0,73.38595643380049,5906.674542232723,326,1.2424242424242422
2020-12-13,1607817600000,AL,01003,141.0,10806.0,63.16242149493357,4840.660472867036,326,1.3048306496390893
2020-12-13,1607817600000,AL,01005,30.0,1272.0,121.52637122255528,5152.718139836345,326,2.3584905660377355
2020-12-13,1607817600000,AL,01007,40.0,1441.0,178.61927301955882,6434.7593105296055,326,2.7758501040943795
2020-12-13,1607817600000,AL,01009,47.0,3776.0,81.27831771175595,6529.93463148065,326,1.244703389830508
2020-12-13,1607817600000,AL,01011,20.0,728.0,198.000198000198,7207.207207207207,326,2.7472527472527473
2020-12-13,1607817600000,AL,01013,44.0,1330.0,226.24434389140274,6838.74948580831,326,3.3082706766917296
2020-12-13,1607817600000,AL,01015,129.0,7813.0,113.5513401698869,6877.33814532811,326,1.6510943299628826
2020-12-13,1607817600000,AL,01017,57.0,2013.0,171.4079509231972,6053.407108919228,326,2.831594634873323
2020-12-13,1607817600000,AL,01019,24.0,1197.0,91.61704076958314,4569.399908382959,326,2.0050125313283207
2020-12-13,1607817600000,AL,01021,46.0,2547.0,103.53830917439453,5732.871162330062,326,1.8060463290145268
2020-12-13,1607817600000,AL,01023,20.0,454.0,158.8688537612201,3606.3229803796967,326,4.405286343612334
2020-12-13,1607817600000,AL,01025,24.0,2041.0,101.60020320040638,8640.250613834562,326,1.1758941695247425
2020-12-13,1607817600000,AL,01027,28.0,1003.0,211.56025689459764,7578.390630902909,326,2.7916251246261217
2020-12-13,1607817600000,AL,01029,15.0,882.0,100.6036217303823,5915.492957746479,326,1.7006802721088434
2020-12-13,1607817600000,AL,01031,25.0,2921.0,47.76279087539643,5580.604485881319,326,0.8558712769599451
2020-12-13,1607817600000,AL,01033,53.0,3843.0,95.9432305714958,6956.789341250158,326,1.3791308873276087
2020-12-13,1607817600000,AL,01035,15.0,778.0,124.30595839893925,6447.335708958316,326,1.9280205655526992
2020-12-13,1607817600000,AL,01037,4.0,433.0,37.512895057676076,4060.7708899934355,326,0.9237875288683602
2020-12-13,1607817600000,AL,01039,38.0,2525.0,102.56687090069907,6815.298658533294,326,1.504950495049505
2020-12-13,1607817600000,AL,01041,32.0,778.0,232.35550392099913,5649.143189079291,326,4.113110539845758
2020-12-13,1607817600000,AL,01043,59.0,5700.0,70.43262343615702,6804.507687899914,326,1.0350877192982457
2020-12-13,1607817600000,AL,01045,59.0,2767.0,119.98698446270235,5627.186203530465,326,2.1322732200939645
2020-12-13,1607817600000,AL,01047,34.0,2490.0,91.40767824497257,6694.268200881816,326,1.3654618473895581
2020-12-13,1607817600000,AL,01049,49.0,5834.0,68.51901052955407,8157.9572944779275,326,0.8399040109701749
2020-12-13,1607817600000,AL,01051,72.0,4959.0,88.66012387789532,6106.466032090039,326,1.4519056261343013
2020-12-13,1607817600000,AL,01053,32.0,2262.0,87.35293314770834,6174.760461878634,326,1.414677276746242
2020-12-13,1607817600000,AL,01055,80.0,7977.0,78.22583799428952,7800.093871005593,326,1.0028832894571895
2020-12-13,1607817600000,AL,01057,16.0,1168.0,98.1474665685192,7164.765059501901,326,1.3698630136986303
2020-12-13,1607817600000,AL,01059,34.0,2865.0,108.41145335118935,9135.259230916396,326,1.18673647469459
2020-12-13,1607817600000,AL,01061,16.0,1409.0,60.90365802596018,5363.3283849111185,326,1.1355571327182399
2020-12-13,1607817600000,AL,01063,20.0,546.0,246.5787202564419,6731.599063000864,326,3.663003663003663
2020-12-13,1607817600000,AL,01065,33.0,1132.0,225.24059791140536,7726.435055627602,326,2.9151943462897525
2020-12-13,1607817600000,AL,01067,8.0,989.0,46.498111014240045,5748.328974135426,326,0.8088978766430739
2020-12-13,1607817600000,AL,01069,52.0,6062.0,49.111274815360495,5725.24130635991,326,0.8578027053777632
2020-12-13,1607817600000,AL,01071,26.0,4361.0,50.36222058652617,8447.293999147716,326,0.5961935335932126
2020-12-13,1607817600000,AL,01073,558.0,40709.0,84.72864815290028,6181.395228774942,326,1.370704266869734
2020-12-13,1607817600000,AL,01075,9.0,855.0,65.19377037305324,6193.408185440058,326,1.0526315789473684
2020-12-13,1607817600000,AL,01077,61.0,5078.0,65.78308835423654,5476.172502669068,326,1.2012603387160299
2020-12-13,1607817600000,AL,01079,37.0,1585.0,112.38002672822257,4814.11736119548,326,2.3343848580441646
2020-12-13,1607817600000,AL,01081,73.0,8744.0,44.36557231588288,5314.144716850408,326,0.8348581884720954
2020-12-13,1607817600000,AL,01083,49.0,5315.0,49.53748167618663,5373.30030834555,326,0.9219190968955785
2020-12-13,1607817600000,AL,01085,30.0,858.0,308.45157310302284,8821.714990746454,326,3.4965034965034962
2020-12-13,1607817600000,AL,01087,24.0,843.0,132.83152534868276,4665.707327872481,326,2.846975088967972
2020-12-13,1607817600000,AL,01089,162.0,17030.0,43.44223389620524,4566.7977978541685,326,0.951262477980035
2020-12-13,1607817600000,AL,01091,25.0,1473.0,132.53459152838892,7808.938132852674,326,1.697216564833673
2020-12-13,1607817600000,AL,01093,40.0,1684.0,134.6393348816857,5668.315998518967,326,2.3752969121140146
2020-12-13,1607817600000,AL,01095,65.0,7801.0,67.16680100026866,8061.049455432244,326,0.8332265094218689
2020-12-13,1607817600000,AL,01097,389.0,22169.0,94.14099368359915,5365.068609181772,326,1.7547025125174796
2020-12-13,1607817600000,AL,01099,10.0,922.0,48.2322866927121,4447.016833068055,326,1.084598698481562
2020-12-13,1607817600000,AL,01101,260.0,13783.0,114.79738261967627,6085.585864026915,326,1.886381774649931
2020-12-13,1607817600000,AL,01103,64.0,8492.0,53.47638265694065,7095.6475237928125,326,0.753650494583137
2020-12-13,1607817600000,AL,01105,9.0,745.0,100.86293847360753,8349.209906981956,326,1.208053691275168
2020-12-13,1607817600000,AL,01107,24.0,1414.0,120.42147516307074,7094.831911690919,326,1.697312588401697
2020-12-13,1607817600000,AL,01109,16.0,1737.0,48.31793199251072,5245.515491936945,326,0.9211283822682786
2020-12-13,1607817600000,AL,01111,28.0,1128.0,123.22858903265558,4964.351729601268,326,2.482269503546099
2020-12-13,1607817600000,AL,01113,6.0,2463.0,10.351788271423889,4249.409085419506,326,0.24360535931790503
2020-12-13,1607817600000,AL,01115,62.0,5261.0,69.26445616230225,5877.4242559656805,326,1.178483178103022
2020-12-13,1607817600000,AL,01117,87.0,12705.0,39.962885044694126,5835.959247044124,326,0.6847697756788667
2020-12-13,1607817600000,AL,01119,22.0,666.0,177.03387784662428,5359.298302084171,326,3.3033033033033035
2020-12-13,1607817600000,AL,01121,63.0,4335.0,78.77166220710696,5420.240566155693,326,1.4532871972318337
2020-12-13,1607817600000,AL,01123,93.0,2055.0,230.38620655485914,5090.791983550921,326,4.525547445255473
2020-12-13,1607817600000,AL,01125,193.0,15513.0,92.18791048697189,7409.901841369921,326,1.2441178366531296
2020-12-13,1607817600000,AL,01127,113.0,4424.0,177.89392484375247,6964.625871758946,326,2.554249547920434
2020-12-13,1607817600000,AL,01129,23.0,1026.0,140.87957858630404,6284.454244762955,326,2.241715399610136
2020-12-13,1607817600000,AL,01131,19.0,779.0,183.16783958353417,7509.881422924901,326,2.439024390243903
2020-12-13,1607817600000,AL,01133,25.0,1637.0,105.80219222142283,6927.927546658767,326,1.5271838729383018
2020-12-13,1607817600000,AK,02013,0.0,40.0,0.0,1198.681450404555,326,0.0
2020-12-13,1607817600000,AK,02016,0.0,161.0,0.0,2857.649982250621,326,0.0
2020-12-13,1607817600000,AK,02020,98.0,20350.0,34.02777777777778,7065.972222222222,326,0.4815724815724816
2020-12-13,1607817600000,AK,02050,8.0,1960.0,43.511367344718806,10660.28499945611,326,0.4081632653061224
2020-12-13,1607817600000,AK,02060,0.0,0.0,0.0,0.0,326,0.0
2020-12-13,1607817600000,AK,02068,0.0,56.0,0.0,2670.481640438722,326,0.0
2020-12-13,1607817600000,AK,02070,1.0,109.0,20.34174125305126,2217.2497965825874,326,0.9174311926605505
2020-12-13,1607817600000,AK,02090,19.0,4286.0,19.618168489091268,4425.445797065535,326,0.4433037797480168
2020-12-13,1607817600000,AK,02100,0.0,20.0,0.0,790.5138339920948,326,0.0
2020-12-13,1607817600000,AK,02105,0.0,0.0,0.0,0.0,326,0.0
2020-12-13,1607817600000,AK,02110,5.0,961.0,15.63770563582911,3005.5670232063553,326,0.5202913631633714
2020-12-13,1607817600000,AK,02122,15.0,3255.0,25.550180554609256,5544.389180350208,326,0.4608294930875576
2020-12-13,1607817600000,AK,02130,0.0,223.0,0.0,1604.2011366088773,326,0.0
2020-12-13,1607817600000,AK,02150,1.0,697.0,7.693491306354824,5362.363440529312,326,0.14347202295552366
2020-12-13,1607817600000,AK,02158,3.0,626.0,36.0837142169834,7529.468366610537,326,0.4792332268370607
