datetimeobject,epochmilli,STUSPS,COUNTYGEOID,deathCumulative,positiveCumulative,deathRate,positiveRate,ndays,deathPositiveRate
2021-06-23,1624406400000,AL,01001,113.0,7244.0,202.2588555370599,12966.045570889042,471,1.5599116510215352
2021-06-23,1624406400000,AL,01003,314.0,21921.0,140.65957694616412,9819.740720499565,471,1.432416404361115
2021-06-23,1624406400000,AL,01005,60.0,2344.0,243.05274244511057,9495.26047152232,471,2.5597269624573373
2021-06-23,1624406400000,AL,01007,64.0,2686.0,285.7908368312941,11994.284183263375,471,2.3827252419955323
2021-06-23,1624406400000,AL,01009,139.0,6957.0,240.37630131774637,12030.920347248642,471,1.9979876383498636
2021-06-23,1624406400000,AL,01011,42.0,1246.0,415.8004158004158,12335.412335412335,471,3.370786516853933
2021-06-23,1624406400000,AL,01013,71.0,2250.0,365.076100370218,11569.313039901275,471,3.155555555555555
2021-06-23,1624406400000,AL,01015,329.0,14725.0,289.59992958056426,12961.57739536112,471,2.234295415959253
2021-06-23,1624406400000,AL,01017,124.0,3731.0,372.88747218379746,11219.702892885067,471,3.3235057625301527
2021-06-23,1624406400000,AL,01019,45.0,1875.0,171.7819514429684,7157.581310123683,471,2.4
2021-06-23,1624406400000,AL,01021,116.0,4476.0,261.0966057441253,10074.727649230215,471,2.5915996425379806
2021-06-23,1624406400000,AL,01023,25.0,621.0,198.58606720152514,4932.877909285884,471,4.025764895330113
2021-06-23,1624406400000,AL,01025,61.0,3533.0,258.23384980103293,14956.396579459826,471,1.7265779790546276
2021-06-23,1624406400000,AL,01027,59.0,1601.0,445.78768417075935,12096.713260294673,471,3.685196752029981
2021-06-23,1624406400000,AL,01029,44.0,1537.0,295.10395707578806,10308.517773306505,471,2.8627195836044246
2021-06-23,1624406400000,AL,01031,128.0,5650.0,244.54548928202973,10794.390737839592,471,2.2654867256637172
2021-06-23,1624406400000,AL,01033,140.0,6418.0,253.43494867942292,11618.182147318115,471,2.181364911187286
2021-06-23,1624406400000,AL,01035,30.0,1138.0,248.6119167978785,9430.678710532859,471,2.6362038664323375
2021-06-23,1624406400000,AL,01037,29.0,1121.0,271.96848916815156,10512.98883991372,471,2.586975914362177
2021-06-23,1624406400000,AL,01039,123.0,4283.0,331.9927663364733,11560.366001781425,471,2.8718188185851035
2021-06-23,1624406400000,AL,01041,57.0,1561.0,413.8832413592797,11334.591925646238,471,3.6515054452274187
2021-06-23,1624406400000,AL,01043,201.0,9975.0,239.9484289943654,11907.88845382485,471,2.0150375939849625
2021-06-23,1624406400000,AL,01045,116.0,4931.0,235.90661351988936,10028.064752298056,471,2.3524640032447777
2021-06-23,1624406400000,AL,01047,158.0,3609.0,424.7768577266373,9702.656199591354,471,4.377944028816846
2021-06-23,1624406400000,AL,01049,190.0,8978.0,265.68595919623004,12554.360745598702,471,2.1162842503898416
2021-06-23,1624406400000,AL,01051,214.0,10302.0,263.51759041485553,12685.78605819552,471,2.0772665501844307
2021-06-23,1624406400000,AL,01053,80.0,4023.0,218.38233286927087,10981.90156416346,471,1.9885657469550087
2021-06-23,1624406400000,AL,01055,364.0,14192.0,355.92756287401727,13877.263660186958,471,2.564825253664036
2021-06-23,1624406400000,AL,01057,63.0,2197.0,386.4556496135443,13476.874003189792,471,2.8675466545289026
2021-06-23,1624406400000,AL,01059,82.0,4320.0,261.4629169058096,13774.631719915822,471,1.8981481481481484
2021-06-23,1624406400000,AL,01061,82.0,2587.0,312.13124738304595,9847.360207072437,471,3.1696946269810593
2021-06-23,1624406400000,AL,01063,34.0,937.0,419.1838244359512,11552.213044014303,471,3.628601921024546
2021-06-23,1624406400000,AL,01065,78.0,2270.0,532.3868677905945,15493.822947239098,471,3.4361233480176208
2021-06-23,1624406400000,AL,01067,44.0,1948.0,255.73961057832025,11322.290031967452,471,2.2587268993839835
2021-06-23,1624406400000,AL,01069,289.0,10798.0,272.94535426229197,10198.145104928128,471,2.6764215595480643
2021-06-23,1624406400000,AL,01071,113.0,6993.0,218.88195870297915,13545.500329291443,471,1.615901615901616
2021-06-23,1624406400000,AL,01073,1571.0,81085.0,238.5460685451727,12312.226586877992,471,1.9374730221372634
2021-06-23,1624406400000,AL,01075,37.0,1472.0,268.01883375588557,10662.803332126041,471,2.5135869565217392
2021-06-23,1624406400000,AL,01077,250.0,9621.0,269.60282112392025,10375.394968132947,471,2.598482486228043
2021-06-23,1624406400000,AL,01079,100.0,3135.0,303.7298019681691,9521.929291702101,471,3.189792663476874
2021-06-23,1624406400000,AL,01081,176.0,16301.0,106.96357161089571,9906.893072893243,471,1.0796883626771365
2021-06-23,1624406400000,AL,01083,157.0,10191.0,158.72213516655714,10302.785219633019,471,1.5405750171720145
2021-06-23,1624406400000,AL,01085,54.0,1421.0,555.2128315854411,14610.322845979848,471,3.800140745953554
2021-06-23,1624406400000,AL,01087,51.0,1630.0,282.26699136595084,9021.47442993137,471,3.128834355828221
2021-06-23,1624406400000,AL,01089,524.0,35733.0,140.5168553185898,9582.230517364826,471,1.4664315898469202
2021-06-23,1624406400000,AL,01091,66.0,2505.0,349.89132163494673,13279.966071144569,471,2.6347305389221556
2021-06-23,1624406400000,AL,01093,107.0,3264.0,360.16022080850917,10986.569726345551,471,3.278186274509804
2021-06-23,1624406400000,AL,01095,230.0,12465.0,237.66714200095066,12880.525761051524,471,1.845166466105094
2021-06-23,1624406400000,AL,01097,832.0,42180.0,201.3504029428136,10207.88461073062,471,1.9724988146040783
2021-06-23,1624406400000,AL,01099,41.0,1810.0,197.7523754401196,8730.04389138089,471,2.2651933701657456
2021-06-23,1624406400000,AL,01101,615.0,25103.0,271.5399627350035,11083.687291929744,471,2.4499063856909533
2021-06-23,1624406400000,AL,01103,286.0,14650.0,238.97258499820353,12241.07821756532,471,1.9522184300341296
2021-06-23,1624406400000,AL,01105,26.0,1088.0,291.38182225708846,12193.208562142776,471,2.3897058823529416
2021-06-23,1624406400000,AL,01107,62.0,2370.0,311.0888108379328,11891.620672353238,471,2.6160337552742616
2021-06-23,1624406400000,AL,01109,78.0,3148.0,235.54991846348977,9506.553119526485,471,2.4777636594663277
2021-06-23,1624406400000,AL,01111,44.0,1877.0,193.64492562274447,8260.716486224805,471,2.3441662226957907
