datetimeobject,epochmilli,STUSPS,COUNTYGEOID,deathCumulative,positiveCumulative,deathRate,positiveRate,ndays,deathPositiveRate
2021-06-02,1622592000000,AL,01001,111.0,7161.0,198.6790527841916,12817.48375664501,450,1.5500628403854213
2021-06-02,1622592000000,AL,01003,311.0,21674.0,139.31569563776128,9709.094492774399,450,1.434898957275999
2021-06-02,1622592000000,AL,01005,59.0,2340.0,239.00186340435874,9479.056955359314,450,2.521367521367521
2021-06-02,1622592000000,AL,01007,64.0,2665.0,285.7908368312941,11900.509064928105,450,2.401500938086304
2021-06-02,1622592000000,AL,01009,139.0,6889.0,240.37630131774637,11913.32618545291,450,2.017709391784004
2021-06-02,1622592000000,AL,01011,42.0,1236.0,415.8004158004158,12236.412236412236,450,3.3980582524271847
2021-06-02,1622592000000,AL,01013,71.0,2220.0,365.076100370218,11415.055532702592,450,3.1981981981981975
2021-06-02,1622592000000,AL,01015,324.0,14641.0,285.1987148452973,12887.636987808635,450,2.212963595382829
2021-06-02,1622592000000,AL,01017,124.0,3687.0,372.88747218379746,11087.387983400493,450,3.363167887171142
2021-06-02,1622592000000,AL,01019,45.0,1865.0,171.7819514429684,7119.407543136356,450,2.4128686327077746
2021-06-02,1622592000000,AL,01021,115.0,4438.0,258.8457729359863,9989.196002520932,450,2.5912573231185223
2021-06-02,1622592000000,AL,01023,25.0,613.0,198.58606720152514,4869.3303677813965,450,4.078303425774878
2021-06-02,1622592000000,AL,01025,61.0,3526.0,258.23384980103293,14926.763186859707,450,1.7300056721497445
2021-06-02,1622592000000,AL,01027,57.0,1581.0,430.6762372497166,11945.598791084245,450,3.6053130929791273
2021-06-02,1622592000000,AL,01029,43.0,1507.0,288.39704896042923,10107.310529845741,450,2.85335102853351
2021-06-02,1622592000000,AL,01031,121.0,5610.0,231.17190783691873,10717.970272438959,450,2.156862745098039
2021-06-02,1622592000000,AL,01033,138.0,6354.0,249.81444941257396,11502.326170778952,450,2.171860245514636
2021-06-02,1622592000000,AL,01035,30.0,1125.0,248.6119167978785,9322.946879920444,450,2.6666666666666665
2021-06-02,1622592000000,AL,01037,29.0,1102.0,271.96848916815156,10334.802588389759,450,2.6315789473684212
2021-06-02,1622592000000,AL,01039,119.0,4221.0,321.19625361008394,11393.020054522389,450,2.8192371475953566
2021-06-02,1622592000000,AL,01041,57.0,1542.0,413.8832413592797,11196.630845193145,450,3.6964980544747084
2021-06-02,1622592000000,AL,01043,199.0,9864.0,237.56088243720754,11775.37961990259,450,2.0174371451743713
2021-06-02,1622592000000,AL,01045,114.0,4908.0,231.83925811437402,9981.29016513463,450,2.3227383863080684
2021-06-02,1622592000000,AL,01047,154.0,3599.0,414.0230132272288,9675.771588342832,450,4.278966379549876
2021-06-02,1622592000000,AL,01049,188.0,8911.0,262.8892648889013,12460.671486303188,450,2.1097519919200987
2021-06-02,1622592000000,AL,01051,208.0,10265.0,256.1292467583642,12640.224605647158,450,2.0263029712615683
2021-06-02,1622592000000,AL,01053,77.0,3983.0,210.19299538667323,10872.710397728824,450,1.9332161687170477
2021-06-02,1622592000000,AL,01055,359.0,14022.0,351.03844799937417,13711.033754449096,450,2.56026244472971
2021-06-02,1622592000000,AL,01057,62.0,2155.0,380.3214329530119,13219.236903447429,450,2.8770301624129933
2021-06-02,1622592000000,AL,01059,82.0,4282.0,261.4629169058096,13653.46597793508,450,1.9149929939280712
2021-06-02,1622592000000,AL,01061,81.0,2563.0,308.3247687564234,9756.004720033498,450,3.1603589543503703
2021-06-02,1622592000000,AL,01063,34.0,931.0,419.1838244359512,11478.23942793737,450,3.651987110633727
2021-06-02,1622592000000,AL,01065,78.0,2256.0,532.3868677905945,15398.26632994335,450,3.457446808510638
2021-06-02,1622592000000,AL,01067,43.0,1936.0,249.92734670154027,11252.542865446092,450,2.2210743801652892
2021-06-02,1622592000000,AL,01069,285.0,10723.0,269.16756389187964,10127.311535482895,450,2.657838291522895
2021-06-02,1622592000000,AL,01071,112.0,6872.0,216.94495021888196,13311.122302715687,450,1.629802095459837
2021-06-02,1622592000000,AL,01073,1542.0,80436.0,234.1426083365094,12213.680184277218,450,1.9170520662389974
2021-06-02,1622592000000,AL,01075,37.0,1454.0,268.01883375588557,10532.415791379934,450,2.5447042640990376
2021-06-02,1622592000000,AL,01077,245.0,9524.0,264.21076470144186,10270.789073536866,450,2.57244855102898
2021-06-02,1622592000000,AL,01079,100.0,3084.0,303.7298019681691,9367.027092698336,450,3.2425421530479897
2021-06-02,1622592000000,AL,01081,173.0,16153.0,105.14032891298271,9816.946433129535,450,1.0710084813966447
2021-06-02,1622592000000,AL,01083,156.0,10132.0,157.71116615275741,10243.138047818833,450,1.5396762731938414
2021-06-02,1622592000000,AL,01085,54.0,1413.0,555.2128315854411,14528.069093152373,450,3.8216560509554145
2021-06-02,1622592000000,AL,01087,50.0,1624.0,276.7323444764224,8988.2665485942,450,3.0788177339901472
2021-06-02,1622592000000,AL,01089,514.0,35393.0,137.8352359422808,9491.055458570321,450,1.452264572090526
2021-06-02,1622592000000,AL,01091,65.0,2503.0,344.5899379738112,13269.363303822298,450,2.596883739512585
2021-06-02,1622592000000,AL,01093,102.0,3195.0,343.3303039482985,10754.316873674643,450,3.192488262910798
2021-06-02,1622592000000,AL,01095,228.0,12364.0,235.60047120094242,12776.158885651104,450,1.8440634098997088
2021-06-02,1622592000000,AL,01097,820.0,41612.0,198.44631059267684,10070.424239490816,450,1.9705854080553686
2021-06-02,1622592000000,AL,01099,41.0,1790.0,197.7523754401196,8633.579317995465,450,2.2905027932960897
2021-06-02,1622592000000,AL,01101,602.0,24958.0,265.8000936040197,11019.66567469954,450,2.4120522477762645
2021-06-02,1622592000000,AL,01103,283.0,14539.0,236.46587956115943,12148.330116394689,450,1.9464887543847582
2021-06-02,1622592000000,AL,01105,26.0,1084.0,291.38182225708846,12148.38058948784,450,2.3985239852398528
2021-06-02,1622592000000,AL,01107,62.0,2360.0,311.0888108379328,11841.445057701956,450,2.627118644067797
2021-06-02,1622592000000,AL,01109,77.0,3135.0,232.53004771395786,9467.294799782569,450,2.4561403508771935
2021-06-02,1622592000000,AL,01111,43.0,1849.0,189.24390458586393,8137.487897192149,450,2.3255813953488373
2021-06-02,1622592000000,AL,01113,41.0,4519.0,70.7372198547299,7796.621866427425,450,0.9072803717636646
2021-06-02,1622592000000,AL,01115,247.0,10089.0,275.94065600143,11271.114487443025,450,2.448210922787194
2021-06-02,1622592000000,AL,01117,254.0,25446.0,116.6732505902564,11688.454860313639,450,0.9981922502554429
2021-06-02,1622592000000,AL,01119,32.0,1056.0,257.50382232236257,8497.626136637966,450,3.03030303030303
2021-06-02,1622592000000,AL,01121,181.0,8393.0,226.31223586486283,10494.135887369028,450,2.1565590372929817
2021-06-02,1622592000000,AL,01123,154.0,4091.0,381.499739886541,10134.515817375579,450,3.7643607919824005
2021-06-02,1622592000000,AL,01125,457.0,26072.0,218.28950825153447,12453.488094385137,450,1.7528382939552007
2021-06-02,1622592000000,AL,01127,278.0,7304.0,437.6505407660458,11498.559531493522,450,3.8061336254107334
2021-06-02,1622592000000,AL,01129,39.0,1692.0,238.8827636898199,10363.836824696802,450,2.3049645390070923
2021-06-02,1622592000000,AL,01131,30.0,1272.0,289.21237828979076,12262.60483948713,450,2.3584905660377355
2021-06-02,1622592000000,AL,01133,73.0,2795.0,308.9424012865547,11828.685090355071,450,2.6118067978533097
2021-06-02,1622592000000,AK,02013,3.0,369.0,89.90110878034163,11057.83637998202,450,0.8130081300813009
2021-06-02,1622592000000,AK,02016,1.0,708.0,17.74937877174299,12566.560170394037,450,0.14124293785310735
2021-06-02,1622592000000,AK,02020,179.0,30818.0,62.15277777777778,10700.694444444445,450,0.5808293854241028
2021-06-02,1622592000000,AK,02050,22.0,3903.0,119.65626019797672,21228.108343304688,450,0.5636689725851909
2021-06-02,1622592000000,AK,02060,0.0,0.0,0.0,0.0,450,0.0
2021-06-02,1622592000000,AK,02068,0.0,111.0,0.0,5293.276108726753,450,0.0
2021-06-02,1622592000000,AK,02070,2.0,230.0,40.68348250610252,4678.6004882017905,450,0.8695652173913043
2021-06-02,1622592000000,AK,02090,43.0,8041.0,44.39901289636445,8302.61541162015,450,0.5347593582887701
2021-06-02,1622592000000,AK,02100,0.0,31.0,0.0,1225.296442687747,450,0.0
2021-06-02,1622592000000,AK,02105,0.0,0.0,0.0,0.0,450,0.0
2021-06-02,1622592000000,AK,02110,5.0,1461.0,15.63770563582911,4569.337586789266,450,0.34223134839151265
2021-06-02,1622592000000,AK,02122,22.0,4582.0,37.47359814676023,7804.728486747974,450,0.48013967699694443
2021-06-02,1622592000000,AK,02130,2.0,663.0,14.387454139989927,4769.441047406661,450,0.30165912518853694
2021-06-02,1622592000000,AK,02150,6.0,1126.0,46.16094783812894,8662.871210955533,450,0.5328596802841917
2021-06-02,1622592000000,AK,02158,4.0,1311.0,48.11161895597787,15768.583112821747,450,0.3051106025934401
2021-06-02,1622592000000,AK,02164,0.0,198.0,0.0,12437.185929648242,450,0.0
2021-06-02,1622592000000,AK,02170,57.0,11764.0,52.623318592649355,10860.714384630297,450,0.48452907174430476
2021-06-02,1622592000000,AK,02180,0.0,378.0,0.0,3778.4886045581766,450,0.0
2021-06-02,1622592000000,AK,02185,4.0,1087.0,40.68348250610252,11055.736371033361,450,0.36798528058877644
2021-06-02,1622592000000,AK,02188,2.0,621.0,26.243275160740062,8148.536937409789,450,0.32206119162640906
2021-06-02,1622592000000,AK,02195,1.0,174.0,30.61849357011635,5327.617881200245,450,0.5747126436781608
2021-06-02,1622592000000,AK,02198,1.0,158.0,16.12123166209898,2547.1546026116393,450,0.6329113924050632
2021-06-02,1622592000000,AK,02220,1.0,371.0,11.77440244907571,4368.303308607088,450,0.2695417789757413
2021-06-02,1622592000000,AK,02230,0.0,21.0,0.0,1775.1479289940828,450,0.0
2021-06-02,1622592000000,AK,02240,5.0,741.0,72.53735673872045,10750.036268678368,450,0.6747638326585697
2021-06-02,1622592000000,AK,02261,0.0,0.0,0.0,0.0,450,0.0
2021-06-02,1622592000000,AK,02275,0.0,58.0,0.0,2318.1454836131097,450,0.0
2021-06-02,1622592000000,AK,02282,2.0,89.0,345.42314335060445,15371.3298791019,450,2.2471910112359548
2021-06-02,1622592000000,AK,02290,4.0,368.0,76.48183556405354,7036.328871892926,450,1.0869565217391304
2021-06-02,1622592000000,AZ,04001,432.0,11409.0,600.9431468833029,15870.741580536118,450,3.7864843544570075
2021-06-02,1622592000000,AZ,04003,289.0,12081.0,229.5071552230746,9594.034402249012,450,2.3921860773114805
2021-06-02,1622592000000,AZ,04005,330.0,17868.0,230.0036242995344,12453.650784800246,450,1.8468770987239758
2021-06-02,1622592000000,AZ,04007,229.0,6939.0,423.93276315302313,12845.718093968677,450,3.3001873468799543
2021-06-02,1622592000000,AZ,04009,83.0,5627.0,213.7137266009218,14488.760717872132,450,1.4750311000533145
2021-06-02,1622592000000,AZ,04011,10.0,574.0,105.28532322594232,6043.377553169088,450,1.742160278745645
2021-06-02,1622592000000,AZ,04012,80.0,2481.0,379.00322152738295,11753.837407617964,450,3.224506247480854
2021-06-02,1622592000000,AZ,04013,10080.0,551296.0,224.72841971777854,12290.860999675839,450,1.8284188530299508
2021-06-02,1622592000000,AZ,04015,738.0,23099.0,347.8162512194777,10886.46014487631,450,3.194943504047794
2021-06-02,1622592000000,AZ,04017,542.0,16452.0,488.62284086401496,14831.77671198298,450,3.294432287867736
2021-06-02,1622592000000,AZ,04019,2409.0,116980.0,230.02466391477344,11169.898374740638,450,2.0593263805778768
2021-06-02,1622592000000,AZ,04021,896.0,52961.0,193.60875042405934,11443.876150902463,450,1.6918109552312077
2021-06-02,1622592000000,AZ,04023,180.0,8041.0,387.11342423330035,17293.216912555377,450,2.2385275463250838
2021-06-02,1622592000000,AZ,04025,509.0,19310.0,216.50453638679875,8213.561095538476,450,2.635939927498705
2021-06-02,1622592000000,AZ,04027,841.0,37247.0,393.3821981692058,17422.48125470679,450,2.25789996509786
2021-06-02,1622592000000,AR,05001,37.0,2129.0,211.59784970833812,12175.454649433832,450,1.7379051197745423
