datetimeobject,epochmilli,STUSPS,COUNTYGEOID,deathCumulative,positiveCumulative,deathRate,positiveRate,ndays,deathPositiveRate
2021-08-25,1629849600000,AL,01001,115.0,8332.0,205.83865828992825,14913.458268449409,534,1.3802208353336534
2021-08-25,1629849600000,AL,01003,364.0,31313.0,163.05759875287814,14026.985136672729,534,1.1624564877207548
2021-08-25,1629849600000,AL,01005,65.0,2878.0,263.3071376488698,11658.429879283805,534,2.2585128561501038
2021-08-25,1629849600000,AL,01007,69.0,3306.0,308.11824595873895,14762.882915066535,534,2.087114337568058
2021-08-25,1629849600000,AL,01009,142.0,8173.0,245.5642790440286,14133.780652301733,534,1.7374281169705126
2021-08-25,1629849600000,AL,01011,41.0,1346.0,405.90040590040593,13325.413325413327,534,3.0460624071322435
2021-08-25,1629849600000,AL,01013,72.0,2694.0,370.2180172768408,13852.324146441793,534,2.6726057906458793
2021-08-25,1629849600000,AL,01015,350.0,16949.0,308.0850314686853,14919.237709607853,534,2.065018585167266
2021-08-25,1629849600000,AL,01017,126.0,4500.0,378.90178625127805,13532.206651831359,534,2.8
2021-08-25,1629849600000,AL,01019,49.0,2290.0,187.0514582378989,8741.792640097725,534,2.1397379912663754
2021-08-25,1629849600000,AL,01021,119.0,5343.0,267.84910416854234,12026.199693886738,534,2.227213176118285
2021-08-25,1629849600000,AL,01023,25.0,668.0,198.58606720152514,5306.219715624752,534,3.7425149700598803
2021-08-25,1629849600000,AL,01025,65.0,4045.0,275.16721700110065,17123.867581068494,534,1.6069221260815822
2021-08-25,1629849600000,AL,01027,60.0,1845.0,453.3434076312807,13940.30978466188,534,3.2520325203252036
2021-08-25,1629849600000,AL,01029,46.0,1772.0,308.5177733065057,11884.641180415829,534,2.595936794582393
2021-08-25,1629849600000,AL,01031,143.0,7622.0,273.20316380726763,14561.919682090866,534,1.876147992652847
2021-08-25,1629849600000,AL,01033,146.0,7403.0,264.2964464799696,13401.2780362412,534,1.9721734431987028
2021-08-25,1629849600000,AL,01035,34.0,1450.0,281.760172370929,12016.242645230794,534,2.344827586206897
2021-08-25,1629849600000,AL,01037,31.0,1337.0,290.72493669698963,12538.685173028227,534,2.3186237845923716
2021-08-25,1629849600000,AL,01039,138.0,5501.0,372.4796890604335,14847.90412696699,534,2.5086347936738775
2021-08-25,1629849600000,AL,01041,59.0,1938.0,428.40546035434215,14072.030206215511,534,3.04437564499484
2021-08-25,1629849600000,AL,01043,215.0,11804.0,256.66125489447046,14091.299780345716,534,1.8214164689935617
2021-08-25,1629849600000,AL,01045,128.0,7018.0,260.3107459529814,14272.350117953305,534,1.8238814477058993
2021-08-25,1629849600000,AL,01047,167.0,4078.0,448.9730078503065,10963.544467147005,534,4.0951446787640995
