datetimeobject,epochmilli,STUSPS,COUNTYGEOID,deathCumulative,positiveCumulative,deathRate,positiveRate,ndays,deathPositiveRate
2021-04-25,1619308800000,AL,01001,107.0,6879.0,191.51944727845498,12312.731568490575,412,1.5554586422445125
2021-04-25,1619308800000,AL,01003,305.0,20847.0,136.6279330209556,9338.631212091348,412,1.4630402455988871
2021-04-25,1619308800000,AL,01005,56.0,2296.0,226.84922628210322,9300.818277566232,412,2.4390243902439024
2021-04-25,1619308800000,AL,01007,62.0,2584.0,276.8598731803162,11538.8050370635,412,2.3993808049535605
2021-04-25,1619308800000,AL,01009,134.0,6571.0,231.7296717739425,11363.400546466986,412,2.03926343022371
2021-04-25,1619308800000,AL,01011,40.0,1224.0,396.000396000396,12117.612117612118,412,3.2679738562091503
2021-04-25,1619308800000,AL,01013,69.0,2146.0,354.79226655697244,11034.553681612506,412,3.2152842497670084
2021-04-25,1619308800000,AL,01015,312.0,14405.0,274.63579948065666,12679.899652304035,412,2.1659146129816036
2021-04-25,1619308800000,AL,01017,121.0,3532.0,363.86600108257653,10621.278643170746,412,3.4258210645526614
2021-04-25,1619308800000,AL,01019,45.0,1833.0,171.7819514429684,6997.251488776912,412,2.454991816693944
2021-04-25,1619308800000,AL,01021,111.0,4189.0,249.8424417034303,9428.738633294319,412,2.6497970876104087
2021-04-25,1619308800000,AL,01023,24.0,598.0,190.64262451346414,4750.178727460481,412,4.013377926421405
2021-04-25,1619308800000,AL,01025,60.0,3497.0,254.00050800101602,14803.996274659215,412,1.7157563625965115
2021-04-25,1619308800000,AL,01027,56.0,1518.0,423.1205137891953,11469.588213071402,412,3.689064558629776
2021-04-25,1619308800000,AL,01029,41.0,1476.0,274.9832327297116,9899.396378269617,412,2.7777777777777777
2021-04-25,1619308800000,AL,01031,115.0,5453.0,219.7088380268236,10418.01994574147,412,2.108930863744728
2021-04-25,1619308800000,AL,01033,134.0,6252.0,242.5734508788762,11317.680708169657,412,2.143314139475368
2021-04-25,1619308800000,AL,01035,28.0,1096.0,232.03778901135325,9082.622027015828,412,2.554744525547445
2021-04-25,1619308800000,AL,01037,28.0,1056.0,262.59026540373253,9903.404295226484,412,2.6515151515151514
2021-04-25,1619308800000,AL,01039,116.0,4098.0,313.0988690652919,11061.027288185916,412,2.8306490971205465
2021-04-25,1619308800000,AL,01041,57.0,1510.0,413.8832413592797,10964.275341272147,412,3.774834437086093
2021-04-25,1619308800000,AL,01043,191.0,9556.0,228.01069620857606,11407.697450100277,412,1.9987442444537462
2021-04-25,1619308800000,AL,01045,111.0,4788.0,225.738225006101,9737.24884080371,412,2.3182957393483705
2021-04-25,1619308800000,AL,01047,150.0,3517.0,403.2691687278202,9455.317776104957,412,4.264998578333808
2021-04-25,1619308800000,AL,01049,184.0,8786.0,257.2958762742438,12285.878092095145,412,2.0942408376963346
2021-04-25,1619308800000,AL,01051,204.0,9984.0,251.2036843207034,12294.203844401483,412,2.043269230769231
2021-04-25,1619308800000,AL,01053,75.0,3913.0,204.73343706494146,10681.625856468212,412,1.9166879631995912
2021-04-25,1619308800000,AL,01055,352.0,13737.0,344.1936871748739,13432.354206594438,412,2.562422654145738
2021-04-25,1619308800000,AL,01057,62.0,2114.0,380.3214329530119,12967.734020365599,412,2.9328287606433303
2021-04-25,1619308800000,AL,01059,82.0,4221.0,261.4629169058096,13458.963076334418,412,1.9426676143094057
2021-04-25,1619308800000,AL,01061,75.0,2460.0,285.4858969966884,9363.937421491379,412,3.048780487804878
2021-04-25,1619308800000,AL,01063,34.0,920.0,419.1838244359512,11342.621131796326,412,3.6956521739130435
2021-04-25,1619308800000,AL,01065,75.0,2201.0,511.9104497986486,15022.86533342434,412,3.407542026351658
2021-04-25,1619308800000,AL,01067,44.0,1880.0,255.73961057832025,10927.056088346411,412,2.340425531914893
2021-04-25,1619308800000,AL,01069,280.0,10464.0,264.4453259288642,9882.699608998697,412,2.6758409785932717
2021-04-25,1619308800000,AL,01071,110.0,6772.0,213.07093325068763,13117.42145430597,412,1.6243354991139989
2021-04-25,1619308800000,AL,01073,1498.0,75909.0,227.4614962957789,11526.284861359332,412,1.9734155370245952
2021-04-25,1619308800000,AL,01075,34.0,1404.0,246.28757696486778,10170.228178196305,412,2.4216524216524213
2021-04-25,1619308800000,AL,01077,236.0,9322.0,254.5050631409807,10052.949994068738,412,2.531645569620253
2021-04-25,1619308800000,AL,01079,97.0,2983.0,294.617907909124,9060.259992710484,412,3.2517599731813616
2021-04-25,1619308800000,AL,01081,168.0,15723.0,102.1015910831277,9555.614979762006,412,1.0684983781721045
2021-04-25,1619308800000,AL,01083,150.0,9888.0,151.64535206995905,9996.4616084517,412,1.516990291262136
2021-04-25,1619308800000,AL,01085,53.0,1382.0,544.931112482007,14209.335800945919,412,3.8350217076700437
2021-04-25,1619308800000,AL,01087,49.0,1579.0,271.197697586894,8739.20743856542,412,3.1032298923369224
2021-04-25,1619308800000,AL,01089,496.0,34348.0,133.0083210649247,9210.826233746035,412,1.444043321299639
2021-04-25,1619308800000,AL,01091,64.0,2482.0,339.2885543126756,13158.034246938452,412,2.57856567284448
2021-04-25,1619308800000,AL,01093,100.0,3087.0,336.5983372042142,10390.790669494094,412,3.239390994493035
2021-04-25,1619308800000,AL,01095,221.0,12082.0,228.36712340091347,12484.75830284994,412,1.8291673563979474
2021-04-25,1619308800000,AL,01097,801.0,40605.0,193.848164371627,9826.722489775175,412,1.9726634650905057
2021-04-25,1619308800000,AL,01099,40.0,1746.0,192.9291467708484,8421.357256547533,412,2.290950744558992
2021-04-25,1619308800000,AL,01101,575.0,24139.0,253.87882694736098,10658.053919447559,412,2.382037366916608
2021-04-25,1619308800000,AL,01103,277.0,14192.0,231.45246868707122,11858.387854176588,412,1.9518038331454342
2021-04-25,1619308800000,AL,01105,26.0,1075.0,291.38182225708846,12047.517651014234,412,2.418604651162791
2021-04-25,1619308800000,AL,01107,59.0,2330.0,296.03612644254895,11690.918213748118,412,2.532188841201717
2021-04-25,1619308800000,AL,01109,76.0,3074.0,229.51017696442594,9283.082684061123,412,2.4723487312947303
2021-04-25,1619308800000,AL,01111,41.0,1790.0,180.4418625121028,7877.827656016195,412,2.2905027932960897
2021-04-25,1619308800000,AL,01113,38.0,4345.0,65.56132571901796,7496.420006556133,412,0.8745684695051783
2021-04-25,1619308800000,AL,01115,237.0,9532.0,264.76896952363927,10648.851550630083,412,2.486361728913135
2021-04-25,1619308800000,AL,01117,246.0,23261.0,112.9985025401696,10684.789299133678,412,1.0575641631916084
2021-04-25,1619308800000,AL,01119,32.0,1036.0,257.50382232236257,8336.68624768649,412,3.0888030888030884
2021-04-25,1619308800000,AL,01121,174.0,8126.0,217.55982895296208,10160.29408087224,412,2.1412749200098453
2021-04-25,1619308800000,AL,01123,149.0,3954.0,369.11338469541954,9795.12968513885,412,3.7683358624178047
2021-04-25,1619308800000,AL,01125,448.0,25532.0,213.9905901459244,12195.553008048531,412,1.754660817797274
2021-04-25,1619308800000,AL,01127,278.0,7175.0,437.6505407660458,11295.477086317911,412,3.874564459930313
2021-04-25,1619308800000,AL,01129,39.0,1666.0,238.8827636898199,10204.58164890359,412,2.3409363745498197
2021-04-25,1619308800000,AL,01131,27.0,1262.0,260.29114046081173,12166.200713390534,412,2.13946117274168
2021-04-25,1619308800000,AL,01133,72.0,2729.0,304.71031359769773,11549.367302890516,412,2.6383290582631003
2021-04-25,1619308800000,AK,02013,2.0,365.0,59.93407252022775,10937.968234941563,412,0.5479452054794521
2021-04-25,1619308800000,AK,02016,0.0,687.0,0.0,12193.823216187435,412,0.0
2021-04-25,1619308800000,AK,02020,174.0,29910.0,60.41666666666667,10385.416666666666,412,0.5817452357071214
2021-04-25,1619308800000,AK,02050,20.0,3871.0,108.77841836179702,21054.062873925814,412,0.5166623611469905
2021-04-25,1619308800000,AK,02060,0.0,0.0,0.0,0.0,412,0.0
2021-04-25,1619308800000,AK,02068,0.0,99.0,0.0,4721.030042918455,412,0.0
2021-04-25,1619308800000,AK,02070,2.0,228.0,40.68348250610252,4637.917005695687,412,0.8771929824561404
2021-04-25,1619308800000,AK,02090,36.0,7227.0,37.17126661090977,7462.1317721401365,412,0.49813200498132004
2021-04-25,1619308800000,AK,02100,0.0,29.0,0.0,1146.2450592885375,412,0.0
2021-04-25,1619308800000,AK,02105,0.0,0.0,0.0,0.0,412,0.0
2021-04-25,1619308800000,AK,02110,5.0,1371.0,15.63770563582911,4287.8588853443425,412,0.3646973012399708
2021-04-25,1619308800000,AK,02122,22.0,4415.0,37.47359814676023,7520.269809906657,412,0.4983012457531143
2021-04-25,1619308800000,AK,02130,2.0,423.0,14.387454139989927,3042.94655060787,412,0.47281323877068554
2021-04-25,1619308800000,AK,02150,5.0,1102.0,38.46745653177412,8478.227419603016,412,0.4537205081669691
2021-04-25,1619308800000,AK,02158,4.0,1262.0,48.11161895597787,15179.215780611015,412,0.3169572107765452
2021-04-25,1619308800000,AK,02164,0.0,193.0,0.0,12123.115577889446,412,0.0
2021-04-25,1619308800000,AK,02170,40.0,11152.0,36.9286446264206,10295.706121846062,412,0.3586800573888092
2021-04-25,1619308800000,AK,02180,0.0,349.0,0.0,3488.6045581767294,412,0.0
2021-04-25,1619308800000,AK,02185,4.0,1061.0,40.68348250610252,10791.293734743695,412,0.3770028275212064
2021-04-25,1619308800000,AK,02188,2.0,606.0,26.243275160740062,7951.712373704238,412,0.3300330033003301
2021-04-25,1619308800000,AK,02195,1.0,167.0,30.61849357011635,5113.288426209431,412,0.5988023952095807
2021-04-25,1619308800000,AK,02198,1.0,92.0,16.12123166209898,1483.1533129131067,412,1.0869565217391302
2021-04-25,1619308800000,AK,02220,1.0,349.0,11.77440244907571,4109.266454727423,412,0.2865329512893983
2021-04-25,1619308800000,AK,02230,0.0,20.0,0.0,1690.61707523246,412,0.0
2021-04-25,1619308800000,AK,02240,4.0,649.0,58.029885390976354,9415.348904685914,412,0.6163328197226502
2021-04-25,1619308800000,AK,02261,0.0,0.0,0.0,0.0,412,0.0
2021-04-25,1619308800000,AK,02275,0.0,53.0,0.0,2118.3053557154276,412,0.0
2021-04-25,1619308800000,AK,02282,2.0,74.0,345.42314335060445,12780.656303972366,412,2.702702702702702
2021-04-25,1619308800000,AK,02290,4.0,360.0,76.48183556405354,6883.365200764818,412,1.1111111111111114
2021-04-25,1619308800000,AZ,04001,426.0,11297.0,592.5967142877016,15714.941505418226,412,3.7709126316721258
2021-04-25,1619308800000,AZ,04003,284.0,11881.0,225.53644319499372,9435.205921125777,412,2.3903711808770307
2021-04-25,1619308800000,AZ,04005,329.0,17634.0,229.30664361983884,12290.557305751485,412,1.8657139616649652
2021-04-25,1619308800000,AZ,04007,226.0,6868.0,418.3790588322411,12714.280425043504,412,3.290623179965056
