datetimeobject,epochmilli,STUSPS,COUNTYGEOID,deathCumulative,positiveCumulative,deathRate,positiveRate,ndays,deathPositiveRate
2021-04-09,1617926400000,AL,01001,103.0,6710.0,184.3598417727183,12010.238235873203,396,1.535022354694486
2021-04-09,1617926400000,AL,01003,300.0,20600.0,134.3881308402842,9227.98498436618,396,1.4563106796116507
2021-04-09,1617926400000,AL,01005,55.0,2245.0,222.7983472413514,9094.223446487887,396,2.44988864142539
2021-04-09,1617926400000,AL,01007,58.0,2561.0,258.99794587836027,11436.098955077254,396,2.264740335806325
2021-04-09,1617926400000,AL,01009,134.0,6475.0,231.7296717739425,11197.385259225954,396,2.0694980694980694
2021-04-09,1617926400000,AL,01011,40.0,1213.0,396.000396000396,12008.712008712007,396,3.2976092333058538
2021-04-09,1617926400000,AL,01013,66.0,2118.0,339.3665158371041,10890.580008227067,396,3.1161473087818696
2021-04-09,1617926400000,AL,01015,311.0,14270.0,273.7555565336033,12561.06685445183,396,2.1793973370707773
2021-04-09,1617926400000,AL,01017,122.0,3496.0,366.87315811631686,10513.020989956096,396,3.4897025171624714
2021-04-09,1617926400000,AL,01019,43.0,1818.0,164.14719804550313,6939.990838295923,396,2.3652365236523654
2021-04-09,1617926400000,AL,01021,109.0,4076.0,245.34077608715225,9174.39452597461,396,2.674190382728165
2021-04-09,1617926400000,AL,01023,24.0,586.0,190.64262451346414,4654.85741520375,396,4.09556313993174
2021-04-09,1617926400000,AL,01025,60.0,3461.0,254.00050800101602,14651.595969858605,396,1.7336030049118756
2021-04-09,1617926400000,AL,01027,54.0,1493.0,408.0090668681527,11280.695126558368,396,3.6168787675820497
2021-04-09,1617926400000,AL,01029,41.0,1460.0,274.9832327297116,9792.085848423876,396,2.8082191780821915
2021-04-09,1617926400000,AL,01031,112.0,5394.0,213.977303121776,10305.299759275535,396,2.076381164256581
2021-04-09,1617926400000,AL,01033,129.0,6199.0,233.52220271175398,11221.73747759816,396,2.08098080335538
2021-04-09,1617926400000,AL,01035,28.0,1090.0,232.03778901135325,9032.899643656254,396,2.568807339449541
