datetimeobject,epochmilli,STUSPS,COUNTYGEOID,deathCumulative,positiveCumulative,deathRate,positiveRate,ndays,deathPositiveRate
2021-04-07,1617753600000,AL,01001,102.0,6675.0,182.56994039628415,11947.591687698008,394,1.5280898876404492
2021-04-07,1617753600000,AL,01003,301.0,20573.0,134.83609127641847,9215.890052590556,394,1.4630826811840763
2021-04-07,1617753600000,AL,01005,55.0,2239.0,222.7983472413514,9069.918172243377,394,2.456453774006253
2021-04-07,1617753600000,AL,01007,58.0,2557.0,258.99794587836027,11418.237027775296,394,2.268283144309738
2021-04-07,1617753600000,AL,01009,133.0,6469.0,230.00034586518177,11187.00930377339,394,2.055959189982996
2021-04-07,1617753600000,AL,01011,40.0,1211.0,396.000396000396,11988.911988911988,394,3.3030553261767137
2021-04-07,1617753600000,AL,01013,66.0,2116.0,339.3665158371041,10880.296174413821,394,3.1190926275992443
2021-04-07,1617753600000,AL,01015,310.0,14251.0,272.8753135865499,12544.342238457815,394,2.175285944845976
2021-04-07,1617753600000,AL,01017,121.0,3491.0,363.86600108257653,10497.985204787394,394,3.4660555714694934
2021-04-07,1617753600000,AL,01019,43.0,1816.0,164.14719804550313,6932.356084898458,394,2.36784140969163
2021-04-07,1617753600000,AL,01021,109.0,4069.0,245.34077608715225,9158.638696317637,394,2.678790857704596
2021-04-07,1617753600000,AL,01023,24.0,584.0,190.64262451346414,4638.970529827628,394,4.10958904109589
2021-04-07,1617753600000,AL,01025,60.0,3457.0,254.00050800101602,14634.662602658538,394,1.7356089094590688
2021-04-07,1617753600000,AL,01027,54.0,1488.0,408.0090668681527,11242.916509255761,394,3.6290322580645165
2021-04-07,1617753600000,AL,01029,41.0,1456.0,274.9832327297116,9765.258215962442,394,2.8159340659340653
2021-04-07,1617753600000,AL,01031,111.0,5393.0,212.06679148676014,10303.389247640518,394,2.058223623215279
2021-04-07,1617753600000,AL,01033,129.0,6193.0,233.52220271175398,11210.875979797614,394,2.0829969320200226
2021-04-07,1617753600000,AL,01035,27.0,1087.0,223.75072511809066,9008.038451976465,394,2.4839006439742413
2021-04-07,1617753600000,AL,01037,26.0,982.0,243.8338178748945,9209.415736659477,394,2.6476578411405294
2021-04-07,1617753600000,AL,01039,112.0,4051.0,302.30235633890254,10934.168263650841,394,2.7647494445815846
2021-04-07,1617753600000,AL,01041,57.0,1493.0,413.8832413592797,10840.836479814116,394,3.8178164768921636
2021-04-07,1617753600000,AL,01043,188.0,9437.0,224.42937637283927,11265.638429949384,394,1.9921585249549647
2021-04-07,1617753600000,AL,01045,108.0,4764.0,219.63719189782802,9688.440575937526,394,2.2670025188916876
2021-04-07,1617753600000,AL,01047,149.0,3514.0,400.5807076029681,9447.252392730401,394,4.240182128628344
2021-04-07,1617753600000,AL,01049,181.0,8718.0,253.10083481325077,12190.790485645966,394,2.076164257857307
2021-04-07,1617753600000,AL,01051,199.0,9977.0,245.0467312736273,12285.584110135576,394,1.9945875513681466
2021-04-07,1617753600000,AL,01053,74.0,3869.0,202.00365790407557,10561.515573390112,394,1.9126389247867668
2021-04-07,1617753600000,AL,01055,345.0,13654.0,337.3489263503735,13351.194899675362,394,2.526732093159514
2021-04-07,1617753600000,AL,01057,59.0,2081.0,361.91878297141454,12765.304870568028,394,2.835175396444017
2021-04-07,1617753600000,AL,01059,82.0,4191.0,261.4629169058096,13363.30591161278,394,1.9565736101169173
2021-04-07,1617753600000,AL,01061,75.0,2455.0,285.4858969966884,9344.905028358266,394,3.0549898167006115
2021-04-07,1617753600000,AL,01063,34.0,906.0,419.1838244359512,11170.016027616817,394,3.7527593818984544
2021-04-07,1617753600000,AL,01065,75.0,2184.0,511.9104497986486,14906.832298136645,394,3.4340659340659343
2021-04-07,1617753600000,AL,01067,44.0,1874.0,255.73961057832025,10892.18250508573,394,2.3479188900747068
2021-04-07,1617753600000,AL,01069,276.0,10363.0,260.66753555845185,9787.310402145786,394,2.663321432017755
2021-04-07,1617753600000,AL,01071,108.0,6743.0,209.1969162824933,13061.24820826715,394,1.6016609817588612
2021-04-07,1617753600000,AL,01073,1476.0,75095.0,224.12094027541366,11402.684288605818,394,1.9655103535521674
2021-04-07,1617753600000,AL,01075,33.0,1392.0,239.0438247011952,10083.303151032234,394,2.3706896551724137
2021-04-07,1617753600000,AL,01077,227.0,9178.0,244.7993615805196,9897.65876910136,394,2.4733057310960995
2021-04-07,1617753600000,AL,01079,95.0,2947.0,288.54331186976066,8950.917264001944,394,3.223617237869019
2021-04-07,1617753600000,AL,01081,165.0,15468.0,100.27834838521471,9400.639350439402,394,1.0667183863460046
2021-04-07,1617753600000,AL,01083,146.0,9778.0,147.60147601476015,9885.25501693373,394,1.4931478830026592
2021-04-07,1617753600000,AL,01085,53.0,1362.0,544.931112482007,14003.701418877237,394,3.8913362701908962
2021-04-07,1617753600000,AL,01087,48.0,1543.0,265.6630506973655,8539.960150542396,394,3.110823071937783
2021-04-07,1617753600000,AL,01089,490.0,33710.0,131.3993494391393,9039.738917537523,394,1.4535746069415605
2021-04-07,1617753600000,AL,01091,60.0,2487.0,318.0830196681334,13184.541165244129,394,2.4125452352231602
2021-04-07,1617753600000,AL,01093,101.0,3064.0,339.96432057625634,10313.373051937124,394,3.2963446475195823
2021-04-07,1617753600000,AL,01095,218.0,11912.0,225.26711720090108,12309.091284849237,394,1.8300873069173942
2021-04-07,1617753600000,AL,01097,794.0,37644.0,192.15411050071393,9110.137702378936,394,2.1092338752523645
2021-04-07,1617753600000,AL,01099,40.0,1711.0,192.9291467708484,8252.544253123042,394,2.3378141437755695
2021-04-07,1617753600000,AL,01101,561.0,23872.0,247.6974294216861,10540.165838065046,394,2.350033512064343
2021-04-07,1617753600000,AL,01103,266.0,14128.0,222.26121541790957,11804.911471519648,394,1.8827859569648921
2021-04-07,1617753600000,AL,01105,26.0,1081.0,291.38182225708846,12114.759609996638,394,2.40518038852914
2021-04-07,1617753600000,AL,01107,57.0,2329.0,286.00100351229304,11685.900652282991,394,2.4474023185916702
2021-04-07,1617753600000,AL,01109,75.0,3049.0,226.490306214894,9207.585915322825,394,2.459822892751722
2021-04-07,1617753600000,AL,01111,41.0,1757.0,180.4418625121028,7732.593961799138,394,2.3335230506545246
2021-04-07,1617753600000,AL,01113,37.0,4250.0,63.83602767378064,7332.516692258588,394,0.8705882352941177
2021-04-07,1617753600000,AL,01115,234.0,9394.0,261.41746358030207,10494.682277236572,394,2.49095167127954
2021-04-07,1617753600000,AL,01117,237.0,23095.0,108.86441098382191,10608.538277094378,394,1.026196146352024
2021-04-07,1617753600000,AL,01119,32.0,1031.0,257.50382232236257,8296.45127544862,394,3.1037827352085348
2021-04-07,1617753600000,AL,01121,169.0,8017.0,211.3081097301758,10024.0066018155,394,2.1080204565298737
2021-04-07,1617753600000,AL,01123,147.0,3886.0,364.15884261897094,9626.6752545396,394,3.7828100874935666
2021-04-07,1617753600000,AL,01125,439.0,25214.0,209.69167204031427,12043.657901650306,394,1.741096216387721
2021-04-07,1617753600000,AL,01127,274.0,7076.0,431.35341068308117,11139.623116764535,394,3.8722442057659694
2021-04-07,1617753600000,AL,01129,38.0,1638.0,232.7575646208502,10033.076074972438,394,2.3199023199023197
2021-04-07,1617753600000,AL,01131,26.0,1243.0,250.650727851152,11983.032873807,394,2.0917135961383746
2021-04-07,1617753600000,AL,01133,71.0,2720.0,300.47822590884084,11511.278513690804,394,2.610294117647059
2021-04-07,1617753600000,AK,02013,2.0,364.0,59.93407252022775,10908.001198681452,394,0.5494505494505495
2021-04-07,1617753600000,AK,02016,0.0,656.0,0.0,11643.5924742634,394,0.0
2021-04-07,1617753600000,AK,02020,165.0,28991.0,57.291666666666664,10066.319444444445,394,0.5691421475630367
2021-04-07,1617753600000,AK,02050,20.0,3818.0,108.77841836179702,20765.800065267053,394,0.5238344683080147
2021-04-07,1617753600000,AK,02060,0.0,0.0,0.0,0.0,394,0.0
2021-04-07,1617753600000,AK,02068,0.0,92.0,0.0,4387.219837863615,394,0.0
