datetimeobject,epochmilli,STUSPS,COUNTYGEOID,deathCumulative,positiveCumulative,deathRate,positiveRate,ndays,deathPositiveRate
2021-03-12,1615507200000,AL,01001,95.0,6409.0,170.04063076124504,11471.47792156652,368,1.482290528943673
2021-03-12,1615507200000,AL,01003,294.0,20072.0,131.7003682234785,8991.461874087281,368,1.4647269828616978
2021-03-12,1615507200000,AL,01005,52.0,2175.0,210.64571011909584,8810.66191363526,368,2.3908045977011487
2021-03-12,1615507200000,AL,01007,58.0,2475.0,258.99794587836027,11052.067518085201,368,2.3434343434343434
2021-03-12,1615507200000,AL,01009,129.0,6282.0,223.08304223013872,10863.625358835126,368,2.0534861509073545
2021-03-12,1615507200000,AL,01011,39.0,1183.0,386.1003861003861,11711.711711711712,368,3.2967032967032965
2021-03-12,1615507200000,AL,01013,66.0,2037.0,339.3665158371041,10474.08473879062,368,3.2400589101620034
2021-03-12,1615507200000,AL,01015,299.0,14034.0,263.19264116896267,12353.32951894723,368,2.1305401168590565
2021-03-12,1615507200000,AL,01017,112.0,3439.0,336.8015877789138,10341.613039032898,368,3.2567606862460017
2021-03-12,1615507200000,AL,01019,42.0,1787.0,160.3298213467705,6821.652160635211,368,2.3503077783995527
2021-03-12,1615507200000,AL,01021,105.0,3945.0,236.3374448545962,8879.5354281084,368,2.661596958174905
2021-03-12,1615507200000,AL,01023,23.0,569.0,182.69918182540314,4519.818889506712,368,4.042179261862917
2021-03-12,1615507200000,AL,01025,55.0,3460.0,232.83379900093135,14647.362628058589,368,1.5895953757225436
2021-03-12,1615507200000,AL,01027,54.0,1467.0,408.0090668681527,11084.246316584813,368,3.6809815950920246
2021-03-12,1615507200000,AL,01029,41.0,1410.0,274.9832327297116,9456.740442655935,368,2.907801418439716
2021-03-12,1615507200000,AL,01031,104.0,5286.0,198.69321004164914,10098.964502693821,368,1.9674612183125235
2021-03-12,1615507200000,AL,01033,125.0,6027.0,226.28120417805616,10910.374540649154,368,2.074000331840053
2021-03-12,1615507200000,AL,01035,24.0,1074.0,198.88953343830283,8900.306621364052,368,2.2346368715083798
2021-03-12,1615507200000,AL,01037,24.0,911.0,225.07737034605648,8543.561849385727,368,2.6344676180021955
2021-03-12,1615507200000,AL,01039,108.0,4007.0,291.50584361251316,10815.406623660558,368,2.6952832543049663
2021-03-12,1615507200000,AL,01041,55.0,1484.0,399.36102236421726,10775.486494336335,368,3.706199460916442
2021-03-12,1615507200000,AL,01043,183.0,9054.0,218.46050997994462,10808.423264253652,368,2.0212060967528167
2021-03-12,1615507200000,AL,01045,108.0,4701.0,219.63719189782802,9560.318880663794,368,2.2973835354179957
2021-03-12,1615507200000,AL,01047,142.0,3443.0,381.76147972900316,9256.371652865899,368,4.124310194597736
2021-03-12,1615507200000,AL,01049,178.0,8555.0,248.90579335225763,11962.859899598674,368,2.0806545879602574
2021-03-12,1615507200000,AL,01051,194.0,9625.0,238.88977822655124,11852.13461562142,368,2.015584415584416
2021-03-12,1615507200000,AL,01053,73.0,3807.0,199.2738787432097,10392.269265416428,368,1.9175203572366697
2021-03-12,1615507200000,AL,01055,335.0,13470.0,327.5706966010873,13171.275472288497,368,2.4870081662954715
2021-03-12,1615507200000,AL,01057,58.0,2032.0,355.7845663108821,12464.728254201938,368,2.854330708661417
2021-03-12,1615507200000,AL,01059,82.0,4048.0,261.4629169058096,12907.340093106306,368,2.0256916996047436
2021-03-12,1615507200000,AL,01061,71.0,2415.0,270.2599824901983,9192.645883293366,368,2.939958592132505
2021-03-12,1615507200000,AL,01063,32.0,887.0,394.52595241030696,10935.766243373197,368,3.607666290868094
2021-03-12,1615507200000,AL,01065,72.0,2130.0,491.43403180670265,14538.256774281619,368,3.380281690140845
2021-03-12,1615507200000,AL,01067,41.0,1840.0,238.30281894798023,10694.56553327521,368,2.2282608695652173
2021-03-12,1615507200000,AL,01069,266.0,10189.0,251.22305963242098,9622.976521032848,368,2.6106585533418394
2021-03-12,1615507200000,AL,01071,105.0,6570.0,203.38589083020182,12726.145740518343,368,1.5981735159817352
2021-03-12,1615507200000,AL,01073,1418.0,72571.0,215.3140198580871,11019.431406996642,368,1.953948546940238
2021-03-12,1615507200000,AL,01075,33.0,1349.0,239.0438247011952,9771.821803694314,368,2.4462564862861376
2021-03-12,1615507200000,AL,01077,215.0,8670.0,231.8584261665714,9349.825836577553,368,2.4798154555940024
2021-03-12,1615507200000,AL,01079,92.0,2870.0,279.4314178107156,8717.045316486454,368,3.205574912891986
