datetimeobject,epochmilli,STUSPS,COUNTYGEOID,deathCumulative,positiveCumulative,deathRate,positiveRate,ndays,deathPositiveRate
2021-03-17,1615939200000,AL,01001,96.0,6483.0,171.83053213767923,11603.93062342265,373,1.4807959278111986
2021-03-17,1615939200000,AL,01003,295.0,20263.0,132.14832865961276,9077.022317388928,373,1.4558555001727285
2021-03-17,1615939200000,AL,01005,54.0,2199.0,218.7474682005995,8907.883010613303,373,2.4556616643929057
2021-03-17,1615939200000,AL,01007,58.0,2512.0,258.99794587836027,11217.290345628293,373,2.3089171974522293
2021-03-17,1615939200000,AL,01009,129.0,6371.0,223.08304223013872,11017.535364714833,373,2.024799874431016
2021-03-17,1615939200000,AL,01011,39.0,1193.0,386.1003861003861,11810.71181071181,373,3.269069572506287
2021-03-17,1615939200000,AL,01013,66.0,2069.0,339.3665158371041,10638.62607980255,373,3.18994683421943
2021-03-17,1615939200000,AL,01015,301.0,14137.0,264.9531270630694,12443.994542493727,373,2.1291646035226712
2021-03-17,1615939200000,AL,01017,113.0,3460.0,339.80874481265414,10404.763336741446,373,3.265895953757225
2021-03-17,1615939200000,AL,01019,42.0,1791.0,160.3298213467705,6836.9216674301415,373,2.345058626465662
2021-03-17,1615939200000,AL,01021,106.0,3984.0,238.5882776627352,8967.317907625822,373,2.6606425702811243
2021-03-17,1615939200000,AL,01023,23.0,578.0,182.69918182540314,4591.3098736992615,373,3.9792387543252596
2021-03-17,1615939200000,AL,01025,56.0,3465.0,237.06714080094824,14668.529337058675,373,1.616161616161616
2021-03-17,1615939200000,AL,01027,54.0,1479.0,408.0090668681527,11174.914998111068,373,3.6511156186612586
2021-03-17,1615939200000,AL,01029,41.0,1438.0,274.9832327297116,9644.533869885981,373,2.851182197496523
2021-03-17,1615939200000,AL,01031,105.0,5338.0,200.60372167666503,10198.311107714646,373,1.9670288497564634
2021-03-17,1615939200000,AL,01033,125.0,6107.0,226.28120417805616,11055.194511323112,373,2.046831504830522
2021-03-17,1615939200000,AL,01035,25.0,1082.0,207.17659733156543,8966.603132510152,373,2.310536044362292
2021-03-17,1615939200000,AL,01037,24.0,943.0,225.07737034605648,8843.665009847135,373,2.5450689289501596
2021-03-17,1615939200000,AL,01039,108.0,4020.0,291.50584361251316,10850.495290021323,373,2.6865671641791047
2021-03-17,1615939200000,AL,01041,55.0,1491.0,399.36102236421726,10826.314260819054,373,3.6887994634473507
2021-03-17,1615939200000,AL,01043,185.0,9237.0,220.84805653710248,11026.883774233598,373,2.002814766699145
2021-03-17,1615939200000,AL,01045,109.0,4722.0,221.67086960058572,9603.026112421703,373,2.3083439220669213
2021-03-17,1615939200000,AL,01047,144.0,3490.0,387.13840197870735,9382.72932573395,373,4.126074498567335
2021-03-17,1615939200000,AL,01049,178.0,8661.0,248.90579335225763,12111.084697887098,373,2.055189931878536
2021-03-17,1615939200000,AL,01051,197.0,9753.0,242.5839500547969,12009.75261362657,373,2.019891315492669
2021-03-17,1615939200000,AL,01053,73.0,3833.0,199.2738787432097,10463.24352359894,373,1.9045134359509528
2021-03-17,1615939200000,AL,01055,336.0,13572.0,328.54851957601596,13271.013415731217,373,2.475685234305924
2021-03-17,1615939200000,AL,01057,58.0,2042.0,355.7845663108821,12526.070420807264,373,2.8403525954946125
2021-03-17,1615939200000,AL,01059,82.0,4175.0,261.4629169058096,13312.288757094573,373,1.9640718562874253
2021-03-17,1615939200000,AL,01061,71.0,2426.0,270.2599824901983,9234.517148186213,373,2.926628194558945
2021-03-17,1615939200000,AL,01063,33.0,891.0,406.85488842312907,10985.081987424486,373,3.7037037037037033
2021-03-17,1615939200000,AL,01065,72.0,2138.0,491.43403180670265,14592.860555593476,373,3.3676333021515434
2021-03-17,1615939200000,AL,01067,42.0,1850.0,244.11508282476024,10752.68817204301,373,2.2702702702702706
2021-03-17,1615939200000,AL,01069,268.0,10236.0,253.11195481762718,9667.365557885194,373,2.618210238374365
2021-03-17,1615939200000,AL,01071,105.0,6673.0,203.38589083020182,12925.65761438035,373,1.573505170088416
